charts/episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
15,241
15,256
31,287
11,298
35,333
34,367
12,379
36,415
30,445
19,464
28,492
23,515
11,526
22,548
23,571
20,591
28,619
16,635
15,650
10,660
25,685
23,708
11,719
19,738
9,747
16,763
12,775
22,797
16,813
12,825
15,840
40,880
28,908
21,929
12,941
13,954
53,1007
31,1038
38,1076
13,1089
29,1118
20,1138
29,1167
26,1193
11,1204
28,1232
19,1251
20,1271
23,1294
13,1307
14,1321
27,1348
15,1363
26,1389
16,1405
31,1436
15,1451
19,1470
19,1489
15,1504
38,1542
13,1555
14,1569
14,1583
12,1595
18,1613
30,1643
9,1652
14,1666
16,1682
19,1701
13,1714
19,1733
21,1754
14,1768
12,1780
10,1790
13,1803
10,1813
10,1823
10,1833
31,1864
15,1879
14,1893
12,1905
13,1918
13,1931
12,1943
11,1954
14,1968
20,1988
10,1998
10,2008
23,2031
33,2064
16,2080
14,2094
14,2108
14,2122
12,2134
19,2153
12,2165
17,2182
9,2191
14,2205
10,2215
8,2223
31,2254
14,2268
16,2284
23,2307
14,2321
18,2339
19,2358
20,2378
15,2393
11,2404
9,2413
12,2425
18,2443
14,2457
11,2468
14,2482
8,2490
9,2499
14,2513
12,2525
10,2535
21,2556
9,2565
20,2585
11,2596
12,2608
13,2621
22,2643
13,2656
14,2670
13,2683
18,2701
11,2712
16,2728
10,2738
13,2751
10,2761
11,2772
11,2783
14,2797
10,2807
10,2817
12,2829
12,2841
11,2852
16,2868
29,2897
23,2920
13,2933
16,2949
15,2964
11,2975
26,3001
8,3009
28,3037
17,3054
19,3073
18,3091
16,3107
15,3122
10,3132
11,3143
12,3155
10,3165
76,3241
20,3261
20,3281
15,3296
24,3320
10,3330
16,3346
30,3376
18,3394
23,3417
18,3435
11,3446
17,3463
45,3508
34,3542
29,3571
58,3629
27,3656
21,3677
39,3716
63,3779
15,3794
58,3852
47,3899
45,3944
18,3962
38,4000
59,4059
65,4124
22,4146
28,4174
29,4203
35,4238
54,4292
35,4327
56,4383
46,4429
27,4456
42,4498
33,4531
35,4566
41,4607
31,4638
18,4656
29,4685
22,4707
21,4728
30,4758
23,4781
27,4808
17,4825
39,4864
27,4891
20,4911
43,4954
32,4986
29,5015
24,5039
20,5059
22,5081
43,5124
27,5151
16,5167
19,5186
25,5211
19,5230
23,5253
27,5280
24,5304
30,5334
21,5355
19,5374
30,5404
50,5454
33,5487
13,5500
38,5538
17,5555
14,5569
27,5596
27,5623
43,5666
81,5747
50,5797
35,5832
19,5851
27,5878
22,5900
22,5922
22,5944
32,5976
44,6020
40,6060
21,6081
27,6108
18,6126
38,6164
39,6203
28,6231
49,6280
66,6346
44,6390
37,6427
57,6484
32,6516
32,6548
32,6580
45,6625
80,6705
22,6727
55,6782
35,6817
57,6874
36,6910
48,6958
36,6994
94,7088
45,7133
52,7185
78,7263
70,7333
29,7362
33,7395
79,7474
37,7511
82,7593
39,7632
105,7737
70,7807
23,7830
34,7864
31,7895
42,7937
39,7976
44,8020
50,8070
36,8106
39,8145
34,8179
43,8222
50,8272
45,8317
34,8351
65,8416
29,8445
33,8478
41,8519
45,8564
54,8618
30,8648
27,8675
34,8709
29,8738
27,8765
54,8819
37,8856
46,8902
36,8938
52,8990
41,9031
35,9066
42,9108
91,9199
63,9262
50,9312
54,9366
59,9425
126,9551
193,9744
85,9829
134,9963
188,10151
104,10255
95,10350
105,10455
141,10596
174,10770
133,10903
119,11022
137,11159
138,11297
129,11426
130,11556
115,11671
124,11795
80,11875
147,12022
101,12123
148,12271
67,12338
116,12454
114,12568
62,12630
138,12768
103,12871
93,12964
94,13058
132,13190
123,13313
152,13465
109,13574
107,13681
86,13767
138,13905
107,14012
114,14126
129,14255
148,14403
145,14548
127,14675
127,14802
114,14916
93,15009
95,15104
116,15220
89,15309
69,15378
74,15452
83,15535
142,15677
115,15792
135,15927
94,16021
119,16140
84,16224
139,16363
121,16484
96,16580
82,16662
105,16767
130,16897
104,17001
98,17099
118,17217
142,17359
131,17490
138,17628
103,17731
147,17878
83,17961
112,18073
82,18155
127,18282
148,18430
112,18542
68,18610
99,18709
118,18827
129,18956
141,19097
139,19236
122,19358
119,19477
67,19544
72,19616
