charts/episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
16,229
28,257
10,267
13,280
69,349
38,387
25,412
18,430
20,450
25,475
24,499
13,512
36,548
15,563
14,577
11,588
32,620
29,649
35,684
33,717
11,728
10,738
17,755
16,771
13,784
10,794
26,820
18,838
17,855
16,871
43,914
39,953
81,1034
31,1065
60,1125
32,1157
38,1195
18,1213
26,1239
44,1283
29,1312
14,1326
18,1344
40,1384
20,1404
14,1418
10,1428
30,1458
17,1475
20,1495
10,1505
17,1522
17,1539
20,1559
19,1578
21,1599
15,1614
15,1629
18,1647
25,1672
17,1689
22,1711
19,1730
22,1752
13,1765
13,1778
22,1800
17,1817
13,1830
21,1851
19,1870
21,1891
11,1902
11,1913
11,1924
15,1939
31,1970
14,1984
12,1996
14,2010
10,2020
12,2032
18,2050
10,2060
9,2069
20,2089
12,2101
12,2113
15,2128
15,2143
17,2160
20,2180
10,2190
12,2202
11,2213
9,2222
15,2237
10,2247
11,2258
11,2269
18,2287
13,2300
9,2309
13,2322
11,2333
13,2346
10,2356
14,2370
11,2381
10,2391
9,2400
12,2412
12,2424
13,2437
20,2457
12,2469
12,2481
11,2492
18,2510
13,2523
14,2537
12,2549
10,2559
10,2569
11,2580
8,2588
11,2599
10,2609
9,2618
12,2630
12,2642
11,2653
10,2663
10,2673
9,2682
13,2695
12,2707
11,2718
11,2729
12,2741
11,2752
10,2762
9,2771
13,2784
14,2798
17,2815
10,2825
12,2837
14,2851
9,2860
12,2872
10,2882
10,2892
11,2903
11,2914
11,2925
11,2936
13,2949
15,2964
10,2974
11,2985
11,2996
16,3012
9,3021
10,3031
11,3042
9,3051
8,3059
14,3073
16,3089
15,3104
12,3116
13,3129
9,3138
12,3150
10,3160
9,3169
10,3179
10,3189
14,3203
13,3216
14,3230
10,3240
10,3250
15,3265
14,3279
10,3289
12,3301
10,3311
11,3322
14,3336
10,3346
10,3356
16,3372
15,3387
13,3400
15,3415
20,3435
11,3446
17,3463
15,3478
14,3492
13,3505
18,3523
21,3544
22,3566
10,3576
27,3603
23,3626
14,3640
20,3660
19,3679
21,3700
16,3716
19,3735
29,3764
21,3785
15,3800
16,3816
13,3829
12,3841
26,3867
23,3890
21,3911
31,3942
35,3977
14,3991
23,4014
15,4029
19,4048
29,4077
24,4101
27,4128
37,4165
21,4186
25,4211
12,4223
37,4260
21,4281
39,4320
26,4346
34,4380
62,4442
17,4459
72,4531
40,4571
32,4603
19,4622
48,4670
38,4708
51,4759
99,4858
33,4891
45,4936
31,4967
52,5019
61,5080
93,5173
60,5233
65,5298
61,5359
56,5415
53,5468
45,5513
71,5584
26,5610
74,5684
47,5731
31,5762
45,5807
45,5852
29,5881
66,5947
76,6023
66,6089
52,6141
36,6177
45,6222
33,6255
58,6313
39,6352
131,6483
72,6555
63,6618
55,6673
47,6720
52,6772
68,6840
60,6900
73,6973
50,7023
76,7099
48,7147
65,7212
88,7300
71,7371
28,7399
48,7447
45,7492
55,7547
75,7622
36,7658
58,7716
81,7797
64,7861
72,7933
165,8098
63,8161
65,8226
74,8300
64,8364
57,8421
63,8484
46,8530
68,8598
73,8671
111,8782
110,8892
99,8991
87,9078
105,9183
70,9253
86,9339
85,9424
63,9487
92,9579
74,9653
65,9718
91,9809
69,9878
40,9918
56,9974
56,10030
69,10099
51,10150
58,10208
53,10261
57,10318
41,10359
46,10405
99,10504
70,10574
58,10632
38,10670
38,10708
71,10779
44,10823
44,10867
48,10915
53,10968
65,11033
55,11088
50,11138
60,11198
50,11248
68,11316
64,11380
43,11423
53,11476
41,11517
56,11573
56,11629
50,11679
45,11724
52,11776
79,11855
69,11924
47,11971
75,12046
82,12128
95,12223
50,12273
56,12329
107,12436
61,12497
52,12549
43,12592
85,12677
54,12731
86,12817
81,12898
68,12966
96,13062
54,13116
86,13202
65,13267
65,13332
40,13372
38,13410
59,13469
75,13544
55,13599
49,13648
81,13729
53,13782
61,13843
42,13885
66,13951
53,14004
56,14060
55,14115
47,14162
81,14243
41,14284
48,14332
51,14383
73,14456
45,14501
44,14545
58,14603
43,14646
32,14678
62,14740
52,14792
42,14834
44,14878
63,14941
46,14987
31,15018
40,15058
40,15098
42,15140
40,15180
39,15219
60,15279
50,15329
54,15383
39,15422
46,15468
47,15515
72,15587
27,15614
37,15651
48,15699
64,15763
50,15813
44,15857
43,15900
29,15929
29,15958
52,16010
27,16037
33,16070
40,16110
23,16133
36,16169
45,16214
51,16265
49,16314
50,16364
57,16421
54,16475
40,16515
66,16581
59,16640
50,16690
42,16732
58,16790
77,16867
51,16918
35,16953
44,16997
48,17045
44,17089
57,17146
46,17192
38,17230
67,17297
36,17333
53,17386
53,17439
38,17477
59,17536
36,17572
41,17613
40,17653
41,17694
34,17728
42,17770
40,17810
27,17837
29,17866
40,17906
35,17941
38,17979
34,18013
37,18050
51,18101
37,18138
42,18180
36,18216
49,18265
31,18296
29,18325
31,18356
39,18395
27,18422
31,18453
42,18495
33,18528
31,18559
29,18588
27,18615
34,18649
39,18688
29,18717
37,18754
28,18782
40,18822
52,18874
30,18904
31,18935
41,18976
41,19017
33,19050
27,19077
27,19104
28,19132
30,19162
32,19194
35,19229
33,19262
43,19305
35,19340
44,19384
32,19416
33,19449
33,19482
26,19508
26,19534
24,19558
36,19594
35,19629
24,19653
44,19697
35,19732
44,19776
43,19819
47,19866
32,19898
22,19920
31,19951
46,19997
44,20041
37,20078
32,20110
42,20152
33,20185
36,20221
35,20256
30,20286
39,20325
31,20356
37,20393
25,20418
38,20456
30,20486
34,20520
29,20549
27,20576
30,20606
35,20641
30,20671
28,20699
26,20725
34,20759
29,20788
25,20813
27,20840
39,20879
41,20920
34,20954
36,20990
34,21024
24,21048
21,21069
27,21096
21,21117
40,21157
24,21181
27,21208
25,21233
27,21260
21,21281
29,21310
28,21338
25,21363
38,21401
25,21426
33,21459
25,21484
30,21514
28,21542
30,21572
37,21609
25,21634
28,21662
36,21698
26,21724
26,21750
33,21783
28,21811
43,21854
33,21887
38,21925
41,21966
22,21988
37,22025
25,22050
35,22085
26,22111
36,22147
26,22173
27,22200
40,22240
24,22264
27,22291
36,22327
26,22353
30,22383
28,22411
21,22432
22,22454
31,22485
30,22515
28,22543
23,22566
22,22588
31,22619
28,22647
29,22676
29,22705
28,22733
27,22760
32,22792
36,22828
25,22853
25,22878
30,22908
20,22928
29,22957
22,22979
34,23013
20,23033
30,23063
26,23089
27,23116
32,23148
32,23180
22,23202
26,23228
24,23252
22,23274
25,23299
34,23333
29,23362
25,23387
32,23419
29,23448
31,23479
37,23516
41,23557
28,23585
35,23620
23,23643
36,23679
19,23698
24,23722
29,23751
22,23773
24,23797
34,23831
40,23871
37,23908
23,23931
26,23957
27,23984
22,24006
30,24036
26,24062
24,24086
38,24124
30,24154
29,24183
27,24210
27,24237
38,24275
28,24303
33,24336
37,24373
29,24402
32,24434
26,24460
24,24484
38,24522
34,24556
31,24587
48,24635
25,24660
43,24703
49,24752
34,24786
29,24815
31,24846
30,24876
52,24928
43,24971
42,25013
28,25041
33,25074
48,25122
33,25155
57,25212
39,25251
36,25287
63,25350
33,25383
43,25426
71,25497
50,25547
47,25594
58,25652
43,25695
53,25748
43,25791
79,25870
86,25956
37,25993
36,26029
125,26154
48,26202
52,26254
90,26344
79,26423
74,26497
151,26648
76,26724
84,26808
95,26903
149,27052
53,27105
81,27186
89,27275
64,27339
76,27415
43,27458
87,27545
95,27640
50,27690
69,27759
77,27836
90,27926
68,27994
70,28064
101,28165
56,28221
60,28281
65,28346
62,28408
71,28479
54,28533
105,28638
65,28703
119,28822
57,28879
127,29006
48,29054
48,29054
42,29096
41,29137
86,29223
86,29309
39,29348
49,29397
98,29495
80,29575
63,29638
86,29724
89,29813
104,29917
98,30015
86,30101
171,30272
42,30314
45,30359
39,30398
50,30448
36,30484
65,30549
66,30615
78,30693
71,30764
111,30875
41,30916
65,30981
46,31027
125,31152
51,31203
44,31247
43,31290
64,31354
39,31393
37,31430
55,31485
57,31542
39,31581
63,31644
34,31678
70,31748
113,31861
55,31916
80,31996
57,32053
126,32179
68,32247
58,32305
66,32371
39,32410
45,32455
74,32529
62,32591
54,32645
65,32710
49,32759
79,32838
100,32938
142,33080
122,33202
138,33340
115,33455
104,33559
111,33670
102,33772
113,33885
34,33919
125,34044
117,34161
97,34258
106,34364
33,34397
35,34432
104,34536
109,34645
61,34706
50,34756
51,34807
95,34902
47,34949
28,34977
25,35002
25,35027
84,35111
59,35170
32,35202
101,35303
34,35337
101,35438
38,35476
25,35501
45,35546
34,35580
69,35649
51,35700
117,35817
22,35839
109,35948
102,36050
90,36140
33,36173
22,36195
62,36257
81,36338
89,36427
103,36530
58,36588
31,36619
50,36669
120,36789
127,36916
134,37050
131,37181
153,37334
169,37503
155,37658
200,37858
251,38109
342,38451
241,38692
177,38869
154,39023
132,39155
129,39284
117,39401
101,39502
105,39607
41,39648
106,39754
97,39851
114,39965
105,40070
118,40188
115,40303
130,40433
134,40567
115,40682
127,40809
117,40926
123,41049
130,41179
115,41294
102,41396
25,41421
103,41524
17,41541
17,41558
17,41575
15,41590
23,41613
93,41706
107,41813
121,41934
97,42031
16,42047
18,42065
28,42093
21,42114
95,42209
108,42317
18,42335
144,42479
16,42495
145,42640
166,42806
185,42991
48,43039
22,43061
105,43166
113,43279
75,43354
221,43575
188,43763
266,44029
413,44442
253,44695
298,44993
500,45493
68,45561
154,45715
500,46215
488,46703
500,47203
344,47547
125,47672
384,48056
299,48355
204,48559
183,48742
133,48875
148,49023
136,49159
126,49285
121,49406
133,49539
110,49649
101,49750
118,49868
110,49978
124,50102
111,50213
118,50331
117,50448
108,50556
109,50665
109,50774
117,50891
119,51010
109,51119
103,51222
116,51338
118,51456
110,51566
127,51693
113,51806
111,51917
100,52017
106,52123
111,52234
101,52335
97,52432
98,52530
104,52634
106,52740
101,52841
113,52954
114,53068
119,53187
127,53314
114,53428
126,53554
132,53686
121,53807
133,53940
114,54054
113,54167
143,54310
140,54450
138,54588
148,54736
142,54878
156,55034
154,55188
156,55344
147,55491
167,55658
176,55834
144,55978
150,56128
89,56217
147,56364
77,56441
215,56656
250,56906
328,57234
500,57734
500,58234
500,58734
500,59234
500,59734
153,59887
500,60387
500,60887
500,61387
420,61807
416,62223
301,62524
301,62825
362,63187
339,63526
325,63851
500,64351
500,64851
500,65351
214,65565
500,66065
500,66565
500,67065
500,67565
500,68065
500,68565
500,69065
500,69565
500,70065
500,70565
500,71065
500,71565
500,72065
500,72565
500,73065
500,73565
500,74065
500,74565
500,75065
500,75565
500,76065
500,76565
500,77065
500,77565
500,78065
500,78565
500,79065
500,79565
500,80065
500,80565
500,81065
500,81565
500,82065
500,82565
500,83065
500,83565
500,84065
500,84565
500,85065
500,85565
500,86065
500,86565
500,87065
500,87565
500,88065
500,88565
500,89065
500,89565
500,90065
500,90565
500,91065
500,91565
500,92065
500,92565
500,93065
500,93565
500,94065
500,94565
500,95065
500,95565
500,96065
500,96565
500,97065
500,97565
500,98065
500,98565
500,99065
500,99565
500,100065
500,100565
500,101065
500,101565
500,102065
500,102565
500,103065
500,103565
500,104065
500,104565
500,105065
500,105565
500,106065
500,106565
500,107065
500,107565
500,108065
500,108565
500,109065
500,109565
500,110065
500,110565
500,110565
500,111065
500,111565
500,112065
500,112565
500,113065
500,113565
500,114065
500,114565
500,115065
500,115565
500,116065
500,116565
500,117065
500,117565
500,118065
500,118565
500,119065
500,119565
500,120065
500,120565
500,121065
500,121565
500,122065
500,122565
500,123065
500,123565
500,124065
500,124565
500,125065
500,125565
500,126065
500,126565
500,127065
500,127565
500,128065
500,128565
500,129065
500,129565
500,130065
500,130565
500,131065
500,131565
500,132065
500,132565
500,133065
500,133565
500,134065
500,134565
500,135065
500,135565
500,136065
500,136565
500,137065
500,137565
500,138065
500,138565
500,139065
500,139565
500,140065
500,140565
500,141065
500,141565
500,142065
500,142565
500,143065
500,143565
500,144065
500,144565
500,145065
500,145565
500,146065
500,146565
500,147065
500,147565
500,148065
500,148565
500,149065
500,149565
500,150065
500,150565
500,151065
500,151565
500,152065
500,152565
500,153065
500,153565
500,154065
500,154565
500,155065
500,155565
500,156065
500,156565
500,157065
500,157565
500,158065
500,158565
500,159065
500,159565
500,160065
500,160565
500,161065
500,161565
500,162065
500,162565
500,163065
500,163565
500,164065
500,164565
500,165065
500,165565
500,166065
500,166565
500,167065
500,167565
500,168065
500,168565
500,169065
500,169565
500,170065
500,170565
500,171065
500,171565
500,172065
500,172565
500,173065
500,173565
500,174065
500,174565
500,175065
500,175565
500,176065
500,176565
500,177065
500,177565
500,178065
500,178565
500,179065
500,179565
500,180065
500,180565
500,181065
500,181565
500,182065
500,182565
500,183065
500,183565
500,184065
500,184565
500,185065
500,185565
500,186065
500,186565
500,187065
500,187565
500,188065
500,188565
500,189065
500,189565
500,190065
500,190565
500,191065
500,191565
500,192065
500,192565
500,193065
500,193565
500,194065
500,194565
500,195065
500,195565
500,196065
500,196565
500,197065
500,197565
500,198065
500,198565
500,199065
500,199565
500,200065
500,200565
500,201065
500,201565
500,202065
500,202565
500,203065
500,203565
500,204065
14,204079
500,204579
500,205079
500,205579
500,206079
500,206579
500,207079
500,207579
500,208079
500,208579
500,209079
500,209579
500,210079
500,210579
500,211079
500,211579
500,212079
500,212579
500,213079
500,213579
500,214079
500,214579
500,215079
500,215579
500,216079
500,216579
500,217079
500,217579
500,218079
500,218579
500,219079
500,219579
500,220079
500,220579
500,221079
500,221579
500,222079
500,222579
500,223079
500,223579
500,224079
500,224579
500,225079
500,225579
500,226079
500,226579
500,227079
500,227579
500,228079
500,228579
500,229079
500,229579
500,230079
500,230579
500,231079
500,231579
500,232079
500,232579
500,233079
500,233579
500,234079
500,234579
500,235079
500,235579
500,236079
500,236579
500,237079
500,237579
500,238079
500,238579
500,239079
500,239579
500,240079
500,240579
500,241079
500,241579
500,242079
500,242579
500,243079
500,243579
500,244079
500,244579
500,245079
500,245579
500,246079
500,246579
500,247079
500,247579
500,248079
500,248579
500,249079
500,249579
500,250079
500,250579
500,251079
500,251579
500,252079
500,252579
500,253079
500,253579
500,254079
500,254579
500,255079
500,255579
500,256079
500,256579
500,257079
500,257579
500,258079
500,258579
500,259079
500,259579
500,260079
500,260579
500,261079
500,261579
500,262079
500,262579
500,263079
500,263579
500,264079
500,264579
500,265079
500,265579
500,266079
500,266579
500,267079
500,267579
500,268079
500,268579
500,269079
500,269579
500,270079
500,270579
500,271079
500,271579
500,272079
500,272579
500,273079
500,273579
500,274079
500,274579
500,275079
500,275579
500,276079
500,276579
500,277079
500,277579
500,278079
500,278579
500,279079
500,279579
500,280079
500,280579
500,281079
500,281579
500,282079
500,282579
500,283079
500,283579
500,284079
500,284579
500,285079
500,285579
500,286079
500,286579
500,287079
500,287579
500,288079
500,288579
500,289079
500,289579
500,290079
500,290579
500,291079
500,291579
500,292079
14,292093
500,292593
500,293093
500,293593
500,294093
500,294593
500,295093
500,295593
500,296093
500,296593
500,297093
500,297593
500,298093
500,298593
500,299093
500,299593
500,300093
500,300593
500,301093
500,301593
500,302093
500,302593
500,303093
500,303593
500,304093
500,304593
500,305093
500,305593
500,306093
500,306593
500,307093
500,307593
500,308093
500,308593
500,309093
500,309593
500,310093
500,310593
500,311093
500,311593
500,312093
500,312593
500,313093
500,313593
500,314093
500,314593
500,315093
500,315593
500,316093
500,316593
500,317093
500,317593
500,318093
500,318593
500,319093
500,319593
500,320093
500,320593
500,321093
500,321593
500,322093
500,322593
500,323093
500,323593
500,324093
500,324593
500,325093
500,325593
500,326093
500,326593
500,327093
500,327593
500,328093
500,328593
500,329093
500,329593
500,330093
500,330593
500,331093
500,331593
500,332093
500,332593
500,333093
500,333593
500,334093
500,334593
500,335093
500,335593
500,336093
500,336593
500,337093
500,337593
500,338093
500,338593
500,339093
500,339593
500,340093
500,340593
500,341093
500,341593
500,342093
500,342593
500,343093
500,343593
500,344093
500,344593
500,345093
500,345593
500,346093
500,346593
500,347093
500,347593
500,348093
500,348593
500,349093
500,349593
500,350093
500,350593
500,351093
500,351593
500,352093
500,352593
500,353093
500,353593
500,354093
500,354593
500,355093
500,355593
500,356093
500,356593
500,357093
500,357593
500,358093
500,358593
500,359093
500,359593
500,360093
500,360593
500,361093
500,361593
500,362093
500,362593
500,363093
500,363593
500,364093
500,364593
500,365093
500,365593
500,366093
500,366593
500,367093
500,367593
500,368093
500,368593
500,369093
500,369593
500,370093
500,370593
500,371093
500,371593
500,372093
500,372593
500,373093
500,373593
500,374093
500,374593
500,375093
500,375593
500,376093
500,376593
500,377093
500,377593
500,378093
500,378593
500,379093
500,379593
500,380093
500,380593
500,381093
500,381593
500,382093
500,382593
500,383093
500,383593
500,384093
500,384593
500,385093
500,385593
500,386093
500,386593
500,387093
500,387593
500,388093
500,388593
500,389093
500,389593
500,390093
500,390593
500,391093
500,391593
500,392093
500,392593
500,393093
500,393593
500,394093
500,394593
500,395093
500,395593
500,396093
500,396593
500,397093
500,397593
500,398093
500,398593
500,399093
500,399593
500,400093
500,400593
500,401093
500,401593
500,402093
500,402593
500,403093
500,403593
500,404093
500,404593
500,405093
500,405593
500,406093
500,406593
500,407093
500,407593
500,408093
500,408593
500,409093
500,409593
500,410093
500,410593
500,411093
500,411593
500,412093
500,412593
500,413093
500,413593
500,414093
500,414593
500,415093
500,415593
500,416093
500,416093
500,416593
500,417093
500,417593
500,418093
500,418593
500,419093
500,419593
500,420093
500,420593
500,421093
13,421106
500,421606
500,422106
500,422606
500,423106
500,423606
500,424106
500,424606
500,425106
500,425606
500,426106
500,426606
500,427106
500,427606
500,428106
500,428606
500,429106
500,429606
500,430106
500,430606
500,431106
500,431606
500,432106
500,432606
500,433106
500,433606
500,434106
500,434606
500,435106
500,435606
500,436106
500,436606
500,437106
500,437606
500,438106
500,438606
500,439106
500,439606
500,440106
500,440606
500,441106
500,441606
500,442106
500,442606
500,443106
500,443606
500,444106
500,444606
500,445106
500,445606
500,446106
500,446606
500,447106
500,447606
500,448106
500,448606
500,449106
500,449606
500,450106
500,450606
500,451106
500,451606
500,452106
500,452606
500,453106
500,453606
500,454106
500,454606
500,455106
500,455606
500,456106
500,456606
500,457106
500,457606
500,458106
500,458606
500,459106
500,459606
500,460106
500,460606
500,461106
500,461606
500,462106
500,462606
500,463106
500,463606
500,464106
500,464606
500,465106
500,465606
500,466106
500,466606
500,467106
500,467606
500,468106
500,468606
500,469106
500,469606
500,470106
500,470606
500,471106
500,471606
500,472106
500,472606
500,473106
500,473606
500,474106
500,474606
500,475106
500,475606
500,476106
500,476606
500,477106
500,477606
500,478106
500,478606
500,479106
500,479606
500,480106
500,480606
500,481106
500,481606
500,482106
500,482606
500,483106
500,483606
500,484106
500,484606
500,485106
500,485606
500,486106
500,486606
500,487106
500,487606
500,488106
500,488606
500,489106
500,489606
500,490106
500,490606
500,491106
500,491606
500,492106
500,492606
500,493106
500,493606
500,494106
500,494606
500,495106
500,495606
500,496106
500,496606
500,497106
500,497606
500,498106
500,498606
500,499106
500,499606
