_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,8.746557474136353,0,1763260069.0311084,,,,,,,,,,,
7,9.684270143508911,126,1763260069.968821,15.0,15.0,,,,,,,,,
33,10.21749997138977,563,1763260070.5020509,13.0,13.0,,,,,,,,,
41,10.369571447372437,709,1763260070.6541224,12.0,12.0,,,,,,,,,
47,10.504026174545288,839,1763260070.788577,23.0,23.0,,,,,,,,,
64,10.798408269882202,1151,1763260071.0829592,16.0,16.0,,,,,,,,,
74,10.944517374038696,1279,1763260071.2290683,9.0,9.0,,,,,,,,,
77,11.044530868530273,1315,1763260071.3290818,14.0,14.0,,,,,,,,,
88,11.218336343765259,1452,1763260071.5028872,16.0,16.0,,,,,,,,,
102,11.396404504776001,1662,1763260071.6809554,9.0,9.0,,,,,,,,,
104,11.478065490722656,1674,1763260071.7626164,12.0,12.0,,,,,,,,,
133,11.89431643486023,2048,1763260072.1788673,,,0.00728190504014492,-0.18465614318847656,0.0051652854308485985,0.01953125,-0.010881058871746063,0.6270233392715454,0.0002988479391206056,901.0,0.7723656892776489
147,12.081324100494385,2274,1763260072.365875,11.0,11.0,,,,,,,,,
149,12.212836980819702,2304,1763260072.497388,,,0.0016531674191355705,-0.059088706970214844,0.009705089963972569,0.0,-0.009177500382065773,0.5735719799995422,0.00029869432910345495,889.0,0.82391756772995
150,12.217658042907715,2311,1763260072.502209,18.0,18.0,,,,,,,,,
155,12.259253978729248,2386,1763260072.543805,20.0,20.0,,,,,,,,,
157,12.272030115127563,2408,1763260072.556581,11.0,11.0,,,,,,,,,
195,12.922699213027954,2983,1763260073.20725,31.0,31.0,,,,,,,,,
203,13.07088327407837,3145,1763260073.3554342,20.0,20.0,,,,,,,,,
213,13.269556283950806,3314,1763260073.5541072,14.0,14.0,,,,,,,,,
217,13.369938611984253,3373,1763260073.6544895,20.0,20.0,,,,,,,,,
228,13.536340236663818,3567,1763260073.8208911,14.0,14.0,,,,,,,,,
233,13.670462131500244,3684,1763260073.955013,28.0,28.0,,,,,,,,,
251,14.206130266189575,4208,1763260074.4906812,41.0,41.0,,,,,,,,,
259,14.568320512771606,4480,1763260074.8528714,,,0.002993747591972351,0.31379997730255127,0.013390125706791878,0.0,0.0035929232835769653,0.5597082376480103,0.0002973886439576745,905.0,1.3121154308319092
265,14.810940027236938,4736,1763260075.095491,,,0.0016575120389461517,0.11296087503433228,0.00527179054915905,0.0,-0.0396600104868412,0.5475308299064636,0.00029723503394052386,912.0,0.5489444732666016
273,15.1792573928833,5120,1763260075.4638083,,,0.0008065560832619667,0.3280916213989258,-0.001709657721221447,0.0,-0.015619762241840363,0.4361179769039154,0.0002970046189147979,921.0,0.5629465579986572
274,15.202320575714111,5164,1763260075.4868715,104.0,104.0,,,,,,,,,
292,16.164918422698975,6070,1763260076.4494693,129.0,129.0,,,,,,,,,
327,17.716132640838623,7563,1763260078.0006835,35.0,35.0,,,,,,,,,
330,17.836376428604126,7680,1763260078.1209273,,,1.7414800822734833e-05,0.2749882936477661,-0.0012562135234475136,0.0,-0.0002332199364900589,0.34439748525619507,0.0002954685187432915,935.0,3.4241511821746826
332,17.86517095565796,7749,1763260078.1497219,65.0,65.0,,,,,,,,,
337,18.10082197189331,7936,1763260078.3853729,,,4.395004361867905e-05,0.4685578942298889,-0.0004259413108229637,0.0,4.172883927822113e-05,0.37207913398742676,0.00029531490872614086,936.0,3.39164400100708
340,18.231732845306396,8064,1763260078.5162838,,,0.00014216266572475433,0.47591400146484375,0.001835973933339119,0.0,-0.0004805009812116623,0.4405595362186432,0.00029523810371756554,936.0,2.8455820083618164
370,19.94219207763672,9328,1763260080.226743,72.0,72.0,,,,,,,,,
396,21.313283681869507,10447,1763260081.5978346,67.0,67.0,,,,,,,,,
425,22.67975902557373,11520,1763260082.96431,,,0.0006490414962172508,0.9429656267166138,-0.004391592927277088,0.0,-0.005518745630979538,0.3608408272266388,0.0002931643684860319,882.0,0.6661774516105652
441,23.440003156661987,12218,1763260083.724554,59.0,59.0,,,,,,,,,
450,23.829214572906494,12544,1763260084.1137655,,,6.56861811876297e-06,0.9801355600357056,0.0006434181705117226,0.0,-0.0008237510919570923,0.4030402600765228,0.00029254992841742933,882.0,2.8666210174560547
471,24.909231901168823,13568,1763260085.1937828,,,9.999703615903854e-05,0.3029244542121887,-0.0017050085589289665,0.0,-0.0009337924420833588,0.3686467409133911,0.00029193548834882677,887.0,0.31883469223976135
481,25.465588092803955,14080,1763260085.750139,,,0.002079441212117672,0.05662250518798828,0.018840840086340904,0.001953125,0.005571339279413223,0.4090745449066162,0.0002916282683145255,888.0,0.2562083303928375
490,25.84102177619934,14464,1763260086.1255727,,,2.5391578674316406e-05,0.9743406176567078,-0.002070154994726181,0.0,0.0009989477694034576,0.34683576226234436,0.0002913978532887995,891.0,5.969293594360352
504,26.68143606185913,15355,1763260086.965987,100.0,100.0,,,,,,,,,
515,27.35387873649597,15916,1763260087.6384296,120.0,120.0,,,,,,,,,
530,28.176950693130493,16748,1763260088.4615016,59.0,59.0,,,,,,,,,
539,28.654505968093872,17214,1763260088.9390569,54.0,54.0,,,,,,,,,
547,29.180124521255493,17664,1763260089.4646754,,,0.0003093397244811058,-0.011014223098754883,-0.008605667389929295,0.0,-0.003311166539788246,0.33841967582702637,0.0002894777280744165,903.0,0.36125344038009644
555,29.58759093284607,18097,1763260089.8721418,76.0,76.0,,,,,,,,,
559,29.73660445213318,18264,1763260090.0211554,64.0,64.0,,,,,,,,,
568,30.30341911315918,18795,1763260090.58797,71.0,71.0,,,,,,,,,
595,31.577259302139282,20009,1763260091.8618102,58.0,58.0,,,,,,,,,
614,32.59818148612976,21006,1763260092.8827324,117.0,117.0,,,,,,,,,
630,33.563969135284424,22015,1763260093.84852,106.0,106.0,,,,,,,,,
636,33.89297533035278,22295,1763260094.1775262,99.0,99.0,,,,,,,,,
640,34.13171696662903,22528,1763260094.4162679,,,0.002924772910773754,0.037453651428222656,0.009076804853975773,0.0078125,-0.006639175117015839,0.38048914074897766,0.00028655913774855435,919.0,0.25563111901283264
650,34.710586071014404,23163,1763260094.995137,84.0,84.0,,,,,,,,,
664,35.5588059425354,23936,1763260095.8433568,,,0.002054392360150814,0.2846813201904297,-0.00025335606187582016,0.01171875,-0.020984148606657982,0.3980364501476288,0.0002857142826542258,922.0,22.45094108581543
684,36.60067343711853,24969,1763260096.8852243,85.0,85.0,,,,,,,,,
689,36.84441685676575,25225,1763260097.1289678,116.0,116.0,,,,,,,,,
698,37.32905340194702,25733,1763260097.6136043,107.0,107.0,,,,,,,,,
707,37.864561319351196,26240,1763260098.1491122,,,2.5369226932525635e-05,0.1378384828567505,-0.0005514919757843018,0.0,-0.0021198242902755737,0.38473010063171387,0.00028433179249987006,929.0,0.1600479781627655
729,39.12061810493469,27529,1763260099.405169,106.0,106.0,,,,,,,,,
757,40.82128071784973,29184,1763260101.1058316,,,5.6733377277851105e-05,0.8641675710678101,-0.0006218412891030312,0.0,-0.0024935156106948853,0.41714727878570557,0.0002825652773026377,935.0,0.08118002116680145
762,41.178290128707886,29568,1763260101.462841,,,0.0010132547467947006,0.8625539541244507,0.006051881238818169,0.0,-0.02629151940345764,0.4288818836212158,0.00028233486227691174,937.0,12.997058868408203
767,41.439361333847046,29868,1763260101.7239122,150.0,150.0,,,,,,,,,
775,41.981080532073975,30459,1763260102.2656314,197.0,197.0,,,,,,,,,
788,42.9998414516449,31463,1763260103.2843924,130.0,130.0,,,,,,,,,
797,43.60105347633362,32000,1763260103.8856044,,,0.008471193723380566,0.36470991373062134,0.046516936272382736,0.017578125,-0.02500302903354168,0.4522210955619812,0.00028087556711398065,941.0,2.9574661254882812
806,44.16780161857605,32606,1763260104.4523525,118.0,118.0,,,,,,,,,
863,47.830854177474976,35956,1763260108.115405,123.0,123.0,,,,,,,,,
872,48.46594262123108,36570,1763260108.7504935,161.0,161.0,,,,,,,,,
876,48.70244526863098,36798,1763260108.9869962,105.0,105.0,,,,,,,,,
922,51.22739601135254,39236,1763260111.511947,106.0,106.0,,,,,,,,,
930,51.73118877410889,39680,1763260112.0157397,,,0.0018683811649680138,0.9883595705032349,0.013359109871089458,0.013671875,0.008050806820392609,0.4752255380153656,0.00027626726659946144,942.0,6.511640548706055
938,52.21647906303406,40192,1763260112.50103,,,2.036523073911667e-05,0.9793094992637634,0.0014569265767931938,0.0,-0.0028083398938179016,0.5199101567268372,0.0002759600756689906,943.0,0.9767951965332031
941,52.33781409263611,40320,1763260112.622365,,,0.0005503948777914047,0.967612087726593,-0.0015108026564121246,0.0,-0.0029070861637592316,0.5219560265541077,0.0002758832706604153,943.0,0.2651750445365906
942,52.42826533317566,40438,1763260112.7128162,126.0,126.0,,,,,,,,,
948,52.76910996437073,40704,1763260113.0536609,,,0.0033639073371887207,0.9731714725494385,-0.00022350065410137177,0.001953125,-0.012543326243758202,0.4866659641265869,0.00027565285563468933,943.0,0.29544928669929504
974,53.97381782531738,41901,1763260114.2583687,129.0,129.0,,,,,,,,,
980,54.31604599952698,42240,1763260114.600597,,,0.0008629430085420609,0.9905447959899902,0.002193169668316841,0.0,0.0017170943319797516,0.5217462182044983,0.0002747311955317855,945.0,0.5087984800338745
985,54.62708568572998,42500,1763260114.9116366,118.0,118.0,,,,,,,,,
995,55.14997935295105,43054,1763260115.4345303,119.0,119.0,,,,,,,,,
997,55.25946569442749,43136,1763260115.5440166,,,0.0015911785885691643,0.9293431043624878,0.006026080809533596,0.0,-0.019304899498820305,0.47821223735809326,0.00027419356047175825,945.0,0.3420507609844208
1015,55.96051836013794,43847,1763260116.2450693,44.0,44.0,,,,,,,,,
1031,56.44075679779053,44310,1763260116.7253077,24.0,24.0,,,,,,,,,
1050,57.46416163444519,45234,1763260117.7487125,98.0,98.0,,,,,,,,,
1053,57.577372789382935,45312,1763260117.8619237,,,0.0009882738813757896,0.8929970264434814,0.014441180042922497,0.0,-0.011098913848400116,0.4790109694004059,0.0002728878753259778,944.0,11.93368148803711
1058,57.794026136398315,45552,1763260118.078577,100.0,100.0,,,,,,,,,
1083,59.11193585395813,46790,1763260119.3964868,116.0,116.0,,,,,,,,,
1091,59.58234357833862,47232,1763260119.8668945,,,0.009832626208662987,0.9944530129432678,0.02290944755077362,0.048828125,0.014626030810177326,0.5636403560638428,0.000271735800197348,945.0,1.772951602935791
1106,60.615410804748535,48256,1763260120.8999617,,,0.018744327127933502,0.9933774471282959,0.004580200649797916,0.064453125,0.024464040994644165,0.5020240545272827,0.00027112136012874544,946.0,1.8848958015441895
1118,61.678528785705566,49401,1763260121.9630797,450.0,450.0,,,,,,,,,
1125,62.40675497055054,50048,1763260122.6913059,,,0.010335828177630901,0.9793761968612671,0.028626304119825363,0.029296875,-0.047581352293491364,0.5259982347488403,0.00027004609000869095,948.0,0.10661400854587555
1133,63.14992094039917,50816,1763260123.4344718,,,0.004775170236825943,0.9836679697036743,0.0054791513830423355,0.005859375,-0.026845186948776245,0.5900722742080688,0.00026958525995723903,949.0,0.3757597506046295
1145,63.77000617980957,51456,1763260124.054557,90.0,90.0,0.0007988670840859413,0.0590401291847229,0.016128093004226685,0.0,0.003953505307435989,0.5674339532852173,0.00026920123491436243,950.0,75.32967376708984
1164,64.71809554100037,52432,1763260125.0026464,91.0,91.0,,,,,,,,,
1165,64.8095805644989,52480,1763260125.0941315,,,0.004729896783828735,-0.004261136054992676,0.01832491345703602,0.029296875,0.007055617868900299,0.5103174448013306,0.00026858679484575987,950.0,83.49281311035156
1172,65.35540771484375,53091,1763260125.6399586,92.0,92.0,,,,,,,,,
1181,66.24093437194824,53888,1763260126.5254853,,,0.0155562749132514,-0.011454582214355469,0.03552039712667465,0.11328125,-0.044184453785419464,0.4912716746330261,0.00026774193975143135,951.0,0.036119040101766586
1186,66.60117673873901,54272,1763260126.8857276,,,0.017921604216098785,-0.00694727897644043,-0.05032825469970703,0.033203125,-0.0031403880566358566,0.49418309330940247,0.0002675115247257054,952.0,7.979729175567627
