charts/episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
28,177
28,205
34,239
19,258
12,270
13,283
22,305
43,348
18,366
18,384
31,415
31,446
15,461
18,479
39,518
15,533
16,549
14,563
19,582
20,602
12,614
20,634
25,659
37,696
12,708
21,729
32,761
16,777
19,796
16,812
24,836
16,852
24,876
21,897
21,918
26,944
14,958
21,979
10,989
45,1034
13,1047
48,1095
11,1106
10,1116
20,1136
18,1154
20,1174
19,1193
43,1236
26,1262
28,1290
23,1313
24,1337
27,1364
35,1399
33,1432
19,1451
27,1478
19,1497
17,1514
18,1532
16,1548
37,1585
17,1602
26,1628
12,1640
13,1653
17,1670
17,1687
9,1696
14,1710
10,1720
13,1733
11,1744
12,1756
11,1767
30,1797
12,1809
17,1826
13,1839
13,1852
12,1864
11,1875
14,1889
20,1909
14,1923
18,1941
11,1952
14,1966
14,1980
16,1996
11,2007
34,2041
12,2053
15,2068
12,2080
18,2098
14,2112
15,2127
18,2145
12,2157
19,2176
14,2190
12,2202
14,2216
15,2231
11,2242
17,2259
17,2276
8,2284
14,2298
19,2317
13,2330
11,2341
13,2354
13,2367
14,2381
21,2402
13,2415
14,2429
18,2447
23,2470
12,2482
20,2502
20,2522
16,2538
13,2551
13,2564
14,2578
21,2599
21,2620
14,2634
29,2663
17,2680
12,2692
12,2704
11,2715
9,2724
33,2757
18,2775
13,2788
26,2814
16,2830
14,2844
14,2858
10,2868
16,2884
14,2898
23,2921
24,2945
14,2959
23,2982
18,3000
16,3016
13,3029
13,3042
22,3064
22,3086
19,3105
21,3126
16,3142
20,3162
12,3174
18,3192
15,3207
10,3217
16,3233
20,3253
22,3275
23,3298
21,3319
19,3338
31,3369
23,3392
17,3409
14,3423
15,3438
15,3453
20,3473
23,3496
32,3528
20,3548
17,3565
22,3587
31,3618
13,3631
23,3654
21,3675
16,3691
20,3711
17,3728
23,3751
23,3774
22,3796
21,3817
18,3835
21,3856
18,3874
23,3897
17,3914
11,3925
18,3943
23,3966
16,3982
17,3999
20,4019
26,4045
40,4085
37,4122
23,4145
24,4169
23,4192
18,4210
15,4225
30,4255
13,4268
21,4289
24,4313
24,4337
19,4356
29,4385
32,4417
15,4432
30,4462
30,4492
26,4518
45,4563
28,4591
25,4616
37,4653
27,4680
31,4711
23,4734
26,4760
31,4791
40,4831
19,4850
41,4891
34,4925
31,4956
20,4976
34,5010
33,5043
33,5076
64,5140
50,5190
60,5250
111,5361
31,5392
58,5450
42,5492
45,5537
37,5574
32,5606
47,5653
64,5717
41,5758
65,5823
56,5879
47,5926
48,5974
114,6088
63,6151
55,6206
56,6262
32,6294
53,6347
122,6469
85,6554
59,6613
66,6679
90,6769
65,6834
68,6902
91,6993
91,7084
99,7183
52,7235
68,7303
46,7349
53,7402
93,7495
54,7549
65,7614
107,7721
55,7776
48,7824
113,7937
56,7993
75,8068
48,8116
79,8195
85,8280
67,8347
88,8435
78,8513
61,8574
65,8639
40,8679
64,8743
46,8789
113,8902
70,8972
54,9026
66,9092
54,9146
79,9225
28,9253
50,9303
49,9352
27,9379
51,9430
29,9459
54,9513
50,9563
116,9679
52,9731
54,9785
46,9831
49,9880
34,9914
83,9997
76,10073
65,10138
71,10209
110,10319
58,10377
77,10454
102,10556
50,10606
51,10657
57,10714
61,10775
53,10828
47,10875
62,10937
52,10989
52,11041
55,11096
103,11199
93,11292
39,11331
96,11427
61,11488
51,11539
33,11572
34,11606
52,11658
51,11709
54,11763
34,11797
45,11842
98,11940
109,12049
61,12110
41,12151
93,12244
61,12305
40,12345
56,12401
42,12443
69,12512
39,12551
61,12612
59,12671
54,12725
48,12773
43,12816
70,12886
40,12926
65,12991
43,13034
73,13107
107,13214
49,13263
86,13349
60,13409
57,13466
52,13518
70,13588
46,13634
42,13676
41,13717
41,13758
36,13794
77,13871
85,13956
40,13996
51,14047
33,14080
51,14131
61,14192
75,14267
48,14315
44,14359
43,14402
57,14459
53,14512
82,14594
55,14649
47,14696
61,14757
25,14782
28,14810
62,14872
67,14939
36,14975
39,15014
51,15065
84,15149
52,15201
80,15281
43,15324
60,15384
59,15443
69,15512
51,15563
50,15613
72,15685
82,15767
52,15819
52,15871
69,15940
48,15988
57,16045
84,16129
64,16193
80,16273
81,16354
62,16416
37,16453
38,16491
42,16533
63,16596
40,16636
62,16698
55,16753
52,16805
91,16896
72,16968
37,17005
73,17078
76,17154
59,17213
39,17252
72,17324
46,17370
64,17434
64,17498
85,17583
76,17659
95,17754
51,17805
91,17896
78,17974
80,18054
73,18127
69,18196
69,18265
89,18354
66,18420
49,18469
48,18517
95,18612
61,18673
65,18738
52,18790
75,18865
65,18930
53,18983
55,19038
59,19097
60,19157
57,19214
81,19295
57,19352
55,19407
69,19476
94,19570
59,19629
72,19701
54,19755
62,19817
57,19874
47,19921
60,19981
44,20025
46,20071
58,20129
55,20184
46,20230
31,20261
37,20298
46,20344
59,20403
49,20452
46,20498
39,20537
47,20584
45,20629
50,20679
37,20716
59,20775
57,20832
45,20877
51,20928
39,20967
35,21002
38,21040
45,21085
52,21137
54,21191
41,21232
34,21266
27,21293
42,21335
40,21375
52,21427
66,21493
40,21533
46,21579
43,21622
46,21668
35,21703
37,21740
39,21779
34,21813
42,21855
37,21892
39,21931
39,21970
35,22005
41,22046
39,22085
49,22134
36,22170
44,22214
40,22254
31,22285
33,22318
28,22346
33,22379
41,22420
28,22448
17,22465
34,22499
27,22526
27,22553
29,22582
42,22624
25,22649
38,22687
31,22718
29,22747
30,22777
31,22808
26,22834
32,22866
21,22887
23,22910
27,22937
32,22969
26,22995
33,23028
38,23066
28,23094
29,23123
32,23155
32,23187
22,23209
33,23242
43,23285
25,23310
23,23333
27,23360
18,23378
26,23404
27,23431
35,23466
33,23499
24,23523
32,23555
27,23582
33,23615
