_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,6.561414957046509,0,1763260066.8235,,,,,,,,,,,
7,7.416299104690552,125,1763260067.678384,16.0,16.0,,,,,,,,,
33,8.025360584259033,709,1763260068.2874455,19.0,19.0,,,,,,,,,
41,8.270336151123047,974,1763260068.532421,41.0,41.0,,,,,,,,,
47,8.48406195640564,1165,1763260068.746147,43.0,43.0,,,,,,,,,
64,8.9835684299469,1675,1763260069.2456534,23.0,23.0,,,,,,,,,
74,9.21978211402893,1920,1763260069.481867,,,0.0012892233207821846,-0.2394927740097046,0.00929287914186716,0.0,-0.0016208738088607788,0.5599033832550049,0.0002989247441291809,1032.0,0.8281096816062927
77,9.253154993057251,1997,1763260069.51524,21.0,21.0,,,,,,,,,
88,9.481338262557983,2215,1763260069.7434232,26.0,26.0,,,,,,,,,
102,9.718406677246094,2440,1763260069.9804916,15.0,15.0,,,,,,,,,
104,9.735119342803955,2475,1763260069.9972043,20.0,20.0,,,,,,,,,
133,10.162404537200928,2885,1763260070.4244895,11.0,11.0,,,,,,,,,
147,10.384591817855835,3072,1763260070.6466768,,,0.0019474504515528679,-0.052928924560546875,-0.0024137021973729134,0.001953125,-0.0009569674730300903,0.5977195501327515,0.000298233499052003,1015.0,1.0380924940109253
149,10.395454168319702,3093,1763260070.6575391,20.0,20.0,,,,,,,,,
150,10.402464389801025,3108,1763260070.6645494,15.0,15.0,,,,,,,,,
155,10.436326503753662,3182,1763260070.6984115,17.0,17.0,,,,,,,,,
157,10.512087106704712,3200,1763260070.774172,,,0.004418495111167431,-0.024402856826782227,0.009673787280917168,0.01171875,-0.00881713256239891,0.558176577091217,0.0002981566940434277,1015.0,1.5478531122207642
195,11.1797354221344,3844,1763260071.4418204,18.0,18.0,,,,,,,,,
203,11.317611455917358,4003,1763260071.5796964,27.0,27.0,,,,,,,,,
213,11.465781450271606,4195,1763260071.7278664,27.0,27.0,,,,,,,,,
217,11.565824270248413,4265,1763260071.8279092,22.0,22.0,,,,,,,,,
228,11.797434329986572,4496,1763260072.0595193,23.0,23.0,,,,,,,,,
233,11.910198450088501,4608,1763260072.1722834,,,0.00020314380526542664,0.29519975185394287,0.004588650539517403,0.0,-0.001638602465391159,0.5390854477882385,0.0002973118389490992,1012.0,1.2138642072677612
251,12.242035150527954,4978,1763260072.50412,16.0,16.0,,,,,,,,,
259,12.459535837173462,5176,1763260072.7216208,24.0,24.0,,,,,,,,,
265,12.587113857269287,5318,1763260072.8491988,29.0,29.0,,,,,,,,,
273,12.7978196144104,5504,1763260073.0599046,,,0.0020595183596014977,0.5520784854888916,0.004291740246117115,0.0,-0.009920481592416763,0.43894386291503906,0.00029677420388907194,1012.0,2.088599681854248
274,12.806426286697388,5523,1763260073.0685112,54.0,54.0,,,,,,,,,
292,13.290911436080933,5999,1763260073.5529964,33.0,33.0,,,,,,,,,
327,14.241379022598267,7033,1763260074.503464,57.0,57.0,,,,,,,,,
330,14.359315156936646,7083,1763260074.6214,24.0,24.0,,,,,,,,,
332,14.385561466217041,7155,1763260074.6476464,32.0,32.0,,,,,,,,,
337,14.575938940048218,7296,1763260074.838024,,,0.00011894479393959045,0.9751223921775818,0.00015483610332012177,0.0,0.001979101449251175,0.47419533133506775,0.00029569893376901746,1011.0,0.3012995719909668
340,14.61835265159607,7405,1763260074.8804376,18.0,18.0,,,,,,,,,
370,15.68441104888916,8573,1763260075.946496,36.0,36.0,,,,,,,,,
