_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,7.330768823623657,0,1763260067.5963688,,,,,,,,,,,
7,8.251408338546753,174,1763260068.5170083,27.0,27.0,,,,,,,,,
33,8.869142770767212,768,1763260069.1347427,,,0.0027166884392499924,0.2879297733306885,-0.002278236672282219,0.00390625,-0.026956824585795403,0.6681624054908752,0.0002996159892063588,1009.0,0.7360297441482544
41,9.01467227935791,947,1763260069.2802722,22.0,22.0,,,,,,,,,
47,9.142691850662231,1087,1763260069.4082918,20.0,20.0,,,,,,,,,
64,9.518425226211548,1487,1763260069.7840252,57.0,57.0,,,,,,,,,
74,9.882107257843018,1792,1763260070.1477072,,,0.0040192026644945145,-0.2067791223526001,0.01566806621849537,0.0078125,-0.019129015505313873,0.5523000955581665,0.00029900154913775623,1010.0,0.89412921667099
77,9.906069278717041,1846,1763260070.1716692,26.0,26.0,,,,,,,,,
88,10.246548175811768,2201,1763260070.5121481,46.0,46.0,,,,,,,,,
102,10.61540937423706,2590,1763260070.8810093,37.0,37.0,,,,,,,,,
104,10.636454343795776,2639,1763260070.9020543,23.0,23.0,,,,,,,,,
133,11.366617679595947,3328,1763260071.6322176,,,9.326823055744171e-05,0.0006276965141296387,0.0014373473823070526,0.0,-0.0012658536434173584,0.5278627872467041,0.0002980798890348524,1021.0,1.0895789861679077
147,11.6366548538208,3601,1763260071.9022548,24.0,24.0,,,,,,,,,
149,11.663818836212158,3665,1763260071.9294188,35.0,35.0,,,,,,,,,
150,11.673046112060547,3688,1763260071.938646,23.0,23.0,,,,,,,,,
155,11.780832529067993,3765,1763260072.0464325,16.0,16.0,,,,,,,,,
157,11.806567192077637,3822,1763260072.0721672,20.0,20.0,,,,,,,,,
195,12.482356548309326,4470,1763260072.7479565,18.0,18.0,,,,,,,,,
203,12.604363441467285,4588,1763260072.8699634,13.0,13.0,,,,,,,,,
213,12.808801651000977,4736,1763260073.0744016,,,0.002586851827800274,0.2736854553222656,0.025844505056738853,0.0,-0.03703315183520317,0.5081858038902283,0.00029723503394052386,1007.0,1.2788962125778198
217,12.844550848007202,4806,1763260073.1101508,17.0,17.0,,,,,,,,,
228,13.103748321533203,4999,1763260073.3693483,16.0,16.0,,,,,,,,,
233,13.146801710128784,5100,1763260073.4124017,19.0,19.0,,,,,,,,,
251,13.50314450263977,5448,1763260073.7687445,21.0,21.0,,,,,,,,,
259,13.636584758758545,5600,1763260073.9021847,18.0,18.0,,,,,,,,,
265,13.763187408447266,5732,1763260074.0287874,26.0,26.0,,,,,,,,,
