_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,6.114868402481079,0,1763260066.0743074,,,,,,,,,,,
7,7.738768815994263,216,1763260067.6982079,19.0,19.0,,,,,,,,,
33,8.239022493362427,716,1763260068.1984615,20.0,20.0,,,,,,,,,
41,8.393834829330444,863,1763260068.3532739,21.0,21.0,,,,,,,,,
47,8.524071216583252,1013,1763260068.4835103,12.0,12.0,,,,,,,,,
64,8.89226484298706,1386,1763260068.851704,21.0,21.0,,,,,,,,,
74,9.105454206466675,1548,1763260069.0648932,17.0,17.0,,,,,,,,,
77,9.12706208229065,1593,1763260069.0865011,16.0,16.0,,,,,,,,,
88,9.359899759292603,1792,1763260069.3193388,,,0.001212247647345066,-0.12801408767700195,0.006857008673250675,0.0,-0.030365489423274994,0.633535623550415,0.00029900154913775623,987.0,0.7172448635101318
102,9.561585903167725,2033,1763260069.521025,22.0,22.0,,,,,,,,,
104,9.649510383605957,2073,1763260069.6089494,25.0,25.0,,,,,,,,,
133,10.040849924087524,2457,1763260070.000289,15.0,15.0,,,,,,,,,
147,10.198330879211426,2636,1763260070.15777,12.0,12.0,,,,,,,,,
149,10.211358070373535,2664,1763260070.170797,14.0,14.0,,,,,,,,,
150,10.218411445617676,2679,1763260070.1778505,15.0,15.0,,,,,,,,,
155,10.313515663146973,2733,1763260070.2729547,10.0,10.0,,,,,,,,,
157,10.325139045715332,2756,1763260070.284578,12.0,12.0,,,,,,,,,
195,10.905924320220947,3260,1763260070.8653634,16.0,16.0,,,,,,,,,
203,11.03242301940918,3368,1763260070.991862,16.0,16.0,,,,,,,,,
213,11.184224128723145,3492,1763260071.1436632,17.0,17.0,,,,,,,,,
217,11.210939407348633,3553,1763260071.1703784,10.0,10.0,,,,,,,,,
228,11.372581005096436,3685,1763260071.33202,11.0,11.0,,,,,,,,,
233,11.483020544052124,3757,1763260071.4424596,17.0,17.0,,,,,,,,,
251,11.789028882980347,4045,1763260071.748468,20.0,20.0,,,,,,,,,
259,11.917168378829956,4177,1763260071.8766074,12.0,12.0,,,,,,,,,
265,12.031785488128662,4263,1763260071.9912245,14.0,14.0,,,,,,,,,
273,12.164134502410889,4409,1763260072.1235735,18.0,18.0,,,,,,,,,
274,12.173279047012329,4432,1763260072.132718,23.0,23.0,,,,,,,,,
292,12.5245361328125,4756,1763260072.4839752,21.0,21.0,,,,,,,,,
327,13.556668281555176,5760,1763260073.5161073,,,0.0022577494382858276,0.7054387331008911,0.008512748405337334,0.0,0.0026309192180633545,0.5226148366928101,0.0002966205938719213,958.0,2.6225619316101074
330,13.673390626907349,5888,1763260073.6328297,,,0.0056720273569226265,0.7663062214851379,-0.0025811223313212395,0.01171875,-0.035870399326086044,0.5478500723838806,0.000296543788863346,960.0,0.4817419648170471
332,13.786795139312744,6016,1763260073.7462342,,,0.0038876207545399666,0.8338595032691956,0.008069579489529133,0.00390625,-0.008699733763933182,0.4467313289642334,0.00029646698385477066,963.0,0.5397278070449829
337,14.042255878448486,6274,1763260074.001695,99.0,99.0,,,,,,,,,
340,14.1591477394104,6400,1763260074.1185868,,,0.0013516796752810478,0.24015313386917114,0.007304851897060871,0.0,0.0006202161312103271,0.4992438554763794,0.0002962365688290447,967.0,4.4763994216918945
370,15.475166320800781,7888,1763260075.4346054,70.0,70.0,,,,,,,,,
396,16.968799591064453,8960,1763260076.9282386,,,0.00022741872817277908,-0.028919339179992676,0.0070425970479846,0.0,0.002551531419157982,0.42443475127220154,0.0002947004686575383,950.0,6.760026931762695
425,18.22164797782898,9984,1763260078.181087,,,0.002316376194357872,-0.01575446128845215,0.009409798309206963,0.001953125,0.00619916245341301,0.42159974575042725,0.00029408602858893573,935.0,14.219202995300293
441,18.79676604270935,10553,1763260078.756205,46.0,46.0,,,,,,,,,
450,19.0546612739563,10843,1763260079.0141003,31.0,31.0,,,,,,,,,
471,19.724969625473022,11498,1763260079.6844087,29.0,29.0,,,,,,,,,
