_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.308934450149536,0,1763260044.4772406,,,,,,,,,,,
7,3.4545533657073975,142,1763260045.6228595,32.0,32.0,,,,,,,,,
33,3.9698305130004883,697,1763260046.1381366,52.0,52.0,,,,,,,,,
41,4.106964588165283,861,1763260046.2752707,21.0,21.0,,,,,,,,,
47,4.238592624664307,1001,1763260046.4068987,23.0,23.0,,,,,,,,,
64,4.587499141693115,1337,1763260046.7558053,42.0,42.0,,,,,,,,,
74,4.8467419147491455,1553,1763260047.015048,32.0,32.0,,,,,,,,,
77,4.881150007247925,1643,1763260047.0494561,16.0,16.0,,,,,,,,,
88,5.087859869003296,1796,1763260047.256166,17.0,17.0,,,,,,,,,
102,5.256561279296875,2014,1763260047.4248674,10.0,10.0,,,,,,,,,
104,5.337316513061523,2048,1763260047.5056226,,,0.0003293324261903763,-0.05997776985168457,-0.008288851007819176,0.0,0.009422507137060165,0.6265290975570679,0.0002988479391206056,1014.0,0.9005041122436523
133,5.78422999382019,2481,1763260047.952536,11.0,11.0,,,,,,,,,
147,5.943091869354248,2665,1763260048.111398,15.0,15.0,,,,,,,,,
149,6.020395755767822,2688,1763260048.1887019,,,0.0005305549129843712,0.16704440116882324,0.004668812267482281,0.0,-0.005083965137600899,0.6287875175476074,0.000298463914077729,995.0,0.781047523021698
150,6.023396730422974,2690,1763260048.1917028,13.0,13.0,,,,,,,,,
155,6.057173013687134,2758,1763260048.2254791,12.0,12.0,,,,,,,,,
157,6.072990894317627,2794,1763260048.241297,11.0,11.0,,,,,,,,,
195,6.6670005321502686,3328,1763260048.8353066,,,0.0038524987176060677,0.3441500663757324,0.014051004312932491,0.0,-0.000948093831539154,0.6379088759422302,0.0002980798890348524,994.0,1.2784453630447388
203,6.810791969299316,3456,1763260048.979098,,,0.0058689238503575325,0.33841484785079956,0.017629409208893776,0.00390625,-0.03686166927218437,0.6250559687614441,0.00029800308402627707,989.0,1.3721168041229248
213,6.996368169784546,3672,1763260049.1646743,31.0,31.0,,,,,,,,,
217,7.088149547576904,3721,1763260049.2564557,13.0,13.0,,,,,,,,,
228,7.327492713928223,3968,1763260049.4957988,,,0.0011601736769080162,0.4601706266403198,-0.011529886163771152,0.0,-0.0014949683099985123,0.631134033203125,0.0002976958639919758,990.0,0.8650463223457336
233,7.376369476318359,4062,1763260049.5446756,15.0,15.0,,,,,,,,,
251,7.829537630081177,4480,1763260049.9978437,,,0.0032727299258112907,0.49980878829956055,-0.02416234090924263,0.0078125,0.011668294668197632,0.5971450805664062,0.0002973886439576745,993.0,1.6716890335083008
259,8.01195240020752,4683,1763260050.1802585,36.0,36.0,,,,,,,,,
265,8.241560697555542,4935,1763260050.4098668,48.0,48.0,,,,,,,,,
273,8.587823629379272,5248,1763260050.7561297,,,0.002187036909162998,0.12069284915924072,0.008562673814594746,0.0,-0.014370730146765709,0.5885792970657349,0.0002969278139062226,996.0,2.784918785095215
274,8.604240894317627,5286,1763260050.772547,57.0,57.0,,,,,,,,,
292,9.204258680343628,5916,1763260051.3725648,22.0,22.0,,,,,,,,,
327,10.246118545532227,6955,1763260052.4144247,34.0,34.0,,,,,,,,,
330,10.344006061553955,7040,1763260052.5123122,,,1.787673681974411e-05,0.03894096612930298,-0.00036380160599946976,0.0,0.00029102712869644165,0.4510531425476074,0.0002958525437861681,1002.0,7.104132175445557
332,10.374158143997192,7110,1763260052.5424643,40.0,40.0,,,,,,,,,
337,10.50215482711792,7268,1763260052.670461,41.0,41.0,,,,,,,,,
340,10.599202156066895,7335,1763260052.7675083,36.0,36.0,,,,,,,,,
370,11.583801746368408,8428,1763260053.7521079,57.0,57.0,,,,,,,,,
396,12.988879203796387,9623,1763260055.1571853,87.0,87.0,,,,,,,,,
425,14.287113428115845,10880,1763260056.4554195,,,0.000920233316719532,0.8626168966293335,0.008639217354357243,0.0,-0.00833631120622158,0.4737868905067444,0.0002935483935289085,991.0,0.2961280345916748
441,15.084080696105957,11648,1763260057.2523868,,,0.0002392362803220749,0.922247588634491,0.0016610268503427505,0.0,-0.004186989739537239,0.42199721932411194,0.00029308756347745657,990.0,0.29342979192733765
450,15.43195390701294,12009,1763260057.60026,43.0,43.0,,,,,,,,,
471,16.336286306381226,12924,1763260058.5045924,33.0,33.0,,,,,,,,,
481,16.71062970161438,13207,1763260058.8789358,62.0,62.0,,,,,,,,,
490,16.950783491134644,13461,1763260059.1190896,32.0,32.0,,,,,,,,,
504,17.318666458129883,13877,1763260059.4869726,36.0,36.0,,,,,,,,,
515,17.805416107177734,14271,1763260059.9737222,63.0,63.0,,,,,,,,,
530,18.266117095947266,14751,1763260060.4344232,38.0,38.0,,,,,,,,,
539,18.599953651428223,15104,1763260060.7682598,,,1.953914761543274e-06,0.9834244847297668,9.940378367900848e-05,0.0,-0.00014294683933258057,0.455146461725235,0.0002910138282459229,988.0,0.9344066381454468
547,18.90010714530945,15360,1763260061.0684133,,,0.0015726685523986816,0.9807773232460022,-0.010255763307213783,0.0,-0.01544150710105896,0.39092886447906494,0.0002908602182287723,985.0,1.0941890478134155
555,19.13555908203125,15616,1763260061.3038652,,,0.0002504820004105568,0.9719395637512207,-0.006820418871939182,0.0,0.0010512284934520721,0.4477904140949249,0.00029070660821162164,987.0,0.6031937003135681
559,19.181070566177368,15727,1763260061.3493767,33.0,33.0,,,,,,,,,
568,19.49495768547058,16009,1763260061.6632638,33.0,33.0,,,,,,,,,
595,20.39832830429077,16934,1763260062.5666344,39.0,39.0,,,,,,,,,
614,21.054205179214478,17577,1763260063.2225113,46.0,46.0,,,,,,,,,
630,21.54990029335022,18170,1763260063.7182064,56.0,56.0,,,,,,,,,
636,21.75753951072693,18349,1763260063.9258456,37.0,37.0,,,,,,,,,
640,21.913028955459595,18520,1763260064.081335,36.0,36.0,,,,,,,,,
664,22.773672819137573,19443,1763260064.941979,48.0,48.0,,,,,,,,,
684,23.494330883026123,20096,1763260065.662637,,,0.0015559960156679153,0.9249953031539917,0.016538379713892937,0.0,-0.0007956903427839279,0.4071691334247589,0.00028801843291148543,996.0,2.58129620552063
689,23.638147830963135,20294,1763260065.806454,65.0,65.0,,,,,,,,,
698,23.968594312667847,20626,1763260066.1369004,79.0,79.0,,,,,,,,,
707,24.39134669303894,21051,1763260066.5596528,48.0,48.0,,,,,,,,,
729,25.26401662826538,21972,1763260067.4323227,45.0,45.0,,,,,,,,,
757,26.466252326965332,23241,1763260068.6345584,47.0,47.0,,,,,,,,,
767,26.82070255279541,23654,1763260068.9890087,42.0,42.0,,,,,,,,,
775,27.166608333587646,24046,1763260069.3349144,51.0,51.0,,,,,,,,,
788,27.76735758781433,24603,1763260069.9356637,49.0,49.0,,,,,,,,,
797,28.21287727355957,25097,1763260070.3811834,104.0,104.0,,,,,,,,,
806,28.638102054595947,25567,1763260070.8064082,56.0,56.0,,,,,,,,,
863,31.98240065574646,29184,1763260074.1507068,,,0.0003463663160800934,-0.0013892650604248047,-0.0010755211114883423,0.0,-0.0021257884800434113,0.5371731519699097,0.0002825652773026377,1018.0,39.49138259887695
872,32.48233509063721,29770,1763260074.6506412,108.0,108.0,,,,,,,,,
876,32.852745056152344,30080,1763260075.0210512,,,0.004908071830868721,-0.0028433799743652344,-0.008217427879571915,0.015625,-0.031034749001264572,0.5167522430419922,0.00028202764224261045,1018.0,0.130384624004364
922,36.47787833213806,34202,1763260078.6461844,64.0,64.0,,,,,,,,,
930,37.270163774490356,35072,1763260079.43847,,,0.0015785768628120422,-0.02364206314086914,0.016848692670464516,0.0,-0.012250766158103943,0.49671900272369385,0.00027903224690817297,1033.0,0.07997997105121613
938,37.96301794052124,35840,1763260080.131324,,,0.007101522758603096,0.1645582914352417,-0.00448960717767477,0.0546875,-0.030479975044727325,0.5224435329437256,0.00027857141685672104,1034.0,0.0730566754937172
941,38.184635639190674,36096,1763260080.3529418,,,0.003379814326763153,-0.0006690025329589844,-0.004840103909373283,0.01171875,-0.023425878956913948,0.5343859791755676,0.0002784178068395704,1035.0,0.45151108503341675
942,38.21609139442444,36182,1763260080.3843975,205.0,205.0,,,,,,,,,
948,38.74016523361206,36736,1763260080.9084713,,,0.013338842429220676,-0.0005439519882202148,0.061403512954711914,0.064453125,-0.026175787672400475,0.48391664028167725,0.0002780337817966938,1037.0,4.812640190124512
974,41.19732713699341,39424,1763260083.3656332,,,2.0823441445827484e-05,-0.007998824119567871,-0.001195133663713932,0.0,4.054233431816101e-05,0.467921644449234,0.0002764208766166121,1040.0,0.05488856881856918
980,41.76572346687317,40064,1763260083.9340296,,,0.013630678877234459,-0.015531778335571289,-0.004532809369266033,0.115234375,-0.036147892475128174,0.43576061725616455,0.00027603688067756593,1042.0,0.040479470044374466
985,42.133124589920044,40448,1763260084.3014307,,,0.002188708633184433,-0.00028204917907714844,-0.006278563290834427,0.00390625,-0.0017222538590431213,0.46458888053894043,0.00027580646565183997,1042.0,0.0668008029460907
995,43.05981779098511,41472,1763260085.228124,,,0.000339004211127758,-0.0005592107772827148,-0.008237297646701336,0.0,0.013389848172664642,0.4367510676383972,0.0002751920255832374,1043.0,0.033958759158849716
1015,44.89446544647217,43520,1763260087.0627716,,,0.014378486201167107,-0.005912661552429199,0.011943203397095203,0.08203125,-0.02438358962535858,0.5125793814659119,0.0002739631454460323,1046.0,0.02370152622461319
1031,46.304929971694946,45056,1763260088.473236,,,0.006827836856245995,-0.0005563497543334961,0.0035930434241890907,0.076171875,0.0037182867527008057,0.417493999004364,0.00027304148534312844,1048.0,0.6183973550796509
1050,48.04092001914978,46976,1763260090.2092261,,,0.001568509265780449,-0.025428056716918945,-0.0018141400068998337,0.0,0.003440156579017639,0.3786889910697937,0.00027188941021449864,1050.0,0.01517739612609148
1053,48.31363010406494,47232,1763260090.4819362,,,0.00047522783279418945,-0.0003685951232910156,0.007949810475111008,0.00390625,-0.0024789460003376007,0.38234350085258484,0.000271735800197348,1049.0,0.03884188458323479
1058,48.806803464889526,47744,1763260090.9751096,,,0.01356572937220335,0.08869212865829468,-0.009418088011443615,0.150390625,0.07523071765899658,0.36189547181129456,0.0002714285801630467,1049.0,0.01740991696715355
1083,50.72840666770935,49841,1763260092.8967128,210.0,210.0,,,,,,,,,
1091,51.2824068069458,50432,1763260093.450713,,,0.00024019181728363037,-0.00012755393981933594,-0.0009910054504871368,0.00390625,0.007553622126579285,0.4523143172264099,0.000269815674982965,1051.0,0.04250795394182205
1106,52.33400511741638,51584,1763260094.5023112,,,0.02212805114686489,-0.00011658668518066406,-0.05266299098730087,0.154296875,0.03052378259599209,0.49315401911735535,0.0002691244299057871,1052.0,0.03634127974510193
1118,53.19619941711426,52480,1763260095.3645055,,,0.007317466661334038,-0.0001341104507446289,0.00896422192454338,0.013671875,0.036111000925302505,0.49422430992126465,0.00026858679484575987,1052.0,97.55683898925781
1133,54.05144023895264,53424,1763260096.2197464,143.0,143.0,,,,,,,,,
1145,54.655468702316284,54037,1763260096.8237748,22.0,22.0,,,,,,,,,
