charts/episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
28,243
25,268
36,304
29,333
27,360
25,385
22,407
15,422
27,449
27,476
14,490
24,514
40,554
17,571
15,586
37,623
10,633
11,644
14,658
19,677
24,701
47,748
10,758
33,791
32,823
58,881
26,907
21,928
13,941
13,954
12,966
19,985
29,1014
18,1032
17,1049
17,1066
9,1075
14,1089
24,1113
30,1143
25,1168
26,1194
21,1215
16,1231
13,1244
15,1259
66,1325
13,1338
28,1366
14,1380
17,1397
12,1409
14,1423
36,1459
13,1472
30,1502
22,1524
21,1545
14,1559
10,1569
20,1589
18,1607
15,1622
10,1632
26,1658
17,1675
32,1707
20,1727
20,1747
18,1765
14,1779
18,1797
26,1823
11,1834
26,1860
33,1893
13,1906
16,1922
12,1934
14,1948
10,1958
18,1976
17,1993
14,2007
21,2028
12,2040
12,2052
14,2066
11,2077
18,2095
16,2111
13,2124
10,2134
11,2145
12,2157
11,2168
10,2178
16,2194
14,2208
9,2217
11,2228
9,2237
13,2250
20,2270
10,2280
18,2298
23,2321
10,2331
11,2342
14,2356
17,2373
9,2382
17,2399
11,2410
11,2421
12,2433
10,2443
15,2458
13,2471
10,2481
23,2504
12,2516
20,2536
19,2555
13,2568
11,2579
16,2595
14,2609
12,2621
12,2633
17,2650
13,2663
13,2676
15,2691
16,2707
15,2722
19,2741
25,2766
13,2779
20,2799
13,2812
23,2835
16,2851
15,2866
14,2880
19,2899
21,2920
14,2934
24,2958
15,2973
17,2990
18,3008
16,3024
22,3046
13,3059
12,3071
18,3089
21,3110
14,3124
15,3139
13,3152
22,3174
21,3195
17,3212
13,3225
27,3252
21,3273
18,3291
20,3311
20,3331
16,3347
26,3373
19,3392
23,3415
18,3433
23,3456
27,3483
16,3499
25,3524
34,3558
21,3579
13,3592
46,3638
38,3676
26,3702
18,3720
44,3764
20,3784
36,3820
56,3876
23,3899
30,3929
34,3963
22,3985
42,4027
35,4062
53,4115
29,4144
37,4181
40,4221
56,4277
40,4317
72,4389
40,4429
35,4464
37,4501
151,4652
55,4707
92,4799
121,4920
94,5014
65,5079
92,5171
66,5237
42,5279
59,5338
75,5413
66,5479
52,5531
129,5660
52,5712
90,5802
91,5893
99,5992
82,6074
46,6120
47,6167
128,6295
57,6352
61,6413
52,6465
73,6538
35,6573
81,6654
95,6749
52,6801
68,6869
160,7029
39,7068
101,7169
83,7252
73,7325
70,7395
79,7474
79,7553
67,7620
93,7713
97,7810
65,7875
74,7949
45,7994
66,8060
82,8142
77,8219
55,8274
98,8372
65,8437
74,8511
148,8659
71,8730
154,8884
111,8995
64,9059
81,9140
81,9221
91,9312
46,9358
46,9404
60,9464
132,9596
71,9667
80,9747
55,9802
100,9902
72,9974
75,10049
85,10134
128,10262
103,10365
112,10477
91,10568
156,10724
92,10816
253,11069
125,11194
179,11373
137,11510
112,11622
50,11672
133,11805
71,11876
170,12046
100,12146
99,12245
63,12308
77,12385
65,12450
115,12565
109,12674
97,12771
95,12866
87,12953
130,13083
127,13210
84,13294
145,13439
