charts/episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
45,287
12,299
24,323
16,339
17,356
46,402
44,446
19,465
10,475
11,486
21,507
17,524
19,543
13,556
23,579
22,601
25,626
32,658
25,683
33,716
26,742
46,788
14,802
24,826
20,846
38,884
13,897
23,920
27,947
17,964
9,973
45,1018
16,1034
59,1093
15,1108
13,1121
19,1140
24,1164
18,1182
30,1212
16,1228
22,1250
16,1266
16,1282
19,1301
13,1314
22,1336
13,1349
41,1390
9,1399
13,1412
12,1424
14,1438
18,1456
13,1469
20,1489
10,1499
11,1510
11,1521
11,1532
13,1545
15,1560
15,1575
12,1587
12,1599
10,1609
14,1623
16,1639
10,1649
11,1660
8,1668
8,1676
11,1687
10,1697
13,1710
11,1721
13,1734
14,1748
9,1757
10,1767
13,1780
12,1792
11,1803
12,1815
13,1828
14,1842
10,1852
11,1863
9,1872
10,1882
11,1893
12,1905
13,1918
9,1927
12,1939
12,1951
18,1969
10,1979
11,1990
10,2000
11,2011
10,2021
15,2036
18,2054
12,2066
11,2077
12,2089
10,2099
9,2108
20,2128
12,2140
12,2152
10,2162
13,2175
13,2188
10,2198
12,2210
8,2218
17,2235
12,2247
13,2260
10,2270
8,2278
9,2287
15,2302
16,2318
11,2329
9,2338
17,2355
11,2366
15,2381
9,2390
10,2400
10,2410
10,2420
9,2429
9,2438
13,2451
13,2464
9,2473
9,2482
12,2494
13,2507
10,2517
11,2528
9,2537
9,2546
10,2556
11,2567
10,2577
12,2589
9,2598
10,2608
10,2618
9,2627
9,2636
12,2648
16,2664
12,2676
15,2691
12,2703
9,2712
11,2723
10,2733
11,2744
10,2754
10,2764
10,2774
11,2785
10,2795
11,2806
12,2818
11,2829
13,2842
9,2851
9,2860
8,2868
11,2879
10,2889
10,2899
10,2909
10,2919
9,2928
10,2938
15,2953
9,2962
10,2972
10,2982
9,2991
10,3001
9,3010
9,3019
10,3029
10,3039
9,3048
10,3058
9,3067
14,3081
9,3090
12,3102
10,3112
11,3123
11,3134
9,3143
11,3154
13,3167
11,3178
8,3186
11,3197
11,3208
12,3220
11,3231
17,3248
10,3258
10,3268
10,3278
14,3292
10,3302
11,3313
10,3323
12,3335
14,3349
14,3363
13,3376
10,3386
12,3398
12,3410
11,3421
12,3433
10,3443
11,3454
15,3469
15,3484
10,3494
14,3508
12,3520
11,3531
14,3545
15,3560
11,3571
11,3582
17,3599
14,3613
18,3631
10,3641
11,3652
11,3663
14,3677
17,3694
14,3708
10,3718
24,3742
22,3764
15,3779
19,3798
20,3818
12,3830
27,3857
14,3871
16,3887
14,3901
17,3918
16,3934
19,3953
28,3981
30,4011
24,4035
48,4083
21,4104
24,4128
21,4149
24,4173
20,4193
50,4243
30,4273
39,4312
24,4336
74,4410
42,4452
24,4476
70,4546
39,4585
73,4658
74,4732
62,4794
56,4850
59,4909
74,4983
65,5048
65,5113
36,5149
48,5197
59,5256
45,5301
70,5371
39,5410
69,5479
43,5522
60,5582
36,5618
42,5660
37,5697
64,5761
58,5819
45,5864
54,5918
46,5964
77,6041
45,6086
58,6144
53,6197
50,6247
31,6278
37,6315
41,6356
28,6384
23,6407
30,6437
27,6464
29,6493
34,6527
42,6569
39,6608
30,6638
40,6678
33,6711
37,6748
37,6785
47,6832
30,6862
47,6909
27,6936
56,6992
30,7022
41,7063
49,7112
62,7174
37,7211
28,7239
57,7296
45,7341
32,7373
37,7410
32,7442
33,7475
42,7517
37,7554
46,7600
47,7647
27,7674
29,7703
31,7734
44,7778
74,7852
49,7901
53,7954
32,7986
72,8058
43,8101
53,8154
39,8193
54,8247
45,8292
64,8356
33,8389
75,8464
74,8538
72,8610
34,8644
39,8683
61,8744
38,8782
36,8818
64,8882
41,8923
62,8985
137,9122
94,9216
53,9269
42,9311
113,9424
65,9489
80,9569
50,9619
42,9661
61,9722
78,9800
78,9878
67,9945
41,9986
62,10048
61,10109
55,10164
57,10221
56,10277
31,10308
63,10371
59,10430
84,10514
37,10551
53,10604
54,10658
83,10741
58,10799
48,10847
39,10886
57,10943
46,10989
44,11033
56,11089
63,11152
47,11199
33,11232
57,11289
71,11360
62,11422
53,11475
46,11521
47,11568
59,11627
98,11725
54,11779
66,11845
58,11903
42,11945
46,11991
42,12033
63,12096
55,12151
52,12203
51,12254
51,12305
47,12352
37,12389
35,12424
33,12457
35,12492
35,12527
70,12597
44,12641
46,12687
43,12730
61,12791
39,12830
81,12911
53,12964
26,12990
39,13029
63,13092
29,13121
47,13168
41,13209
47,13256
33,13289
41,13330
40,13370
34,13404
46,13450
50,13500
58,13558
55,13613
36,13649
42,13691
25,13716
34,13750
33,13783
38,13821
35,13856
45,13901
40,13941
34,13975
43,14018
45,14063
27,14090
54,14144
29,14173
46,14219
36,14255
39,14294
34,14328
35,14363
29,14392
45,14437
54,14491
59,14550
51,14601
61,14662
40,14702
55,14757
33,14790
37,14827
62,14889
33,14922
53,14975
47,15022
35,15057
49,15106
44,15150
30,15180
59,15239
35,15274
35,15309
50,15359
49,15408
42,15450
86,15536
45,15581
39,15620
44,15664
29,15693
36,15729
58,15787
52,15839
29,15868
38,15906
49,15955
41,15996
43,16039
57,16096
45,16141
59,16200
55,16255
33,16288
46,16334
39,16373
39,16412
32,16444
45,16489
62,16551
46,16597
30,16627
65,16692
38,16730
36,16766
33,16799
52,16851
44,16895
40,16935
46,16981
27,17008
31,17039
49,17088
37,17125
57,17182
70,17252
40,17292
44,17336
31,17367
27,17394
34,17428
29,17457
36,17493
37,17530
32,17562
25,17587
36,17623
30,17653
41,17694
36,17730
41,17771
31,17802
56,17858
47,17905
41,17946
43,17989
28,18017
39,18056
36,18092
38,18130
55,18185
41,18226
44,18270
48,18318
36,18354
35,18389
26,18415
50,18465
50,18515
54,18569
23,18592
45,18637
38,18675
34,18709
56,18765
30,18795
65,18860
47,18907
37,18944
27,18971
44,19015
37,19052
39,19091
43,19134
51,19185
33,19218
28,19246
36,19282
