charts/episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
66,352
13,365
11,376
24,400
18,418
10,428
8,436
13,449
50,499
59,558
26,584
60,644
45,689
28,717
41,758
30,788
34,822
23,845
21,866
17,883
21,904
27,931
55,986
46,1032
24,1056
18,1074
16,1090
28,1118
52,1170
50,1220
22,1242
30,1272
20,1292
22,1314
15,1329
17,1346
32,1378
40,1418
14,1432
13,1445
13,1458
11,1469
13,1482
17,1499
17,1516
12,1528
17,1545
17,1562
17,1579
20,1599
14,1613
22,1635
12,1647
13,1660
14,1674
9,1683
20,1703
14,1717
18,1735
17,1752
12,1764
15,1779
15,1794
14,1808
20,1828
11,1839
16,1855
13,1868
9,1877
11,1888
20,1908
11,1919
12,1931
12,1943
16,1959
14,1973
11,1984
12,1996
13,2009
10,2019
11,2030
15,2045
11,2056
10,2066
11,2077
11,2088
12,2100
13,2113
16,2129
14,2143
10,2153
13,2166
10,2176
14,2190
12,2202
10,2212
11,2223
13,2236
12,2248
14,2262
11,2273
10,2283
12,2295
9,2304
10,2314
9,2323
8,2331
12,2343
9,2352
12,2364
11,2375
13,2388
11,2399
14,2413
11,2424
13,2437
9,2446
9,2455
13,2468
12,2480
9,2489
9,2498
9,2507
13,2520
13,2533
12,2545
12,2557
14,2571
10,2581
9,2590
9,2599
12,2611
10,2621
10,2631
18,2649
13,2662
10,2672
14,2686
9,2695
9,2704
11,2715
11,2726
11,2737
13,2750
13,2763
9,2772
9,2781
14,2795
12,2807
16,2823
15,2838
19,2857
15,2872
11,2883
10,2893
10,2903
9,2912
12,2924
10,2934
12,2946
13,2959
16,2975
11,2986
10,2996
10,3006
15,3021
11,3032
11,3043
12,3055
11,3066
10,3076
9,3085
14,3099
11,3110
10,3120
15,3135
14,3149
9,3158
11,3169
9,3178
13,3191
12,3203
16,3219
16,3235
13,3248
15,3263
11,3274
8,3282
16,3298
12,3310
13,3323
9,3332
17,3349
13,3362
14,3376
22,3398
21,3419
15,3434
11,3445
14,3459
15,3474
24,3498
12,3510
11,3521
15,3536
20,3556
15,3571
23,3594
13,3607
15,3622
22,3644
26,3670
11,3681
11,3692
17,3709
33,3742
19,3761
20,3781
20,3801
28,3829
22,3851
15,3866
14,3880
24,3904
25,3929
23,3952
12,3964
23,3987
26,4013
36,4049
34,4083
36,4119
24,4143
46,4189
23,4212
25,4237
93,4330
29,4359
31,4390
50,4440
26,4466
92,4558
64,4622
28,4650
19,4669
75,4744
39,4783
49,4832
51,4883
45,4928
85,5013
94,5107
73,5180
66,5246
46,5292
51,5343
69,5412
60,5472
100,5572
48,5620
113,5733
74,5807
85,5892
83,5975
73,6048
135,6183
150,6333
55,6388
60,6448
61,6509
131,6640
52,6692
72,6764
73,6837
57,6894
55,6949
72,7021
92,7113
78,7191
61,7252
56,7308
106,7414
57,7471
58,7529
51,7580
78,7658
82,7740
53,7793
88,7881
60,7941
62,8003
63,8066
56,8122
83,8205
62,8267
70,8337
64,8401
49,8450
51,8501
40,8541
55,8596
79,8675
112,8787
74,8861
67,8928
46,8974
54,9028
61,9089
52,9141
52,9193
43,9236
45,9281
50,9331
38,9369
52,9421
55,9476
46,9522
51,9573
45,9618
65,9683
54,9737
51,9788
34,9822
42,9864
57,9921
77,9998
44,10042
38,10080
54,10134
37,10171
41,10212
54,10266
60,10326
66,10392
49,10441
54,10495
34,10529
20,10549
65,10614
39,10653
44,10697
52,10749
35,10784
47,10831
39,10870
29,10899
39,10938
39,10977
43,11020
42,11062
37,11099
28,11127
45,11172
28,11200
36,11236
36,11272
26,11298
26,11324
39,11363
52,11415
36,11451
41,11492
32,11524
45,11569
56,11625
26,11651
40,11691
37,11728
49,11777
29,11806
50,11856
51,11907
44,11951
56,12007
47,12054
55,12109
49,12158
51,12209
34,12243
42,12285
95,12380
43,12423
42,12465
40,12505
48,12553
30,12583
44,12627
47,12674
37,12711
36,12747
39,12786
21,12807
33,12840
43,12883
30,12913
35,12948
41,12989
33,13022
31,13053
44,13097
38,13135
35,13170
36,13206
23,13229
58,13287
43,13330
40,13370
43,13413
48,13461
31,13492
28,13520
52,13572
35,13607
43,13650
26,13676
38,13714
27,13741
43,13784
39,13823
29,13852
40,13892
37,13929
41,13970
44,14014
42,14056
37,14093
47,14140
47,14187
51,14238
44,14282
73,14355
55,14410
49,14459
34,14493
38,14531
37,14568
42,14610
43,14653
37,14690
50,14740
27,14767
30,14797
39,14836
36,14872
44,14916
48,14964
31,14995
36,15031
36,15067
39,15106
47,15153
47,15200
34,15234
35,15269
43,15312
52,15364
40,15404
42,15446
37,15483
34,15517
36,15553
42,15595
41,15636
25,15661
36,15697
32,15729
36,15765
30,15795
28,15823
30,15853
44,15897
25,15922
27,15949
25,15974
25,15999
37,16036
28,16064
38,16102
25,16127
29,16156
34,16190
18,16208
28,16236
39,16275
25,16300
23,16323
46,16369
30,16399
30,16429
31,16460
34,16494
37,16531
37,16568
37,16605
32,16637
23,16660
27,16687
30,16717
33,16750
36,16786
27,16813
29,16842
35,16877
37,16914
34,16948
34,16982
28,17010
28,17038
43,17081
25,17106
27,17133
36,17169
27,17196
44,17240
39,17279
33,17312
29,17341
25,17366
34,17400
39,17439
27,17466
35,17501
25,17526
24,17550
30,17580
37,17617
28,17645
29,17674
29,17703
36,17739
37,17776
49,17825
27,17852
39,17891
36,17927
37,17964
41,18005
39,18044
27,18071
29,18100
29,18129
35,18164
29,18193
36,18229
37,18266
36,18302
44,18346
39,18385
26,18411
47,18458
30,18488
31,18519
41,18560
40,18600
30,18630
38,18668
34,18702
49,18751
27,18778
28,18806
31,18837
33,18870
24,18894
37,18931
27,18958
29,18987
40,19027
44,19071
50,19121
39,19160
37,19197
35,19232
60,19292
63,19355
52,19407
58,19465
44,19509
51,19560
54,19614
64,19678
35,19713
29,19742
57,19799
66,19865
36,19901
38,19939
52,19991
36,20027
74,20101
56,20157
50,20207
67,20274
34,20308
64,20372
38,20410
49,20459
54,20513
63,20576
86,20662
54,20716
67,20783
61,20844
42,20886
71,20957
50,21007
144,21151
96,21247
59,21306
62,21368
71,21439
84,21523
103,21626
60,21686
78,21764
162,21926
93,22019
199,22218
96,22314
62,22376
93,22469
56,22525
46,22571
54,22625
53,22678
44,22722
94,22816
50,22866
50,22916
86,23002
50,23052
133,23185
67,23252
136,23388
64,23452
94,23546
47,23593
55,23648
84,23732
100,23832
82,23914
59,23973
171,24144
83,24227
84,24311
64,24375
100,24475
60,24535
113,24648
81,24729
137,24866
82,24948
70,25018
56,25074
101,25175
84,25259
126,25385
81,25466
130,25596
101,25697
106,25803
99,25902
110,26012
127,26139
126,26265
72,26337
103,26440
142,26582
122,26704
114,26818
126,26944
121,27065
53,27118
147,27265
76,27341
75,27416
107,27523
75,27598
94,27692
128,27820
114,27934
119,28053
117,28170
72,28242
87,28329
67,28396
94,28490
89,28579
99,28678
112,28790
111,28901
141,29042
96,29138
87,29225
75,29300
94,29394
87,29481
109,29590
123,29713
129,29842
127,29969
