charts/episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
46,278
29,307
37,344
18,362
23,385
21,406
42,448
41,489
12,501
11,512
13,525
18,543
11,554
20,574
21,595
13,608
58,666
11,677
18,695
25,720
21,741
21,762
23,785
20,805
81,886
53,939
54,993
17,1010
17,1027
19,1046
53,1099
33,1132
36,1168
17,1185
34,1219
92,1311
26,1337
22,1359
21,1380
17,1397
89,1486
16,1502
35,1537
14,1551
25,1576
20,1596
15,1611
15,1626
14,1640
16,1656
21,1677
20,1697
14,1711
17,1728
16,1744
15,1759
19,1778
13,1791
14,1805
12,1817
12,1829
17,1846
14,1860
10,1870
12,1882
17,1899
11,1910
14,1924
19,1943
13,1956
18,1974
13,1987
19,2006
12,2018
13,2031
13,2044
13,2057
14,2071
10,2081
14,2095
12,2107
12,2119
10,2129
13,2142
9,2151
9,2160
12,2172
11,2183
11,2194
10,2204
9,2213
10,2223
10,2233
12,2245
13,2258
8,2266
10,2276
12,2288
11,2299
10,2309
11,2320
13,2333
11,2344
9,2353
13,2366
10,2376
9,2385
11,2396
11,2407
11,2418
11,2429
11,2440
13,2453
9,2462
12,2474
11,2485
11,2496
12,2508
11,2519
11,2530
13,2543
11,2554
12,2566
11,2577
10,2587
8,2595
13,2608
11,2619
9,2628
12,2640
11,2651
11,2662
11,2673
10,2683
10,2693
11,2704
12,2716
12,2728
14,2742
10,2752
9,2761
9,2770
13,2783
10,2793
10,2803
11,2814
14,2828
11,2839
11,2850
8,2858
10,2868
10,2878
11,2889
13,2902
9,2911
10,2921
9,2930
9,2939
10,2949
9,2958
10,2968
11,2979
11,2990
10,3000
14,3014
10,3024
9,3033
10,3043
10,3053
9,3062
9,3071
12,3083
11,3094
13,3107
10,3117
11,3128
12,3140
10,3150
12,3162
10,3172
10,3182
10,3192
10,3202
9,3211
10,3221
14,3235
12,3247
11,3258
11,3269
10,3279
10,3289
11,3300
11,3311
14,3325
11,3336
16,3352
14,3366
9,3375
12,3387
13,3400
11,3411
13,3424
15,3439
11,3450
10,3460
