charts/episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
30,242
29,271
17,288
16,304
36,340
20,360
21,381
12,393
12,405
29,434
29,463
32,495
45,540
30,570
12,582
11,593
13,606
18,624
12,636
40,676
20,696
15,711
20,731
16,747
14,761
28,789
12,801
29,830
15,845
27,872
18,890
23,913
21,934
33,967
9,976
24,1000
15,1015
15,1030
11,1041
12,1053
19,1072
14,1086
14,1100
16,1116
25,1141
13,1154
28,1182
64,1246
11,1257
24,1281
35,1316
9,1325
14,1339
14,1353
18,1371
15,1386
10,1396
51,1447
21,1468
21,1489
11,1500
11,1511
15,1526
18,1544
20,1564
14,1578
16,1594
18,1612
13,1625
17,1642
13,1655
15,1670
20,1690
20,1710
15,1725
13,1738
25,1763
19,1782
16,1798
14,1812
8,1820
15,1835
14,1849
11,1860
20,1880
17,1897
19,1916
12,1928
13,1941
12,1953
17,1970
19,1989
14,2003
16,2019
18,2037
12,2049
16,2065
14,2079
14,2093
12,2105
11,2116
21,2137
25,2162
13,2175
11,2186
11,2197
13,2210
18,2228
16,2244
11,2255
10,2265
16,2281
11,2292
11,2303
11,2314
11,2325
13,2338
13,2351
11,2362
17,2379
10,2389
19,2408
14,2422
10,2432
11,2443
23,2466
15,2481
12,2493
19,2512
13,2525
14,2539
11,2550
21,2571
18,2589
11,2600
21,2621
14,2635
10,2645
11,2656
9,2665
11,2676
17,2693
10,2703
12,2715
12,2727
9,2736
16,2752
14,2766
12,2778
12,2790
24,2814
17,2831
15,2846
11,2857
13,2870
15,2885
13,2898
23,2921
11,2932
11,2943
11,2954
19,2973
11,2984
13,2997
13,3010
12,3022
11,3033
12,3045
11,3056
12,3068
16,3084
16,3100
10,3110
18,3128
13,3141
13,3154
11,3165
11,3176
14,3190
11,3201
12,3213
11,3224
11,3235
14,3249
11,3260
14,3274
10,3284
9,3293
17,3310
11,3321
18,3339
16,3355
12,3367
10,3377
11,3388
14,3402
14,3416
10,3426
10,3436
10,3446
12,3458
19,3477
11,3488
11,3499
11,3510
8,3518
11,3529
11,3540
8,3548
10,3558
12,3570
16,3586
13,3599
10,3609
11,3620
11,3631
15,3646
10,3656
10,3666
16,3682
11,3693
11,3704
9,3713
12,3725
12,3737
23,3760
16,3776
13,3789
16,3805
9,3814
12,3826
16,3842
12,3854
19,3873
18,3891
10,3901
12,3913
15,3928
12,3940
16,3956
43,3999
16,4015
13,4028
13,4041
11,4052
16,4068
14,4082
15,4097
19,4116
22,4138
17,4155
19,4174
43,4217
22,4239
33,4272
15,4287
82,4369
32,4401
23,4424
55,4479
22,4501
45,4546
40,4586
22,4608
23,4631
66,4697
89,4786
95,4881
50,4931
37,4968
49,5017
43,5060
67,5127
63,5190
25,5215
37,5252
58,5310
61,5371
78,5449
55,5504
33,5537
65,5602
25,5627
30,5657
66,5723
32,5755
43,5798
40,5838
58,5896
46,5942
32,5974
114,6088
31,6119
26,6145
25,6170
24,6194
28,6222
25,6247
79,6326
48,6374
45,6419
27,6446
37,6483
34,6517
34,6551
27,6578
30,6608
30,6638
36,6674
36,6710
36,6746
35,6781
55,6836
30,6866
46,6912
54,6966
55,7021
27,7048
64,7112
47,7159
50,7209
35,7244
44,7288
37,7325
49,7374
50,7424
38,7462
35,7497
43,7540
55,7595
44,7639
95,7734
57,7791
36,7827
43,7870
42,7912
68,7980
37,8017
46,8063
60,8123
61,8184
38,8222
29,8251
49,8300
75,8375
30,8405
37,8442
54,8496
97,8593
61,8654
43,8697
30,8727
114,8841
62,8903
63,8966
56,9022
64,9086
70,9156
91,9247
60,9307
71,9378
71,9449
80,9529
55,9584
77,9661
59,9720
69,9789
65,9854
67,9921
89,10010
97,10107
91,10198
32,10230
54,10284
45,10329
110,10439
83,10522
91,10613
48,10661
61,10722
45,10767
47,10814
132,10946
115,11061
99,11160
60,11220
91,11311
83,11394
114,11508
95,11603
54,11657
110,11767
137,11904
62,11966
56,12022
57,12079
108,12187
50,12237
112,12349
62,12411
107,12518
127,12645
92,12737
77,12814
84,12898
116,13014
56,13070
72,13142
130,13272
37,13309
58,13367
86,13453
102,13555
63,13618
70,13688
87,13775
102,13877
53,13930
48,13978
106,14084
56,14140
54,14194
93,14287
