charts/episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
11,302
24,326
16,342
11,353
29,382
9,391
10,401
69,470
14,484
32,516
12,528
19,547
30,577
80,657
24,681
21,702
22,724
40,764
19,783
24,807
32,839
55,894
52,946
15,961
13,974
17,991
44,1035
13,1048
22,1070
31,1101
26,1127
23,1150
14,1164
16,1180
19,1199
27,1226
16,1242
15,1257
30,1287
59,1346
69,1415
22,1437
35,1472
35,1507
22,1529
27,1556
12,1568
29,1597
28,1625
19,1644
50,1694
21,1715
28,1743
14,1757
10,1767
18,1785
15,1800
33,1833
33,1866
12,1878
9,1887
17,1904
13,1917
19,1936
14,1950
20,1970
13,1983
11,1994
15,2009
14,2023
11,2034
12,2046
14,2060
13,2073
39,2112
12,2124
10,2134
20,2154
23,2177
12,2189
18,2207
18,2225
12,2237
14,2251
28,2279
12,2291
12,2303
19,2322
16,2338
13,2351
9,2360
12,2372
13,2385
13,2398
18,2416
19,2435
29,2464
10,2474
18,2492
12,2504
17,2521
11,2532
15,2547
14,2561
13,2574
21,2595
12,2607
13,2620
21,2641
22,2663
11,2674
17,2691
16,2707
24,2731
16,2747
20,2767
13,2780
19,2799
17,2816
12,2828
18,2846
15,2861
11,2872
16,2888
9,2897
16,2913
12,2925
15,2940
15,2955
18,2973
21,2994
13,3007
18,3025
15,3040
18,3058
13,3071
14,3085
18,3103
14,3117
15,3132
12,3144
13,3157
10,3167
13,3180
15,3195
15,3210
16,3226
13,3239
13,3252
11,3263
18,3281
14,3295
22,3317
15,3332
16,3348
13,3361
12,3373
16,3389
13,3402
15,3417
10,3427
19,3446
10,3456
10,3466
18,3484
10,3494
17,3511
12,3523
11,3534
12,3546
11,3557
12,3569
11,3580
13,3593
15,3608
14,3622
12,3634
14,3648
13,3661
12,3673
14,3687
11,3698
11,3709
18,3727
16,3743
18,3761
12,3773
11,3784
14,3798
19,3817
9,3826
22,3848
12,3860
20,3880
14,3894
20,3914
16,3930
14,3944
12,3956
14,3970
21,3991
21,4012
12,4024
20,4044
19,4063
19,4082
31,4113
18,4131
22,4153
16,4169
22,4191
16,4207
14,4221
22,4243
33,4276
22,4298
19,4317
16,4333
34,4367
27,4394
18,4412
15,4427
16,4443
25,4468
23,4491
13,4504
21,4525
22,4547
29,4576
33,4609
24,4633
27,4660
34,4694
23,4717
29,4746
28,4774
36,4810
21,4831
50,4881
44,4925
92,5017
43,5060
43,5103
39,5142
80,5222
62,5284
51,5335
46,5381
40,5421
64,5485
59,5544
40,5584
63,5647
64,5711
87,5798
34,5832
39,5871
50,5921
57,5978
54,6032
90,6122
61,6183
63,6246
37,6283
58,6341
101,6442
77,6519
89,6608
90,6698
77,6775
67,6842
79,6921
50,6971
45,7016
49,7065
76,7141
93,7234
59,7293
84,7377
47,7424
83,7507
120,7627
53,7680
44,7724
82,7806
44,7850
59,7909
81,7990
63,8053
71,8124
60,8184
137,8321
56,8377
69,8446
74,8520
87,8607
56,8663
64,8727
80,8807
68,8875
76,8951
127,9078
80,9158
61,9219
87,9306
87,9393
141,9534
63,9597
70,9667
112,9779
48,9827
71,9898
96,9994
59,10053
113,10166
147,10313
134,10447
296,10743
202,10945
185,11130
147,11277
500,11777
425,12202
500,12702
500,13202
500,13702
500,14202
500,14702
500,15202
500,15702
500,16202
500,16702
357,17059
362,17421
266,17687
500,18187
222,18409
305,18714
353,19067
167,19234
310,19544
314,19858
331,20189
199,20388
188,20576
82,20658
290,20948
132,21080
243,21323
26,21349
177,21526
145,21671
145,21816
155,21971
122,22093
118,22211
41,22252
131,22383
115,22498
109,22607
108,22715
108,22823
28,22851
115,22966
111,23077
111,23188
104,23292
90,23382
92,23474
101,23575
22,23597
96,23693
104,23797
35,23832
106,23938
108,24046
116,24162
130,24292
125,24417
125,24542
150,24692
158,24850
149,24999
25,25024
161,25185
155,25340
121,25461
133,25594
25,25619
125,25744
114,25858
111,25969
118,26087
136,26223
122,26345
126,26471
102,26573
106,26679
115,26794
104,26898
117,27015
135,27150
119,27269
109,27378
129,27507
115,27622
126,27748
117,27865
99,27964
106,28070
109,28179
107,28286
119,28405
103,28508
107,28615
107,28722
110,28832
100,28932
108,29040
103,29143
100,29243
113,29356
100,29456
107,29563
119,29682
105,29787
107,29894
113,30007
95,30102
110,30212
106,30318
96,30414
103,30517
97,30614
98,30712
98,30810
35,30845
94,30939
53,30992
32,31024
108,31132
30,31162
113,31275
121,31396
100,31496
111,31607
103,31710
104,31814
114,31928
95,32023
85,32108
38,32146
55,32201
110,32311
102,32413
103,32516
68,32584
76,32660
72,32732
82,32814
98,32912
39,32951
30,32981
122,33103
93,33196
94,33290
111,33401
109,33510
108,33618
109,33727
109,33836
105,33941
108,34049
87,34136
103,34239
51,34290
100,34390
116,34506
105,34611
30,34641
101,34742
87,34829
85,34914
108,35022
46,35068
99,35167
30,35197
100,35297
113,35410
87,35497
96,35593
92,35685
78,35763
58,35821
62,35883
84,35967
98,36065
78,36143
74,36217
50,36267
65,36332
47,36379
58,36437
87,36524
87,36611
86,36697
97,36794
89,36883
108,36991
111,37102
93,37195
105,37300
95,37395
80,37475
84,37559
87,37646
75,37721
84,37805
93,37898
111,38009
97,38106
75,38181
89,38270
83,38353
103,38456
85,38541
82,38623
75,38698
86,38784
79,38863
76,38939
23,38962
50,39012
24,39036
61,39097
41,39138
71,39209
61,39270
86,39356
90,39446
88,39534
80,39614
82,39696
65,39761
92,39853
96,39949
99,40048
61,40109
93,40202
78,40280
81,40361
86,40447
90,40537
79,40616
91,40707
83,40790
86,40876
76,40952
107,41059
86,41145
61,41206
70,41276
75,41351
68,41419
37,41456
27,41483
55,41538
66,41604
62,41666
56,41722
36,41758
28,41786
71,41857
66,41923
48,41971
61,42032
75,42107
37,42144
48,42192
76,42268
56,42324
86,42410
81,42491
79,42570
84,42654
56,42710
30,42740
72,42812
91,42903
104,43007
37,43044
74,43118
83,43201
83,43284
32,43316
34,43350
57,43407
43,43450
28,43478
32,43510
23,43533
31,43564
39,43603
28,43631
37,43668
68,43736
25,43761
30,43791
31,43822
62,43884
91,43975
31,44006
72,44078
31,44109
32,44141
32,44173
41,44214
50,44264
16,44280
35,44315
32,44347
98,44445
33,44478
60,44538
64,44602
94,44696
86,44782
85,44867
31,44898
18,44916
39,44955
35,44990
26,45016
38,45054
35,45089
23,45112
67,45179
89,45268
21,45289
21,45289
96,45385
28,45413
78,45491
22,45513
89,45602
63,45665
90,45755
96,45851
95,45946
94,46040
98,46138
97,46235
94,46329
97,46426
81,46507
82,46589
23,46612
91,46703
28,46731
26,46757
32,46789
25,46814
22,46836
19,46855
20,46875
18,46893
18,46911
30,46941
30,46971
91,47062
20,47082
97,47179
95,47274
84,47358
81,47439
23,47462
28,47490
88,47578
88,47666
84,47750
23,47773
14,47787
19,47806
27,47833
87,47920
89,48009
91,48100
21,48121
93,48214
85,48299
91,48390
102,48492
85,48577
99,48676
93,48769
95,48864
108,48972
105,49077
132,49209
151,49360
144,49504
156,49660
181,49841
185,50026
244,50270
316,50586
341,50927
245,51172
201,51373
189,51562
160,51722
222,51944
247,52191
263,52454
405,52859
236,53095
299,53394
403,53797
500,54297
290,54587
185,54772
58,54830
500,55330
500,55830
56,55886
87,55973
51,56024
174,56198
20,56218
61,56279
53,56332
52,56384
47,56431
54,56485
500,56985
53,57038
54,57092
229,57321
121,57442
122,57564
327,57891
57,57948
48,57996
61,58057
216,58273
19,58292
17,58309
60,58369
62,58431
52,58483
18,58501
49,58550
53,58603
55,58658
169,58827
18,58845
19,58864
14,58878
17,58895
19,58914
218,59132
500,59632
500,60132
73,60205
66,60271
406,60677
22,60699
24,60723
20,60743
22,60765
22,60787
69,60856
71,60927
192,61119
23,61142
22,61164
25,61189
24,61213
27,61240
33,61273
21,61294
20,61314
19,61333
20,61353
25,61378
18,61396
20,61416
17,61433
22,61455
18,61473
22,61495
18,61513
30,61543
23,61566
20,61586
69,61655
18,61673
24,61697
19,61716
27,61743
16,61759
23,61782
21,61803
20,61823
68,61891
15,61906
25,61931
16,61947
79,62026
19,62045
67,62112
18,62130
23,62153
19,62172
28,62200
25,62225
20,62245
22,62267
392,62659
29,62688
24,62712
69,62781
304,63085
21,63106
74,63180
18,63198
71,63269
25,63294
83,63377
25,63402
92,63494
23,63517
500,64017
22,64039
415,64454
307,64761
249,65010
30,65040
196,65236
203,65439
277,65716
263,65979
277,66256
241,66497
207,66704
224,66928
211,67139
21,67160
273,67433
258,67691
24,67715
194,67909
199,68108
25,68133
19,68152
17,68169
19,68188
173,68361
162,68523
14,68537
22,68559
19,68578
21,68599
160,68759
20,68779
24,68803
24,68827
161,68988
153,69141
19,69160
141,69301
19,69320
21,69341
18,69359
24,69383
16,69399
131,69530
18,69548
19,69567
21,69588
15,69603
17,69620
21,69641
20,69661
22,69683
131,69814
19,69833
19,69852
17,69869
22,69891
23,69914
137,70051
123,70174
20,70194
27,70221
131,70352
126,70478
121,70599
121,70720
137,70857
24,70881
26,70907
23,70930
140,71070
24,71094
145,71239
18,71257
22,71279
146,71425
139,71564
147,71711
20,71731
142,71873
147,72020
127,72147
129,72276
117,72393
120,72513
26,72539
124,72663
119,72782
107,72889
118,73007
27,73034
109,73143
118,73261
114,73375
19,73394
29,73423
126,73549
21,73570
130,73700
24,73724
120,73844
130,73974
25,73999
23,74022
132,74154
141,74295
150,74445
144,74589
146,74735
151,74886
143,75029
138,75167
19,75186
139,75325
147,75472
139,75611
137,75748
146,75894
129,76023
132,76155
137,76292
133,76425
138,76563
150,76713
160,76873
158,77031
166,77197
200,77397
173,77570
19,77589
175,77764
17,77781
17,77798
14,77812
17,77829
15,77844
16,77860
178,78038
17,78055
177,78232
173,78405
22,78427
185,78612
199,78811
184,78995
238,79233
230,79463
17,79480
22,79502
17,79519
20,79539
242,79781
234,80015
203,80218
188,80406
18,80424
182,80606
14,80620
13,80633
13,80646
188,80834
14,80848
190,81038
200,81238
17,81255
234,81489
241,81730
357,82087
419,82506
500,83006
466,83472
262,83734
205,83939
234,84173
230,84403
253,84656
255,84911
