charts/episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
15,374
44,418
16,434
20,454
14,468
29,497
12,509
21,530
67,597
9,606
22,628
21,649
56,705
18,723
27,750
14,764
32,796
15,811
10,821
9,830
32,862
14,876
29,905
10,915
9,924
22,946
15,961
18,979
33,1012
16,1028
52,1080
11,1091
16,1107
16,1123
9,1132
17,1149
15,1164
16,1180
12,1192
23,1215
17,1232
24,1256
18,1274
17,1291
18,1309
11,1320
11,1331
21,1352
17,1369
12,1381
11,1392
16,1408
11,1419
12,1431
11,1442
9,1451
16,1467
10,1477
10,1487
13,1500
16,1516
9,1525
13,1538
20,1558
11,1569
10,1579
10,1589
15,1604
16,1620
17,1637
10,1647
10,1657
11,1668
9,1677
12,1689
16,1705
11,1716
13,1729
13,1742
18,1760
20,1780
12,1792
9,1801
9,1810
10,1820
12,1832
11,1843
11,1854
13,1867
11,1878
10,1888
11,1899
21,1920
10,1930
11,1941
9,1950
9,1959
10,1969
13,1982
11,1993
10,2003
17,2020
10,2030
12,2042
10,2052
10,2062
12,2074
9,2083
10,2093
10,2103
11,2114
10,2124
13,2137
13,2150
15,2165
11,2176
10,2186
13,2199
12,2211
9,2220
9,2229
10,2239
14,2253
10,2263
11,2274
11,2285
11,2296
12,2308
10,2318
11,2329
11,2340
11,2351
12,2363
9,2372
9,2381
11,2392
9,2401
10,2411
9,2420
10,2430
12,2442
12,2454
9,2463
13,2476
13,2489
12,2501
10,2511
10,2521
12,2533
11,2544
10,2554
9,2563
10,2573
11,2584
8,2592
9,2601
9,2610
9,2619
11,2630
10,2640
11,2651
8,2659
10,2669
11,2680
11,2691
12,2703
9,2712
11,2723
8,2731
8,2739
8,2747
9,2756
10,2766
12,2778
12,2790
9,2799
10,2809
9,2818
8,2826
11,2837
10,2847
10,2857
10,2867
9,2876
11,2887
8,2895
10,2905
10,2915
12,2927
9,2936
10,2946
11,2957
10,2967
10,2977
9,2986
9,2995
11,3006
8,3014
10,3024
8,3032
11,3043
8,3051
10,3061
10,3071
17,3088
10,3098
8,3106
10,3116
11,3127
12,3139
11,3150
10,3160
15,3175
15,3190
10,3200
9,3209
10,3219
9,3228
14,3242
8,3250
10,3260
10,3270
13,3283
12,3295
17,3312
14,3326
13,3339
9,3348
14,3362
9,3371
16,3387
9,3396
9,3405
12,3417
17,3434
14,3448
11,3459
14,3473
13,3486
9,3495
15,3510
14,3524
13,3537
11,3548
15,3563
10,3573
11,3584
20,3604
13,3617
19,3636
11,3647
23,3670
14,3684
13,3697
14,3711
13,3724
22,3746
16,3762
12,3774
12,3786
19,3805
17,3822
19,3841
15,3856
22,3878
21,3899
21,3920
26,3946
29,3975
32,4007
12,4019
24,4043
17,4060
35,4095
29,4124
37,4161
39,4200
58,4258
45,4303
32,4335
47,4382
44,4426
31,4457
42,4499
47,4546
26,4572
45,4617
97,4714
60,4774
83,4857
47,4904
53,4957
41,4998
25,5023
62,5085
49,5134
53,5187
65,5252
51,5303
64,5367
197,5564
54,5618
42,5660
70,5730
60,5790
80,5870
34,5904
133,6037
51,6088
45,6133
82,6215
67,6282
54,6336
55,6391
55,6446
41,6487
34,6521
41,6562
42,6604
48,6652
31,6683
29,6712
51,6763
44,6807
46,6853
32,6885
44,6929
45,6974
34,7008
29,7037
34,7071
59,7130
78,7208
41,7249
52,7301
50,7351
42,7393
51,7444
43,7487
47,7534
63,7597
31,7628
47,7675
29,7704
49,7753
37,7790
45,7835
36,7871
57,7928
51,7979
68,8047
41,8088
48,8136
40,8176
31,8207
45,8252
35,8287
41,8328
82,8410
43,8453
63,8516
45,8561
50,8611
41,8652
65,8717
39,8756
39,8795
47,8842
33,8875
55,8930
42,8972
40,9012
64,9076
44,9120
59,9179
69,9248
58,9306
39,9345
42,9387
50,9437
42,9479
47,9526
38,9564
40,9604
58,9662
44,9706
42,9748
43,9791
34,9825
71,9896
50,9946
35,9981
40,10021
58,10079
49,10128
73,10201
54,10255
48,10303
47,10350
45,10395
68,10463
33,10496
41,10537
70,10607
48,10655
61,10716
47,10763
67,10830
56,10886
55,10941
43,10984
47,11031
74,11105
77,11182
53,11235
88,11323
55,11378
40,11418
72,11490
50,11540
43,11583
51,11634
47,11681
59,11740
37,11777
47,11824
42,11866
58,11924
57,11981
90,12071
54,12125
82,12207
47,12254
37,12291
37,12328
30,12358
33,12391
43,12434
68,12502
57,12559
36,12595
36,12631
32,12663
51,12714
41,12755
38,12793
50,12843
40,12883
44,12927
45,12972
50,13022
37,13059
34,13093
47,13140
35,13175
53,13228
32,13260
43,13303
36,13339
36,13375
56,13431
28,13459
51,13510
48,13558
31,13589
47,13636
67,13703
32,13735
46,13781
40,13821
34,13855
58,13913
74,13987
49,14036
34,14070
50,14120
53,14173
25,14198
49,14247
33,14280
46,14326
65,14391
38,14429
26,14455
31,14486
45,14531
44,14575
54,14629
37,14666
42,14708
29,14737
46,14783
64,14847
53,14900
46,14946
52,14998
58,15056
46,15102
33,15135
39,15174
45,15219
45,15264
41,15305
53,15358
36,15394
18,15412
43,15455
34,15489
52,15541
60,15601
38,15639
41,15680
36,15716
41,15757
32,15789
50,15839
43,15882
35,15917
29,15946
46,15992
37,16029
42,16071
24,16095
30,16125
34,16159
42,16201
26,16227
26,16253
30,16283
33,16316
53,16369
33,16402
33,16435
49,16484
33,16517
52,16569
46,16615
43,16658
33,16691
58,16749
55,16804
58,16862
44,16906
40,16946
43,16989
37,17026
38,17064
33,17097
29,17126
35,17161
40,17201
45,17246
66,17312
34,17346
48,17394
54,17448
42,17490
34,17524
33,17557
35,17592
42,17634
60,17694
47,17741
50,17791
41,17832
39,17871
32,17903
33,17936
31,17967
39,18006
45,18051
34,18085
59,18144
33,18177
37,18214
37,18251
57,18308
51,18359
41,18400
41,18441
43,18484
31,18515
52,18567
39,18606
31,18637
59,18696
45,18741
33,18774
35,18809
53,18862
62,18924
45,18969
47,19016
59,19075
40,19115
44,19159
45,19204
45,19249
51,19300
63,19363
30,19393
47,19440
66,19506
65,19571
36,19607
39,19646
32,19678
25,19703
39,19742
42,19784
44,19828
65,19893
59,19952
40,19992
55,20047
130,20177
83,20260
38,20298
32,20330
34,20364
39,20403
124,20527
47,20574
59,20633
43,20676
43,20719
47,20766
49,20815
123,20938
71,21009
104,21113
55,21168
73,21241
65,21306
55,21361
92,21453
43,21496
97,21593
43,21636
35,21671
64,21735
59,21794
52,21846
103,21949
56,22005
59,22064
111,22175
60,22235
47,22282
66,22348
85,22433
34,22467
160,22627
42,22669
62,22731
59,22790
95,22885
46,22931
47,22978
47,23025
65,23090
52,23142
45,23187
51,23238
48,23286
42,23328
45,23373
39,23412
78,23490
65,23555
72,23627
84,23711
171,23882
48,23930
49,23979
84,24063
53,24116
71,24187
85,24272
