charts/episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
20,144
14,158
21,179
22,201
13,214
29,243
32,275
18,293
53,346
26,372
11,383
12,395
17,412
12,424
11,435
63,498
37,535
24,559
21,580
22,602
38,640
15,655
13,668
22,690
16,706
11,717
18,735
29,764
12,776
12,788
26,814
9,823
16,839
16,855
17,872
8,880
14,894
15,909
10,919
10,929
12,941
24,965
15,980
15,995
14,1009
21,1030
11,1041
10,1051
15,1066
15,1081
9,1090
25,1115
12,1127
22,1149
16,1165
11,1176
30,1206
12,1218
26,1244
11,1255
10,1265
9,1274
11,1285
21,1306
12,1318
12,1330
13,1343
13,1356
13,1369
11,1380
11,1391
20,1411
10,1421
16,1437
15,1452
12,1464
15,1479
15,1494
17,1511
13,1524
10,1534
13,1547
11,1558
11,1569
9,1578
12,1590
11,1601
16,1617
11,1628
13,1641
8,1649
11,1660
15,1675
13,1688
19,1707
10,1717
11,1728
10,1738
10,1748
9,1757
20,1777
12,1789
21,1810
13,1823
10,1833
11,1844
11,1855
16,1871
9,1880
10,1890
18,1908
13,1921
18,1939
12,1951
8,1959
10,1969
26,1995
10,2005
13,2018
14,2032
19,2051
9,2060
20,2080
12,2092
18,2110
10,2120
15,2135
12,2147
10,2157
14,2171
17,2188
22,2210
18,2228
13,2241
26,2267
21,2288
18,2306
10,2316
12,2328
11,2339
9,2348
17,2365
12,2377
9,2386
11,2397
14,2411
14,2425
8,2433
14,2447
10,2457
9,2466
11,2477
10,2487
10,2497
11,2508
16,2524
12,2536
9,2545
13,2558
10,2568
15,2583
18,2601
11,2612
9,2621
9,2630
12,2642
16,2658
12,2670
9,2679
21,2700
12,2712
11,2723
13,2736
18,2754
9,2763
13,2776
11,2787
13,2800
11,2811
13,2824
13,2837
12,2849
11,2860
11,2871
10,2881
14,2895
12,2907
9,2916
14,2930
13,2943
14,2957
9,2966
11,2977
10,2987
20,3007
18,3025
9,3034
16,3050
16,3066
13,3079
23,3102
10,3112
13,3125
12,3137
17,3154
21,3175
14,3189
15,3204
14,3218
13,3231
10,3241
14,3255
18,3273
19,3292
12,3304
32,3336
22,3358
18,3376
13,3389
11,3400
22,3422
28,3450
17,3467
25,3492
18,3510
14,3524
16,3540
43,3583
32,3615
15,3630
18,3648
35,3683
21,3704
24,3728
29,3757
29,3786
16,3802
36,3838
24,3862
33,3895
114,4009
135,4144
75,4219
69,4288
39,4327
69,4396
21,4417
73,4490
43,4533
72,4605
47,4652
75,4727
45,4772
35,4807
53,4860
37,4897
53,4950
33,4983
50,5033
38,5071
49,5120
66,5186
64,5250
43,5293
47,5340
34,5374
40,5414
22,5436
40,5476
49,5525
83,5608
43,5651
25,5676
25,5701
71,5772
50,5822
96,5918
117,6035
51,6086
49,6135
82,6217
45,6262
37,6299
31,6330
61,6391
48,6439
50,6489
67,6556
32,6588
32,6620
38,6658
36,6694
43,6737
68,6805
71,6876
24,6900
67,6967
40,7007
34,7041
51,7092
37,7129
37,7166
135,7301
28,7329
50,7379
33,7412
36,7448
62,7510
49,7559
27,7586
45,7631
75,7706
54,7760
78,7838
53,7891
55,7946
30,7976
31,8007
40,8047
31,8078
34,8112
40,8152
54,8206
27,8233
43,8276
48,8324
44,8368
50,8418
87,8505
71,8576
52,8628
38,8666
44,8710
85,8795
99,8894
127,9021
66,9087
111,9198
89,9287
92,9379
49,9428
89,9517
72,9589
76,9665
84,9749
67,9816
68,9884
100,9984
191,10175
65,10240
72,10312
162,10474
91,10565
73,10638
95,10733
176,10909
69,10978
110,11088
57,11145
81,11226
72,11298
82,11380
80,11460
129,11589
92,11681
46,11727
83,11810
59,11869
121,11990
77,12067
78,12145
72,12217
50,12267
138,12405
54,12459
73,12532
105,12637
62,12699
68,12767
58,12825
67,12892
44,12936
54,12990
53,13043
47,13090
70,13160
56,13216
78,13294
54,13348
59,13407
59,13466
36,13502
55,13557
54,13611
78,13689
35,13724
63,13787
33,13820
70,13890
45,13935
89,14024
31,14055
51,14106
40,14146
70,14216
46,14262
60,14322
45,14367
52,14419
143,14562
55,14617
62,14679
42,14721
52,14773
53,14826
35,14861
67,14928
32,14960
59,15019
27,15046
60,15106
31,15137
40,15177
29,15206
31,15237
39,15276
60,15336
54,15390
37,15427
43,15470
58,15528
54,15582
46,15628
28,15656
49,15705
65,15770
31,15801
44,15845
36,15881
32,15913
35,15948
59,16007
57,16064
53,16117
68,16185
54,16239
44,16283
48,16331
29,16360
46,16406
49,16455
33,16488
39,16527
56,16583
39,16622
40,16662
40,16702
42,16744
44,16788
40,16828
52,16880
41,16921
42,16963
46,17009
35,17044
46,17090
32,17122
58,17180
39,17219
48,17267
41,17308
51,17359
35,17394
38,17432
36,17468
32,17500
52,17552
58,17610
46,17656
51,17707
33,17740
41,17781
51,17832
41,17873
32,17905
30,17935
48,17983
37,18020
28,18048
23,18071
35,18106
51,18157
27,18184
33,18217
35,18252
25,18277
42,18319
56,18375
32,18407
26,18433
37,18470
28,18498
41,18539
31,18570
47,18617
33,18650
39,18689
26,18715
34,18749
24,18773
29,18802
30,18832
34,18866
31,18897
38,18935
28,18963
56,19019
41,19060
29,19089
32,19121
30,19151
35,19186
31,19217
36,19253
33,19286
49,19335
41,19376
27,19403
32,19435
33,19468
41,19509
60,19569
32,19601
30,19631
54,19685
21,19706
55,19761
45,19806
44,19850
51,19901
49,19950
32,19982
41,20023
33,20056
32,20088
40,20128
53,20181
47,20228
44,20272
49,20321
41,20362
48,20410
42,20452
54,20506
46,20552
50,20602
39,20641
41,20682
36,20718
30,20748
53,20801
41,20842
44,20886
33,20919
42,20961
35,20996
30,21026
27,21053
45,21098
32,21130
30,21160
46,21206
28,21234
53,21287
27,21314
44,21358
40,21398
39,21437
47,21484
42,21526
41,21567
49,21616
50,21666
57,21723
38,21761
31,21792
41,21833
33,21866
33,21899
23,21922
26,21948
45,21993
67,22060
36,22096
45,22141
39,22180
44,22224
40,22264
40,22304
91,22395
94,22489
62,22551
64,22615
80,22695
64,22759
43,22802
45,22847
41,22888
51,22939
47,22986
74,23060
53,23113
61,23174
70,23244
100,23344
68,23412
47,23459
87,23546
57,23603
77,23680
109,23789
86,23875
106,23981
82,24063
81,24144
65,24209
39,24248
36,24284
36,24320
32,24352
47,24399
31,24430
93,24523
139,24662
45,24707
46,24753
42,24795
29,24824
30,24854
54,24908
80,24988
22,25010
55,25065
62,25127
48,25175
58,25233
74,25307
44,25351
52,25403
47,25450
56,25506
45,25551
53,25604
86,25690
53,25743
46,25789
34,25823
86,25909
57,25966
96,26062
47,26109
51,26160
84,26244
30,26274
39,26313
36,26349
42,26391
45,26436
80,26516
30,26546
49,26595
44,26639
65,26704
85,26789
53,26842
70,26912
94,27006
47,27053
44,27097
46,27143
35,27178
50,27228
45,27273
41,27314
52,27366
37,27403
58,27461
50,27511
79,27590
52,27642
43,27685
79,27764
68,27832
74,27906
78,27984
117,28101
47,28148
46,28194
40,28234
62,28296
40,28336
47,28383
62,28445
57,28502
51,28553
69,28622
38,28660
68,28728
71,28799
45,28844
43,28887
43,28930
76,29006
69,29075
67,29142
41,29183
76,29259
98,29357
57,29414
86,29500
50,29550
53,29603
76,29679
51,29730
51,29781
118,29899
62,29961
86,30047
69,30116
82,30198
64,30262
79,30341
83,30424
118,30542
93,30635
117,30752
102,30854
150,31004
68,31072
181,31253
129,31382
165,31547
129,31676
133,31809
166,31975
137,32112
116,32228
131,32359
140,32499
127,32626
208,32834
160,32994
177,33171
190,33361
142,33503
189,33692
145,33837
131,33968
151,34119
173,34292
144,34436
155,34591
204,34795
165,34960
77,35037
240,35277
268,35545
69,35614
216,35830
70,35900
282,36182
279,36461
204,36665
156,36821
153,36974
147,37121
119,37240
