_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,6.003025531768799,0,1763260066.0486586,,,,,,,,,,,
7,7.619666337966919,134,1763260067.6652994,38.0,38.0,,,,,,,,,
33,8.053154230117798,629,1763260068.0987873,29.0,29.0,,,,,,,,,
41,8.268407821655273,768,1763260068.314041,,,0.00038374681025743484,0.2573545575141907,-0.00397029984742403,0.0,-0.019007563591003418,0.6749811172485352,0.0002996159892063588,949.0,0.8051760792732239
47,8.406777620315552,903,1763260068.4524107,21.0,21.0,,,,,,,,,
64,8.771202325820923,1280,1763260068.8168354,,,0.002421589568257332,-0.19543886184692383,0.007756657898426056,0.0,-0.0472491979598999,0.6643215417861938,0.0002993087691720575,975.0,0.7041187882423401
74,8.92607307434082,1477,1763260068.9717062,39.0,39.0,,,,,,,,,
77,9.020090341567993,1536,1763260069.0657234,,,0.005703547969460487,-0.15067744255065918,0.04242708906531334,0.0,-0.0459979809820652,0.6316990852355957,0.00029915515915490687,984.0,0.7361341118812561
88,9.166893482208252,1692,1763260069.2125266,16.0,16.0,,,,,,,,,
102,9.37118935585022,1909,1763260069.4168224,13.0,13.0,,,,,,,,,
104,9.449087142944336,1929,1763260069.4947202,20.0,20.0,,,,,,,,,
133,9.754574537277222,2266,1763260069.8002076,12.0,12.0,,,,,,,,,
147,9.915099620819092,2422,1763260069.9607327,10.0,10.0,,,,,,,,,
149,9.991857051849365,2434,1763260070.0374901,12.0,12.0,,,,,,,,,
150,9.997688055038452,2446,1763260070.0433211,12.0,12.0,,,,,,,,,
155,10.026428937911987,2509,1763260070.072062,11.0,11.0,,,,,,,,,
157,10.038427114486694,2533,1763260070.0840602,16.0,16.0,,,,,,,,,
195,10.567216157913208,2949,1763260070.6128492,11.0,11.0,,,,,,,,,
203,10.6127769947052,3044,1763260070.65841,11.0,11.0,,,,,,,,,
213,10.74242615699768,3172,1763260070.7880592,14.0,14.0,,,,,,,,,
