_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,6.7926106452941895,0,1763260067.0545397,,,,,,,,,,,
7,7.680918216705322,123,1763260067.9428473,11.0,11.0,,,,,,,,,
33,8.185422658920288,595,1763260068.4473517,18.0,18.0,,,,,,,,,
41,8.326322555541992,763,1763260068.5882516,19.0,19.0,,,,,,,,,
47,8.440979480743408,848,1763260068.7029085,24.0,24.0,,,,,,,,,
64,8.790446996688843,1159,1763260069.052376,19.0,19.0,,,,,,,,,
74,8.957883596420288,1391,1763260069.2198126,34.0,34.0,,,,,,,,,
77,9.044502258300781,1426,1763260069.3064313,11.0,11.0,,,,,,,,,
88,9.222724437713623,1585,1763260069.4846535,14.0,14.0,,,,,,,,,
102,9.386231422424316,1771,1763260069.6481605,14.0,14.0,,,,,,,,,
104,9.467036247253418,1792,1763260069.7289653,,,0.0002617873251438141,-0.23098421096801758,0.0015077441930770874,0.0,-0.007442958652973175,0.5329810380935669,0.00029900154913775623,973.0,1.0535017251968384
133,9.786553382873535,2152,1763260070.0484824,13.0,13.0,,,,,,,,,
147,9.938215255737305,2297,1763260070.2001443,9.0,9.0,,,,,,,,,
149,10.013225317001343,2306,1763260070.2751544,9.0,9.0,,,,,,,,,
150,10.019443035125732,2319,1763260070.281372,13.0,13.0,,,,,,,,,
155,10.047315120697021,2376,1763260070.3092442,15.0,15.0,,,,,,,,,
157,10.061309099197388,2402,1763260070.3232381,14.0,14.0,,,,,,,,,
195,10.526288747787476,2809,1763260070.7882178,10.0,10.0,,,,,,,,,
203,10.643609285354614,2897,1763260070.9055383,14.0,14.0,,,,,,,,,
213,10.768188238143921,3001,1763260071.0301173,11.0,11.0,,,,,,,,,
217,10.790854692459106,3041,1763260071.0527837,10.0,10.0,,,,,,,,,
228,10.945218563079834,3193,1763260071.2071476,10.0,10.0,,,,,,,,,
233,11.046590328216553,3258,1763260071.3085194,24.0,24.0,,,,,,,,,
251,11.303884983062744,3501,1763260071.565814,12.0,12.0,,,,,,,,,
259,11.494372367858887,3674,1763260071.7563014,23.0,23.0,,,,,,,,,
265,11.625835180282593,3810,1763260071.8877642,30.0,30.0,,,,,,,,,
273,11.848501205444336,3992,1763260072.1104302,27.0,27.0,,,,,,,,,
274,11.869959831237793,4047,1763260072.1318889,55.0,55.0,,,,,,,,,
292,12.442522287368774,4610,1763260072.7044513,46.0,46.0,,,,,,,,,
327,13.732028484344482,5888,1763260073.9939575,,,0.0008244281634688377,-0.004208087921142578,0.005836802534759045,0.0,-0.012576214969158173,0.4515397250652313,0.000296543788863346,964.0,5.832973480224609
330,13.849686622619629,6016,1763260074.1116157,,,0.00032257940620183945,0.024593591690063477,0.007595936767756939,0.0,-0.0026448629796504974,0.5566065907478333,0.00029646698385477066,966.0,3.402462959289551
332,13.878093957901001,6075,1763260074.140023,46.0,46.0,,,,,,,,,
337,14.01591682434082,6226,1763260074.2778459,34.0,34.0,,,,,,,,,
340,14.117635250091553,6303,1763260074.3795643,28.0,28.0,,,,,,,,,
370,14.99170732498169,7244,1763260075.2536364,31.0,31.0,,,,,,,,,
396,15.864330530166626,8187,1763260076.1262596,60.0,60.0,,,,,,,,,
425,17.13744592666626,9240,1763260077.399375,51.0,51.0,,,,,,,,,
441,18.150290966033936,9868,1763260078.41222,45.0,45.0,,,,,,,,,
450,18.572340488433838,10261,1763260078.8342695,58.0,58.0,,,,,,,,,
471,19.48852825164795,11093,1763260079.7504573,60.0,60.0,,,,,,,,,
