_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,8.052227020263672,0,1763260068.322465,,,,,,,,,,,
7,8.980036973953247,138,1763260069.250275,21.0,21.0,,,,,,,,,
33,9.522440195083618,718,1763260069.792678,31.0,31.0,,,,,,,,,
41,9.752549886703491,939,1763260070.0227878,57.0,57.0,,,,,,,,,
47,9.882333278656006,1081,1763260070.1525712,14.0,14.0,,,,,,,,,
64,10.166889429092407,1381,1763260070.4371274,22.0,22.0,,,,,,,,,
74,10.392341613769531,1557,1763260070.6625795,11.0,11.0,,,,,,,,,
77,10.464329242706299,1655,1763260070.7345672,12.0,12.0,,,,,,,,,
88,10.691090106964111,1812,1763260070.961328,14.0,14.0,,,,,,,,,
102,10.846719741821289,1988,1763260071.1169577,11.0,11.0,,,,,,,,,
104,10.862489223480225,2021,1763260071.1327271,14.0,14.0,,,,,,,,,
133,11.254920959472656,2368,1763260071.525159,16.0,16.0,,,,,,,,,
147,11.406290769577026,2534,1763260071.6765287,9.0,9.0,,,,,,,,,
149,11.426215887069702,2556,1763260071.6964538,12.0,12.0,,,,,,,,,
150,11.522863864898682,2560,1763260071.7931018,,,0.0011834464967250824,0.1240416169166565,0.011099901050329208,0.0,-0.01981525868177414,0.5467026829719543,0.0002985407190863043,956.0,1.1444370746612549
155,11.572597980499268,2617,1763260071.842836,11.0,11.0,,,,,,,,,
157,11.58188247680664,2635,1763260071.8521204,9.0,9.0,,,,,,,,,
195,12.087938070297241,3072,1763260072.358176,,,0.017028484493494034,0.4099434018135071,0.02464209496974945,0.10546875,-0.06444330513477325,0.5641965866088867,0.000298233499052003,947.0,0.8886386156082153
203,12.137086868286133,3174,1763260072.4073248,11.0,11.0,,,,,,,,,
213,12.2723069190979,3313,1763260072.5425448,17.0,17.0,,,,,,,,,
217,12.361818075180054,3353,1763260072.632056,16.0,16.0,,,,,,,,,
228,12.519018173217773,3539,1763260072.789256,22.0,22.0,,,,,,,,,
233,12.644136428833008,3598,1763260072.9143744,17.0,17.0,,,,,,,,,
251,12.936427354812622,3896,1763260073.2066653,15.0,15.0,,,,,,,,,
259,13.073946475982666,4052,1763260073.3441844,24.0,24.0,,,,,,,,,
265,13.209810018539429,4218,1763260073.480048,26.0,26.0,,,,,,,,,
273,13.520557165145874,4480,1763260073.790795,,,0.004320457577705383,0.5326504707336426,0.0048173293471336365,0.00390625,-0.023678716272115707,0.5955560207366943,0.0002973886439576745,958.0,1.9939749240875244
274,13.549739360809326,4549,1763260073.8199773,117.0,117.0,,,,,,,,,
292,14.433034896850586,5475,1763260074.7032728,92.0,92.0,,,,,,,,,
327,15.565799474716187,6535,1763260075.8360374,21.0,21.0,,,,,,,,,
330,15.60457158088684,6634,1763260075.8748095,35.0,35.0,,,,,,,,,
332,15.68737006187439,6666,1763260075.957608,32.0,32.0,,,,,,,,,
337,15.813265085220337,6806,1763260076.083503,28.0,28.0,,,,,,,,,
340,15.848912954330444,6898,1763260076.1191509,39.0,39.0,,,,,,,,,
370,16.720117330551147,7753,1763260076.9903553,59.0,59.0,,,,,,,,,
396,17.45616626739502,8448,1763260077.7264042,,,0.00023922231048345566,0.2379775047302246,-0.0007817866280674934,0.0,-0.0021942108869552612,0.4831005334854126,0.0002950076886918396,981.0,9.180264472961426
425,18.503052234649658,9216,1763260078.7732902,,,0.0001729903742671013,0.7241427898406982,-0.005216638557612896,0.0,0.0044098906219005585,0.3957032859325409,0.00029454685864038765,954.0,1.3501322269439697
441,19.198127031326294,9729,1763260079.468365,56.0,56.0,,,,,,,,,
450,19.552687168121338,10047,1763260079.822925,38.0,38.0,,,,,,,,,
471,20.25628113746643,10726,1763260080.526519,32.0,32.0,,,,,,,,,
481,20.67883849143982,11019,1763260080.9490764,43.0,43.0,,,,,,,,,
490,21.002487182617188,11375,1763260081.272725,57.0,57.0,,,,,,,,,
504,21.717015266418457,11904,1763260081.9872532,,,0.00022228341549634933,0.9848741292953491,0.004730080254375935,0.0,-0.006573282182216644,0.4827209711074829,0.00029293395346030593,924.0,0.19809064269065857
515,22.144298553466797,12288,1763260082.4145365,,,0.0010125963017344475,0.9838879108428955,0.004756654612720013,0.0,-0.007886398583650589,0.4476992189884186,0.00029270353843457997,924.0,0.658243715763092
530,22.76101064682007,12842,1763260083.0312486,33.0,33.0,,,,,,,,,
539,23.024736404418945,13160,1763260083.2949743,44.0,44.0,,,,,,,,,
547,23.25259757041931,13383,1763260083.5228355,38.0,38.0,,,,,,,,,
555,23.49859595298767,13656,1763260083.7688339,45.0,45.0,,,,,,,,,
559,23.67108917236328,13778,1763260083.941327,37.0,37.0,,,,,,,,,
568,24.023027420043945,14080,1763260084.2932653,32.0,32.0,0.0003725523129105568,0.9802684783935547,0.0025609759613871574,0.0,0.0032329559326171875,0.42824941873550415,0.0002916282683145255,927.0,0.5385481715202332
595,24.858269691467285,14974,1763260085.1285076,37.0,37.0,,,,,,,,,
614,25.443897008895874,15548,1763260085.714135,53.0,53.0,,,,,,,,,
630,26.018001556396484,16078,1763260086.2882395,41.0,41.0,,,,,,,,,
636,26.235841035842896,16283,1763260086.506079,60.0,60.0,,,,,,,,,
640,26.351545572280884,16395,1763260086.6217835,49.0,49.0,,,,,,,,,
664,27.152719736099243,17199,1763260087.4229577,32.0,32.0,,,,,,,,,
684,27.74144959449768,17826,1763260088.0116875,36.0,36.0,,,,,,,,,
689,27.88488245010376,18001,1763260088.1551204,63.0,63.0,,,,,,,,,
698,28.272733449935913,18304,1763260088.5429714,,,0.0005562892183661461,0.995094895362854,-0.004627550952136517,0.0,-0.0005318969488143921,0.4013787806034088,0.0002890937030315399,942.0,0.5797974467277527
707,28.636022090911865,18694,1763260088.90626,171.0,171.0,,,,,,,,,
729,29.441012620925903,19478,1763260089.7112505,44.0,44.0,,,,,,,,,
757,30.640812397003174,20704,1763260090.9110503,66.0,66.0,,,,,,,,,
767,31.003111124038696,21116,1763260091.273349,77.0,77.0,,,,,,,,,
775,31.37109398841858,21376,1763260091.641332,,,0.0024529574438929558,0.9957717657089233,0.019997959956526756,0.0,-0.02987799048423767,0.3904379904270172,0.00028725038282573223,948.0,0.46081751585006714
788,31.96135139465332,22016,1763260092.2315893,,,0.0014219731092453003,0.9325389266014099,0.017933165654540062,0.0,-0.020063480362296104,0.3525214195251465,0.00028686635778285563,952.0,0.36089375615119934
797,32.40030026435852,22441,1763260092.6705382,63.0,63.0,,,,,,,,,
806,32.74040722846985,22784,1763260093.0106452,,,0.0005746874958276749,0.9475867748260498,0.0035048257559537888,0.0,-0.0014888495206832886,0.4373769164085388,0.0002864055277314037,953.0,0.22556889057159424
863,35.23382043838501,25344,1763260095.5040584,,,0.028208807110786438,0.996018648147583,0.11538200825452805,0.083984375,-0.08256728947162628,0.41469550132751465,0.0002848694275598973,960.0,0.3463452458381653
