charts/episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
13,150
10,160
21,181
35,216
23,239
23,262
25,287
14,301
12,313
47,360
9,369
19,388
18,406
13,419
35,454
10,464
13,477
14,491
11,502
15,517
15,532
9,541
17,558
18,576
21,597
18,615
22,637
12,649
43,692
15,707
14,721
13,734
13,747
9,756
18,774
35,809
10,819
23,842
10,852
15,867
17,884
12,896
14,910
13,923
21,944
14,958
13,971
14,985
41,1026
26,1052
20,1072
16,1088
21,1109
11,1120
12,1132
31,1163
15,1178
20,1198
23,1221
18,1239
20,1259
30,1289
33,1322
28,1350
16,1366
13,1379
27,1406
17,1423
18,1441
17,1458
46,1504
13,1517
9,1526
11,1537
15,1552
24,1576
15,1591
24,1615
23,1638
22,1660
11,1671
15,1686
15,1701
14,1715
14,1729
14,1743
17,1760
9,1769
21,1790
49,1839
25,1864
19,1883
19,1902
13,1915
20,1935
11,1946
13,1959
16,1975
14,1989
25,2014
53,2067
14,2081
17,2098
38,2136
59,2195
40,2235
59,2294
19,2313
54,2367
48,2415
39,2454
31,2485
27,2512
34,2546
44,2590
25,2615
11,2626
21,2647
30,2677
66,2743
51,2794
79,2873
59,2932
26,2958
22,2980
32,3012
106,3118
87,3205
40,3245
33,3278
41,3319
45,3364
51,3415
25,3440
45,3485
38,3523
50,3573
53,3626
71,3697
72,3769
67,3836
38,3874
59,3933
68,4001
50,4051
115,4166
38,4204
44,4248
58,4306
113,4419
46,4465
54,4519
51,4570
80,4650
30,4680
34,4714
46,4760
47,4807
45,4852
37,4889
41,4930
65,4995
41,5036
66,5102
58,5160
65,5225
55,5280
72,5352
82,5434
60,5494
70,5564
102,5666
58,5724
73,5797
100,5897
149,6046
86,6132
109,6241
82,6323
117,6440
167,6607
181,6788
157,6945
128,7073
136,7209
140,7349
87,7436
117,7553
90,7643
50,7693
58,7751
92,7843
103,7946
67,8013
115,8128
60,8188
82,8270
71,8341
97,8438
61,8499
61,8560
67,8627
38,8665
73,8738
49,8787
119,8906
81,8987
63,9050
110,9160
70,9230
70,9300
56,9356
36,9392
117,9509
123,9632
114,9746
61,9807
45,9852
71,9923
56,9979
41,10020
64,10084
82,10166
75,10241
66,10307
134,10441
44,10485
80,10565
64,10629
130,10759
76,10835
105,10940
72,11012
130,11142
106,11248
114,11362
126,11488
134,11622
143,11765
148,11913
121,12034
151,12185
113,12298
138,12436
138,12574
116,12690
154,12844
178,13022
194,13216
144,13360
500,13860
201,14061
226,14287
179,14466
191,14657
217,14874
155,15029
146,15175
136,15311
194,15505
187,15692
211,15903
211,16114
226,16340
273,16613
135,16748
238,16986
223,17209
181,17390
122,17512
156,17668
123,17791
68,17859
109,17968
121,18089
99,18188
103,18291
144,18435
90,18525
64,18589
102,18691
78,18769
148,18917
147,19064
102,19166
112,19278
91,19369
100,19469
94,19563
80,19643
98,19741
114,19855
79,19934
112,20046
117,20163
74,20237
80,20317
121,20438
133,20571
136,20707
166,20873
128,21001
159,21160
190,21350
236,21586
349,21935
308,22243
275,22518
287,22805
119,22924
110,23034
142,23176
151,23327
132,23459
101,23560
91,23651
99,23750
72,23822
63,23885
111,23996
136,24132
104,24236
161,24397
132,24529
137,24666
122,24788
126,24914
121,25035
123,25158
146,25304
124,25428
121,25549
112,25661
121,25782
146,25928
127,26055
99,26154
106,26260
90,26350
88,26438
87,26525
92,26617
133,26750
129,26879
127,27006
139,27145
104,27249
91,27340
118,27458
108,27566
120,27686
85,27771
71,27842
82,27924
132,28056
80,28136
122,28258
148,28406
129,28535
132,28667
110,28777
82,28859
91,28950
70,29020
123,29143
114,29257
123,29380
101,29481
92,29573
119,29692
131,29823
108,29931
128,30059
85,30144
89,30233
119,30352
116,30468
144,30612
89,30701
75,30776
64,30840
78,30918
90,31008
81,31089
169,31258
119,31377
107,31484
102,31586
76,31662
78,31740
99,31839
89,31928
136,32064
150,32214
164,32378
139,32517
119,32636
134,32770
99,32869
113,32982
117,33099
112,33211
142,33353
114,33467
109,33576
132,33708
134,33842
135,33977
110,34087
112,34199
92,34291
68,34359
88,34447
112,34559
104,34663
55,34718
86,34804
75,34879
82,34961
79,35040
61,35101
70,35171
89,35260
110,35370
76,35446
91,35537
95,35632
73,35705
100,35805
131,35936
110,36046
137,36183
153,36336
182,36518
78,36596
128,36724
77,36801
108,36909
87,36996
44,37040
93,37133
104,37237
149,37386
146,37532
264,37796
102,37898
73,37971
143,38114
120,38234
158,38392
130,38522
98,38620
166,38786
117,38903
86,38989
106,39095
47,39142
82,39224
100,39324
44,39368
99,39467
77,39544
83,39627
126,39753
118,39871
180,40051
147,40198
109,40307
122,40429
106,40535
141,40676
128,40804
127,40931
121,41052
113,41165
121,41286
102,41388
99,41487
120,41607
32,41639
94,41733
90,41823
94,41917
25,41942
93,42035
103,42138
88,42226
99,42325
99,42424
91,42515
90,42605
384,42989
87,43076
96,43172
171,43343
80,43423
78,43501
77,43578
39,43617
86,43703
75,43778
84,43862
40,43902
167,44069
87,44156
99,44255
19,44274
160,44434
78,44512
80,44592
74,44666
155,44821
78,44899
86,44985
90,45075
78,45153
81,45234
76,45310
75,45385
77,45462
166,45628
88,45716
93,45809
98,45907
92,45999
167,46166
99,46265
