charts/episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
34,162
29,191
31,222
37,259
19,278
42,320
16,336
29,365
18,383
12,395
12,407
15,422
16,438
21,459
16,475
12,487
10,497
19,516
20,536
53,589
16,605
21,626
14,640
9,649
17,666
16,682
17,699
15,714
19,733
11,744
21,765
23,788
54,842
13,855
15,870
16,886
15,901
20,921
30,951
52,1003
14,1017
9,1026
21,1047
13,1060
11,1071
19,1090
15,1105
20,1125
15,1140
29,1169
21,1190
49,1239
33,1272
20,1292
21,1313
36,1349
10,1359
23,1382
9,1391
16,1407
26,1433
93,1526
32,1558
12,1570
18,1588
16,1604
13,1617
20,1637
38,1675
24,1699
32,1731
14,1745
44,1789
18,1807
13,1820
15,1835
21,1856
19,1875
12,1887
21,1908
18,1926
25,1951
23,1974
19,1993
14,2007
18,2025
27,2052
24,2076
14,2090
41,2131
27,2158
22,2180
20,2200
15,2215
12,2227
16,2243
18,2261
18,2279
20,2299
24,2323
15,2338
9,2347
22,2369
15,2384
16,2400
15,2415
14,2429
16,2445
19,2464
27,2491
20,2511
26,2537
32,2569
22,2591
22,2613
27,2640
13,2653
37,2690
29,2719
26,2745
18,2763
21,2784
19,2803
16,2819
13,2832
13,2845
26,2871
26,2897
34,2931
25,2956
47,3003
15,3018
14,3032
22,3054
27,3081
26,3107
17,3124
17,3141
14,3155
48,3203
50,3253
19,3272
28,3300
23,3323
28,3351
21,3372
35,3407
53,3460
18,3478
42,3520
52,3572
58,3630
17,3647
44,3691
49,3740
26,3766
21,3787
36,3823
29,3852
33,3885
26,3911
43,3954
43,3997
60,4057
49,4106
67,4173
50,4223
50,4273
51,4324
63,4387
43,4430
46,4476
61,4537
59,4596
99,4695
83,4778
89,4867
58,4925
86,5011
67,5078
139,5217
56,5273
49,5322
43,5365
42,5407
35,5442
50,5492
63,5555
55,5610
71,5681
121,5802
36,5838
63,5901
59,5960
71,6031
34,6065
43,6108
56,6164
57,6221
43,6264
45,6309
32,6341
36,6377
44,6421
66,6487
32,6519
25,6544
61,6605
67,6672
33,6705
62,6767
47,6814
48,6862
39,6901
40,6941
58,6999
31,7030
64,7094
28,7122
54,7176
66,7242
25,7267
46,7313
51,7364
37,7401
36,7437
30,7467
38,7505
36,7541
56,7597
40,7637
45,7682
44,7726
31,7757
41,7798
52,7850
24,7874
21,7895
40,7935
42,7977
30,8007
40,8047
27,8074
47,8121
67,8188
33,8221
32,8253
28,8281
61,8342
36,8378
34,8412
37,8449
37,8486
36,8522
31,8553
