charts/episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
81,172
18,190
13,203
25,228
21,249
34,283
15,298
17,315
25,340
13,353
16,369
12,381
26,407
10,417
14,431
17,448
20,468
11,479
18,497
13,510
16,526
11,537
12,549
19,568
36,604
14,618
16,634
19,653
25,678
15,693
24,717
17,734
20,754
18,772
13,785
22,807
28,835
12,847
20,867
15,882
25,907
41,948
35,983
20,1003
33,1036
21,1057
10,1067
24,1091
20,1111
24,1135
34,1169
16,1185
10,1195
22,1217
20,1237
27,1264
45,1309
11,1320
13,1333
14,1347
31,1378
10,1388
12,1400
14,1414
14,1428
16,1444
41,1485
19,1504
15,1519
12,1531
11,1542
20,1562
18,1580
32,1612
20,1632
15,1647
19,1666
19,1685
19,1704
38,1742
12,1754
16,1770
18,1788
11,1799
42,1841
59,1900
17,1917
13,1930
28,1958
27,1985
20,2005
15,2020
23,2043
27,2070
16,2086
16,2102
16,2118
15,2133
19,2152
15,2167
18,2185
16,2201
11,2212
17,2229
16,2245
23,2268
17,2285
17,2302
15,2317
10,2327
39,2366
15,2381
23,2404
20,2424
20,2444
21,2465
13,2478
26,2504
25,2529
19,2548
14,2562
30,2592
15,2607
12,2619
14,2633
18,2651
35,2686
16,2702
19,2721
21,2742
15,2757
14,2771
16,2787
21,2808
15,2823
20,2843
20,2863
23,2886
36,2922
20,2942
20,2962
18,2980
13,2993
37,3030
33,3063
18,3081
21,3102
25,3127
26,3153
13,3166
14,3180
21,3201
39,3240
19,3259
28,3287
31,3318
16,3334
13,3347
25,3372
36,3408
26,3434
23,3457
28,3485
24,3509
14,3523
17,3540
26,3566
20,3586
24,3610
32,3642
27,3669
28,3697
19,3716
30,3746
24,3770
30,3800
24,3824
24,3848
29,3877
24,3901
28,3929
21,3950
40,3990
49,4039
35,4074
23,4097
19,4116
26,4142
23,4165
41,4206
22,4228
20,4248
22,4270
25,4295
25,4320
23,4343
34,4377
21,4398
28,4426
39,4465
26,4491
20,4511
33,4544
23,4567
23,4590
17,4607
31,4638
30,4668
28,4696
26,4722
39,4761
23,4784
27,4811
25,4836
34,4870
42,4912
48,4960
25,4985
42,5027
29,5056
27,5083
27,5110
33,5143
59,5202
41,5243
40,5283
58,5341
79,5420
53,5473
39,5512
43,5555
123,5678
73,5751
38,5789
63,5852
53,5905
88,5993
109,6102
62,6164
59,6223
224,6447
50,6497
40,6537
41,6578
98,6676
73,6749
47,6796
113,6909
96,7005
81,7086
39,7125
55,7180
86,7266
169,7435
74,7509
26,7535
44,7579
36,7615
34,7649
28,7677
41,7718
64,7782
34,7816
39,7855
42,7897
38,7935
41,7976
52,8028
32,8060
38,8098
34,8132
33,8165
43,8208
35,8243
33,8276
30,8306
31,8337
28,8365
40,8405
47,8452
39,8491
38,8529
40,8569
37,8606
52,8658
34,8692
37,8729
40,8769
33,8802
38,8840
42,8882
44,8926
37,8963
42,9005
33,9038
34,9072
23,9095
24,9119
38,9157
32,9189
23,9212
23,9235
34,9269
39,9308
34,9342
36,9378
32,9410
48,9458
25,9483
49,9532
52,9584
52,9636
35,9671
32,9703
43,9746
49,9795
50,9845
30,9875
41,9916
26,9942
53,9995
46,10041
31,10072
45,10117
34,10151
47,10198
41,10239
32,10271
31,10302
38,10340
57,10397
35,10432
28,10460
46,10506
24,10530
51,10581
63,10644
42,10686
33,10719
104,10823
94,10917
44,10961
51,11012
62,11074
58,11132
53,11185
45,11230
62,11292
53,11345
48,11393
35,11428
51,11479
26,11505
47,11552
50,11602
42,11644
48,11692
56,11748
61,11809
105,11914
73,11987
45,12032
48,12080
51,12131
57,12188
40,12228
54,12282
56,12338
69,12407
47,12454
36,12490
58,12548
43,12591
54,12645
72,12717
35,12752
32,12784
43,12827
54,12881
44,12925
52,12977
65,13042
42,13084
64,13148
64,13212
61,13273
67,13340
42,13382
45,13427
60,13487
59,13546
77,13623
42,13665
59,13724
51,13775
53,13828
62,13890
71,13961
118,14079
40,14119
66,14185
53,14238
78,14316
49,14365
55,14420
62,14482
54,14536
77,14613
74,14687
68,14755
83,14838
93,14931
77,15008
70,15078
90,15168
73,15241
70,15311
101,15412
85,15497
82,15579
57,15636
78,15714
50,15764
41,15805
74,15879
49,15928
72,16000
71,16071
35,16106
60,16166
40,16206
44,16250
47,16297
53,16350
73,16423
48,16471
51,16522
46,16568
40,16608
42,16650
41,16691
33,16724
54,16778
40,16818
34,16852
45,16897
33,16930
39,16969
34,17003
36,17039
45,17084
32,17116
52,17168
60,17228
32,17260
31,17291
30,17321
38,17359
31,17390
29,17419
39,17458
39,17497
42,17539
43,17582
55,17637
48,17685
45,17730
54,17784
32,17816
35,17851
46,17897
42,17939
37,17976
35,18011
46,18057
48,18105
59,18164
34,18198
43,18241
35,18276
37,18313
40,18353
36,18389
38,18427
50,18477
61,18538
62,18600
31,18631
47,18678
47,18725
68,18793
57,18850
49,18899
35,18934
33,18967
56,19023
36,19059
49,19108
40,19148
77,19225
40,19265
49,19314
61,19375
72,19447
58,19505
61,19566
43,19609
59,19668
45,19713
38,19751
59,19810
42,19852
43,19895
67,19962
39,20001
29,20030
71,20101
56,20157
50,20207
45,20252
31,20283
44,20327
33,20360
35,20395
46,20441
45,20486
51,20537
58,20595
46,20641
47,20688
51,20739
58,20797
39,20836
45,20881
73,20954
64,21018
54,21072
73,21145
59,21204
54,21258
78,21336
65,21401
65,21466
45,21511
55,21566
64,21630
43,21673
51,21724
80,21804
68,21872
59,21931
51,21982
48,22030
52,22082
53,22135
79,22214
53,22267
58,22325
54,22379
52,22431
94,22525
84,22609
63,22672
98,22770
71,22841
68,22909
70,22979
99,23078
105,23183
88,23271
102,23373
142,23515
144,23659
198,23857
143,24000
166,24166
202,24368
500,24868
157,25025
158,25183
205,25388
338,25726
337,26063
153,26216
249,26465
117,26582
151,26733
123,26856
149,27005
127,27132
127,27259
106,27365
185,27550
214,27764
181,27945
84,28029
160,28189
124,28313
105,28418
29,28447
120,28567
148,28715
142,28857
151,29008
23,29031
25,29056
