_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,8.207181215286255,0,1763260068.4779413,,,,,,,,,,,
7,9.13891315460205,167,1763260069.4096732,22.0,22.0,,,,,,,,,
33,9.635101795196533,650,1763260069.9058619,15.0,15.0,,,,,,,,,
47,9.904311656951904,950,1763260070.1750717,22.0,22.0,,,,,,,,,
64,10.365721702575684,1435,1763260070.6364818,12.0,12.0,,,,,,,,,
74,10.526735782623291,1654,1763260070.7974958,21.0,21.0,,,,,,,,,
77,10.64846658706665,1705,1763260070.9192266,12.0,12.0,,,,,,,,,
133,11.51640510559082,2579,1763260071.7871652,13.0,13.0,,,,,,,,,
147,11.725352764129639,2796,1763260071.9961128,13.0,13.0,,,,,,,,,
149,11.801609516143799,2816,1763260072.0723696,,,0.002354217693209648,-0.009909272193908691,-0.0015190411359071732,0.0,-0.0004535093903541565,0.5945578813552856,0.00029838710906915367,1003.0,1.3770138025283813
150,11.80636191368103,2824,1763260072.077122,12.0,12.0,,,,,,,,,
155,11.840055227279663,2892,1763260072.1108153,15.0,15.0,,,,,,,,,
157,11.852092027664185,2920,1763260072.122852,15.0,15.0,,,,,,,,,
195,12.358597040176392,3406,1763260072.629357,16.0,16.0,,,,,,,,,
203,12.47592830657959,3509,1763260072.7466884,16.0,16.0,,,,,,,,,
213,12.610325574874878,3641,1763260072.8810856,11.0,11.0,,,,,,,,,
228,12.903898477554321,3880,1763260073.1746585,23.0,23.0,,,,,,,,,
233,12.942292213439941,3965,1763260073.2130523,19.0,19.0,,,,,,,,,
251,13.294831991195679,4306,1763260073.565592,20.0,20.0,,,,,,,,,
259,13.432019233703613,4476,1763260073.7027793,31.0,31.0,,,,,,,,,
273,13.77338981628418,4816,1763260074.0441499,26.0,26.0,,,,,,,,,
274,13.88833212852478,4864,1763260074.1590922,,,0.004148016683757305,0.45511025190353394,0.003816314972937107,0.0,0.009883850812911987,0.5308741331100464,0.00029715822893194854,993.0,1.3021457195281982
292,14.38720703125,5461,1763260074.657967,28.0,28.0,,,,,,,,,
327,15.866092920303345,7031,1763260076.136853,67.0,67.0,,,,,,,,,
330,15.969156265258789,7121,1763260076.2399163,49.0,49.0,,,,,,,,,
340,16.31786608695984,7435,1763260076.5886261,44.0,44.0,,,,,,,,,
370,17.302461624145508,8551,1763260077.5732217,36.0,36.0,,,,,,,,,
396,18.125852823257446,9467,1763260078.396613,38.0,38.0,,,,,,,,,
425,19.62224817276001,10406,1763260079.8930082,66.0,66.0,,,,,,,,,
441,20.19159197807312,10991,1763260080.462352,58.0,58.0,,,,,,,,,
450,20.585387229919434,11278,1763260080.8561473,43.0,43.0,,,,,,,,,
471,21.51345205307007,12160,1763260081.784212,,,0.0014110011979937553,0.9511319994926453,0.006730911321938038,0.0,-0.006612226366996765,0.42238369584083557,0.0002927803434431553,971.0,0.24133336544036865
490,22.356460571289062,12928,1763260082.6272206,,,0.00013258028775453568,0.9509631395339966,-0.0013982905074954033,0.0,-0.0008857902139425278,0.4217982292175293,0.00029231951339170337,967.0,0.3500080108642578
504,22.91574239730835,13470,1763260083.1865025,68.0,68.0,,,,,,,,,
515,23.36694359779358,13952,1763260083.6377037,,,0.00022665783762931824,0.9695552587509155,-0.007961118593811989,0.0,0.0018829479813575745,0.43311986327171326,0.0002917050733231008,970.0,0.32135653495788574
530,24.01136326789856,14626,1763260084.2821233,125.0,125.0,,,,,,,,,
555,24.904349327087402,15546,1763260085.1751094,40.0,40.0,,,,,,,,,
559,25.022931814193726,15678,1763260085.2936919,44.0,44.0,,,,,,,,,
595,26.243311643600464,16918,1763260086.5140717,35.0,35.0,,,,,,,,,
630,27.689970016479492,18432,1763260087.96073,,,0.0004094243049621582,0.9911160469055176,-0.010157817974686623,0.0,-0.0010050348937511444,0.4152175486087799,0.0002890168980229646,985.0,0.4939440190792084
640,28.089784860610962,18816,1763260088.360545,,,0.00020159967243671417,0.9939923882484436,-0.005072396248579025,0.0,-0.002277567982673645,0.35693103075027466,0.00028878648299723864,985.0,0.6232330799102783
684,29.991984367370605,20864,1763260090.2627444,,,7.299985736608505e-05,0.9348211884498596,0.00018884893506765366,0.0,0.0052093639969825745,0.41436296701431274,0.0002875576028600335,993.0,29.66362190246582
689,30.290343761444092,21158,1763260090.5611038,51.0,51.0,,,,,,,,,
707,31.108073711395264,22108,1763260091.3788338,52.0,52.0,,,,,,,,,
729,32.15501928329468,23168,1763260092.4257793,,,0.00016631558537483215,0.9187750816345215,-0.002835238352417946,0.0,0.0068393275141716,0.37049180269241333,0.00028617511270567775,1000.0,0.16022755205631256
767,33.91887712478638,24994,1763260094.1896372,59.0,59.0,,,,,,,,,
775,34.18058204650879,25340,1763260094.451342,59.0,59.0,,,,,,,,,
788,34.78113603591919,25971,1763260095.051896,113.0,113.0,,,,,,,,,
806,35.6873939037323,26880,1763260095.958154,,,0.004610954783856869,0.998233437538147,0.017242198809981346,0.01171875,-0.018544360995292664,0.3731062412261963,0.00028394776745699346,1007.0,0.25047945976257324
863,38.73815989494324,30241,1763260099.00892,123.0,123.0,,,,,,,,,
872,39.28893566131592,30848,1763260099.5596957,,,0.0067913830280303955,-0.0010048151016235352,0.020933261141180992,0.015625,0.02753405086696148,0.5657702684402466,0.00028156681219115853,1018.0,3.6975996494293213
922,42.08914518356323,33920,1763260102.3599052,,,0.01601068302989006,-0.0003960132598876953,0.02633335068821907,0.046875,-0.038885194808244705,0.6151235699653625,0.00027972349198535085,1024.0,50.725887298583984
930,42.4377326965332,34325,1763260102.7084928,67.0,67.0,,,,,,,,,
941,42.83588719367981,34758,1763260103.1066473,25.0,25.0,,,,,,,,,
948,43.27207708358765,35200,1763260103.5428371,,,0.00933671835809946,-0.0005475282669067383,0.02869761735200882,0.029296875,-0.02726755104959011,0.5965721607208252,0.00027895544189959764,1026.0,4.3939056396484375
974,45.01576066017151,36992,1763260105.2865207,,,0.0002093687653541565,-0.00020194053649902344,0.004095712676644325,0.0,-0.002264222130179405,0.5841734409332275,0.00027788017177954316,1026.0,0.1353539526462555
980,45.4067919254303,37488,1763260105.677552,196.0,196.0,,,,,,,,,
1015,47.81554341316223,39818,1763260108.0863035,175.0,175.0,,,,,,,,,
1031,48.86753535270691,40960,1763260109.1382954,,,0.005352118983864784,-0.001038193702697754,-0.02086268551647663,0.00390625,-0.0022608190774917603,0.5144600868225098,0.0002754992456175387,1027.0,56.58224105834961
1050,49.95325589179993,42178,1763260110.224016,147.0,147.0,,,,,,,,,
1053,50.07879376411438,42341,1763260110.3495538,31.0,31.0,,,,,,,,,
1058,50.43460750579834,42624,1763260110.7053676,,,0.0057665323838591576,-0.0002911090850830078,0.018927913159132004,0.015625,0.0021228548139333725,0.5431874990463257,0.00027450078050605953,1028.0,0.12184794992208481
1083,51.43071627616882,43648,1763260111.7014763,,,0.0018141940236091614,-0.0014579296112060547,0.010620653629302979,0.0,0.00199020653963089,0.4802507162094116,0.00027388634043745697,1028.0,120.22926330566406
1091,51.87948942184448,44160,1763260112.1502495,,,0.0001481594517827034,-0.00023126602172851562,-0.0003255261108279228,0.0,-6.142817437648773e-05,0.4920874536037445,0.0002735791204031557,1029.0,63.19886016845703
1106,52.6211154460907,44964,1763260112.8918755,80.0,80.0,,,,,,,,,
1118,53.28445267677307,45696,1763260113.5552127,,,0.0006226552650332451,-0.005708217620849609,-0.0031872736290097237,0.0,0.01261770911514759,0.5435324311256409,0.00027265746030025184,1031.0,0.12624303996562958
1133,54.23398208618164,46720,1763260114.5047421,,,0.000531383790075779,-0.00013077259063720703,0.008394851349294186,0.0,-0.014159025624394417,0.5490447878837585,0.0002720430202316493,1032.0,5.1678667068481445
1145,55.06429362297058,47616,1763260115.3350537,,,0.0009827231988310814,-0.005024433135986328,0.012767198495566845,0.0,0.0069710873067379,0.5248357057571411,0.00027150538517162204,1033.0,0.057485826313495636
1164,56.251309871673584,48959,1763260116.52207,152.0,152.0,,,,,,,,,
1172,56.73118805885315,49408,1763260117.001948,,,0.0032588988542556763,-0.00011479854583740234,0.009074706584215164,0.013671875,-0.004562811926007271,0.45025238394737244,0.00027043011505156755,1035.0,0.13688716292381287
1181,57.10392093658447,49864,1763260117.374681,19.0,19.0,,,,,,,,,
1213,58.8706693649292,51712,1763260119.1414294,,,0.002233085222542286,-0.00013184547424316406,-0.012017426081001759,0.001953125,-0.009553095325827599,0.5596106052398682,0.0002690476248972118,1036.0,68.79431915283203
1215,58.883774757385254,51736,1763260119.1545348,17.0,17.0,,,,,,,,,
1230,59.450714349746704,52352,1763260119.7214744,,,0.005083187483251095,-0.0002707242965698242,0.022392064332962036,0.0390625,0.014046784490346909,0.5142437219619751,0.0002686635998543352,1037.0,194.413818359375
1234,59.568734884262085,52480,1763260119.839495,,,0.0011442853137850761,-0.00012385845184326172,0.0006520980969071388,0.0,-0.019839223474264145,0.5990540981292725,0.00026858679484575987,1037.0,0.6170551776885986
1245,60.192070960998535,53120,1763260120.462831,,,0.008511340245604515,-0.00017261505126953125,0.02708466723561287,0.025390625,-0.021295534446835518,0.5875803232192993,0.00026820276980288327,1037.0,63.29838943481445
1271,61.27908277511597,54273,1763260121.5498428,13.0,13.0,,,,,,,,,
1299,62.51274800300598,55646,1763260122.783508,172.0,172.0,,,,,,,,,
1339,64.72699522972107,57984,1763260124.9977553,,,0.0027388455346226692,-0.00011515617370605469,0.017154131084680557,0.0,-0.013125382363796234,0.5892045497894287,0.0002652841794770211,1040.0,63.21759796142578
1363,66.16081213951111,59520,1763260126.4315722,,,0.0005765696987509727,-0.00011944770812988281,-0.00541278813034296,0.0,-0.007954582571983337,0.5335264205932617,0.00026436251937411726,1041.0,5.5690436363220215
1365,66.28269219398499,59648,1763260126.5534523,,,0.0012095458805561066,-0.00011599063873291016,0.00902964174747467,0.0,-0.008429447188973427,0.5208343863487244,0.00026428571436554193,1041.0,0.12754739820957184
1370,66.54428768157959,60007,1763260126.8150477,154.0,154.0,,,,,,,,,
1381,67.11755704879761,60651,1763260127.388317,17.0,17.0,,,,,,,,,
