episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
30,569
10,579
55,634
17,651
34,685
13,698
23,721
21,742
26,768
70,838
23,861
22,883
43,926
13,939
18,957
24,981
46,1027
28,1055
119,1174
48,1222
56,1278
49,1327
35,1362
80,1442
44,1486
21,1507
32,1539
25,1564
83,1647
78,1725
58,1783
43,1826
82,1908
41,1949
20,1969
79,2048
67,2115
35,2150
189,2339
17,2356
96,2452
160,2612
50,2662
135,2797
53,2850
316,3166
60,3226
102,3328
102,3430
58,3488
294,3782
120,3902
165,4067
104,4171
171,4342
206,4548
165,4713
117,4830
64,4894
250,5144
133,5277
19,5296
238,5534
136,5670
367,6037
261,6298
154,6452
149,6601
120,6721
32,6753
146,6899
73,6972
115,7087
177,7264
140,7404
142,7546
116,7662
146,7808
115,7923
93,8016
77,8093
103,8196
52,8248
170,8418
68,8486
122,8608
98,8706
95,8801
156,8957
120,9077
195,9272
194,9466
79,9545
85,9630
131,9761
24,9785
147,9932
115,10047
85,10132
190,10322
138,10460
238,10698
262,10960
100,11060
335,11395
126,11521
198,11719
161,11880
431,12311
435,12746
180,12926
175,13101
158,13259
308,13567
309,13876
214,14090
387,14477
31,14508
214,14722
118,14840
235,15075
198,15273
111,15384
235,15619
343,15962
53,16015
81,16096
314,16410
193,16603
253,16856
266,17122
139,17261
228,17489
271,17760
213,17973
125,18098
207,18305
292,18597
126,18723
108,18831
145,18976
173,19149
141,19290
155,19445
275,19720
347,20067
240,20307
225,20532
500,21032
270,21302
130,21432
182,21614
167,21781
147,21928
68,21996
392,22388
122,22510
302,22812
292,23104
188,23292
177,23469
181,23650
152,23802
146,23948
126,24074
120,24194
136,24330
128,24458
125,24583
121,24704
151,24855
115,24970
141,25111
181,25292
105,25397
140,25537
273,25810
151,25961
219,26180
143,26323
150,26473
148,26621
206,26827
223,27050
125,27175
142,27317
173,27490
196,27686
181,27867
199,28066
159,28225
191,28416
232,28648
134,28782
238,29020
129,29149
190,29339
182,29521
132,29653
195,29848
148,29996
113,30109
189,30298
239,30537
143,30680
27,30707
144,30851
130,30981
198,31179
124,31303
126,31429
126,31555
208,31763
205,31968
224,32192
249,32441
240,32681
237,32918
143,33061
372,33433
386,33819
118,33937
115,34052
390,34442
98,34540
71,34611
61,34672
108,34780
191,34971
115,35086
89,35175
129,35304
355,35659
174,35833
500,36333
325,36658
500,37158
289,37447
241,37688
275,37963
326,38289
490,38779
500,39279
357,39636
462,40098
500,40598
224,40822
110,40932
500,41432
116,41548
500,42048
334,42382
457,42839
293,43132
156,43288
126,43414
133,43547
124,43671
193,43864
281,44145
361,44506
213,44719
249,44968
500,45468
500,45968
500,46468
281,46749
302,47051
157,47208
301,47509
160,47669
412,48081
274,48355
500,48855
163,49018
500,49518
233,49751
150,49901
356,50257
208,50465
500,50965
149,51114
229,51343
500,51843
160,52003
500,52503
169,52672
177,52849
258,53107
288,53395
500,53895
386,54281
328,54609
486,55095
111,55206
500,55706
65,55771
500,56271
500,56771
500,57271
367,57638
175,57813
131,57944
130,58074
115,58189
119,58308
77,58385
69,58454
91,58545
71,58616
90,58706
131,58837
134,58971
136,59107
150,59257
144,59401
140,59541
143,59684
102,59786
78,59864
91,59955
72,60027
91,60118
65,60183
130,60313
136,60449
146,60595
157,60752
121,60873
110,60983
147,61130
140,61270
117,61387
108,61495
115,61610
145,61755
136,61891
118,62009
161,62170
144,62314
149,62463
128,62591
139,62730
122,62852
168,63020
142,63162
129,63291
162,63453
152,63605
167,63772
188,63960
139,64099
241,64340
289,64629
500,65129
500,65629
500,66129
139,66268
268,66536
500,67036
149,67185
464,67649
500,68149
500,68649
500,69149
500,69649
500,70149
500,70649
500,71149
500,71649
500,72149
500,72649
500,73149
500,73649
500,74149
500,74649
500,75149
500,75649
500,76149
500,76649
500,77149
500,77649
500,78149
500,78649
500,79149
500,79649
500,80149
500,80649
500,81149
500,81649
500,82149
500,82649
500,83149
500,83649
500,84149
500,84649
500,85149
500,85649
500,86149
500,86649
500,87149
500,87649
500,88149
500,88649
500,89149
500,89649
500,90149
500,90649
500,91149
500,91649
500,92149
