_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.88553285598755,0,1763260046.0145288,,,,,,,,,,,
7,25.84234094619751,216,1763260046.9713368,19.0,19.0,,,,,,,,,
33,26.4287371635437,770,1763260047.557733,39.0,39.0,,,,,,,,,
41,26.664708375930786,1024,1763260047.7937043,,,0.0011736499145627022,-0.06568288803100586,-0.009482852183282375,0.0,-0.0143242496997118,0.6607388854026794,0.00029946237918920815,1045.0,26.623153686523438
47,26.823381662368774,1257,1763260047.9523776,27.0,27.0,,,,,,,,,
64,27.54491090774536,2040,1763260048.6739068,114.0,114.0,,,,,,,,,
74,28.092649936676025,2640,1763260049.2216458,230.0,230.0,,,,,,,,,
77,28.310651063919067,2816,1763260049.439647,,,0.00011068582534790039,-0.16074681282043457,-0.0030576828867197037,0.0,-0.000710073858499527,0.5694046020507812,0.00029838710906915367,1072.0,26.322959899902344
88,28.80641007423401,3447,1763260049.935406,131.0,131.0,,,,,,,,,
102,29.685162782669067,4352,1763260050.8141587,,,0.0003421921283006668,0.5006556510925293,-0.0013336632400751114,0.0,-0.0031167007982730865,0.5826810002326965,0.0002974654489662498,1088.0,24.70966148376465
104,29.90548062324524,4608,1763260051.0344765,,,0.0008259294554591179,-0.34316980838775635,0.007031540386378765,0.0,-0.00289858877658844,0.5479240417480469,0.0002973118389490992,1091.0,32.9770622253418
133,31.410327196121216,6272,1763260052.539323,,,0.00011147651821374893,0.19774127006530762,-0.0004117051139473915,0.0,-0.003113850951194763,0.5582890510559082,0.00029631337383762,1095.0,24.034210205078125
147,32.0965371131897,7074,1763260053.225533,73.0,73.0,,,,,,,,,
149,32.20888566970825,7201,1763260053.3378816,127.0,127.0,,,,,,,,,
150,32.305562257766724,7296,1763260053.4345582,,,0.00030194036662578583,0.6134406328201294,0.00912177748978138,0.0,-0.006906475871801376,0.5909956097602844,0.00029569893376901746,1102.0,21.040515899658203
155,32.65755343437195,7680,1763260053.7865493,,,8.862186223268509e-05,-0.08354341983795166,0.001874939538538456,0.0,0.0007001552730798721,0.579702615737915,0.0002954685187432915,1101.0,25.776153564453125
157,32.87902808189392,7936,1763260054.008024,,,0.0009800316765904427,0.1102527379989624,-0.0025597522035241127,0.0,0.009164892137050629,0.5957541465759277,0.00029531490872614086,1103.0,26.26516342163086
172,33.68598031997681,8832,1763260054.8149762,,,0.002672528848052025,0.9167812466621399,-0.006938299164175987,0.0,-0.011408321559429169,0.5958710312843323,0.0002947772736661136,1103.0,19.08201789855957
195,35.085373401641846,10068,1763260056.2143693,127.0,127.0,,,,,,,,,
203,35.83610200881958,10520,1763260056.965098,243.0,243.0,,,,,,,,,
213,37.17516899108887,11264,1763260058.304165,,,0.0001496151089668274,0.26045507192611694,0.0018123891204595566,0.0,0.0029410384595394135,0.5659013390541077,0.00029331797850318253,980.0,20.459096908569336
217,37.662351846694946,11520,1763260058.7913477,,,0.001089959405362606,0.9183496236801147,0.005786045454442501,0.0,0.00705990195274353,0.5565774440765381,0.0002931643684860319,961.0,10.817323684692383
228,39.05772399902344,12160,1763260060.18672,,,9.231921285390854e-05,0.9325888156890869,0.002229529432952404,0.0,-0.0041131749749183655,0.574363648891449,0.0002927803434431553,909.0,11.385028839111328
233,39.7959098815918,12544,1763260060.9249058,,,0.00042019225656986237,0.9397178292274475,0.006241912022233009,0.0,-0.002467706799507141,0.571692168712616,0.00029254992841742933,888.0,13.85711669921875
