_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.11599111557007,0,1763260046.2926662,,,,,,,,,,,
7,26.060477018356323,148,1763260047.237152,17.0,17.0,,,,,,,,,
33,26.682172060012817,803,1763260047.8588471,35.0,35.0,,,,,,,,,
41,26.90782618522644,1025,1763260048.0845013,45.0,45.0,,,,,,,,,
47,27.048645734786987,1204,1763260048.2253208,43.0,43.0,,,,,,,,,
64,27.683316946029663,1846,1763260048.859992,31.0,31.0,,,,,,,,,
74,28.045840978622437,2271,1763260049.222516,64.0,64.0,,,,,,,,,
77,28.239826440811157,2432,1763260049.4165015,,,0.00031416676938533783,0.05758774280548096,0.00012255460023880005,0.0,-0.001652732491493225,0.6329386830329895,0.00029861752409487963,1052.0,31.873212814331055
88,28.626295566558838,2864,1763260049.8029706,65.0,65.0,,,,,,,,,
102,29.292110919952393,3584,1763260050.468786,,,0.0008767833933234215,0.161058247089386,0.002392957918345928,0.0,-0.0028656572103500366,0.5872013568878174,0.00029792627901770175,1065.0,22.853296279907227
104,29.40575337409973,3712,1763260050.5824285,,,0.0006990153342485428,0.039990365505218506,0.009445298463106155,0.0,-0.0039626359939575195,0.5494217872619629,0.0002978494740091264,1067.0,30.34941864013672
133,31.140881061553955,5632,1763260052.3175561,,,0.0002971300855278969,-0.1757044792175293,0.002630331553518772,0.0,0.006111927330493927,0.5790494084358215,0.0002966973988804966,1080.0,29.81763458251953
147,31.96237087249756,6528,1763260053.139046,,,0.004013826139271259,0.07942020893096924,0.02292172983288765,0.005859375,-0.023731421679258347,0.5334453582763672,0.0002961597638204694,1081.0,25.809968948364258
149,32.08054041862488,6656,1763260053.2572155,,,0.003200930543243885,0.051505088806152344,-0.00043543335050344467,0.001953125,0.024863649159669876,0.6026569604873657,0.00029608295881189406,1081.0,24.032400131225586
150,32.108208417892456,6725,1763260053.2848835,132.0,132.0,,,,,,,,,
155,32.43233919143677,7040,1763260053.6090143,,,0.0019801901653409004,0.0485609769821167,-0.004936576820909977,0.0,-0.008184447884559631,0.569375216960907,0.0002958525437861681,1082.0,26.338214874267578
157,32.54981064796448,7168,1763260053.7264857,,,0.0001524314284324646,0.10890728235244751,0.003944404423236847,0.0,-0.005108111537992954,0.5412149429321289,0.0002957757387775928,1082.0,25.07271385192871
172,33.59381675720215,8341,1763260054.7704918,219.0,219.0,,,,,,,,,
195,35.8020453453064,10112,1763260056.9787204,,,0.00013136211782693863,0.17586618661880493,0.0035725319758057594,0.0,0.004003133624792099,0.5808711051940918,0.0002940092235803604,1024.0,23.18828582763672
203,36.60373044013977,10613,1763260057.7804055,109.0,109.0,,,,,,,,,
213,37.977500200271606,11264,1763260059.1541753,,,0.002004297450184822,0.8893507122993469,0.0038633886724710464,0.0,-0.010559413582086563,0.5675852298736572,0.00029331797850318253,934.0,16.281015396118164
217,38.56283926963806,11520,1763260059.7395144,,,1.1363066732883453e-05,0.629448413848877,0.0008104564622044563,0.0,0.0004259273409843445,0.58817058801651,0.0002931643684860319,911.0,20.741310119628906
228,40.09754681587219,12303,1763260061.274222,133.0,133.0,,,,,,,,,
233,40.769071102142334,12701,1763260061.9457462,185.0,185.0,,,,,,,,,
251,42.743316650390625,14208,1763260063.9199917,,,3.4858472645282745e-05,0.09533154964447021,0.0015263119712471962,0.0,0.0006605088710784912,0.533997118473053,0.00029155146330595016,844.0,18.220359802246094
259,43.37883520126343,14974,1763260064.5555103,344.0,344.0,,,,,,,,,
265,43.89882850646973,15488,1763260065.0755036,,,2.4075619876384735e-05,0.850515604019165,0.0010254653170704842,0.0,0.0002113915979862213,0.5853294730186462,0.00029078341322019696,861.0,14.660923957824707
273,44.51404666900635,16192,1763260065.6907218,188.0,188.0,,,,,,,,,
274,44.63057827949524,16256,1763260065.8072534,,,0.0005935169756412506,0.7187458276748657,-0.004777133464813232,0.0,0.0016814842820167542,0.5927543640136719,0.00029032258316874504,869.0,13.940601348876953
292,46.03015923500061,17792,1763260067.2068343,,,0.0006366102024912834,0.014550626277923584,-0.0014779148623347282,0.0,0.0060889869928359985,0.5579408407211304,0.0002894009230658412,885.0,29.586809158325195
321,48.02550387382507,19968,1763260069.202179,,,0.0002684127539396286,0.9497425556182861,-0.0046905651688575745,0.0,0.003079090267419815,0.5942473411560059,0.00028809523792006075,903.0,7.927406311035156
327,48.48338842391968,20480,1763260069.6600635,,,3.4458935260772705e-06,0.05764150619506836,-0.0001487787812948227,0.0,0.0013604983687400818,0.5085720419883728,0.00028778801788575947,908.0,11.862913131713867
