episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
13,371
25,396
10,406
13,419
19,438
35,473
21,494
34,528
23,551
68,619
24,643
43,686
40,726
16,742
38,780
26,806
13,819
45,864
20,884
28,912
67,979
19,998
14,1012
20,1032
21,1053
15,1068
43,1111
136,1247
24,1271
16,1287
9,1296
61,1357
68,1425
61,1486
66,1552
21,1573
27,1600
30,1630
32,1662
30,1692
27,1719
29,1748
41,1789
24,1813
28,1841
21,1862
28,1890
46,1936
76,2012
71,2083
81,2164
39,2203
28,2231
87,2318
88,2406
12,2418
15,2433
20,2453
33,2486
55,2541
32,2573
34,2607
52,2659
28,2687
47,2734
42,2776
58,2834
44,2878
22,2900
80,2980
26,3006
114,3120
79,3199
77,3276
125,3401
48,3449
196,3645
143,3788
162,3950
120,4070
124,4194
178,4372
106,4478
100,4578
65,4643
67,4710
107,4817
199,5016
134,5150
122,5272
101,5373
96,5469
193,5662
73,5735
136,5871
140,6011
347,6358
107,6465
138,6603
227,6830
104,6934
24,6958
154,7112
284,7396
103,7499
108,7607
156,7763
121,7884
88,7972
134,8106
106,8212
26,8238
154,8392
106,8498
107,8605
101,8706
118,8824
139,8963
377,9340
180,9520
109,9629
500,10129
184,10313
85,10398
279,10677
224,10901
254,11155
241,11396
85,11481
249,11730
122,11852
174,12026
160,12186
191,12377
229,12606
379,12985
215,13200
185,13385
260,13645
291,13936
189,14125
67,14192
72,14264
159,14423
125,14548
162,14710
176,14886
22,14908
397,15305
253,15558
96,15654
160,15814
448,16262
340,16602
220,16822
271,17093
208,17301
289,17590
217,17807
131,17938
165,18103
117,18220
180,18400
104,18504
232,18736
160,18896
97,18993
47,19040
126,19166
134,19300
157,19457
156,19613
213,19826
144,19970
212,20182
117,20299
213,20512
152,20664
82,20746
118,20864
108,20972
321,21293
181,21474
243,21717
75,21792
87,21879
94,21973
124,22097
138,22235
202,22437
238,22675
169,22844
191,23035
142,23177
159,23336
74,23410
134,23544
196,23740
131,23871
239,24110
258,24368
192,24560
193,24753
377,25130
239,25369
199,25568
161,25729
141,25870
162,26032
213,26245
177,26422
229,26651
197,26848
247,27095
258,27353
140,27493
181,27674
302,27976
98,28074
114,28188
96,28284
148,28432
163,28595
135,28730
239,28969
238,29207
119,29326
186,29512
101,29613
99,29712
343,30055
95,30150
249,30399
195,30594
312,30906
112,31018
157,31175
170,31345
136,31481
138,31619
87,31706
239,31945
171,32116
112,32228
108,32336
137,32473
161,32634
113,32747
116,32863
125,32988
198,33186
146,33332
220,33552
183,33735
163,33898
353,34251
268,34519
332,34851
204,35055
280,35335
164,35499
189,35688
169,35857
308,36165
193,36358
457,36815
210,37025
188,37213
99,37312
172,37484
138,37622
210,37832
149,37981
67,38048
368,38416
288,38704
73,38777
269,39046
195,39241
375,39616
442,40058
226,40284
160,40444
221,40665
171,40836
77,40913
173,41086
216,41302
158,41460
144,41604
130,41734
112,41846
137,41983
177,42160
100,42260
95,42355
108,42463
200,42663
101,42764
81,42845
128,42973
79,43052
82,43134
88,43222
107,43329
105,43434
181,43615
142,43757
209,43966
252,44218
299,44517
273,44790
296,45086
500,45586
449,46035
398,46433
288,46721
500,47221
500,47721
420,48141
185,48326
500,48826
500,49326
500,49826
500,50326
500,50826
500,51326
500,51826
500,52326
500,52826
500,53326
500,53826
500,54326
500,54826
500,55326
500,55826
500,56326
500,56826
500,57326
308,57634
500,58134
500,58634
500,59134
500,59634
500,60134
500,60634
500,61134
500,61634
500,62134
500,62634
500,63134
500,63634
500,64134
500,64634
500,65134
500,65634
500,66134
500,66634
500,67134
500,67634
500,68134
500,68634
500,69134
500,69634
363,69997
500,70497
500,70997
500,71497
500,71997
500,72497
500,72997
500,73497
500,73997
500,74497
500,74997
500,75497
500,75997
500,76497
500,76997
500,77497
500,77997
500,78497
500,78997
500,79497
500,79997
500,80497
500,80997
500,81497
500,81997
500,82497
500,82997
500,83497
500,83997
500,84497
500,84997
500,85497
500,85997
500,86497
500,86997
500,87497
500,87997
500,88497
500,88997
500,89497
500,89997
500,90497
500,90997
500,91497
500,91997
500,92497
500,92997
500,93497
500,93997
500,94497
500,94997
500,95497
500,95997
500,96497
500,96997
500,97497
241,97738
500,98238
500,98738
157,98895
102,98997
179,99176
149,99325
209,99534
500,100034
500,100534
500,101034
500,101534
500,102034
500,102534
500,103034
500,103534
500,104034
500,104534
500,105034
500,105534
500,106034
500,106534
500,107034
500,107534
500,108034
500,108534
500,109034
500,109534
500,110034
500,110534
500,111034
500,111534
500,112034
500,112534
500,113034
500,113534
500,114034
500,114534
500,115034
500,115534
500,116034
500,116534
500,117034
500,117534
500,118034
500,118534
500,119034
