_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.931766986846924,0,1763260046.081613,,,,,,,,,,,
7,25.888818979263306,171,1763260047.038665,37.0,37.0,,,,,,,,,
33,26.498003482818604,768,1763260047.6478496,,,4.9876049160957336e-05,-0.08940410614013672,0.0008913278579711914,0.0,-0.0009719301015138626,0.6886226534843445,0.0002996159892063588,1021.0,26.207046508789062
41,26.640274047851562,939,1763260047.7901201,27.0,27.0,,,,,,,,,
47,26.755620002746582,1052,1763260047.905466,21.0,21.0,,,,,,,,,
64,27.247967958450317,1536,1763260048.397814,,,0.001131311058998108,0.010449886322021484,0.000921471044421196,0.0,-0.01304461620748043,0.6496986150741577,0.00029915515915490687,1022.0,28.099853515625
74,27.707036018371582,2048,1763260048.856882,,,0.0020934054628014565,0.548909068107605,0.016297996044158936,0.0,-0.018108651041984558,0.6249210238456726,0.0002988479391206056,1044.0,34.1900749206543
77,27.83775305747986,2225,1763260048.9875991,175.0,175.0,,,,,,,,,
88,28.412595510482788,2819,1763260049.5624416,199.0,199.0,,,,,,,,,
102,29.010885000228882,3519,1763260050.160731,93.0,93.0,,,,,,,,,
104,29.101527214050293,3584,1763260050.2513733,,,0.00026878342032432556,0.1391809582710266,-0.0012966711074113846,0.0,-0.0016155242919921875,0.6045608520507812,0.00029792627901770175,1068.0,26.086423873901367
133,30.87426781654358,5619,1763260052.024114,299.0,299.0,,,,,,,,,
147,31.8873507976532,6739,1763260053.0371969,156.0,156.0,,,,,,,,,
149,32.00784659385681,6893,1763260053.1576927,154.0,154.0,,,,,,,,,
150,32.08529496192932,6912,1763260053.235141,,,0.00019093230366706848,-0.008735418319702148,0.004847284406423569,0.0,-0.005889561027288437,0.570855975151062,0.0002959293487947434,1090.0,21.599607467651367
155,32.545907735824585,7424,1763260053.6957538,,,7.722433656454086e-05,0.055722951889038086,0.0010119350627064705,0.0,0.0025067776441574097,0.5721197128295898,0.00029562212876044214,1091.0,26.260000228881836
157,32.690898418426514,7654,1763260053.8407445,500.0,500.0,,,,,,,,,
172,33.72376036643982,8817,1763260054.8736064,361.0,361.0,,,,,,,,,
