episodic_return,global_step
39,39
41,80
16,96
23,119
26,145
22,167
26,193
11,204
19,223
23,246
24,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
18,683
20,703
39,742
19,761
46,807
17,824
45,869
23,892
33,925
63,988
48,1036
19,1055
25,1080
29,1109
17,1126
21,1147
21,1168
18,1186
27,1213
20,1233
41,1274
42,1316
26,1342
21,1363
25,1388
18,1406
37,1443
34,1477
34,1511
160,1671
74,1745
34,1779
72,1851
78,1929
52,1981
33,2014
21,2035
53,2088
69,2157
150,2307
59,2366
67,2433
19,2452
48,2500
64,2564
116,2680
80,2760
69,2829
74,2903
72,2975
55,3030
88,3118
44,3162
58,3220
57,3277
84,3361
68,3429
47,3476
66,3542
39,3581
85,3666
125,3791
29,3820
46,3866
47,3913
80,3993
87,4080
138,4218
80,4298
91,4389
119,4508
90,4598
39,4637
57,4694
72,4766
46,4812
69,4881
100,4981
70,5051
63,5114
92,5206
68,5274
64,5338
67,5405
55,5460
74,5534
66,5600
40,5640
53,5693
96,5789
56,5845
147,5992
99,6091
52,6143
45,6188
74,6262
55,6317
91,6408
102,6510
94,6604
169,6773
55,6828
67,6895
131,7026
62,7088
135,7223
90,7313
142,7455
138,7593
70,7663
90,7753
132,7885
152,8037
181,8218
141,8359
199,8558
225,8783
171,8954
184,9138
108,9246
125,9371
101,9472
159,9631
96,9727
106,9833
95,9928
160,10088
93,10181
97,10278
115,10393
95,10488
132,10620
105,10725
141,10866
80,10946
200,11146
137,11283
184,11467
17,11484
131,11615
288,11903
128,12031
141,12172
152,12324
109,12433
111,12544
135,12679
194,12873
102,12975
106,13081
135,13216
167,13383
123,13506
136,13642
127,13769
383,14152
131,14283
305,14588
59,14647
148,14795
106,14901
251,15152
132,15284
256,15540
185,15725
156,15881
254,16135
93,16228
59,16287
112,16399
391,16790
298,17088
180,17268
143,17411
151,17562
216,17778
190,17968
96,18064
360,18424
265,18689
168,18857
500,19357
188,19545
122,19667
466,20133
93,20226
125,20351
135,20486
500,20986
221,21207
169,21376
452,21828
256,22084
285,22369
350,22719
291,23010
500,23510
262,23772
209,23981
117,24098
249,24347
129,24476
138,24614
203,24817
204,25021
128,25149
151,25300
249,25549
169,25718
301,26019
193,26212
230,26442
162,26604
146,26750
134,26884
303,27187
281,27468
131,27599
350,27949
164,28113
206,28319
350,28669
247,28916
202,29118
386,29504
162,29666
309,29975
465,30440
209,30649
363,31012
438,31450
500,31950
236,32186
457,32643
158,32801
135,32936
206,33142
127,33269
199,33468
289,33757
135,33892
237,34129
141,34270
103,34373
145,34518
210,34728
35,34763
131,34894
122,35016
157,35173
121,35294
127,35421
145,35566
167,35733
171,35904
105,36009
149,36158
71,36229
137,36366
212,36578
156,36734
212,36946
154,37100
150,37250
500,37750
308,38058
280,38338
143,38481
227,38708
156,38864
127,38991
26,39017
61,39078
288,39366
235,39601
384,39985
225,40210
202,40412
82,40494
212,40706
165,40871
150,41021
260,41281
202,41483
250,41733
231,41964
287,42251
461,42712
341,43053
55,43108
140,43248
275,43523
97,43620
109,43729
63,43792
101,43893
143,44036
79,44115
189,44304
278,44582
123,44705
41,44746
76,44822
285,45107
131,45238
116,45354
87,45441
351,45792
115,45907
199,46106
500,46606
500,47106
300,47406
207,47613
45,47658
103,47761
143,47904
65,47969
500,48469
265,48734
500,49234
424,49658
152,49810
106,49916
160,50076
109,50185
500,50685
140,50825
94,50919
272,51191
500,51691
500,52191
500,52691
500,53191
500,53691
215,53906
500,54406
500,54906
500,55406
500,55906
251,56157
500,56657
254,56911
500,57411
500,57911
500,58411
500,58911
500,59411
500,59911
500,60411
500,60911
500,61411
253,61664
500,62164
500,62664
500,63164
500,63664
326,63990
174,64164
172,64336
234,64570
268,64838
500,65338
500,65838
92,65930
111,66041
116,66157
500,66657
208,66865
258,67123
271,67394
500,67894
500,68394
500,68894
500,69394
500,69894
500,70394
500,70894
500,71394
500,71894
500,72394
500,72894
500,73394
500,73894
500,74394
500,74894
500,75394
500,75394
500,75894
500,76394
500,76894
500,77394
500,77894
500,78394
500,78894
500,79394
500,79894
500,80394
500,80894
500,81394
500,81894
500,82394
500,82894
500,83394
500,83894
500,84394
500,84894
500,85394
500,85894
500,86394
500,86894
500,87394
500,87894
500,88394
500,88894
500,89394
500,89894
500,90394
500,90894
500,91394
500,91894
500,92394
500,92894
500,93394
500,93894
500,94394
500,94894
500,95394
500,95894
500,96394
500,96894
500,97394
500,97894
500,98394
500,98894
500,99394
500,99894
500,100394
500,100894
500,101394
500,101894
500,102394
500,102894
500,103394
500,103894
500,104394
500,104894
500,105394
500,105894
500,106394
500,106894
500,107394
500,107894
500,108394
500,108894
500,109394
500,109894
500,110394
500,110894
500,111394
500,111894
500,112394
500,112894
500,113394
500,113894
500,114394
500,114894
500,115394
500,115894
500,116394
500,116894
500,117394
500,117894
500,118394
500,118894
500,119394
500,119894
500,120394
500,120894
500,121394
500,121894
500,122394
500,122894
500,123394
500,123894
500,124394
500,124894
500,125394
500,125894
500,126394
500,126894
500,127394
500,127894
500,128394
500,128894
500,129394
500,129894
500,130394
500,130894
500,131394
500,131894
500,132394
500,132894
500,133394
500,133894
500,134394
500,134894
500,135394
500,135894
500,136394
500,136894
500,137394
500,137894
500,138394
500,138894
500,139394
500,139894
500,140394
500,140894
500,141394
500,141894
500,142394
500,142894
500,143394
500,143894
500,144394
500,144894
500,145394
500,145894
500,146394
500,146894
500,147394
500,147894
500,148394
500,148894
500,149394
500,149894
500,150394
500,150894
500,151394
500,151894
500,152394
500,152894
500,153394
500,153894
500,154394
500,154894
500,155394
500,155894
500,156394
500,156894
500,157394
500,157894
500,158394
500,158894
500,159394
500,159894
500,160394
500,160894
500,161394
500,161894
500,162394
500,162894
500,163394
500,163894
500,164394
500,164894
500,165394
500,165894
500,166394
500,166894
500,167394
500,167894
500,168394
500,168894
500,169394
500,169894
500,170394
500,170894
500,171394
500,171894
500,172394
500,172894
500,173394
500,173894
500,174394
500,174894
500,175394
500,175894
500,176394
453,176847
500,177347
500,177347
500,177847
500,178347
500,178847
500,179347
500,179847
500,180347
500,180847
500,181347
500,181847
500,182347
500,182847
500,183347
500,183847
500,184347
500,184847
500,185347
500,185847
500,186347
500,186847
500,187347
500,187847
500,188347
500,188847
500,189347
500,189847
500,190347
500,190847
500,191347
500,191847
500,192347
500,192847
500,193347
500,193847
500,194347
500,194847
500,195347
500,195847
500,196347
500,196847
500,197347
500,197847
500,198347
500,198847
500,199347
500,199847
500,200347
500,200847
500,201347
500,201847
500,202347
500,202847
500,203347
500,203847
500,204347
500,204847
500,205347
500,205847
500,206347
500,206847
500,207347
500,207847
500,208347
500,208847
500,209347
500,209847
500,210347
500,210847
500,211347
500,211847
500,212347
500,212847
500,213347
500,213847
500,214347
500,214847
500,215347
500,215847
500,216347
