charts/episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
43,439
11,450
17,467
21,488
30,518
32,550
19,569
23,592
36,628
11,639
11,650
24,674
14,688
67,755
42,797
24,821
59,880
118,998
59,1057
27,1084
28,1112
41,1153
36,1189
32,1221
50,1271
110,1381
34,1415
116,1531
61,1592
39,1631
103,1734
112,1846
58,1904
55,1959
113,2072
92,2164
28,2192
21,2213
52,2265
41,2306
39,2345
58,2403
181,2584
137,2721
44,2765
143,2908
208,3116
88,3204
125,3329
205,3534
131,3665
186,3851
65,3916
193,4109
317,4426
161,4587
199,4786
82,4868
118,4986
125,5111
100,5211
169,5380
168,5548
266,5814
153,5967
275,6242
473,6715
114,6829
391,7220
181,7401
500,7901
245,8146
500,8646
500,9146
291,9437
239,9676
500,10176
500,10676
253,10929
358,11287
289,11576
500,12076
500,12576
278,12854
491,13345
446,13791
324,14115
193,14308
183,14491
253,14744
186,14930
297,15227
230,15457
249,15706
167,15873
211,16084
135,16219
130,16349
340,16689
127,16816
206,17022
182,17204
201,17405
212,17617
152,17769
240,18009
132,18141
500,18641
193,18834
181,19015
153,19168
176,19344
305,19649
186,19835
180,20015
224,20239
255,20494
165,20659
48,20707
180,20887
247,21134
343,21477
352,21829
184,22013
373,22386
177,22563
500,23063
500,23563
500,24063
161,24224
369,24593
451,25044
149,25193
216,25409
439,25848
265,26113
123,26236
174,26410
331,26741
137,26878
286,27164
134,27298
209,27507
239,27746
264,28010
231,28241
130,28371
251,28622
186,28808
165,28973
203,29176
500,29676
107,29783
139,29922
75,29997
299,30296
306,30602
256,30858
250,31108
137,31245
183,31428
183,31611
183,31794
87,31881
405,32286
133,32419
404,32823
188,33011
144,33155
500,33655
500,34155
500,34655
500,35155
500,35655
153,35808
318,36126
363,36489
300,36789
286,37075
128,37203
237,37440
320,37760
171,37931
141,38072
207,38279
146,38425
178,38603
121,38724
115,38839
174,39013
155,39168
153,39321
252,39573
93,39666
195,39861
177,40038
169,40207
164,40371
154,40525
160,40685
202,40887
168,41055
204,41259
167,41426
136,41562
149,41711
158,41869
213,42082
86,42168
125,42293
142,42435
174,42609
63,42672
181,42853
163,43016
200,43216
144,43360
158,43518
147,43665
237,43902
194,44096
264,44360
396,44756
365,45121
323,45444
380,45824
258,46082
245,46327
213,46540
313,46853
235,47088
279,47367
500,47867
271,48138
500,48638
500,49138
500,49638
500,50138
453,50591
327,50918
483,51401
334,51735
283,52018
235,52253
347,52600
373,52973
437,53410
65,53475
500,53975
81,54056
324,54380
157,54537
78,54615
190,54805
307,55112
80,55192
500,55692
500,56192
500,56692
500,57192
500,57692
239,57931
177,58108
500,58608
500,59108
500,59608
500,60108
262,60370
463,60833
376,61209
456,61665
500,62165
500,62665
310,62975
500,63475
93,63568
157,63725
148,63873
80,63953
94,64047
500,64547
106,64653
138,64791
115,64906
134,65040
327,65367
146,65513
243,65756
500,66256
406,66662
248,66910
98,67008
201,67209
256,67465
254,67719
235,67954
138,68092
251,68343
157,68500
87,68587
171,68758
125,68883
194,69077
282,69359
343,69702
165,69867
426,70293
415,70708
384,71092
169,71261
500,71761
500,72261
223,72484
500,72984
187,73171
500,73671
417,74088
243,74331
500,74831
346,75177
151,75328
185,75513
94,75607
154,75761
500,76261
72,76333
500,76833
500,77333
302,77635
500,78135
149,78284
500,78784
431,79215
443,79658
500,80158
500,80658
500,81158
500,81658
500,82158
500,82658
500,83158
500,83658
500,84158
500,84658
500,85158
500,85658
500,86158
500,86658
500,87158
500,87658
500,88158
500,88658
500,89158
500,89658
500,90158
500,90658
500,91158
500,91658
500,92158
500,92658
500,93158
500,93658
500,94158
500,94658
500,95158
500,95658
500,96158
500,96658
500,97158
500,97658
500,98158
500,98658
500,99158
500,99658
500,100158
500,100658
500,101158
500,101658
500,102158
500,102658
500,103158
500,103658
500,104158
500,104658
500,105158
500,105658
500,106158
500,106658
500,107158
500,107658
500,108158
500,108658
500,109158
500,109658
500,110158
500,110658
500,111158
500,111658
500,112158
500,112658
500,113158
500,113658
500,114158
500,114658
500,115158
500,115658
500,116158
500,116658
500,117158
500,117658
500,118158
500,118658
500,119158
500,119658
500,120158
500,120658
500,121158
500,121658
500,122158
500,122658
500,123158
500,123658
500,124158
500,124658
500,125158
500,125658
500,126158
500,126658
500,127158
500,127658
500,128158
500,128658
500,129158
500,129658
500,130158
500,130658
500,131158
500,131658
500,132158
500,132658
500,133158
500,133658
500,134158
500,134658
500,135158
500,135658
500,136158
500,136658
500,137158
500,137658
500,138158
500,138658
500,139158
500,139658
500,140158
500,140658
500,141158
500,141658
500,142158
500,142658
500,143158
500,143658
500,144158
500,144658
500,145158
500,145658
500,146158
500,146658
500,147158
500,147658
500,148158
500,148658
500,149158
500,149658
500,150158
500,150658
500,151158
500,151658
500,152158
500,152658
500,153158
500,153658
500,154158
500,154658
500,155158
500,155658
500,156158
500,156658
500,157158
500,157658
500,158158
500,158658
500,159158
500,159658
500,160158
500,160658
500,161158
500,161658
500,162158
500,162658
500,163158
500,163658
500,164158
500,164658
500,165158
500,165658
500,166158
500,166658
500,167158
500,167658
500,168158
500,168658
500,169158
500,169658
500,170158
500,170658
500,171158
500,171658
500,172158
500,172658
500,173158
500,173658
500,174158
500,174658
500,175158
500,175658
500,176158
500,176658
500,177158
500,177658
500,178158
500,178658
500,179158
500,179658
500,180158
500,180658
488,181146
500,181646
500,182146
500,182646
500,183146
500,183646
500,184146
500,184646
500,184646
500,185146
500,185646
500,186146
500,186646
500,187146
500,187646
500,188146
500,188646
500,189146
500,189646
500,190146
500,190646
500,191146
500,191646
500,192146
500,192646
500,193146
500,193646
500,194146
500,194646
500,195146
500,195646
500,196146
500,196646
500,197146
500,197646
500,198146
500,198646
500,199146
500,199646
500,200146
500,200646
500,201146
500,201646
500,202146
318,202464
51,202515
500,203015
500,203515
500,204015
500,204515
500,205015
500,205515
500,206015
500,206515
500,207015
500,207515
500,208015
500,208515
500,209015
500,209515
500,210015
500,210515
500,211015
500,211515
500,212015
500,212515
500,213015
500,213515
500,214015
500,214515
500,215015
500,215515
500,216015
500,216515
500,217015
500,217515
500,218015
500,218515
500,219015
500,219515
230,219745
500,220245
500,220745
500,221245
500,221745
500,222245
500,222745
500,223245
500,223745
500,224245
500,224745
500,225245
500,225745
500,226245
500,226745
500,227245
500,227745
76,227821
500,228321
500,228821
500,229321
500,229821
500,230321
500,230821
500,231321
500,231821
500,232321
500,232821
500,233321
500,233821
500,234321
500,234821
500,235321
500,235821
500,236321
500,236821
500,237321
500,237821
500,238321
500,238821
500,239321
500,239821
500,240321
500,240821
500,241321
500,241821
500,242321
500,242821
500,243321
500,243821
500,244321
500,244821
500,245321
500,245821
500,246321
500,246821
500,247321
500,247821
500,248321
500,248821
500,249321
500,249821
500,250321
500,250821
500,251321
500,251821
500,252321
500,252821
500,253321
500,253821
500,254321
500,254821
142,254963
387,255350
372,255722
500,256222
500,256722
500,257222
500,257722
500,258222
500,258722
500,259222
500,259722
500,260222
500,260722
500,261222
500,261722
500,262222
500,262722
500,263222
500,263722
500,264222
500,264722
500,265222
500,265722
500,266222
500,266722
500,267222
500,267722
500,268222
500,268722
500,269222
500,269722
500,270222
500,270722
500,271222
500,271722
500,272222
500,272722
500,273222
500,273722
500,274222
500,274722
336,275058
500,275558
500,276058
500,276558
500,277058
500,277558
500,278058
500,278558
500,279058
500,279558
500,280058
500,280558
500,281058
500,281558
500,282058
500,282558
500,283058
500,283558
500,284058
500,284558
500,285058
500,285558
500,286058
500,286558
500,287058
500,287558
500,288058
500,288558
500,289058
500,289558
500,290058
500,290558
500,291058
500,291558
