_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.68709969520569,0,1763260045.8165617,,,,,,,,,,,
7,25.66025733947754,123,1763260046.7897193,11.0,11.0,,,,,,,,,
33,26.292698860168457,762,1763260047.4221609,27.0,27.0,,,,,,,,,
41,26.507590293884277,947,1763260047.6370523,22.0,22.0,,,,,,,,,
47,26.636284112930298,1086,1763260047.765746,28.0,28.0,,,,,,,,,
64,27.254815101623535,1699,1763260048.384277,97.0,97.0,,,,,,,,,
74,27.52199697494507,2044,1763260048.651459,16.0,16.0,,,,,,,,,
77,27.705729007720947,2176,1763260048.835191,,,0.0006446028128266335,-0.053373098373413086,-0.001427249051630497,0.0,-0.002391338348388672,0.5976552367210388,0.00029877113411203027,1024.0,30.194135665893555
88,28.298165559768677,2816,1763260049.4276276,,,0.001501600258052349,0.08310669660568237,0.014685270376503468,0.0,-0.025324571877717972,0.59782874584198,0.00029838710906915367,1036.0,23.902450561523438
102,28.994115114212036,3584,1763260050.123577,,,0.0021485360339283943,0.30296772718429565,0.013003031723201275,0.0,-0.006166078150272369,0.6102472543716431,0.00029792627901770175,1050.0,30.427021026611328
104,29.1296706199646,3712,1763260050.2591326,,,0.0010238802060484886,0.3688262104988098,0.012159384787082672,0.0,-0.01651657745242119,0.5673048496246338,0.0002978494740091264,1046.0,27.085399627685547
133,30.769689798355103,5616,1763260051.8991518,178.0,178.0,,,,,,,,,
147,31.75667643547058,6656,1763260052.8861384,,,9.797327220439911e-05,0.06748944520950317,-0.0012965314090251923,0.0,-0.0008047968149185181,0.5598787069320679,0.00029608295881189406,1078.0,24.4162540435791
149,31.978129386901855,6912,1763260053.1075914,,,0.001702144742012024,0.5800665616989136,0.016225341707468033,0.0,-0.024663366377353668,0.5173755288124084,0.0002959293487947434,1080.0,26.521942138671875
150,32.08819913864136,7040,1763260053.2176611,,,0.006673564203083515,-1.1730387210845947,-0.0061719538643956184,0.0,-0.0005121249705553055,0.5890376567840576,0.0002958525437861681,1082.0,29.805545806884766
155,32.44201993942261,7424,1763260053.571482,,,2.025347203016281e-05,0.13175755739212036,0.0008891439065337181,0.0,0.000532057136297226,0.5596476793289185,0.00029562212876044214,1082.0,25.98708152770996
157,32.55442523956299,7552,1763260053.6838872,,,0.00026255007833242416,0.26241910457611084,0.00047370512038469315,0.0,0.002987425774335861,0.5718804597854614,0.0002955453237518668,1083.0,25.081790924072266
172,33.68905329704285,8832,1763260054.8185153,,,1.9327737390995026e-05,-0.06514608860015869,0.000510278157889843,0.0,-0.00032220780849456787,0.5495232939720154,0.0002947772736661136,1089.0,24.97233009338379
195,35.92603039741516,10624,1763260057.0554924,,,0.0009631747379899025,0.028095006942749023,0.01029715035110712,0.0,-0.02013760805130005,0.4909745752811432,0.00029370200354605913,1027.0,38.46759796142578
203,37.00781798362732,11283,1763260058.13728,147.0,147.0,,,,,,,,,
213,38.2920708656311,11931,1763260059.4215329,104.0,104.0,,,,,,,,,
217,38.850027561187744,12178,1763260059.9794896,126.0,126.0,,,,,,,,,
228,40.28670883178711,13027,1763260061.4161708,184.0,184.0,,,,,,,,,
233,40.94111180305481,13342,1763260062.0705738,185.0,185.0,,,,,,,,,
251,42.777366399765015,14836,1763260063.9068284,157.0,157.0,,,,,,,,,
259,43.34098744392395,15360,1763260064.4704494,,,0.004341465421020985,0.9431528449058533,-0.009510786272585392,0.0078125,0.011296495795249939,0.5156452059745789,0.0002908602182287723,864.0,8.197494506835938
265,43.78774166107178,15872,1763260064.9172037,,,0.0004178965464234352,0.9762998819351196,0.0016812244430184364,0.0,0.005715206265449524,0.5842558741569519,0.000290552998194471,871.0,5.272341251373291
273,44.41983985900879,16528,1763260065.5493019,284.0,284.0,,,,,,,,,
274,44.541799783706665,16640,1763260065.6712618,,,7.88029283285141e-05,0.9247492551803589,-0.0016634967178106308,0.0,-0.0009015239775180817,0.5275843143463135,0.0002900921681430191,877.0,14.501887321472168
292,45.88611364364624,18129,1763260067.0155756,247.0,247.0,,,,,,,,,
321,47.88072466850281,20245,1763260069.0101867,117.0,117.0,,,,,,,,,
327,48.29683303833008,20636,1763260069.426295,115.0,115.0,,,,,,,,,
330,48.5197069644928,20864,1763260069.649169,,,0.0004192311316728592,0.7716570496559143,-0.0009986162185668945,0.0,-0.0018429085612297058,0.48271965980529785,0.0002875576028600335,909.0,14.897272109985352
332,48.636866331100464,20992,1763260069.7663283,,,0.004224215634167194,0.9535049200057983,-0.005354252643883228,0.0078125,-0.014733336865901947,0.5526297092437744,0.0002874807978514582,910.0,7.684136390686035
337,49.000651121139526,21376,1763260070.1301131,,,5.6488439440727234e-05,0.9885994791984558,-0.002093125134706497,0.0,0.00014892220497131348,0.5077646374702454,0.00028725038282573223,912.0,10.740038871765137
340,49.15413808822632,21561,1763260070.2836,124.0,124.0,,,,,,,,,
370,51.51473546028137,23855,1763260072.6441975,165.0,165.0,,,,,,,,,
375,51.91273236274719,24192,1763260073.0421944,,,0.00047408975660800934,0.9755337238311768,-0.0033876895904541016,0.0,0.01113024353981018,0.48522859811782837,0.0002855606726370752,918.0,4.34145450592041
396,53.54056262969971,25728,1763260074.6700246,,,0.002831759862601757,0.8689205646514893,-0.00014528539031744003,0.001953125,0.00779791921377182,0.5007578134536743,0.00028463901253417134,920.0,5.425385475158691
425,55.45019245147705,27392,1763260076.5796545,,,2.641230821609497e-05,0.9768755435943604,0.00029119662940502167,0.0,0.0008137747645378113,0.4719487726688385,0.0002836405474226922,917.0,4.777792453765869
441,56.5990207195282,28416,1763260077.7284827,,,0.0020081130787730217,0.9496986865997314,-0.0006573693826794624,0.001953125,0.00907081738114357,0.5167011022567749,0.0002830261073540896,916.0,8.26748275756836
450,57.2861065864563,28981,1763260078.4155686,114.0,114.0,,,,,,,,,
471,59.008185386657715,30464,1763260080.1376474,,,0.001987096853554249,0.9780749678611755,0.0021847905591130257,0.0,0.022907830774784088,0.5523352026939392,0.0002817972272168845,911.0,4.888378143310547
481,60.08418536186218,31360,1763260081.2136474,,,0.004364541731774807,0.9505983591079712,-0.0001515289768576622,0.001953125,0.002573157660663128,0.5768475532531738,0.00028125959215685725,908.0,4.230883598327637
490,61.07096862792969,32132,1763260082.2004306,466.0,466.0,,,,,,,,,
504,62.744770765304565,33536,1763260083.8742328,,,6.0356222093105316e-05,-0.382922887802124,0.0014548329636454582,0.0,-0.0013108216226100922,0.5351951122283936,0.0002799539070110768,902.0,4.694117546081543
515,63.952545404434204,34560,1763260085.0820074,,,0.00020875036716461182,-0.027619242668151855,-0.002117527648806572,0.0,0.002766651101410389,0.5437339544296265,0.00027933946694247425,900.0,3.893803834915161
530,65.79231548309326,35866,1763260086.9217775,298.0,298.0,,,,,,,,,
539,67.13555192947388,36625,1763260088.265014,228.0,228.0,,,,,,,,,
547,68.31077766418457,37248,1763260089.4402397,,,0.0014402270317077637,0.5117489099502563,-0.00795680284500122,0.0,0.013686448335647583,0.577086865901947,0.0002777265617623925,871.0,2.7041733264923096
555,69.34330987930298,37835,1763260090.472772,89.0,89.0,,,,,,,,,
559,70.01081085205078,38146,1763260091.1402729,311.0,311.0,,,,,,,,,
568,71.64076900482178,39040,1763260092.770231,,,0.00016473699361085892,-0.0004025697708129883,-0.0020031509920954704,0.0,-0.0005694590508937836,0.5862899422645569,0.00027665129164233804,847.0,2.325620651245117
595,76.34772229194641,41344,1763260097.4771843,,,0.00011002738028764725,-0.013780593872070312,0.0011382577940821648,0.0,-0.0014911666512489319,0.5405346155166626,0.00027526883059181273,814.0,2.0231451988220215
612,79.97472143173218,42752,1763260101.1041834,,,0.00016179773956537247,0.35287022590637207,0.00043972302228212357,0.0,0.00107676163315773,0.549613893032074,0.0002744239754974842,785.0,56.16629409790039
614,80.27143955230713,42884,1763260101.4009016,235.0,235.0,,,,,,,,,
630,82.78353190422058,44160,1763260103.912994,,,0.0032271556556224823,0.5233937501907349,-0.0027654729783535004,0.0078125,-0.00787024199962616,0.5645513534545898,0.0002735791204031557,772.0,80.95313262939453
636,83.59854078292847,44544,1763260104.7280028,,,0.0038987351581454277,0.8955491185188293,0.016244664788246155,0.001953125,-0.011730492115020752,0.5683895945549011,0.0002733487053774297,767.0,1.198792576789856
640,84.13957691192627,44800,1763260105.269039,,,0.00019435957074165344,0.6723414659500122,0.001226751133799553,0.0,-0.002379022538661957,0.5914557576179504,0.0002731950953602791,765.0,72.18099212646484
650,85.61999249458313,45568,1763260106.7494545,,,0.0004985695704817772,0.7714004516601562,0.006470768712460995,0.0,-0.006003465503454208,0.5733585357666016,0.00027273426530882716,758.0,48.579097747802734
664,87.89298009872437,46720,1763260109.022442,,,0.010507340542972088,0.9578091502189636,-0.012294893153011799,0.02734375,-0.03450720012187958,0.5412266254425049,0.0002720430202316493,749.0,2.538506269454956
684,91.1570200920105,48384,1763260112.286482,,,0.00043061748147010803,0.673282265663147,0.0027749352157115936,0.0,-0.0005769804120063782,0.5038198232650757,0.0002710445551201701,737.0,0.4095920920372009
689,91.89107251167297,48768,1763260113.0205345,,,0.00246373750269413,0.8978102207183838,0.0023325327783823013,0.0,0.0005536898970603943,0.5006634593009949,0.00027081414009444416,735.0,48.18241882324219
698,93.39061665534973,49536,1763260114.5200787,,,0.003111582249403,0.9563244581222534,0.012324606999754906,0.0,-0.014779118821024895,0.5009739995002747,0.00027035331004299223,730.0,23.19805145263672
702,94.08702421188354,49920,1763260115.2164862,,,0.002744825556874275,0.6979897022247314,-0.012813309207558632,0.0,-0.010883376002311707,0.5119133591651917,0.0002701228950172663,728.0,0.25323206186294556
707,95.01643753051758,50432,1763260116.1458995,,,0.0003558201715350151,0.5569474697113037,0.0006525600329041481,0.0,0.0004760175943374634,0.5226712822914124,0.000269815674982965,726.0,0.21408981084823608
729,98.89253234863281,52608,1763260120.0219944,,,0.00038579758256673813,0.0007402300834655762,-0.001762031577527523,0.0,0.011166613548994064,0.5683619976043701,0.00026850998983718455,717.0,163.52711486816406
757,103.59161496162415,55296,1763260124.721077,,,0.00011763628572225571,0.030712127685546875,0.0032205311581492424,0.0,-0.000811062753200531,0.5116584300994873,0.0002668970846571028,708.0,251.69322204589844
762,104.39273619651794,55808,1763260125.5221982,,,0.00040097907185554504,0.0009117722511291504,-0.0005302689969539642,0.0,0.0015321280807256699,0.5003454685211182,0.00026658986462280154,708.0,127.30992126464844
767,105.2113344669342,56320,1763260126.3407965,,,0.00026687514036893845,0.0007998347282409668,0.004362703301012516,0.0,0.002368057146668434,0.5126870274543762,0.00026628264458850026,707.0,17.66537857055664
775,106.6482834815979,57216,1763260127.7777455,,,0.002687484957277775,-0.09207892417907715,0.009159418754279613,0.015625,-0.02036164700984955,0.5986700654029846,0.000265745009528473,705.0,0.002880097832530737
788,108.85202980041504,58496,1763260129.9814918,,,0.004413265734910965,0.18728137016296387,0.03651108965277672,0.005859375,-0.031620439141988754,0.4735591411590576,0.0002649769594427198,702.0,0.011347915045917034
797,110.5363826751709,59392,1763260131.6658447,,,0.00038866326212882996,-0.00017583370208740234,-0.002617865800857544,0.0,-4.1112303733825684e-05,0.4925527572631836,0.0002644393243826926,699.0,150.35279846191406
806,112.30076384544373,60288,1763260133.4302258,,,0.0030308086425065994,-0.3442511558532715,-0.00043567270040512085,0.005859375,-0.011611432768404484,0.6061129570007324,0.00026390168932266533,695.0,0.004939993377774954
815,114.01708745956421,61184,1763260135.1465495,,,0.002718394622206688,0.6462016105651855,-0.02749432623386383,0.00390625,0.014232209883630276,0.5902465581893921,0.0002633640542626381,691.0,0.0009464776958338916
863,122.14237332344055,65664,1763260143.2718353,,,0.008226465433835983,-0.7972724437713623,0.04481081664562225,0.025390625,0.02267855405807495,0.4287760257720947,0.0002606758789625019,680.0,0.018354007974267006
872,123.71955990791321,66560,1763260144.849022,,,0.0008034659549593925,-0.00014734268188476562,-0.0011032065376639366,0.0,0.01089252158999443,0.522957444190979,0.00026013824390247464,678.0,44.65705871582031
876,124.39809775352478,67023,1763260145.5275598,500.0,500.0,,,,,,,,,
922,132.68787288665771,71680,1763260153.817335,,,0.002978813834488392,-0.10154926776885986,0.0010486086830496788,0.001953125,-0.016462456434965134,0.5207418203353882,0.00025706604355946183,669.0,0.00649831909686327
930,134.1048185825348,72523,1763260155.2342806,500.0,500.0,,,,,,,,,
938,135.7378830909729,73344,1763260156.867345,,,0.006733870133757591,-0.16535842418670654,0.0021925829350948334,0.01953125,-1.1466443538665771e-05,0.5304060578346252,0.00025606757844798267,665.0,0.00018506069318391383
941,136.2280125617981,73600,1763260157.3574746,,,0.0004492606967687607,0.0017027854919433594,0.0038558151572942734,0.0,-0.008366182446479797,0.49469488859176636,0.00025591396843083203,665.0,194.92210388183594
942,136.4520697593689,73728,1763260157.5815318,,,0.002329336479306221,0.4744654893875122,0.005236433818936348,0.0,-0.01955714076757431,0.48358750343322754,0.0002558371634222567,664.0,0.008571482263505459
948,137.60286355018616,74368,1763260158.7323256,,,0.001685427501797676,0.14367473125457764,0.01862431690096855,0.005859375,-0.0009762742556631565,0.5644041299819946,0.0002554531383793801,663.0,0.00012658070772886276
974,142.27475261688232,77023,1763260163.4042146,500.0,500.0,,,,,,,,,
980,143.48988938331604,77568,1763260164.6193514,,,0.002536091022193432,-8.952617645263672e-05,0.019285880029201508,0.001953125,0.006222296506166458,0.4463908076286316,0.0002535330131649971,657.0,92.6034927368164
985,144.4614062309265,78080,1763260165.5908682,,,4.732329398393631e-05,0.00017881393432617188,-0.00036644097417593,0.0,0.0009441999718546867,0.43598833680152893,0.0002532257931306958,656.0,255.31423950195312
995,146.3644256591797,79104,1763260167.4938877,,,0.0002956632524728775,0.00013840198516845703,-0.0008117649704217911,0.0,0.0015688501298427582,0.5209886431694031,0.00025261135306209326,654.0,137.73614501953125
997,146.86799359321594,79360,1763260167.9974556,,,0.000570099800825119,-0.22437238693237305,0.004752432927489281,0.0,-0.00574406236410141,0.502095103263855,0.0002524577430449426,654.0,0.00030499298009090126
1015,150.1803629398346,81152,1763260171.309825,,,0.0025334330275654793,-0.01829349994659424,-0.002909068949520588,0.005859375,-0.0005582300946116447,0.5348141193389893,0.0002513825020287186,651.0,0.007248180918395519
1020,151.15469193458557,81664,1763260172.284154,,,0.0015604589134454727,-0.09882915019989014,0.0011696629226207733,0.0,-0.006360255181789398,0.5547337532043457,0.0002510752819944173,650.0,0.006520689930766821
1031,153.19858312606812,82816,1763260174.3280451,,,0.0005761664360761642,-0.04461681842803955,-0.0011550039052963257,0.0,-0.0015904540196061134,0.5348147749900818,0.00025038403691723943,648.0,0.0003120548208244145
1050,156.68800330162048,84736,1763260177.8174653,,,0.0011611729860305786,0.04650813341140747,-0.009332148358225822,0.0,-0.004237920045852661,0.5825856924057007,0.0002492319617886096,646.0,0.006369390524923801
1053,157.18186354637146,85023,1763260178.3113256,500.0,500.0,,,,,,,,,
1058,158.12212324142456,85523,1763260179.2515852,500.0,500.0,,,,,,,,,
1083,162.58653950691223,88064,1763260183.7160015,,,2.1909363567829132e-05,-3.2186508178710938e-06,0.0012822626158595085,0.0,-0.0002686958760023117,0.44401875138282776,0.0002472350315656513,642.0,102.30297088623047
1091,164.09486317634583,88960,1763260185.2243252,,,0.0030317874625325203,-0.004871964454650879,0.008713475428521633,0.005859375,0.009523419663310051,0.4793355166912079,0.00024669739650562406,642.0,0.00012735332711599767
1106,166.71233892440796,90496,1763260187.841801,,,0.002754857763648033,0.03823506832122803,-0.02228596806526184,0.005859375,-0.0003649108111858368,0.5118851661682129,0.0002457757364027202,641.0,3.242022285121493e-05
1118,168.73781394958496,91648,1763260189.867276,,,0.003179173916578293,-1.091782569885254,0.01101822778582573,0.00390625,-0.0211896151304245,0.5402567982673645,0.00024508449132554233,640.0,0.00042395893251523376
1125,169.88493871688843,92331,1763260191.0144007,500.0,500.0,,,,,,,,,
1133,171.40284371376038,93184,1763260192.5323057,,,0.0023033712059259415,-0.16095447540283203,-0.007251095026731491,0.0,-0.0053277388215065,0.5377704501152039,0.0002441628312226385,639.0,0.0004728536878246814
1145,173.4783229827881,94336,1763260194.607785,,,0.0006367424502968788,-7.021427154541016e-05,0.003200761042535305,0.0,0.0011528432369232178,0.483005166053772,0.0002434715861454606,637.0,239.15277099609375
1164,176.9146659374237,96331,1763260198.044128,500.0,500.0,,,,,,,,,
1165,177.13496088981628,96384,1763260198.264423,,,0.00028869230300188065,0.0007734298706054688,0.00471442099660635,0.0,-0.001859571784734726,0.45074090361595154,0.00024224270600825548,635.0,81.83873748779297
1172,178.44068121910095,97152,1763260199.5701432,,,0.0003166245296597481,-0.11199069023132324,0.0037731314077973366,0.0,-0.006994474679231644,0.4683317542076111,0.00024178187595680356,635.0,0.0004798345034942031
1181,180.04273509979248,98048,1763260201.172197,,,0.009966268204152584,0.3490254282951355,0.03420519456267357,0.033203125,-0.032153233885765076,0.45325523614883423,0.00024124424089677632,634.0,0.007975822314620018
1186,180.95506381988525,98560,1763260202.0845258,,,0.0003520473837852478,0.22828608751296997,-0.0013304241001605988,0.0,0.002123448997735977,0.4475277066230774,0.00024093702086247504,634.0,0.004833541344851255
1197,182.9966425895691,99712,1763260204.1261046,,,0.0016545355319976807,0.3250102996826172,-0.0059455931186676025,0.001953125,-0.011492371559143066,0.49630293250083923,0.00024024577578529716,633.0,9.621901699574664e-05
1213,185.78454279899597,101331,1763260206.9140048,500.0,500.0,,,,,,,,,
1215,186.2183699607849,101504,1763260207.347832,,,0.0005468754097819328,-0.0037200450897216797,0.004710056819021702,0.0,-0.011351779103279114,0.511116623878479,0.00023917050566524267,631.0,0.006503635551780462
1226,188.25848865509033,102656,1763260209.3879507,,,0.005808467045426369,0.02367168664932251,0.010959118604660034,0.01953125,-0.002219283953309059,0.512615978717804,0.0002384792605880648,631.0,0.00011501015978865325
1230,188.96219325065613,103040,1763260210.0916553,,,0.0008485540747642517,0.10618001222610474,0.0010487809777259827,0.0,-0.006354738026857376,0.5147457718849182,0.00023824884556233883,630.0,0.004628763534128666
1234,189.68847703933716,103424,1763260210.817939,,,0.0004152189940214157,0.0003540515899658203,0.002991585060954094,0.0,-0.00471288338303566,0.47620198130607605,0.00023801843053661287,630.0,46.481163024902344
1245,191.768208026886,104576,1763260212.89767,,,0.0014666281640529633,0.0953182578086853,0.0019106585532426834,0.001953125,0.0024440884590148926,0.5107010006904602,0.00023732718545943499,629.0,0.003750838106498122
1254,193.39032316207886,105472,1763260214.5197852,,,0.0012296605855226517,0.24336928129196167,-0.002703290432691574,0.001953125,0.005531873553991318,0.4822825491428375,0.00023678955039940774,628.0,0.005596197675913572
1271,196.6369915008545,107264,1763260217.7664535,,,0.0030061649158596992,0.0136985182762146,0.017184242606163025,0.001953125,-6.52410089969635e-05,0.40933361649513245,0.00023571428027935326,627.0,0.00019327749032527208
1299,201.84681868553162,110080,1763260222.9762807,,,0.0015022959560155869,-0.6331886053085327,-0.00968959741294384,0.001953125,0.005821578204631805,0.4820325970649719,0.00023402458464261144,624.0,0.0033331061713397503
1339,209.32138967514038,114176,1763260230.4508517,,,0.0002092542126774788,0.38963186740875244,-0.0022753318771719933,0.0,0.0003994852304458618,0.48863404989242554,0.0002315668243682012,621.0,0.00033337200875394046
1340,209.51935482025146,114304,1763260230.6488168,,,0.005470616742968559,-0.08066952228546143,0.006061555817723274,0.001953125,-0.03566504269838333,0.5472249984741211,0.00023149001935962588,621.0,0.00016010363469831645
1349,211.16962456703186,115200,1763260232.2990866,,,0.003705538809299469,-0.04318642616271973,-0.023295532912015915,0.00390625,-0.01886676996946335,0.529404878616333,0.00023095238429959863,620.0,0.00012631434947252274
1363,214.46766138076782,116608,1763260235.5971234,,,0.00016344431787729263,0.025600314140319824,0.0015267925336956978,0.0,0.003895588219165802,0.5248973369598389,0.0002301075292052701,617.0,0.0003912624961230904
1365,214.7442672252655,116831,1763260235.8737292,500.0,500.0,,,,,,,,,
1370,215.63811993598938,117331,1763260236.767582,500.0,500.0,,,,,,,,,
1380,217.39799809455872,118331,1763260238.52746,500.0,500.0,,,,,,,,,
1381,217.61719632148743,118400,1763260238.7466583,,,0.00022503454238176346,-7.641315460205078e-05,0.007900622673332691,0.0,-0.0020301789045333862,0.5931645631790161,0.00022903225908521563,616.0,156.74618530273438
1388,218.6893012523651,119168,1763260239.8187633,,,0.0022503752261400223,-0.1888500452041626,0.016561225056648254,0.0,-0.014800533652305603,0.48984938859939575,0.0002285714290337637,617.0,0.0004787580983247608
1395,219.61289238929749,119831,1763260240.7423544,500.0,500.0,,,,,,,,,
1399,220.4338936805725,120320,1763260241.5633557,,,0.0011087022721767426,-0.02556443214416504,0.021832013502717018,0.001953125,-0.007180981338024139,0.5210465788841248,0.00022788018395658582,617.0,0.0001243120786966756
1405,221.3488049507141,120832,1763260242.478267,,,0.0001031653955578804,-2.1457672119140625e-06,-0.002714005298912525,0.0,-0.0028214193880558014,0.4659940004348755,0.00022757296392228454,617.0,170.51087951660156
1432,226.09142017364502,123648,1763260247.2208822,,,0.0013831816613674164,-0.16333818435668945,0.005057180300354958,0.0,0.002986237406730652,0.5246096253395081,0.0002258832537336275,616.0,0.0002057009405689314
1433,226.30840039253235,123776,1763260247.4378624,,,0.0019462816417217255,0.2273421287536621,0.0038264133036136627,0.001953125,-0.017811551690101624,0.5535504221916199,0.00022580644872505218,616.0,0.00010835096327355132
1455,230.10178065299988,125952,1763260251.2312427,,,0.0007419222965836525,0.00048488378524780273,0.007595385424792767,0.0,0.003014056012034416,0.5726781487464905,0.00022450076357927173,615.0,120.5020523071289
1456,230.31846165657043,126080,1763260251.4479237,,,0.0006322283297777176,-0.03309595584869385,-0.00644938088953495,0.0,-0.001379154622554779,0.5240897536277771,0.0002244239585706964,615.0,0.0044691297225654125
1457,230.52422428131104,126208,1763260251.6536863,,,0.0033065946772694588,-0.7403638362884521,0.01768142729997635,0.009765625,0.004381019622087479,0.4874107241630554,0.0002243471535621211,615.0,0.0005100806010887027
1514,239.82560062408447,131968,1763260260.9550626,,,0.00029515475034713745,-0.05250740051269531,-0.002772873267531395,0.0,-0.005231581628322601,0.5665113925933838,0.0002208909427281469,615.0,0.0001439752522855997
1521,240.58834648132324,132608,1763260261.7178085,,,0.0009027533233165741,-0.0001329183578491211,0.0037801116704940796,0.001953125,0.005287282168865204,0.5861029028892517,0.0002205069176852703,616.0,32.13492202758789
1525,241.04004287719727,132992,1763260262.169505,,,0.00029735732823610306,-6.794929504394531e-05,0.011423640884459019,0.0,0.0010159313678741455,0.5701789259910583,0.00022027650265954435,617.0,70.85643005371094
1527,241.31841111183167,133248,1763260262.447873,,,0.0006457725539803505,-0.342055082321167,0.006430882029235363,0.0,0.00039430707693099976,0.5186837315559387,0.0002201228926423937,617.0,0.00032137983362190425
1529,241.5287311077118,133488,1763260262.658193,500.0,500.0,,,,,,,,,
1534,242.36464762687683,133988,1763260263.4941096,500.0,500.0,,,,,,,,,
1536,242.751633644104,134144,1763260263.8810956,,,0.0008980976417660713,-0.18243324756622314,-0.006446373648941517,0.0,-0.0034946948289871216,0.5220046043395996,0.00021958525758236647,617.0,0.0044626472517848015
1543,243.98656821250916,134912,1763260265.1160302,,,0.0008016014471650124,-0.07380509376525879,-0.0005269022658467293,0.0,-0.00499415397644043,0.4940144717693329,0.00021912442753091455,617.0,0.00014849062426947057
1545,244.21389174461365,135040,1763260265.3433537,,,0.0004989290609955788,0.00019478797912597656,0.0041619474068284035,0.0,0.003345973789691925,0.5391503572463989,0.00021904762252233922,617.0,601.4381103515625
1546,244.4030921459198,135168,1763260265.5325541,,,0.0031536081805825233,-0.04165780544281006,0.005734476260840893,0.01171875,0.011023856699466705,0.5355376601219177,0.0002189708175137639,617.0,0.0065133352763950825
1558,246.39584803581238,136448,1763260267.52531,,,0.00018851086497306824,0.009492814540863037,-0.0027634743601083755,0.0,0.000402744859457016,0.5470619797706604,0.0002182027674280107,617.0,0.00012824930308852345
1559,246.44135332107544,136488,1763260267.5708153,500.0,500.0,,,,,,,,,
1563,247.23331761360168,136960,1763260268.3627796,,,0.0012895092368125916,0.16059422492980957,0.006402555853128433,0.0,-0.015475116670131683,0.4712485373020172,0.00021789554739370942,617.0,9.758615487953648e-05
