_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.040427923202515,0,1763260059.623215,,,,,,,,,,,
7,27.27738094329834,119,1763260060.860168,16.0,16.0,,,,,,,,,
33,27.833450317382812,538,1763260061.4162374,21.0,21.0,,,,,,,,,
41,28.015108585357666,729,1763260061.5978956,13.0,13.0,,,,,,,,,
47,28.17521858215332,826,1763260061.7580056,19.0,19.0,,,,,,,,,
64,28.730700492858887,1308,1763260062.3134875,112.0,112.0,,,,,,,,,
74,28.96414804458618,1536,1763260062.546935,,,0.0008837729692459106,0.06991219520568848,-0.002792801707983017,0.0,-0.0016883611679077148,0.61411452293396,0.00029915515915490687,867.0,18.100683212280273
77,29.005208015441895,1639,1763260062.587995,46.0,46.0,,,,,,,,,
88,29.45956516265869,2048,1763260063.0423522,,,0.00027481187134981155,0.09765923023223877,0.00046647433191537857,0.0,-0.0077295973896980286,0.6556627750396729,0.0002988479391206056,903.0,27.896982192993164
102,30.03629183769226,2688,1763260063.6190789,,,5.732383579015732e-05,-0.008729338645935059,-0.0001353370025753975,0.0,-0.00047400593757629395,0.6360216736793518,0.000298463914077729,945.0,23.641353607177734
104,30.060080528259277,2741,1763260063.6428676,25.0,25.0,,,,,,,,,
133,31.33179998397827,4096,1763260064.914587,,,5.62155619263649e-05,0.15179985761642456,0.0010568061843514442,0.0,0.0007996782660484314,0.6045843958854675,0.00029761905898340046,989.0,26.142059326171875
147,32.052422523498535,4899,1763260065.6352096,21.0,21.0,,,,,,,,,
149,32.15200591087341,4992,1763260065.734793,,,7.771886885166168e-05,0.14789164066314697,-0.000288255512714386,0.0,0.0012963488698005676,0.56025230884552,0.0002970814239233732,1006.0,20.42272186279297
150,32.17777466773987,5060,1763260065.7605617,106.0,106.0,,,,,,,,,
155,32.41193151473999,5333,1763260065.9947186,63.0,63.0,,,,,,,,,
157,32.533358573913574,5484,1763260066.1161456,108.0,108.0,,,,,,,,,
172,33.32941389083862,6272,1763260066.912201,,,0.0003259992226958275,0.19610244035720825,-0.0012056613340973854,0.0,0.006132293492555618,0.614203691482544,0.00029631337383762,1022.0,25.492645263671875
195,34.91566324234009,7830,1763260068.4984503,148.0,148.0,,,,,,,,,
203,35.800809144973755,8448,1763260069.3835962,,,0.0001301392912864685,0.0827169418334961,-0.0008829645812511444,0.0,-0.0038560330867767334,0.6274044513702393,0.0002950076886918396,981.0,23.66994285583496
213,37.0862193107605,9136,1763260070.6690063,70.0,70.0,,,,,,,,,
217,37.59637951850891,9452,1763260071.1791666,134.0,134.0,,,,,,,,,
228,39.16766047477722,10112,1763260072.7504475,,,7.896870374679565e-05,0.10845988988876343,-0.003337085247039795,0.0,-0.0003518015146255493,0.619653582572937,0.0002940092235803604,844.0,22.512874603271484
233,39.884753942489624,10501,1763260073.467541,159.0,159.0,,,,,,,,,
251,42.05994772911072,12017,1763260075.6427348,375.0,375.0,,,,,,,,,
259,42.77482724189758,12672,1763260076.3576143,,,0.0001454753801226616,0.47790491580963135,-0.0045638373121619225,0.0,0.005130471661686897,0.609551727771759,0.000292473123408854,813.0,19.263568878173828
265,43.11562252044678,13056,1763260076.6984096,,,0.0013600587844848633,0.4342723488807678,-0.00019319728016853333,0.0,0.00016233325004577637,0.5460444092750549,0.00029224270838312805,819.0,15.385110855102539
273,43.832974672317505,13824,1763260077.4157617,,,3.21902334690094e-05,0.03323417901992798,-0.0008832924067974091,0.0,-2.248212695121765e-05,0.5759699940681458,0.0002917818783316761,830.0,18.620512008666992
274,43.9438853263855,13952,1763260077.5266724,,,0.00032414402812719345,0.034282386302948,0.0043146805837750435,0.0,-0.004211746156215668,0.5553107261657715,0.0002917050733231008,832.0,17.624298095703125
292,45.41645860671997,15488,1763260078.9992456,,,0.0007204180583357811,0.5569180250167847,-9.406451135873795e-05,0.005859375,-0.0035431310534477234,0.5564019680023193,0.00029078341322019696,849.0,15.1585693359375
321,47.9075653553009,18176,1763260081.4903524,,,0.00022832583636045456,-0.014346837997436523,-0.004772263579070568,0.0,-0.006184188649058342,0.542666494846344,0.00028917050804011524,877.0,49.856292724609375
327,48.3829927444458,18753,1763260081.9657798,378.0,378.0,,,,,,,,,
330,48.62575650215149,19063,1763260082.2085435,310.0,310.0,,,,,,,,,
332,48.85141658782959,19200,1763260082.4342036,,,4.176050424575806e-06,0.032988548278808594,-2.7125701308250427e-05,0.0,0.000216607004404068,0.5280272960662842,0.0002885560679715127,886.0,13.286739349365234
337,49.30060076713562,19712,1763260082.8833878,,,0.0003372868523001671,0.2656705975532532,-0.007413511164486408,0.0,0.002339377999305725,0.5040767788887024,0.0002882488479372114,891.0,11.57927131652832
340,49.43188524246216,19882,1763260083.0146723,137.0,137.0,,,,,,,,,
370,52.077505350112915,22528,1763260085.6602924,,,0.002336069941520691,-0.04488945007324219,0.010281035676598549,0.0,-0.013731040060520172,0.5804345607757568,0.00028655913774855435,905.0,9.287638664245605
375,52.526087522506714,23040,1763260086.1088746,,,0.0018412955105304718,0.07767879962921143,0.0003665126860141754,0.001953125,-0.02298372983932495,0.5664947032928467,0.00028625191771425307,909.0,9.735189437866211
396,54.2748601436615,24952,1763260087.8576472,447.0,447.0,,,,,,,,,
425,56.84782099723816,27264,1763260090.430608,,,0.00015995744615793228,0.8439808487892151,-0.0011858148500323296,0.0,-0.0027524828910827637,0.45221880078315735,0.0002837173524312675,919.0,19.581405639648438
441,57.93350267410278,28233,1763260091.5162897,159.0,159.0,,,,,,,,,
450,58.554584980010986,28800,1763260092.137372,,,0.0001861928030848503,0.4041416645050049,-0.0033827750012278557,0.0,0.010904233902692795,0.539381206035614,0.00028279569232836366,918.0,16.606842041015625
471,60.4587767124176,30332,1763260094.0415637,306.0,306.0,,,,,,,,,
481,61.39555764198303,31067,1763260094.9783447,198.0,198.0,,,,,,,,,
490,62.363450050354004,31786,1763260095.946237,375.0,375.0,,,,,,,,,
504,63.78599214553833,33024,1763260097.3687792,,,0.0015076417475938797,0.9837899804115295,0.003933453932404518,0.0,-0.0055822208523750305,0.45539605617523193,0.0002802611270453781,902.0,1.8840482234954834
515,64.85156559944153,33920,1763260098.4343526,,,1.399219036102295e-05,0.446247398853302,-0.0008625704795122147,0.0,-0.00024820491671562195,0.5360007882118225,0.00027972349198535085,900.0,3.362165927886963
530,67.18002772331238,35200,1763260100.7628148,,,0.0007608802989125252,0.8997285962104797,0.0195632204413414,0.0,0.005188964307308197,0.5357170104980469,0.00027895544189959764,880.0,7.231245040893555
539,68.60165810585022,36093,1763260102.1844451,464.0,464.0,,,,,,,,,
547,70.01239609718323,36736,1763260103.5951831,,,8.448958396911621e-06,0.4466479420661926,-0.00032359547913074493,0.0,-0.00025374535471200943,0.4992024898529053,0.0002780337817966938,857.0,34.44721603393555
555,71.1165874004364,37356,1763260104.6993744,131.0,131.0,,,,,,,,,
559,71.84756660461426,37632,1763260105.4303536,,,0.003990348428487778,0.9499390721321106,0.005307057872414589,0.01171875,-0.00668567419052124,0.5296249389648438,0.00027749614673666656,842.0,1.5430197715759277
568,73.21727705001831,38272,1763260106.800064,,,0.0002968227490782738,0.9191126227378845,0.001576288603246212,0.0,0.003486260771751404,0.5414767265319824,0.00027711212169378996,831.0,1.7130876779556274
595,78.2388060092926,40320,1763260111.821593,,,0.006190222688019276,0.8629820346832275,-0.0014112163335084915,0.025390625,-0.014294566586613655,0.5387906432151794,0.0002758832706604153,789.0,26.9757080078125
612,80.83940839767456,41382,1763260114.4221954,133.0,133.0,,,,,,,,,
614,81.1167402267456,41472,1763260114.6995273,,,0.005339294672012329,0.8217980861663818,0.0016683880239725113,0.005859375,0.0074751414358615875,0.5183887481689453,0.0002751920255832374,769.0,74.92373657226562
630,83.74543976783752,42789,1763260117.3282268,88.0,88.0,,,,,,,,,
636,84.60332036018372,43244,1763260118.1861074,112.0,112.0,,,,,,,,,
640,85.3133499622345,43520,1763260118.896137,,,3.215856850147247e-05,0.30004215240478516,-0.00036262907087802887,0.0,8.804257959127426e-05,0.6023651957511902,0.0002739631454460323,748.0,1.2432531118392944
650,86.71640062332153,44209,1763260120.2991877,146.0,146.0,,,,,,,,,
664,89.27333807945251,45440,1763260122.856125,,,0.001725476235151291,0.24930709600448608,-0.007435629144310951,0.001953125,-0.016187146306037903,0.5186536908149719,0.0002728110703174025,731.0,7.819664478302002
684,92.9256751537323,47360,1763260126.5084622,,,2.562999725341797e-06,0.3268740773200989,-0.0001070164144039154,0.0,-0.00032304879277944565,0.5221286416053772,0.0002716589951887727,720.0,129.30987548828125
689,93.89742970466614,47872,1763260127.4802167,,,0.00011566374450922012,0.0001614689826965332,0.002441949211061001,0.0,-0.0021498389542102814,0.5587877035140991,0.0002713517751544714,717.0,103.63027954101562
698,95.59945750236511,48768,1763260129.1822445,,,0.00027731526643037796,0.1739262342453003,0.007360427640378475,0.0,0.002164416015148163,0.5975571274757385,0.00027081414009444416,712.0,147.02261352539062
702,96.32782006263733,49261,1763260129.910607,500.0,500.0,,,,,,,,,
707,97.27182054519653,49745,1763260130.8546076,484.0,484.0,,,,,,,,,
729,101.33624815940857,51968,1763260134.9190352,,,0.0005993526428937912,-0.510042667388916,-0.0024589430540800095,0.0,0.013294071890413761,0.6150161623954773,0.00026889401488006115,700.0,0.19993065297603607
757,105.45915603637695,54318,1763260139.041943,139.0,139.0,,,,,,,,,
762,106.33857774734497,54784,1763260139.9213648,,,0.0006480524316430092,0.04142427444458008,-0.004933982156217098,0.0,-0.006936568766832352,0.5986120700836182,0.0002672043046914041,692.0,0.12181428074836731
767,107.23920392990112,55296,1763260140.821991,,,0.00013459008187055588,0.5318994522094727,0.0028503285720944405,0.0,-0.0031283870339393616,0.5923288464546204,0.0002668970846571028,690.0,0.8979082703590393
775,108.79105019569397,56072,1763260142.3738372,500.0,500.0,,,,,,,,,
788,111.6502103805542,57472,1763260145.2329974,,,0.001082354225218296,0.5168490409851074,-0.004201472736895084,0.0,0.004636187106370926,0.5830652713775635,0.0002655913995113224,680.0,0.09692651033401489
797,113.5628662109375,58368,1763260147.1456532,,,0.00018847547471523285,-0.2551286220550537,-0.002810817211866379,0.0,-0.00016998127102851868,0.5722123384475708,0.00026505376445129514,675.0,0.017589827999472618
806,115.3054747581482,59264,1763260148.8882618,,,0.0007055504247546196,0.815585732460022,0.011089758016169071,0.0,-0.009315365925431252,0.506560206413269,0.0002645161293912679,672.0,0.02925659902393818
815,117.18186235427856,60160,1763260150.7646494,,,0.0003454117104411125,0.00016802549362182617,0.004839965142309666,0.0,-0.00598134845495224,0.5727682113647461,0.00026397849433124065,668.0,177.4176483154297
863,126.72177720069885,65072,1763260160.3045642,500.0,500.0,,,,,,,,,
872,128.6984739303589,66048,1763260162.281261,,,0.0023451615124940872,0.3530769944190979,-0.019117821007966995,0.0,-0.001962285488843918,0.5025978684425354,0.0002604454639367759,650.0,0.000157349873916246
