_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.261215209960938,0,1763260045.3255663,,,,,,,,,,,
7,25.80652117729187,128,1763260046.8708723,0.0008179564028978348,-0.005567193031311035,0.010682692751288414,0.0,-0.01690169982612133,0.6922894716262817,0.0003000000142492354,805.0,19.177059173583984,,
33,26.314661979675293,640,1763260047.379013,0.0006864136084914207,-0.035981059074401855,0.005099947564303875,0.0,-0.009774494916200638,0.6852079033851624,0.0002996927942149341,959.0,18.559226989746094,18.0,18.0
41,26.4655122756958,794,1763260047.5298634,,,,,,,,,,10.0,10.0
47,26.6241455078125,990,1763260047.6884966,,,,,,,,,,57.0,57.0
64,27.003164052963257,1403,1763260048.0675151,,,,,,,,,,27.0,27.0
74,27.339762926101685,1699,1763260048.404114,,,,,,,,,,21.0,21.0
77,27.369203090667725,1762,1763260048.4335542,,,,,,,,,,19.0,19.0
88,27.886775255203247,2195,1763260048.9511263,,,,,,,,,,46.0,46.0
102,28.37823510169983,2768,1763260049.4425862,,,,,,,,,,45.0,45.0
104,28.47056531906128,2827,1763260049.5349164,,,,,,,,,,59.0,59.0
133,29.906133890151978,4417,1763260050.970485,,,,,,,,,,54.0,54.0
147,30.72899031639099,5339,1763260051.7933414,,,,,,,,,,70.0,70.0
149,30.922104358673096,5504,1763260051.9864554,0.0012548081576824188,0.16033095121383667,0.005323624238371849,0.0,-0.020557977259159088,0.574798047542572,0.00029677420388907194,1043.0,29.32366180419922,,
150,30.938650608062744,5545,1763260052.0030017,,,,,,,,,,206.0,206.0
155,31.373013496398926,6016,1763260052.4373646,0.00014007650315761566,-0.6550638675689697,0.0008650533854961395,0.0,0.0015116501599550247,0.6102938652038574,0.00029646698385477066,1050.0,31.827943801879883,,
157,31.417051315307617,6138,1763260052.4814024,,,,,,,,,,44.0,44.0
172,32.52707076072693,7318,1763260053.5914218,,,,,,,,,,97.0,97.0
195,34.13634490966797,9088,1763260055.200696,1.7002224922180176e-05,0.022533953189849854,0.001064445823431015,0.0,-0.0005508642643690109,0.6106044054031372,0.000294623663648963,1070.0,23.178743362426758,,
203,34.89498019218445,9582,1763260055.9593313,,,,,,,,,,145.0,145.0
213,35.99853014945984,10368,1763260057.0628812,4.0601007640361786e-05,-0.14136385917663574,0.0021244464442133904,0.0,0.0010092183947563171,0.5519223213195801,0.00029385561356320977,1001.0,20.960641860961914,,
217,36.48520588874817,10624,1763260057.549557,0.0006509469822049141,0.017454981803894043,0.002747028134763241,0.0,-0.0039631277322769165,0.5790758728981018,0.00029370200354605913,980.0,21.08737564086914,,
228,38.313130617141724,11648,1763260059.3774817,9.51690599322319e-05,0.030458033084869385,0.003013637848198414,0.0,-0.004068460315465927,0.6060743927955627,0.00029308756347745657,919.0,19.65802574157715,,
233,39.08906054496765,12138,1763260060.1534116,,,,,,,,,,341.0,341.0
251,41.87333655357361,13696,1763260062.9376876,0.0012540994212031364,0.0166814923286438,0.018956344574689865,0.0,-0.023816945031285286,0.5731002688407898,0.00029185868334025145,844.0,33.74103927612305,,
259,42.65986752510071,14336,1763260063.7242186,1.0009855031967163e-05,0.012510061264038086,-0.0006435848772525787,0.0,-0.0008084699511528015,0.5915393233299255,0.00029147465829737484,842.0,18.099853515625,,
265,43.22283172607422,14976,1763260064.2871828,2.5833025574684143e-05,-0.013505816459655762,-0.001351814717054367,0.0,-0.0017457865178585052,0.5457506775856018,0.00029109063325449824,852.0,15.73607063293457,,
273,43.934285402297974,15744,1763260064.9986365,0.0012471871450543404,0.006239891052246094,-0.01866116002202034,0.0,0.005109168589115143,0.5722760558128357,0.0002906298032030463,860.0,36.181793212890625,,
274,44.0449914932251,15872,1763260065.1093426,4.689488559961319e-05,0.012546002864837646,-0.0020504137501120567,0.0,-6.624311208724976e-05,0.5872139930725098,0.000290552998194471,862.0,16.295207977294922,,
292,45.54509496688843,17525,1763260066.609446,,,,,,,,,,149.0,149.0
321,47.98807406425476,20096,1763260069.0524251,0.0004631243646144867,0.263619601726532,-0.0034018363803625107,0.0,0.004621999338269234,0.5746886134147644,0.00028801843291148543,899.0,38.31427001953125,,
327,48.5474796295166,20736,1763260069.6118307,0.0025129513815045357,-0.01685047149658203,0.0191529281437397,0.0,0.005879238247871399,0.5593231320381165,0.00028763440786860883,905.0,11.991318702697754,,
330,48.772183418273926,20992,1763260069.8365345,0.000460917130112648,0.006458759307861328,-0.0012685507535934448,0.0,0.00025585293769836426,0.5944494009017944,0.0002874807978514582,907.0,17.059486389160156,,
332,48.951432943344116,21217,1763260070.015784,,,,,,,,,,302.0,302.0
337,49.399184226989746,21717,1763260070.4635353,,,,,,,,,,500.0,500.0
340,49.711174964904785,22016,1763260070.775526,0.0007068580016493797,-0.052184224128723145,-0.002372260205447674,0.0,-0.00016279611736536026,0.5953783392906189,0.00028686635778285563,914.0,9.711909294128418,,
370,52.291054487228394,24619,1763260073.3554056,,,,,,,,,,201.0,201.0
375,52.69715237617493,25040,1763260073.7615035,,,,,,,,,,217.0,217.0
396,54.4213171005249,26648,1763260075.4856682,,,,,,,,,,287.0,287.0
425,57.21951699256897,29312,1763260078.283868,0.0001531112939119339,0.6047968864440918,0.0024338606745004654,0.0,0.0023154206573963165,0.6085297465324402,0.0002824884722940624,928.0,23.640958786010742,,
441,58.78272771835327,30848,1763260079.8470788,2.123229205608368e-05,0.03069967031478882,-0.002240041270852089,0.0,-0.00024375319480895996,0.5309841632843018,0.00028156681219115853,930.0,4.617703437805176,,
450,59.62494778633118,31616,1763260080.6892989,0.00508631207048893,0.6026746034622192,0.027718141674995422,0.013671875,-0.00902554765343666,0.5288121700286865,0.0002811059821397066,930.0,50.09292984008789,,
471,62.019360065460205,33408,1763260083.0837111,0.00037901848554611206,0.8661554455757141,-0.00588434562087059,0.0,0.008735314011573792,0.5520949363708496,0.00028003071201965213,918.0,16.30352020263672,,
481,62.91385006904602,34065,1763260083.9782012,,,,,,,,,,160.0,160.0
490,63.68329429626465,34775,1763260084.7476454,,,,,,,,,,269.0,269.0
504,65.09443664550781,35844,1763260086.1587877,,,,,,,,,,173.0,173.0
515,66.51097083091736,36608,1763260087.575322,0.00011131539940834045,0.8897804021835327,-0.0007736757397651672,0.0,0.004275895655155182,0.5551522970199585,0.0002781105868052691,895.0,37.427207946777344,,
530,68.44287896156311,37760,1763260089.50723,0.0008222954347729683,0.622853696346283,-0.0016880156472325325,0.0,-0.001503773033618927,0.5723494291305542,0.00027741934172809124,882.0,76.10094451904297,,
539,69.74739146232605,38632,1763260090.8117425,,,,,,,,,,381.0,381.0
547,71.02807593345642,39296,1763260092.092427,0.0007169209420681,0.010166168212890625,0.0015499182045459747,0.0,0.0011003147810697556,0.5610445141792297,0.0002764976816251874,865.0,1.3418560028076172,,
555,72.18295478820801,40040,1763260093.2473059,,,,,,,,,,242.0,242.0
559,72.81809067726135,40320,1763260093.8824418,3.82792204618454e-05,0.9824221730232239,-0.000606141984462738,0.0,0.001110142096877098,0.5923600792884827,0.0002758832706604153,854.0,1.7786827087402344,,
568,74.02035570144653,41071,1763260095.0847068,,,,,,,,,,133.0,133.0
595,78.97314882278442,43163,1763260100.0375,,,,,,,,,,115.0,115.0
612,81.482430934906,44416,1763260102.546782,0.00045594386756420135,0.9709678888320923,-0.006840743124485016,0.0,-0.0011228621006011963,0.5673580765724182,0.00027342551038600504,795.0,8.124055862426758,,
614,81.74495887756348,44660,1763260102.80931,,,,,,,,,,254.0,254.0
630,84.43856024742126,46151,1763260105.5029113,,,,,,,,,,357.0,357.0
