_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.897483825683594,0,1763260046.0552778,,,,,,,,,,,
7,25.84129047393799,161,1763260046.9990845,29.0,29.0,,,,,,,,,
33,26.367262840270996,694,1763260047.5250568,55.0,55.0,,,,,,,,,
41,26.51481008529663,882,1763260047.672604,26.0,26.0,,,,,,,,,
47,26.708149909973145,1024,1763260047.865944,,,0.0019229808822274208,0.07372504472732544,0.01129970047622919,0.0,-0.001845240592956543,0.6569722890853882,0.00029946237918920815,1018.0,24.91021728515625
64,27.340583562850952,1733,1763260048.4983776,70.0,70.0,,,,,,,,,
74,27.708933353424072,2074,1763260048.8667274,65.0,65.0,,,,,,,,,
77,27.81845259666443,2176,1763260048.9762466,,,0.00023627188056707382,-0.040336012840270996,-0.002669000066816807,0.0,0.006618227809667587,0.6052542924880981,0.00029877113411203027,1028.0,24.3635196685791
88,28.187770128250122,2619,1763260049.3455641,63.0,63.0,,,,,,,,,
102,28.98440408706665,3456,1763260050.142198,,,0.0034896526485681534,0.29904305934906006,0.01691792719066143,0.001953125,-0.01055227592587471,0.559430718421936,0.00029800308402627707,1053.0,30.682100296020508
104,29.096575260162354,3584,1763260050.2543693,,,0.00048714596778154373,-0.06153130531311035,-0.006641882471740246,0.0,-0.012328583747148514,0.5809927582740784,0.00029792627901770175,1055.0,27.139339447021484
133,30.984227895736694,5717,1763260052.142022,78.0,78.0,,,,,,,,,
147,31.990580081939697,6784,1763260053.148374,,,6.88992440700531e-05,0.33307701349258423,0.001533200964331627,0.0,-0.002204136922955513,0.5999797582626343,0.00029600615380331874,1078.0,28.723047256469727
149,32.10415196418762,6912,1763260053.261946,,,0.0009133331477642059,0.6102611422538757,0.008899835869669914,0.0,0.012807730585336685,0.5550017356872559,0.0002959293487947434,1079.0,22.51229476928711
150,32.21591854095459,7040,1763260053.3737125,,,0.0007638614624738693,0.7666362524032593,-0.001331966370344162,0.0,0.0006231516599655151,0.5715304613113403,0.0002958525437861681,1080.0,28.39550018310547
155,32.693035364151,7552,1763260053.8508294,,,0.00026687607169151306,0.22309046983718872,-0.0023367907851934433,0.0,0.0035013779997825623,0.5565569400787354,0.0002955453237518668,1080.0,26.885082244873047
157,32.808188915252686,7680,1763260053.965983,,,0.0002648336812853813,0.16426819562911987,-0.0006986642256379128,0.0,3.4632161259651184e-05,0.6196696758270264,0.0002954685187432915,1080.0,23.453893661499023
172,33.94352626800537,8960,1763260055.1013203,,,0.00021187588572502136,-0.43462514877319336,0.001278432086110115,0.0,-0.0007899627089500427,0.5409070253372192,0.0002947004686575383,1087.0,27.2304744720459
195,36.29028367996216,10752,1763260057.4480777,,,0.0005567586049437523,0.48024505376815796,0.007216758094727993,0.0,-0.0004963278770446777,0.5779393315315247,0.0002936251985374838,1015.0,23.078229904174805
203,37.21572017669678,11371,1763260058.3735142,168.0,168.0,,,,,,,,,
213,38.73724603652954,12094,1763260059.89504,146.0,146.0,,,,,,,,,
217,39.30752182006836,12288,1763260060.4653158,,,0.00027838535606861115,0.24279266595840454,0.00012557022273540497,0.0,0.002131812274456024,0.5389318466186523,0.00029270353843457997,903.0,35.84871292114258
228,40.65409803390503,13049,1763260061.811892,119.0,119.0,,,,,,,,,
233,41.29214882850647,13316,1763260062.4499428,154.0,154.0,,,,,,,,,
251,42.90483283996582,14592,1763260064.0626268,,,0.0009029870852828026,0.8392610549926758,0.0013882620260119438,0.0,0.011683603748679161,0.5740158557891846,0.0002913210482802242,848.0,14.800292015075684
259,43.43847131729126,15218,1763260064.5962653,278.0,278.0,,,,,,,,,
265,43.789023876190186,15546,1763260064.9468179,237.0,237.0,,,,,,,,,
273,44.500266790390015,16256,1763260065.6580608,,,1.650489866733551e-05,0.12247872352600098,0.0015649516135454178,0.0,-0.0038085468113422394,0.572013795375824,0.00029032258316874504,864.0,14.476517677307129
274,44.524099349975586,16319,1763260065.6818933,194.0,194.0,,,,,,,,,
292,45.86628031730652,17664,1763260067.0240743,,,3.855209797620773e-05,0.9587001204490662,0.0005176113918423653,0.0,-0.0033413469791412354,0.5850327014923096,0.0002894777280744165,876.0,6.685025691986084
321,48.29995107650757,20352,1763260069.457745,,,3.824010491371155e-06,0.12003248929977417,-0.0003510955721139908,0.0,-3.771297633647919e-05,0.5483342409133911,0.0002878648228943348,900.0,10.168924331665039
327,48.82889533042908,20984,1763260069.9866893,500.0,500.0,,,,,,,,,
330,49.12187623977661,21248,1763260070.2796702,,,0.0002476349472999573,-0.008934855461120605,0.004577094689011574,0.0,-0.0002586953341960907,0.5149129629135132,0.00028732718783430755,907.0,10.674560546875
332,49.26831102371216,21484,1763260070.426105,500.0,500.0,,,,,,,,,
337,49.77302670478821,21984,1763260070.9308207,500.0,500.0,,,,,,,,,
340,50.07444095611572,22272,1763260071.232235,,,0.00010468810796737671,0.02435624599456787,-0.001870734617114067,0.0,-0.001903727650642395,0.5176201462745667,0.000286712747765705,913.0,9.531781196594238
370,52.955851554870605,25216,1763260074.1136456,,,5.352310836315155e-06,0.026325762271881104,-0.0007409276440739632,0.0,0.0006306357681751251,0.533458411693573,0.0002849462325684726,925.0,7.811633110046387
375,53.414801597595215,25728,1763260074.5725956,,,3.8063153624534607e-06,0.07837128639221191,0.000863303430378437,0.0,-0.00020244717597961426,0.5348555445671082,0.00028463901253417134,928.0,7.951416492462158
396,55.2291362285614,27520,1763260076.3869302,,,5.4358504712581635e-05,-0.006376743316650391,-0.000103008933365345,0.0,-0.002682603895664215,0.5568258762359619,0.00028356374241411686,932.0,6.745184421539307
425,57.93475961685181,30080,1763260079.0925536,,,0.0022317292168736458,0.8663281202316284,0.004257735796272755,0.0,0.005931941792368889,0.5772167444229126,0.00028202764224261045,933.0,4.770061016082764
441,59.26759481430054,31401,1763260080.4253888,184.0,184.0,,,,,,,,,
450,60.255640506744385,32128,1763260081.4134345,,,0.0012741712853312492,1.800060272216797e-05,-0.006984922103583813,0.0,0.007892102003097534,0.49140384793281555,0.00028079876210540533,929.0,84.44187927246094
471,62.744547605514526,34121,1763260083.9023416,454.0,454.0,,,,,,,,,
481,63.804609537124634,34944,1763260084.9624035,,,0.0006145285442471504,0.06417280435562134,0.0008072657510638237,0.0,-0.00569545105099678,0.610466718673706,0.0002791090519167483,917.0,113.53031158447266
490,64.78234839439392,35779,1763260085.9401424,279.0,279.0,,,,,,,,,
504,67.06077027320862,36992,1763260088.2185643,,,0.0005356129258871078,-0.0012074708938598633,-0.0056026168167591095,0.0,-0.009614501148462296,0.5225904583930969,0.00027788017177954316,894.0,119.37784576416016
515,69.18314743041992,38144,1763260090.3409414,,,4.537124186754227e-05,-0.10073506832122803,0.0009446693584322929,0.0,0.001405477523803711,0.5454471111297607,0.0002771889267023653,877.0,2.780820608139038
530,71.96334338188171,39552,1763260093.1211374,,,0.00022558029741048813,0.031467318534851074,-0.006118164397776127,0.0,0.0024733319878578186,0.5837234258651733,0.00027634407160803676,854.0,2.3928987979888916
539,73.57052278518677,40320,1763260094.7283168,,,5.749240517616272e-05,0.014646589756011963,0.0014079436659812927,0.0,-0.0021650614216923714,0.5534765124320984,0.0002758832706604153,842.0,127.05655670166016
547,75.1356189250946,41088,1763260096.293413,,,0.001122988760471344,0.00026494264602661133,0.00484042800962925,0.01171875,-0.007269386202096939,0.4572148621082306,0.00027542244060896337,831.0,166.4954071044922
555,77.11695623397827,41930,1763260098.2747502,428.0,428.0,,,,,,,,,
559,78.198251247406,42291,1763260099.3560452,361.0,361.0,,,,,,,,,
568,80.52241063117981,43264,1763260101.6802046,,,0.00013718940317630768,-0.0018935203552246094,-0.004861099645495415,0.0,-0.0022675395011901855,0.519585907459259,0.0002741167554631829,789.0,1.7063791751861572
595,85.67347168922424,45824,1763260106.8312657,,,1.5158206224441528e-05,0.8916773796081543,-0.0008703265339136124,0.0,-0.0012162374332547188,0.5588490962982178,0.0002725806552916765,764.0,1.1690564155578613
612,89.02437615394592,47488,1763260110.1821702,,,0.0012617092579603195,-0.2271115779876709,0.00373169407248497,0.0,-0.02499193325638771,0.5250944495201111,0.00027158219018019736,749.0,1.2336894273757935
614,89.3421003818512,47616,1763260110.4998944,,,0.0022184113040566444,0.011326909065246582,0.011282856576144695,0.00390625,0.005518324673175812,0.49685385823249817,0.00027150538517162204,748.0,131.08140563964844
630,92.56713914871216,49280,1763260113.7249331,,,0.0019777584820985794,-0.3424375057220459,-0.017248883843421936,0.001953125,-0.00042346492409706116,0.5424871444702148,0.0002705069200601429,737.0,0.8876205682754517
636,93.6436836719513,49792,1763260114.8014777,,,0.017366543412208557,0.11945754289627075,0.007134724408388138,0.150390625,0.03200322017073631,0.4394470155239105,0.0002701997000258416,732.0,35.79129409790039
640,94.40335273742676,50176,1763260115.5611467,,,0.0007156422361731529,0.18966609239578247,0.017058979719877243,0.0,-0.018243368715047836,0.46913450956344604,0.00026996928500011563,730.0,150.01683044433594
650,96.22298765182495,51072,1763260117.3807817,,,0.008103287778794765,0.3659220337867737,0.011556967161595821,0.013671875,-0.03341968357563019,0.47356849908828735,0.0002694316499400884,724.0,134.2921905517578
664,98.3686876296997,52096,1763260119.5264816,,,0.004379606805741787,0.3308907151222229,0.016578927636146545,0.013671875,-0.02610587328672409,0.5045355558395386,0.00026881720987148583,716.0,117.90693664550781
684,101.30999445915222,53549,1763260122.4677885,228.0,228.0,,,,,,,,,
689,102.08850860595703,53901,1763260123.2463026,160.0,160.0,,,,,,,,,
698,103.37836265563965,54528,1763260124.5361567,,,0.00011410005390644073,0.8199059963226318,-0.0007025189697742462,0.0,2.995133399963379e-06,0.5503692030906677,0.00026735791470855474,701.0,17.75608253479004
702,103.7330117225647,54755,1763260124.8908057,112.0,112.0,,,,,,,,,
707,104.59879350662231,55168,1763260125.7565875,,,0.00011066440492868423,0.9517170786857605,-0.0030598165467381477,0.0,-0.00537906214594841,0.5798210501670837,0.00026697388966567814,699.0,0.8498682379722595
729,107.90043377876282,56945,1763260129.0582278,318.0,318.0,,,,,,,,,
757,113.09224581718445,59447,1763260134.2500398,204.0,204.0,,,,,,,,,
762,114.09918856620789,59904,1763260135.2569826,,,0.0027106665074825287,0.5994035005569458,-0.0016466900706291199,0.00390625,-0.028202949091792107,0.5781196355819702,0.0002641321043483913,677.0,134.54795837402344
767,114.8495123386383,60288,1763260136.0073063,,,0.005637564696371555,0.817704975605011,0.013876509852707386,0.009765625,-0.039679285138845444,0.5653906464576721,0.00026390168932266533,676.0,50.25720977783203
775,116.01466345787048,60800,1763260137.1724575,,,0.003626408986747265,0.5428040027618408,0.01319518219679594,0.013671875,-0.024422980844974518,0.5599578022956848,0.00026359446928836405,673.0,114.00286102294922
788,117.83215379714966,61693,1763260138.9899478,104.0,104.0,,,,,,,,,
789,118.05596256256104,61696,1763260139.2137566,,,0.00026967935264110565,0.9165166020393372,0.0007975045591592789,0.0,-0.003966411575675011,0.5663829445838928,0.0002630568342283368,668.0,100.65440368652344
797,119.38983821868896,62336,1763260140.5476322,,,4.3801963329315186e-05,0.9738431572914124,-0.0038684848695993423,0.0,-0.0008478686213493347,0.6035010814666748,0.0002626728091854602,665.0,16.972761154174805
806,120.53623867034912,62848,1763260141.6940327,,,0.0009650774300098419,0.9780389070510864,0.01477082446217537,0.0,0.009698992595076561,0.5654801726341248,0.00026236558915115893,662.0,10.973118782043457
815,121.71690702438354,63462,1763260142.874701,118.0,118.0,,,,,,,,,
863,129.82717108726501,67456,1763260150.984965,,,1.8025748431682587e-05,0.36583858728408813,-0.0029285242781043053,0.0,0.00013266503810882568,0.5773428678512573,0.0002596006088424474,647.0,2.143616199493408
872,131.14608001708984,68096,1763260152.303874,,,0.0014982083812355995,-0.07085466384887695,-0.000993591733276844,0.0,-0.018450334668159485,0.5246900320053101,0.0002592165837995708,645.0,249.2593994140625
876,131.89080095291138,68592,1763260153.048595,500.0,500.0,,,,,,,,,
916,139.18997883796692,72310,1763260160.3477728,500.0,500.0,,,,,,,,,
922,140.43257021903992,72832,1763260161.5903642,,,0.0003023827448487282,-0.002709507942199707,0.007819117046892643,0.0,-0.001398041844367981,0.5730657577514648,0.00025637479848228395,634.0,130.33917236328125
930,142.13067173957825,73728,1763260163.2884657,,,0.0013402020558714867,-0.44711923599243164,0.010680298320949078,0.0,0.0007079392671585083,0.5037022233009338,0.0002558371634222567,633.0,0.003246866399422288
938,143.67736554145813,74496,1763260164.8351595,,,0.002881406806409359,-0.36190974712371826,0.0011298013851046562,0.005859375,-0.009076051414012909,0.5529799461364746,0.0002553763333708048,631.0,0.015762658789753914
941,144.19269132614136,74810,1763260165.3504853,500.0,500.0,,,,,,,,,
942,144.44064617156982,74880,1763260165.5984402,,,5.858391523361206e-05,0.0003345608711242676,0.002940623089671135,0.0,-0.0013788044452667236,0.5549376606941223,0.0002551459183450788,630.0,228.64999389648438
948,145.63002920150757,75520,1763260166.7878232,,,0.007838345132768154,-0.3249337673187256,0.031815581023693085,0.025390625,0.016158219426870346,0.49387243390083313,0.0002547618933022022,629.0,0.012642663903534412
974,150.89712738990784,78208,1763260172.0549214,,,0.0007485616952180862,-0.5861793756484985,0.019616324454545975,0.0,-0.0021754056215286255,0.5196550488471985,0.0002531489881221205,624.0,0.00032631403882987797
980,151.95349526405334,78810,1763260173.1112893,500.0,500.0,,,,,,,,,
985,152.93290400505066,79310,1763260174.090698,500.0,500.0,,,,,,,,,
995,154.88853526115417,80310,1763260176.0463293,500.0,500.0,,,,,,,,,
997,155.353178024292,80512,1763260176.510972,,,0.011208748444914818,0.28235405683517456,0.039507169276475906,0.029296875,-0.006102927029132843,0.5322768092155457,0.0002517665270715952,620.0,0.010976907797157764
1015,158.84228110313416,82310,1763260180.000075,500.0,500.0,,,,,,,,,
1020,159.80833888053894,82816,1763260180.9661329,,,0.0012722993269562721,-0.00021195411682128906,0.008777155540883541,0.0,-0.0024711228907108307,0.5150876045227051,0.00025038403691723943,617.0,285.02874755859375
1031,161.95943093299866,83968,1763260183.117225,,,0.007817002013325691,-0.7635865211486816,0.046117160469293594,0.013671875,-0.04203479364514351,0.49530404806137085,0.00024969279184006155,616.0,0.009775453247129917
1050,165.58680844306946,85888,1763260186.7446024,,,0.00046560540795326233,-0.0014445781707763672,-0.007226374000310898,0.0,0.013859543949365616,0.503270149230957,0.00024854071671143174,613.0,262.79193115234375
1053,166.2351529598236,86272,1763260187.392947,,,0.005977478809654713,-0.14938032627105713,0.0014913147315382957,0.0078125,-0.004530147183686495,0.5375710725784302,0.0002483103016857058,613.0,0.000161793504958041
1058,167.1899561882019,86784,1763260188.3477502,,,0.00529065728187561,-0.24681270122528076,0.027567237615585327,0.0078125,0.003062920644879341,0.4999943971633911,0.0002480030816514045,613.0,0.0003179337945766747
1082,171.6892430782318,89216,1763260192.847037,,,0.0023198258131742477,0.049595415592193604,-0.014679523184895515,0.009765625,-0.008348062634468079,0.5146791338920593,0.0002465437864884734,611.0,0.00012723149848170578
1083,171.74871039390564,89310,1763260192.9065044,500.0,500.0,,,,,,,,,
1091,173.39923572540283,90112,1763260194.5570297,,,0.003879518248140812,-0.9525260925292969,-0.026872050017118454,0.009765625,0.01380941178649664,0.40881794691085815,0.0002460061514284462,610.0,0.0002655434072948992
