_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.800554990768433,0,1763260045.976784,,,,,,,,,,,
7,25.650609493255615,102,1763260046.8268385,21.0,21.0,,,,,,,,,
33,26.165344715118408,605,1763260047.3415737,44.0,44.0,,,,,,,,,
41,26.38186740875244,801,1763260047.5580964,45.0,45.0,,,,,,,,,
47,26.520074129104614,979,1763260047.6963031,21.0,21.0,,,,,,,,,
64,26.997114181518555,1502,1763260048.1733432,68.0,68.0,,,,,,,,,
74,27.447720766067505,1920,1763260048.6239498,,,0.0014709625393152237,0.056599438190460205,-0.004811817780137062,0.0,-0.004567386582493782,0.6175019145011902,0.0002989247441291809,1040.0,26.20532989501953
77,27.562032222747803,2048,1763260048.7382612,,,0.00015532411634922028,-0.06941688060760498,0.0003713555634021759,0.0,-0.0018452443182468414,0.6617736220359802,0.0002988479391206056,1044.0,26.758068084716797
88,27.919641256332397,2453,1763260049.0958703,43.0,43.0,,,,,,,,,
102,28.415639638900757,2947,1763260049.5918686,64.0,64.0,,,,,,,,,
104,28.528019428253174,3072,1763260049.7042484,,,0.00015101954340934753,0.0859459638595581,-0.00020522251725196838,0.0,0.0015950165688991547,0.6122874021530151,0.000298233499052003,1049.0,29.678966522216797
133,30.148651599884033,4939,1763260051.3248806,177.0,177.0,,,,,,,,,
147,31.067209005355835,5990,1763260052.243438,184.0,184.0,,,,,,,,,
149,31.16065764427185,6055,1763260052.3368866,65.0,65.0,,,,,,,,,
150,31.272711277008057,6144,1763260052.4489403,,,9.98079776763916e-05,0.050355613231658936,-0.000307643786072731,0.0,0.0005508512258529663,0.5932959318161011,0.00029639017884619534,1083.0,25.606464385986328
155,31.717812538146973,6656,1763260052.8940415,,,0.0074881985783576965,0.2691539525985718,0.010276002809405327,0.005859375,-0.01672135293483734,0.5481606125831604,0.00029608295881189406,1088.0,26.816993713378906
157,31.830626964569092,6784,1763260053.006856,,,0.004007578827440739,0.19565057754516602,0.031492095440626144,0.01953125,-0.021513771265745163,0.5501145720481873,0.00029600615380331874,1089.0,25.17021942138672
172,32.63971447944641,7680,1763260053.8159435,,,5.561858415603638e-05,0.30962443351745605,-0.0012570973485708237,0.0,0.0026439279317855835,0.5889180898666382,0.0002954685187432915,1091.0,25.137123107910156
195,34.01870584487915,9257,1763260055.1949348,197.0,197.0,,,,,,,,,
203,34.65347671508789,9856,1763260055.8297057,,,0.00024513527750968933,-0.037218689918518066,-1.3783574104309082e-07,0.0,-0.009587589651346207,0.5666491985321045,0.00029416283359751105,1088.0,23.40475845336914
213,35.64879584312439,10596,1763260056.8250248,164.0,164.0,,,,,,,,,
217,36.24487543106079,10974,1763260057.4211044,378.0,378.0,,,,,,,,,
228,37.61564660072327,11736,1763260058.7918756,147.0,147.0,,,,,,,,,
233,38.37255001068115,12032,1763260059.548779,,,0.00013109110295772552,0.010456562042236328,0.002214096486568451,0.0,-0.007812608033418655,0.5289543867111206,0.0002928571484517306,942.0,34.9343376159668
251,41.041972398757935,13568,1763260062.2182014,,,0.00018325820565223694,0.21396273374557495,0.004104604944586754,0.0,-0.00047683995217084885,0.5748257637023926,0.00029193548834882677,878.0,14.443643569946289
259,41.97504425048828,14208,1763260063.1512733,,,0.0009219255298376083,-0.05621767044067383,-0.003109978511929512,0.0,-0.01342887431383133,0.5952490568161011,0.00029155146330595016,867.0,18.849876403808594
265,42.52095985412598,14720,1763260063.6971889,,,2.7344562113285065e-05,-0.004081606864929199,0.0010569402948021889,0.0,-0.002779994159936905,0.6092354655265808,0.0002912442432716489,870.0,16.85993194580078
273,43.0142879486084,15358,1763260064.190517,133.0,133.0,,,,,,,,,
274,43.08504009246826,15360,1763260064.261269,,,0.00019836146384477615,0.10521072149276733,-0.00394624937325716,0.0,-0.0020360946655273438,0.6027501821517944,0.0002908602182287723,878.0,49.369834899902344
292,44.54619216918945,16896,1763260065.7224212,,,0.00037335604429244995,0.8314502239227295,0.0018583908677101135,0.0,0.007063951343297958,0.556607186794281,0.00028993855812586844,891.0,12.204879760742188
321,46.666858196258545,19200,1763260067.8430872,,,8.775386959314346e-05,0.07022511959075928,0.002072812058031559,0.0,0.0011225733906030655,0.5150270462036133,0.0002885560679715127,911.0,21.0218563079834
327,47.113317012786865,19712,1763260068.289546,,,0.0003966148942708969,0.003972291946411133,0.005162961781024933,0.0,-0.01711699552834034,0.4980875253677368,0.0002882488479372114,916.0,25.92964744567871
330,47.349191188812256,20004,1763260068.5254202,306.0,306.0,,,,,,,,,
332,47.59392547607422,20224,1763260068.7701545,,,7.561501115560532e-05,-0.04332613945007324,0.001897512935101986,0.0,0.0006125569343566895,0.5545382499694824,0.0002879416279029101,919.0,12.178239822387695
337,47.93298387527466,20608,1763260069.1092129,,,0.0006032763049006462,-0.008905768394470215,0.003270409069955349,0.0,-0.010196318849921227,0.6061899662017822,0.00028771121287718415,922.0,14.593928337097168
340,48.15391731262207,20864,1763260069.3301463,,,0.00010675191879272461,-0.02855682373046875,-0.0030492059886455536,0.0,-0.0038335993885993958,0.5775910019874573,0.0002875576028600335,925.0,11.723623275756836
370,50.83104634284973,23808,1763260072.0072753,,,0.00017572659999132156,-0.058806777000427246,-0.0014365529641509056,0.0,-0.007055211812257767,0.5883381962776184,0.00028579108766280115,943.0,8.52910041809082
375,51.18217587471008,24192,1763260072.3584049,,,0.014916932210326195,0.024417757987976074,0.03810405731201172,0.0546875,-0.04874993488192558,0.48789700865745544,0.0002855606726370752,945.0,45.19844055175781
396,53.209831953048706,26240,1763260074.386061,,,0.00021051522344350815,0.01802736520767212,0.004186934791505337,0.0,0.002735983580350876,0.5494933724403381,0.00028433179249987006,950.0,7.58150053024292
425,55.867876052856445,29056,1763260077.044105,,,0.00027427542954683304,0.012333095073699951,0.0025418633595108986,0.0,-0.004938595928251743,0.5857071280479431,0.000282642082311213,960.0,5.3582611083984375
441,57.3720760345459,30573,1763260078.548305,134.0,134.0,,,,,,,,,
450,58.35487723350525,31488,1763260079.5311062,,,0.00012939609587192535,0.0018463134765625,-0.00018560513854026794,0.0,0.008300893008708954,0.5716235637664795,0.00028118278714828193,961.0,4.974518299102783
471,60.49736547470093,33408,1763260081.6735945,,,0.0005177361890673637,0.01418161392211914,0.008060715161263943,0.0,-0.027063101530075073,0.5805232524871826,0.00028003071201965213,957.0,111.07774353027344
481,61.71805787086487,34432,1763260082.8942869,,,2.8460286557674408e-05,-0.0032389163970947266,-0.0008008582517504692,0.0,0.0008905194699764252,0.5447131991386414,0.00027941627195104957,953.0,4.084699630737305
490,62.57270550727844,35199,1763260083.7489345,162.0,162.0,,,,,,,,,
504,63.987417459487915,36352,1763260085.1636465,,,0.0005220305174589157,0.15796327590942383,-0.004235925152897835,0.0,-0.0008389614522457123,0.5737434029579163,0.00027826419682241976,947.0,53.92522048950195
515,65.26567554473877,37376,1763260086.4419045,,,0.0009551411494612694,0.5346384048461914,-0.0034993765875697136,0.0,-0.0016602873802185059,0.5659458637237549,0.0002776497567538172,942.0,78.55829620361328
530,67.49044847488403,38556,1763260088.6666775,181.0,181.0,,,,,,,,,
539,68.76806116104126,39295,1763260089.9442902,213.0,213.0,,,,,,,,,
547,69.98271799087524,39808,1763260091.158947,,,0.0065584685653448105,0.8805019855499268,0.012681957334280014,0.00390625,0.01626453548669815,0.5568605661392212,0.00027619049069471657,896.0,46.8411865234375
555,71.24632525444031,40448,1763260092.4225543,,,0.0005159312859177589,0.8921735286712646,0.004407030530273914,0.0,-0.004630938172340393,0.5942385792732239,0.00027580646565183997,886.0,26.82246971130371
559,71.81160688400269,40766,1763260092.987836,154.0,154.0,,,,,,,,,
568,73.36197185516357,41472,1763260094.5382009,,,0.006787130609154701,0.9355740547180176,0.008408855646848679,0.01953125,-0.016128595918416977,0.5804218053817749,0.0002751920255832374,868.0,16.88255500793457
595,78.88839197158813,43842,1763260100.064621,126.0,126.0,,,,,,,,,
612,82.10843920707703,45312,1763260103.2846682,,,0.001991819590330124,0.03022676706314087,0.006127413362264633,0.0,-0.011916480958461761,0.5582025051116943,0.0002728878753259778,801.0,192.38204956054688
614,82.57623505592346,45568,1763260103.752464,,,0.0018630912527441978,0.25500214099884033,0.009495976381003857,0.00390625,0.003346034325659275,0.5513545274734497,0.00027273426530882716,799.0,1.3397648334503174
630,85.49965691566467,47167,1763260106.675886,500.0,500.0,,,,,,,,,
636,86.69501948356628,47744,1763260107.8712485,,,2.6759691536426544e-05,-0.003003835678100586,0.0011806758120656013,0.0,-0.001796569675207138,0.5503888130187988,0.0002714285801630467,781.0,117.57168579101562
640,87.27612781524658,48119,1763260108.4523568,143.0,143.0,,,,,,,,,
650,89.26539754867554,49024,1763260110.4416265,,,0.0001277020201086998,0.26043862104415894,-0.0018147332593798637,0.0,0.0006870999932289124,0.5628358721733093,0.0002706605300772935,770.0,0.9870227575302124
664,91.74806952476501,50304,1763260112.9242985,,,0.0013644639402627945,-0.0019413232803344727,0.008386094123125076,0.001953125,-0.002758339047431946,0.5083953142166138,0.0002698924799915403,760.0,383.2703552246094
684,95.41141700744629,52262,1763260116.587646,271.0,271.0,,,,,,,,,
689,96.36584305763245,52762,1763260117.542072,500.0,500.0,,,,,,,,,
698,98.1509907245636,53760,1763260119.3272197,,,0.00047311000525951385,0.16766458749771118,-0.003436243161559105,0.0,-0.004673022776842117,0.508192777633667,0.00026781874476000667,741.0,0.4339403212070465
702,98.83928966522217,54144,1763260120.0155187,,,0.0005021626129746437,-0.06328105926513672,-0.003135089762508869,0.0,0.0007685832679271698,0.5387897491455078,0.0002675883297342807,739.0,0.3671885132789612
707,99.70218634605408,54656,1763260120.8784153,,,0.0009033456444740295,-0.02135324478149414,-0.0011653117835521698,0.0,0.00821286253631115,0.5471047163009644,0.0002672811096999794,737.0,0.33251312375068665
729,103.49264359474182,56704,1763260124.6688726,,,3.083422780036926e-05,0.002162933349609375,-0.0008669793605804443,0.0,-0.0018732734024524689,0.4934402108192444,0.0002660522295627743,727.0,202.56085205078125
757,107.91701483726501,59388,1763260129.0932438,190.0,190.0,,,,,,,,,
762,108.65686869621277,59726,1763260129.8330977,165.0,165.0,,,,,,,,,
767,109.41515684127808,60118,1763260130.5913858,175.0,175.0,,,,,,,,,
775,110.79619240760803,60699,1763260131.9724214,155.0,155.0,,,,,,,,,
