charts/episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
33,487
14,501
24,525
24,549
36,585
16,601
24,625
28,653
28,681
27,708
16,724
27,751
17,768
75,843
14,857
24,881
28,909
22,931
30,961
29,990
14,1004
21,1025
73,1098
21,1119
31,1150
20,1170
45,1215
57,1272
81,1353
77,1430
138,1568
52,1620
139,1759
81,1840
73,1913
20,1933
137,2070
38,2108
144,2252
15,2267
45,2312
79,2391
85,2476
194,2670
213,2883
147,3030
134,3164
160,3324
161,3485
274,3759
141,3900
220,4120
29,4149
70,4219
177,4396
187,4583
180,4763
319,5082
84,5166
196,5362
122,5484
182,5666
263,5929
69,5998
39,6037
136,6173
203,6376
191,6567
79,6646
61,6707
64,6771
187,6958
158,7116
118,7234
199,7433
71,7504
56,7560
287,7847
316,8163
134,8297
131,8428
162,8590
145,8735
168,8903
189,9092
180,9272
151,9423
99,9522
166,9688
247,9935
156,10091
306,10397
219,10616
177,10793
182,10975
216,11191
166,11357
192,11549
500,12049
133,12182
201,12383
134,12517
65,12582
126,12708
239,12947
99,13046
36,13082
132,13214
222,13436
98,13534
131,13665
127,13792
146,13938
129,14067
161,14228
266,14494
197,14691
200,14891
233,15124
113,15237
203,15440
195,15635
219,15854
241,16095
500,16595
186,16781
196,16977
500,17477
500,17977
257,18234
162,18396
171,18567
140,18707
69,18776
111,18887
76,18963
167,19130
128,19258
127,19385
319,19704
97,19801
194,19995
350,20345
112,20457
181,20638
206,20844
139,20983
213,21196
173,21369
137,21506
110,21616
117,21733
135,21868
165,22033
111,22144
104,22248
361,22609
226,22835
274,23109
171,23280
107,23387
213,23600
234,23834
188,24022
108,24130
197,24327
166,24493
131,24624
165,24789
108,24897
102,24999
134,25133
134,25267
285,25552
268,25820
180,26000
232,26232
110,26342
319,26661
244,26905
274,27179
338,27517
424,27941
164,28105
270,28375
478,28853
170,29023
435,29458
261,29719
500,30219
446,30665
211,30876
201,31077
219,31296
214,31510
197,31707
138,31845
177,32022
285,32307
292,32599
189,32788
218,33006
329,33335
347,33682
500,34182
255,34437
299,34736
242,34978
500,35478
84,35562
500,36062
412,36474
500,36974
500,37474
384,37858
500,38358
247,38605
500,39105
306,39411
226,39637
464,40101
416,40517
284,40801
216,41017
203,41220
226,41446
225,41671
284,41955
258,42213
229,42442
289,42731
214,42945
159,43104
208,43312
145,43457
143,43600
125,43725
129,43854
135,43989
129,44118
116,44234
123,44357
57,44414
115,44529
107,44636
144,44780
160,44940
167,45107
165,45272
197,45469
215,45684
174,45858
187,46045
172,46217
160,46377
183,46560
298,46858
241,47099
413,47512
98,47610
76,47686
115,47801
251,48052
188,48240
321,48561
301,48862
216,49078
241,49319
412,49731
500,50231
500,50731
368,51099
500,51599
285,51884
83,51967
43,52010
47,52057
93,52150
36,52186
243,52429
243,52672
106,52778
77,52855
51,52906
151,53057
253,53310
500,53810
149,53959
272,54231
365,54596
174,54770
138,54908
405,55313
254,55567
80,55647
450,56097
160,56257
500,56757
500,57257
420,57677
323,58000
500,58500
155,58655
82,58737
111,58848
246,59094
67,59161
500,59661
204,59865
500,60365
263,60628
310,60938
500,61438
294,61732
284,62016
500,62516
500,63016
500,63516
500,64016
500,64516
500,65016
500,65516
500,66016
500,66516
500,67016
500,67516
500,68016
500,68516
500,69016
500,69516
500,70016
500,70516
500,71016
500,71516
500,72016
500,72516
500,73016
500,73516
500,74016
500,74516
500,75016
500,75516
500,76016
500,76516
500,77016
500,77516
500,78016
500,78516
500,79016
500,79516
500,80016
500,80516
500,81016
500,81516
500,82016
500,82516
500,83016
500,83516
500,84016
500,84516
500,85016
500,85516
500,86016
500,86516
500,87016
500,87516
500,88016
500,88516
500,89016
500,89516
500,90016
500,90516
500,91016
500,91516
500,92016
500,92516
500,93016
500,93516
500,94016
500,94516
500,95016
500,95516
500,96016
500,96516
500,97016
500,97516
500,98016
500,98516
500,99016
500,99516
500,100016
500,100516
500,101016
500,101516
500,102016
500,102516
500,103016
500,103516
500,104016
500,104516
500,105016
500,105516
500,106016
500,106516
500,107016
500,107516
500,108016
500,108516
500,109016
500,109516
500,110016
500,110516
500,111016
500,111516
500,112016
500,112516
500,113016
500,113516
500,114016
500,114516
500,115016
500,115516
500,116016
500,116516
500,117016
500,117516
500,118016
500,118516
500,119016
500,119516
500,120016
500,120516
500,121016
500,121516
500,122016
500,122516
500,123016
500,123516
500,124016
500,124516
500,125016
500,125516
500,126016
500,126516
500,127016
500,127516
500,128016
500,128516
500,129016
500,129516
500,130016
500,130516
500,131016
500,131516
500,132016
500,132516
500,133016
500,133516
500,134016
500,134516
500,135016
500,135516
500,136016
500,136516
500,137016
500,137516
500,138016
500,138516
500,139016
500,139516
500,140016
500,140516
500,141016
500,141516
500,142016
500,142516
500,143016
500,143516
500,144016
500,144516
500,145016
500,145516
500,146016
500,146516
500,147016
500,147516
500,148016
500,148516
500,149016
500,149516
500,150016
500,150516
500,151016
500,151516
500,152016
500,152516
500,153016
500,153516
500,154016
500,154516
500,155016
500,155516
500,156016
500,156516
500,157016
500,157516
500,158016
500,158516
500,159016
500,159516
500,160016
500,160516
500,161016
500,161516
500,162016
500,162516
500,163016
500,163516
500,164016
500,164516
500,165016
500,165516
500,166016
500,166516
500,167016
500,167516
500,168016
500,168516
500,169016
500,169516
500,170016
500,170516
500,171016
500,171516
500,172016
500,172516
500,173016
500,173516
500,174016
500,174516
500,175016
500,175516
500,176016
500,176516
500,177016
500,177516
500,178016
500,178516
500,179016
500,179516
500,180016
500,180516
500,181016
500,181516
500,182016
500,182516
500,183016
500,183516
500,184016
500,184516
500,185016
500,185516
500,186016
500,186516
500,187016
500,187516
500,188016
500,188516
500,189016
500,189516
500,190016
500,190516
500,191016
500,191516
500,192016
500,192516
500,193016
500,193516
500,194016
500,194516
500,195016
500,195516
500,196016
500,196516
500,197016
500,197516
500,198016
500,198516
500,199016
500,199516
500,200016
500,200516
500,201016
500,201516
500,202016
500,202516
500,203016
500,203516
500,204016
500,204516
500,205016
500,205516
500,206016
500,206516
263,206779
500,207279
500,207779
500,208279
500,208779
388,209167
500,209667
500,210167
500,210667
500,211167
500,211667
500,212167
500,212667
500,213167
500,213667
500,214167
500,214667
500,215167
500,215667
500,216167
500,216667
500,217167
500,217667
500,218167
500,218667
500,219167
500,219667
500,220167
500,220667
500,221167
500,221667
500,222167
500,222667
500,223167
500,223667
500,224167
500,224667
500,225167
500,225667
500,226167
500,226667
500,227167
500,227667
500,228167
500,228667
500,229167
500,229667
500,230167
500,230667
500,231167
500,231667
500,232167
500,232667
500,233167
500,233667
500,234167
500,234667
500,235167
500,235667
500,236167
500,236667
500,237167
235,237402
104,237506
500,238006
500,238506
500,239006
500,239506
500,240006
500,240506
500,241006
500,241506
500,242006
500,242506
500,243006
500,243506
500,244006
500,244506
500,245006
500,245506
500,246006
500,246506
500,247006
500,247506
500,248006
500,248506
500,249006
500,249506
500,250006
500,250506
500,251006
500,251506
500,252006
500,252506
500,253006
500,253506
500,254006
500,254506
500,255006
500,255506
500,256006
500,256506
500,257006
500,257506
500,258006
500,258506
500,259006
500,259506
500,260006
500,260506
500,261006
500,261506
500,262006
500,262506
500,263006
500,263506
348,263854
500,264354
62,264416
500,264916
500,265416
500,265916
500,266416
500,266916
500,267416
500,267916
500,268416
500,268916
500,269416
500,269916
500,270416
447,270863
324,271187
500,271687
500,272187
500,272687
500,273187
500,273687
500,274187
500,274687
500,275187
500,275687
500,276187
500,276687
500,277187
500,277687
500,278187
500,278687
500,279187
500,279687
500,280187
459,280646
500,281146
500,281646
500,282146
500,282646
200,282846
500,283346
500,283846
500,284346
500,284846
500,285346
500,285846
500,286346
500,286846
500,287346
500,287846
500,288346
500,288846
500,289346
500,289846
500,290346
500,290846
400,291246
500,291746
500,292246
500,292746
444,293190
500,293690
500,294190
500,294690
500,295190
500,295690
500,296190
500,296690
500,297190
500,297690
500,298190
500,298690
500,299190
500,299690
500,300190
500,300690
500,301190
500,301690
500,302190
500,302690
500,303190
500,303690
500,304190
500,304690
500,305190
500,305690
500,306190
500,306690
500,307190
500,307690
500,308190
500,308690
500,309190
500,309690
500,310190
500,310690
500,311190
500,311690
213,311903
12,311915
500,312415
500,312915
500,313415
500,313915
500,314415
500,314915
500,315415
500,315915
500,316415
500,316915
500,317415
500,317915
500,318415
500,318915
500,319415
500,319915
500,320415
500,320915
298,321213
500,321713
500,322213
500,322713
500,323213
500,323713
500,324213
500,324713
500,325213
500,325713
500,326213
500,326713
500,327213
500,327713
500,328213
500,328713
500,329213
500,329713
500,330213
500,330713
500,331213
500,331713
500,332213
500,332713
500,333213
500,333713
500,334213
500,334713
500,335213
500,335713
500,336213
500,336713
500,337213
500,337713
500,338213
500,338713
500,339213
500,339713
500,340213
500,340713
500,341213
500,341713
500,342213
500,342713
500,343213
500,343713
422,344135
500,344635
500,345135
500,345635
500,346135
500,346635
500,347135
500,347635
500,348135
500,348635
500,349135
500,349635
500,350135
500,350635
500,351135
500,351635
500,352135
500,352635
500,353135
500,353635
500,354135
500,354635
500,355135
500,355635
500,356135
500,356635
500,357135
500,357635
500,358135
500,358635
500,359135
500,359635
500,360135
500,360635
500,361135
500,361635
500,362135
500,362635
500,363135
500,363635
500,364135
500,364635
500,365135
500,365635
500,366135
500,366635
500,367135
500,367635
500,368135
500,368635
500,369135
500,369635
500,370135
500,370635
500,371135
500,371635
500,372135
500,372635
500,373135
500,373635
500,374135
500,374635
500,375135
500,375635
500,376135
299,376434
500,376934
500,377434
500,377934
500,378434
500,378934
500,379434
500,379934
500,380434
500,380934
500,381434
405,381839
500,382339
500,382839
500,383339
500,383839
500,384339
500,384839
128,384967
144,385111
266,385377
500,385877
307,386184
216,386400
500,386900
500,387400
500,387900
330,388230
500,388730
500,389230
500,389730
292,390022
500,390522
500,391022
500,391522
500,392022
500,392522
500,393022
500,393522
500,394022
500,394522
500,395022
500,395522
500,396022
500,396522
500,397022
500,397522
500,398022
201,398223
500,398723
500,399223
500,399723
500,400223
500,400723
500,401223
500,401723
500,402223
500,402723
500,403223
500,403723
500,404223
42,404265
500,404765
500,405265
500,405765
500,406265
500,406765
500,407265
500,407765
500,408265
500,408765
500,409265
500,409765
500,410265
500,410765
500,411265
500,411765
500,412265
500,412765
500,413265
500,413765
278,414043
120,414163
500,414663
500,415163
500,415663
500,416163
500,416663
152,416815
500,417315
500,417815
500,418315
500,418815
500,419315
500,419815
500,420315
500,420815
500,421315
500,421815
500,422315
500,422815
135,422950
500,423450
500,423950
500,424450
500,424950
500,425450
500,425950
500,426450
500,426950
500,427450
500,427950
500,428450
500,428950
500,429450
500,429950
500,430450
500,430950
500,431450
500,431950
500,432450
500,432950
500,433450
500,433950
500,434450
500,434950
500,435450
500,435950
500,436450
500,436950
500,437450
500,437950
500,438450
500,438950
500,439450
500,439950
500,440450
500,440950
500,441450
500,441950
500,442450
500,442950
500,443450
500,443950
500,444450
500,444950
500,445450
500,445950
500,446450
500,446950
500,447450
500,447950
485,448435
143,448578
500,449078
500,449578
500,450078
500,450578
500,451078
500,451578
500,452078
500,452578
290,452868
500,453368
500,453868
500,454368
500,454868
500,455368
500,455868
500,456368
500,456868
500,457368
500,457868
500,458368
500,458868
500,459368
500,459868
500,460368
500,460868
426,461294
500,461794
500,462294
500,462794
500,463294
500,463794
500,464294
500,464794
500,465294
500,465794
500,466294
500,466794
500,467294
500,467794
500,468294
500,468794
500,469294
500,469794
500,470294
500,470794
500,471294
500,471794
500,472294
500,472794
500,473294
500,473794
500,474294
500,474794
500,475294
500,475794
500,476294
500,476794
245,477039
500,477539
500,478039
500,478539
500,479039
500,479539
500,480039
500,480539
500,481039
500,481539
500,482039
500,482539
500,483039
500,483539
500,484039
500,484539
500,485039
500,485539
500,486039
500,486539
500,487039
500,487539
500,488039
500,488539
500,489039
500,489539
500,490039
500,490539
500,491039
500,491539
500,492039
500,492539
500,493039
500,493539
500,494039
500,494539
500,495039
500,495539
500,496039
500,496539
500,497039
500,497539
500,498039
500,498539
500,499039
500,499539
