_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.618711471557617,0,1763260045.6623175,,,,,,,,,,,
7,25.84941530227661,174,1763260046.8930213,27.0,27.0,,,,,,,,,
33,26.44263195991516,768,1763260047.486238,,,0.00014665722846984863,-0.06296384334564209,-0.000689363107085228,0.0,0.0010103434324264526,0.6858476400375366,0.0002996159892063588,991.0,28.280536651611328
41,26.599077701568604,974,1763260047.6426837,13.0,13.0,,,,,,,,,
47,26.80329704284668,1152,1763260047.846903,,,0.0001782551407814026,0.0002899765968322754,-0.0029452256858348846,0.0,0.006287015974521637,0.6755033731460571,0.00029938557418063283,1015.0,29.07223129272461
64,27.31662607192993,1686,1763260048.360232,25.0,25.0,,,,,,,,,
74,27.683976650238037,2048,1763260048.7275827,37.0,37.0,0.0018754880875349045,-0.04058670997619629,0.010362688452005386,0.0,-0.0023913830518722534,0.6359574794769287,0.0002988479391206056,1016.0,23.854318618774414
77,27.801772594451904,2176,1763260048.8453786,,,0.0015189768746495247,-0.005234479904174805,0.005805068649351597,0.0,-0.01176648959517479,0.604076087474823,0.00029877113411203027,1019.0,27.653980255126953
88,28.18867325782776,2586,1763260049.2322793,171.0,171.0,,,,,,,,,
102,28.863987684249878,3328,1763260049.9075937,,,0.0010609868913888931,-0.018317818641662598,0.005687138065695763,0.0,-0.001198258250951767,0.5615572929382324,0.0002980798890348524,1041.0,24.695688247680664
104,28.997047662734985,3456,1763260050.0406537,,,0.0001819264143705368,0.0043534040451049805,-7.431767880916595e-05,0.0,-0.0005123987793922424,0.5691797733306885,0.00029800308402627707,1038.0,30.438949584960938
133,30.747133016586304,5496,1763260051.790739,174.0,174.0,,,,,,,,,
147,31.623778581619263,6400,1763260052.6673846,,,7.228553295135498e-05,-0.04319405555725098,0.002367328852415085,0.0,9.378045797348022e-05,0.5912244915962219,0.0002962365688290447,1074.0,23.572906494140625
149,31.73790717124939,6528,1763260052.7815132,,,0.0002451501786708832,-0.006436824798583984,-0.0027901362627744675,0.0,-0.001694556325674057,0.6015559434890747,0.0002961597638204694,1075.0,24.955787658691406
150,31.84816312789917,6656,1763260052.8917692,,,3.485102206468582e-05,0.23114556074142456,0.00037589576095342636,0.0,-0.0009918585419654846,0.6077843308448792,0.00029608295881189406,1077.0,25.78299331665039
155,32.12747931480408,7006,1763260053.1710854,106.0,106.0,,,,,,,,,
157,32.2408607006073,7136,1763260053.2844667,130.0,130.0,,,,,,,,,
172,33.48307919502258,8539,1763260054.5266852,471.0,471.0,,,,,,,,,
195,35.56819677352905,10368,1763260056.6118028,,,0.00021475553512573242,0.04990589618682861,-0.004784304648637772,0.0,0.012683376669883728,0.6084975004196167,0.00029385561356320977,1047.0,24.72945213317871
203,36.60013437271118,11036,1763260057.6437404,198.0,198.0,,,,,,,,,
213,37.99219083786011,11904,1763260059.0357969,,,5.6939199566841125e-05,-0.009004354476928711,-0.0017906110733747482,0.0,0.0005140826106071472,0.5805739760398865,0.00029293395346030593,965.0,21.815074920654297
217,38.738778591156006,12288,1763260059.7823846,,,0.002548656426370144,0.03466010093688965,0.021810894832015038,0.0,-0.008504312485456467,0.5667517781257629,0.00029270353843457997,940.0,38.30881881713867
228,40.3060667514801,13144,1763260061.3496728,123.0,123.0,,,,,,,,,
233,40.96758317947388,13440,1763260062.0111892,,,0.00015032663941383362,0.12169229984283447,-0.001535307615995407,0.0,0.0010483916848897934,0.5891521573066711,0.0002920122933574021,878.0,36.788185119628906
251,42.8290536403656,14848,1763260063.8726597,,,0.00019927415996789932,0.15706992149353027,0.00014245975762605667,0.0,-0.002317097969353199,0.6047782301902771,0.00029116743826307356,865.0,16.28159523010254
259,43.50758481025696,15616,1763260064.5511909,,,0.0005136961117386818,-0.007761240005493164,-0.0064763268455863,0.0,-0.009448632597923279,0.5722759962081909,0.00029070660821162164,875.0,15.152362823486328
265,44.00966215133667,16163,1763260065.0532682,341.0,341.0,,,,,,,,,
273,44.7161910533905,16945,1763260065.759797,500.0,500.0,,,,,,,,,
274,44.825515031814575,17024,1763260065.869121,,,0.0012402599677443504,0.013774096965789795,0.007263551466166973,0.001953125,-0.006830103695392609,0.5220099687576294,0.0002898617531172931,888.0,45.92323303222656
292,46.46078157424927,18816,1763260067.5043876,,,0.00013115257024765015,-0.09389948844909668,-0.0019610803574323654,0.0,-0.0043743206188082695,0.5344340801239014,0.00028878648299723864,904.0,13.071549415588379
321,48.78238773345947,21376,1763260069.8259938,,,4.1122548282146454e-05,-0.024478435516357422,0.00035197939723730087,0.0,-5.6415796279907227e-05,0.5983344316482544,0.00028725038282573223,924.0,10.816131591796875
327,49.37660789489746,22016,1763260070.420214,,,6.192084401845932e-05,-0.04514050483703613,0.000192190520465374,0.0,8.408259600400925e-05,0.58788001537323,0.00028686635778285563,928.0,10.839699745178223
330,49.52704095840454,22263,1763260070.570647,179.0,179.0,,,,,,,,,
332,49.727776765823364,22400,1763260070.7713828,,,2.4005770683288574e-05,0.02876955270767212,-8.389726281166077e-05,0.0,0.001385565847158432,0.5948929190635681,0.00028663594275712967,931.0,9.960197448730469
337,50.18843054771423,22912,1763260071.2320366,,,2.1712854504585266e-05,-0.008836627006530762,0.0022085532546043396,0.0,-0.0024585314095020294,0.6132016777992249,0.0002863287227228284,934.0,9.544756889343262
340,50.43661427497864,23168,1763260071.4802203,,,2.2185035049915314e-05,0.02073723077774048,-0.0019821571186184883,0.0,0.00024040043354034424,0.5942018628120422,0.00028617511270567775,935.0,9.427290916442871
370,53.188820362091064,25984,1763260074.2324264,,,0.0002195732668042183,0.2832314968109131,-0.0020684441551566124,0.0,0.0013271160423755646,0.5720773935317993,0.0002844854025170207,944.0,7.653194427490234
375,53.71163868904114,26496,1763260074.7552447,,,0.0002673724666237831,-0.3043709993362427,-0.004848395474255085,0.0,0.0031915977597236633,0.5662206411361694,0.0002841781824827194,944.0,7.847049236297607
396,55.423956871032715,28291,1763260076.467563,184.0,184.0,,,,,,,,,
425,57.46277904510498,30101,1763260078.506385,92.0,92.0,,,,,,,,,
441,58.628753900527954,31104,1763260079.67236,,,0.0011057984083890915,0.9238644242286682,0.003951333463191986,0.0,-0.008390896022319794,0.5912215709686279,0.0002814132021740079,943.0,8.515073776245117
450,59.32768511772156,31744,1763260080.3712912,,,0.005134244449436665,0.8748134970664978,0.023281674832105637,0.025390625,0.0037319548428058624,0.5514088869094849,0.0002810291771311313,943.0,31.540306091308594
