_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.48299527168274,0,1763260046.6121502,,,,,,,,,,,
7,26.438867330551147,165,1763260047.5680223,37.0,37.0,,,,,,,,,
33,26.961488962173462,724,1763260048.090644,17.0,17.0,,,,,,,,,
41,27.180813312530518,926,1763260048.3099682,52.0,52.0,,,,,,,,,
47,27.31246042251587,1084,1763260048.4416153,41.0,41.0,,,,,,,,,
64,27.823129177093506,1538,1763260048.952284,21.0,21.0,,,,,,,,,
74,28.114156484603882,1825,1763260049.2433114,12.0,12.0,,,,,,,,,
77,28.268057346343994,2004,1763260049.3972123,84.0,84.0,,,,,,,,,
88,28.623015642166138,2394,1763260049.7521706,32.0,32.0,,,,,,,,,
102,29.202975273132324,2969,1763260050.3321302,122.0,122.0,,,,,,,,,
104,29.305686712265015,3072,1763260050.4348416,,,0.0006875451654195786,0.03551357984542847,0.007570227608084679,0.0,-0.00929188821464777,0.6214694976806641,0.000298233499052003,1021.0,25.360767364501953
133,30.61944031715393,4567,1763260051.7485952,126.0,126.0,,,,,,,,,
147,31.509276866912842,5504,1763260052.6384318,,,0.0007958216592669487,0.0014644265174865723,0.00420644786208868,0.001953125,0.0022671371698379517,0.5817398428916931,0.00029677420388907194,1056.0,29.243976593017578
149,31.62105917930603,5632,1763260052.750214,,,0.0018962230533361435,0.052023351192474365,0.0005147382616996765,0.0,-0.022858766838908195,0.5386247634887695,0.0002966973988804966,1057.0,26.95509910583496
150,31.630741119384766,5650,1763260052.759896,101.0,101.0,,,,,,,,,
155,31.851391553878784,5888,1763260052.9805465,,,0.00010633561760187149,0.558698296546936,-0.0029307259246706963,0.0,0.0020215176045894623,0.5959298610687256,0.000296543788863346,1060.0,24.88658332824707
157,31.999459743499756,6085,1763260053.1286147,199.0,199.0,,,,,,,,,
172,33.11695718765259,7296,1763260054.246112,,,0.0012202123180031776,-1.1237683296203613,-0.004228583537042141,0.0,0.0019275350496172905,0.5986671447753906,0.00029569893376901746,1069.0,29.346588134765625
195,34.337828397750854,8680,1763260055.4669833,79.0,79.0,,,,,,,,,
203,34.982524156570435,9216,1763260056.111679,,,9.295903146266937e-05,0.4935353994369507,0.0001763962209224701,0.0,0.0023939646780490875,0.6070199608802795,0.00029454685864038765,1061.0,22.747058868408203
213,36.10638380050659,9856,1763260057.2355387,,,0.0002912580966949463,0.3971908688545227,-0.004074223339557648,0.0,0.007777005434036255,0.532532811164856,0.00029416283359751105,1004.0,26.810657501220703
217,36.58362913131714,10112,1763260057.712784,,,0.00017436780035495758,0.5018661022186279,0.0021504685282707214,0.0,-0.0007658451795578003,0.6033769845962524,0.0002940092235803604,983.0,17.739503860473633
228,37.84630250930786,10883,1763260058.9754574,113.0,113.0,,,,,,,,,
233,38.588595390319824,11264,1763260059.7177503,,,3.803521394729614e-05,0.28315138816833496,-0.0013494063168764114,0.0,-0.0005663782358169556,0.564382791519165,0.00029331797850318253,916.0,20.49417495727539
251,40.95214819908142,12601,1763260062.0813031,188.0,188.0,,,,,,,,,
259,41.84854221343994,13202,1763260062.9776971,233.0,233.0,,,,,,,,,
265,42.316744327545166,13552,1763260063.4458992,125.0,125.0,,,,,,,,,
273,42.77116322517395,13979,1763260063.9003181,52.0,52.0,,,,,,,,,
274,42.91576790809631,14080,1763260064.0449228,,,0.0004053497686982155,0.0026757121086120605,-0.0014986870810389519,0.0,0.00195513479411602,0.5573842525482178,0.0002916282683145255,847.0,25.177011489868164
292,44.20701813697815,15488,1763260065.336173,,,5.964934825897217e-05,0.8821382522583008,-0.00015205331146717072,0.0,0.0019164681434631348,0.5721710324287415,0.00029078341322019696,864.0,14.572311401367188
321,46.35671353340149,17664,1763260067.4858685,,,1.5771016478538513e-05,0.828605055809021,0.00016326457262039185,0.0,0.0023232996463775635,0.601722002029419,0.0002894777280744165,880.0,15.220348358154297
327,46.70316171646118,18070,1763260067.8323166,137.0,137.0,,,,,,,,,
330,46.92031955718994,18304,1763260068.0494745,,,0.0001247180625796318,0.5034155249595642,0.00030697230249643326,0.0,0.005132485181093216,0.5893623232841492,0.0002890937030315399,887.0,13.391802787780762
332,46.95997357368469,18416,1763260068.0891285,94.0,94.0,,,,,,,,,
337,47.33601188659668,18774,1763260068.4651668,116.0,116.0,,,,,,,,,
340,47.4670295715332,18939,1763260068.5961845,75.0,75.0,,,,,,,,,
370,49.50203466415405,20992,1763260070.6311896,,,0.0003649583086371422,0.9564988613128662,0.009815261699259281,0.0,-0.004275299608707428,0.5879006385803223,0.0002874807978514582,904.0,6.622408390045166
375,49.766303300857544,21363,1763260070.8954582,193.0,193.0,,,,,,,,,
396,51.33783030509949,22926,1763260072.4669852,134.0,134.0,,,,,,,,,
425,53.83477830886841,25344,1763260074.9639332,,,0.00030169636011123657,-0.004768490791320801,0.005100307986140251,0.0,0.001357395201921463,0.5580034852027893,0.0002848694275598973,920.0,7.9449310302734375
441,54.963411808013916,26568,1763260076.0925667,249.0,249.0,,,,,,,,,
450,55.804702043533325,27292,1763260076.933857,51.0,51.0,,,,,,,,,
471,57.3802649974823,28672,1763260078.50942,,,0.004666447639465332,0.8454276323318481,0.007519254460930824,0.00390625,-0.03759928047657013,0.5419841408729553,0.000282872497336939,922.0,30.673458099365234
