_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.681640148162842,0,1763260045.8578002,,,,,,,,,,,
7,25.693145751953125,128,1763260046.8693058,0.0003496650606393814,0.019772112369537354,-0.005026023834943771,0.0,-0.002820715308189392,0.6927858591079712,0.0003000000142492354,813.0,19.86000633239746,,
33,26.127469778060913,612,1763260047.3036299,,,,,,,,,,20.0,20.0
41,26.369934558868408,890,1763260047.5460947,,,,,,,,,,57.0,57.0
47,26.480138063430786,976,1763260047.6562982,,,,,,,,,,19.0,19.0
64,27.074071407318115,1554,1763260048.2502315,,,,,,,,,,68.0,68.0
74,27.54223108291626,2064,1763260048.7183912,,,,,,,,,,155.0,155.0
77,27.664151906967163,2176,1763260048.840312,2.8757378458976746e-05,0.06764388084411621,0.0001418832689523697,0.0,-0.002685282379388809,0.6278192400932312,0.00029877113411203027,1022.0,23.49955177307129,,
88,28.058646202087402,2624,1763260049.2348063,,,,,,,,,,31.0,31.0
102,28.83480739593506,3456,1763260050.0109675,0.0036724545061588287,-0.008870840072631836,-0.009241952560842037,0.00390625,-0.022831279784440994,0.6196004152297974,0.00029800308402627707,1047.0,31.66400909423828,,
104,28.946909427642822,3584,1763260050.1230695,0.000616077333688736,0.3478502035140991,0.015416672453284264,0.0,-0.002263270318508148,0.6116479635238647,0.00029792627901770175,1050.0,27.110584259033203,,
133,30.482425451278687,5292,1763260051.6585855,,,,,,,,,,98.0,98.0
147,31.29695463180542,6207,1763260052.4731147,,,,,,,,,,105.0,105.0
149,31.387636423110962,6272,1763260052.5637965,0.00013268087059259415,0.10330170392990112,0.0032981475815176964,0.0,0.0007851123809814453,0.6010109782218933,0.00029631337383762,1071.0,21.99759864807129,,
150,31.399360418319702,6297,1763260052.5755205,,,,,,,,,,46.0,46.0
155,31.724220752716064,6656,1763260052.9003808,7.528252899646759e-05,0.16444385051727295,-0.00125897116959095,0.0,0.002689652144908905,0.5477346777915955,0.00029608295881189406,1075.0,21.51797103881836,,
157,31.835775136947632,6784,1763260053.0119352,4.1540712118148804e-05,0.37630999088287354,0.002233080565929413,0.0,0.000527646392583847,0.5564072132110596,0.00029600615380331874,1076.0,27.32550811767578,,
172,32.756839752197266,7808,1763260053.9329998,8.619669824838638e-05,-0.03173327445983887,0.004806858487427235,0.0,-0.0037286244332790375,0.5600652098655701,0.0002953917137347162,1081.0,21.856897354125977,,
195,34.443010568618774,9643,1763260055.6191707,,,,,,,,,,121.0,121.0
203,35.348724603652954,10240,1763260056.5248847,0.002086346037685871,-0.3382076025009155,0.010001965798437595,0.0,-0.0027956590056419373,0.5214647054672241,0.0002939324185717851,1043.0,23.895822525024414,,
213,36.493077993392944,11110,1763260057.669238,,,,,,,,,,319.0,319.0
217,37.141581773757935,11392,1763260058.3177419,0.0002480084076523781,0.01419830322265625,-0.0002839835360646248,0.0,-3.0377879738807678e-05,0.5862171053886414,0.0002932411734946072,981.0,30.720415115356445,,
228,38.651134729385376,12160,1763260059.8272948,7.319916039705276e-05,0.037701308727264404,0.001210884191095829,0.0,-0.0023427456617355347,0.5455237627029419,0.0002927803434431553,927.0,19.106157302856445,,
233,39.22352957725525,12416,1763260060.3996897,8.046813309192657e-05,0.05067318677902222,0.0037780459970235825,0.0,-0.0022015105932950974,0.5080721378326416,0.00029262673342600465,907.0,37.16408157348633,,
251,41.335570096969604,13568,1763260062.5117302,9.554531425237656e-05,0.1900063157081604,-0.001544763334095478,0.0,-0.003818616271018982,0.4875006079673767,0.00029193548834882677,858.0,38.86822509765625,,
