charts/episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
18,346
29,375
15,390
14,404
13,417
47,464
9,473
32,505
28,533
19,552
20,572
39,611
31,642
20,662
16,678
27,705
14,719
27,746
24,770
27,797
54,851
34,885
43,928
98,1026
27,1053
83,1136
42,1178
62,1240
40,1280
113,1393
37,1430
49,1479
28,1507
25,1532
33,1565
60,1625
27,1652
33,1685
17,1702
38,1740
56,1796
43,1839
75,1914
82,1996
39,2035
51,2086
11,2097
42,2139
21,2160
46,2206
61,2267
65,2332
48,2380
39,2419
163,2582
18,2600
50,2650
67,2717
28,2745
27,2772
53,2825
93,2918
127,3045
97,3142
176,3318
321,3639
241,3880
97,3977
160,4137
389,4526
211,4737
103,4840
124,4964
174,5138
105,5243
212,5455
207,5662
112,5774
90,5864
224,6088
117,6205
247,6452
48,6500
162,6662
187,6849
158,7007
500,7507
132,7639
417,8056
147,8203
177,8380
321,8701
311,9012
101,9113
54,9167
72,9239
84,9323
183,9506
192,9698
291,9989
316,10305
110,10415
137,10552
258,10810
145,10955
191,11146
213,11359
160,11519
19,11538
130,11668
90,11758
164,11922
77,11999
314,12313
163,12476
220,12696
134,12830
67,12897
283,13180
129,13309
142,13451
109,13560
64,13624
205,13829
118,13947
117,14064
284,14348
219,14567
86,14653
129,14782
136,14918
73,14991
189,15180
135,15315
135,15450
88,15538
143,15681
139,15820
295,16115
207,16322
139,16461
500,16961
121,17082
117,17199
251,17450
173,17623
500,18123
222,18345
174,18519
188,18707
376,19083
392,19475
162,19637
258,19895
220,20115
101,20216
48,20264
96,20360
85,20445
94,20539
279,20818
337,21155
183,21338
186,21524
174,21698
245,21943
294,22237
185,22422
364,22786
408,23194
354,23548
151,23699
500,24199
301,24500
101,24601
238,24839
129,24968
235,25203
450,25653
117,25770
202,25972
319,26291
157,26448
102,26550
148,26698
286,26984
88,27072
203,27275
81,27356
321,27677
362,28039
206,28245
186,28431
159,28590
168,28758
119,28877
145,29022
105,29127
146,29273
148,29421
125,29546
177,29723
268,29991
167,30158
210,30368
173,30541
62,30603
169,30772
232,31004
123,31127
152,31279
73,31352
228,31580
186,31766
134,31900
150,32050
233,32283
389,32672
147,32819
343,33162
179,33341
80,33421
206,33627
134,33761
121,33882
167,34049
139,34188
179,34367
60,34427
133,34560
135,34695
135,34830
125,34955
229,35184
127,35311
261,35572
195,35767
151,35918
94,36012
127,36139
176,36315
183,36498
202,36700
109,36809
218,37027
152,37179
193,37372
298,37670
203,37873
265,38138
244,38382
500,38882
365,39247
77,39324
263,39587
176,39763
118,39881
162,40043
202,40245
271,40516
324,40840
39,40879
328,41207
253,41460
333,41793
77,41870
500,42370
500,42870
90,42960
500,43460
283,43743
449,44192
208,44400
481,44881
101,44982
500,45482
354,45836
375,46211
167,46378
145,46523
500,47023
311,47334
14,47348
85,47433
121,47554
174,47728
245,47973
239,48212
67,48279
179,48458
284,48742
219,48961
225,49186
500,49686
485,50171
114,50285
424,50709
32,50741
53,50794
500,51294
85,51379
194,51573
170,51743
274,52017
500,52517
298,52815
71,52886
437,53323
500,53823
500,54323
120,54443
144,54587
189,54776
127,54903
457,55360
133,55493
64,55557
310,55867
151,56018
146,56164
204,56368
500,56868
500,57368
234,57602
500,58102
500,58602
500,59102
500,59602
52,59654
84,59738
500,60238
500,60738
500,61238
500,61738
500,62238
403,62641
500,63141
500,63641
500,64141
500,64641
500,65141
500,65641
500,66141
500,66641
500,67141
500,67641
500,68141
500,68641
500,69141
500,69641
500,70141
500,70641
500,71141
500,71641
500,72141
500,72641
500,73141
500,73641
500,74141
500,74641
500,75141
500,75641
500,76141
500,76641
500,77141
500,77641
500,78141
500,78641
500,79141
500,79141
500,79641
500,80141
500,80641
500,81141
500,81641
500,82141
500,82641
500,83141
500,83641
500,84141
500,84641
500,85141
500,85641
500,86141
500,86641
500,87141
500,87641
500,88141
500,88641
500,89141
500,89641
500,90141
500,90641
500,91141
500,91641
500,92141
500,92641
500,93141
500,93641
500,94141
500,94641
500,95141
500,95641
500,96141
500,96641
500,97141
500,97641
500,98141
500,98641
500,99141
500,99641
500,100141
500,100641
500,101141
500,101641
500,102141
500,102641
500,103141
500,103641
500,104141
500,104641
500,105141
500,105641
500,106141
500,106641
500,107141
500,107641
500,108141
500,108641
500,109141
500,109641
500,110141
500,110641
500,111141
500,111641
500,112141
500,112641
500,113141
500,113641
500,114141
500,114641
500,115141
500,115641
500,116141
500,116641
500,117141
500,117641
500,118141
500,118641
500,119141
500,119641
500,120141
500,120641
500,121141
500,121641
500,122141
500,122641
500,123141
500,123641
500,124141
500,124641
500,125141
500,125641
500,126141
500,126641
500,127141
500,127641
500,128141
500,128641
500,129141
500,129641
500,130141
500,130641
500,131141
500,131641
500,132141
500,132641
500,133141
500,133641
500,134141
500,134641
500,135141
403,135544
500,136044
500,136544
500,137044
500,137544
271,137815
500,138315
266,138581
295,138876
500,139376
500,139876
500,140376
500,140876
500,141376
500,141876
500,142376
500,142876
500,143376
500,143876
500,144376
500,144876
500,145376
500,145876
500,146376
500,146876
500,147376
500,147876
500,148376
500,148876
500,149376
500,149876
500,150376
500,150876
500,151376
500,151876
500,152376
500,152876
500,153376
500,153876
500,154376
500,154876
500,155376
500,155876
500,156376
500,156876
500,157376
500,157876
500,158376
500,158876
500,159376
500,159876
500,160376
500,160876
500,161376
500,161876
500,162376
500,162876
500,163376
500,163876
500,164376
134,164510
500,165010
500,165510
500,166010
500,166510
500,167010
500,167510
500,168010
500,168510
500,169010
500,169510
500,170010
500,170510
500,171010
500,171510
500,172010
500,172510
500,173010
500,173510
500,174010
500,174510
500,175010
500,175510
500,176010
500,176510
500,177010
500,177510
500,178010
50,178060
500,178560
500,179060
500,179560
500,180060
500,180560
500,181060
390,181450
500,181950
500,182450
500,182950
500,183450
500,183950
500,184450
500,184950
500,185450
500,185950
500,186450
500,186950
500,187450
500,187950
500,188450
53,188503
500,189003
500,189503
500,190003
500,190503
500,191003
500,191503
500,192003
500,192503
500,193003
500,193503
500,194003
500,194503
500,195003
500,195503
500,196003
500,196503
500,197003
500,197503
500,198003
260,198263
500,198763
61,198824
500,199324
500,199824
500,200324
500,200824
500,201324
500,201824
500,202324
500,202824
132,202956
483,203439
122,203561
145,203706
203,203909
57,203966
142,204108
500,204608
500,205108
500,205608
500,206108
500,206608
500,207108
500,207608
500,208108
500,208608
500,209108
500,209608
500,210108
500,210608
500,211108
500,211608
500,212108
500,212608
500,213108
500,213608
500,214108
500,214608
500,215108
500,215608
500,216108
500,216608
500,217108
500,217608
500,218108
500,218608
500,219108
500,219608
500,220108
500,220608
500,221108
500,221608
500,222108
500,222608
500,223108
500,223608
500,224108
500,224608
500,225108
500,225608
500,226108
500,226608
500,227108
500,227608
500,228108
500,228608
500,229108
500,229608
500,230108
500,230608
500,231108
500,231608
500,232108
500,232608
500,233108
500,233608
500,234108
500,234608
500,235108
500,235608
500,236108
500,236608
500,237108
500,237608
500,238108
500,238608
500,239108
500,239608
500,240108
500,240608
500,241108
500,241608
500,242108
500,242608
500,243108
500,243608
500,244108
500,244608
500,245108
500,245608
500,246108
16,246124
500,246624
500,247124
500,247624
500,248124
500,248624
500,249124
500,249624
500,250124
500,250624
500,251124
500,251624
500,252124
500,252624
500,253124
500,253624
500,254124
500,254624
500,255124
500,255624
500,256124
500,256624
500,257124
500,257624
500,258124
500,258624
500,259124
500,259624
500,260124
500,260624
500,261124
500,261624
500,262124
500,262624
500,263124
500,263624
500,264124
500,264624
500,265124
500,265624
500,266124
500,266624
500,267124
500,267624
500,268124
500,268624
500,269124
500,269624
500,270124
500,270624
500,271124
500,271624
500,272124
500,272624
500,273124
500,273624
500,274124
500,274624
500,275124
500,275624
500,276124
500,276624
500,277124
500,277624
500,278124
500,278624
500,279124
500,279624
500,280124
500,280624
500,281124
500,281624
500,282124
500,282624
500,282624
500,283124
500,283624
500,284124
500,284624
500,285124
500,285624
500,286124
500,286624
500,287124
500,287624
500,288124
500,288624
500,289124
500,289624
500,290124
500,290624
500,291124
500,291624
500,292124
500,292624
500,293124
500,293624
500,294124
500,294624
500,295124
500,295624
500,296124
500,296624
500,297124
500,297624
500,298124
500,298624
500,299124
500,299624
500,300124
500,300624
500,301124
500,301624
500,302124
500,302624
500,303124
500,303624
500,304124
500,304624
500,305124
500,305624
500,306124
500,306624
500,307124
500,307624
500,308124
500,308624
500,309124
500,309624
500,310124
500,310624
500,311124
500,311624
500,312124
500,312624
500,313124
500,313624
500,314124
500,314624
500,315124
500,315624
500,316124
500,316624
500,317124
500,317624
500,318124
500,318624
500,319124
500,319624
500,320124
500,320624
500,321124
500,321624
500,322124
500,322624
500,323124
500,323624
500,324124
500,324624
500,325124
500,325624
500,326124
500,326624
500,327124
500,327624
500,328124
500,328624
500,329124
500,329624
500,330124
500,330624
500,331124
500,331624
500,332124
500,332624
500,333124
500,333624
500,334124
500,334624
500,335124
500,335624
500,336124
500,336624
500,337124
500,337624
500,338124
500,338624
500,339124
500,339624
500,340124
500,340624
500,341124
500,341624
500,342124
500,342624
500,343124
500,343624
500,344124
500,344624
500,345124
500,345624
500,346124
500,346624
500,347124
500,347624
500,348124
500,348624
500,349124
500,349624
500,350124
500,350624
500,351124
500,351624
500,352124
500,352624
500,353124
500,353624
500,354124
500,354624
500,355124
500,355624
500,356124
500,356624
500,357124
500,357624
500,358124
500,358624
500,359124
500,359624
500,360124
500,360624
500,361124
500,361624
500,362124
500,362624
500,363124
500,363624
500,364124
500,364624
500,365124
500,365624
500,366124
500,366624
500,367124
500,367624
500,368124
500,368624
500,369124
500,369624
500,370124
500,370624
500,371124
500,371624
500,372124
500,372624
500,373124
500,373624
500,374124
500,374624
500,375124
500,375624
500,376124
500,376624
500,377124
500,377624
500,378124
500,378624
500,379124
500,379624
500,380124
500,380624
500,381124
500,381624
500,382124
500,382624
500,383124
500,383624
500,384124
500,384624
500,385124
500,385624
500,386124
500,386624
500,387124
500,387624
500,388124
500,388624
500,389124
500,389624
500,390124
500,390624
500,391124
500,391624
500,392124
