_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.580836057662964,0,1763260045.6534991,,,,,,,,,,,
7,25.80319094657898,134,1763260046.875854,38.0,38.0,,,,,,,,,
33,26.31920599937439,678,1763260047.391869,31.0,31.0,,,,,,,,,
41,26.469209671020508,866,1763260047.5418727,42.0,42.0,,,,,,,,,
47,26.59530758857727,1007,1763260047.6679707,17.0,17.0,,,,,,,,,
64,27.203649759292603,1624,1763260048.2763128,50.0,50.0,,,,,,,,,
74,27.769967317581177,2176,1763260048.8426304,,,3.292597830295563e-05,-0.12530386447906494,0.000621158629655838,0.0,0.0013327710330486298,0.6489620208740234,0.00029877113411203027,1021.0,29.936294555664062
77,27.92719531059265,2355,1763260048.9998584,132.0,132.0,,,,,,,,,
88,28.412691116333008,2943,1763260049.4853542,59.0,59.0,,,,,,,,,
102,29.194697380065918,3739,1763260050.2673604,43.0,43.0,,,,,,,,,
104,29.318187952041626,3902,1763260050.390851,163.0,163.0,,,,,,,,,
133,30.913017988204956,5671,1763260051.985681,118.0,118.0,,,,,,,,,
147,31.706729412078857,6528,1763260052.7793925,,,0.00011478178203105927,0.7309181094169617,-0.00526825338602066,0.0,0.007509127259254456,0.6324666142463684,0.0002961597638204694,1075.0,21.43123435974121
149,31.819080114364624,6661,1763260052.8917432,232.0,232.0,,,,,,,,,
150,31.859079122543335,6779,1763260052.9317422,118.0,118.0,,,,,,,,,
155,32.201082706451416,7086,1763260053.2737458,136.0,136.0,,,,,,,,,
157,32.40540337562561,7296,1763260053.4780664,,,0.00044921599328517914,0.34938859939575195,-0.000438520684838295,0.0,-0.0052925460040569305,0.569756031036377,0.00029569893376901746,1078.0,24.960573196411133
172,33.3476243019104,8388,1763260054.4202874,132.0,132.0,,,,,,,,,
195,35.447505474090576,10348,1763260056.5201685,500.0,500.0,,,,,,,,,
203,36.478718757629395,11008,1763260057.5513818,,,0.0004567783325910568,0.025883734226226807,0.00493847019970417,0.0,0.0005591139197349548,0.5635530948638916,0.00029347158852033317,1015.0,20.262252807617188
213,37.79441833496094,11776,1763260058.8670814,,,0.00032597780227661133,0.09320461750030518,0.006129035726189613,0.0,0.004622478038072586,0.5913881063461304,0.00029301075846888125,968.0,29.116941452026367
217,38.527586460113525,12270,1763260059.6002495,500.0,500.0,,,,,,,,,
228,40.22469663619995,13159,1763260061.2973597,354.0,354.0,,,,,,,,,
233,41.047030210494995,13568,1763260062.1196933,,,7.7027827501297e-05,-0.06635475158691406,-0.00048287399113178253,0.0,0.0010696277022361755,0.5846046805381775,0.00029193548834882677,880.0,17.352476119995117
251,42.86524033546448,14976,1763260063.9379034,,,0.0003214804455637932,0.20675033330917358,0.0019047828391194344,0.0,0.00016569346189498901,0.5530638098716736,0.00029109063325449824,869.0,17.122432708740234
259,43.42689394950867,15624,1763260064.499557,269.0,269.0,,,,,,,,,
265,43.91192936897278,16128,1763260064.9845924,,,0.0003028940409421921,0.1528170108795166,0.0006307978183031082,0.0,-0.001946963369846344,0.5596884489059448,0.00029039938817732036,882.0,25.557146072387695
273,44.56730318069458,16865,1763260065.6399662,188.0,188.0,,,,,,,,,
274,44.662580251693726,16896,1763260065.7352433,,,7.708556950092316e-06,0.1808619499206543,-0.0005292138084769249,0.0,0.00011490657925605774,0.571972131729126,0.00028993855812586844,888.0,17.832815170288086
292,46.027270555496216,18395,1763260067.0999336,195.0,195.0,,,,,,,,,
321,47.96449542045593,20488,1763260069.0371585,168.0,168.0,,,,,,,,,
327,48.36858153343201,20942,1763260069.4412446,172.0,172.0,,,,,,,,,
330,48.5855655670166,21173,1763260069.6582286,231.0,231.0,,,,,,,,,
332,48.70781898498535,21332,1763260069.780482,159.0,159.0,,,,,,,,,
337,49.04863619804382,21711,1763260070.1212993,191.0,191.0,,,,,,,,,
340,49.29815077781677,21888,1763260070.3708138,,,0.00013565458357334137,0.5833178758621216,-0.002988237887620926,0.0,0.00209710281342268,0.5857904553413391,0.00028694316279143095,925.0,20.173404693603516
370,51.63894248008728,24286,1763260072.7116055,372.0,372.0,,,,,,,,,
375,52.04754686355591,24696,1763260073.12021,228.0,228.0,,,,,,,,,
396,53.788297176361084,26454,1763260074.8609602,261.0,261.0,,,,,,,,,
425,56.423779249191284,29184,1763260077.4964423,,,1.3687647879123688e-05,0.4742249846458435,0.00033897068351507187,0.0,-0.0013860873878002167,0.5680595636367798,0.0002825652773026377,948.0,5.5774383544921875
441,57.893412351608276,30608,1763260078.9660754,445.0,445.0,,,,,,,,,
450,58.57626438140869,31345,1763260079.6489275,228.0,228.0,,,,,,,,,
471,60.2315399646759,32640,1763260081.304203,,,0.00011139828711748123,0.9700109958648682,-0.0003986423835158348,0.0,-0.0010877884924411774,0.552520215511322,0.00028049154207110405,943.0,4.919095516204834
481,61.16196084022522,33280,1763260082.234624,,,0.00018077436834573746,0.9830571413040161,-0.006767447106540203,0.0,0.00654514878988266,0.5544171333312988,0.00028010751702822745,936.0,2.269819974899292
490,62.004878759384155,33928,1763260083.0775418,200.0,200.0,,,,,,,,,
504,63.35874152183533,34989,1763260084.4314046,193.0,193.0,,,,,,,,,
515,64.47235131263733,35968,1763260085.5450144,,,4.7847628593444824e-05,0.20730900764465332,0.0010401736944913864,0.0,-0.0001417696475982666,0.5281727313995361,0.0002784946118481457,926.0,2.950380563735962
530,66.67534852027893,37376,1763260087.7480116,,,0.0004935311153531075,0.5180854797363281,0.0031277714297175407,0.0,0.0038898438215255737,0.5638291239738464,0.0002776497567538172,910.0,88.6154556274414
539,68.10290908813477,38144,1763260089.1755722,,,4.540570080280304e-05,-0.27165281772613525,-0.002910396084189415,0.0,0.001348894089460373,0.5542824268341064,0.0002771889267023653,898.0,2.8306539058685303
547,69.28599190711975,38810,1763260090.358655,351.0,351.0,,,,,,,,,
555,70.50184059143066,39475,1763260091.5745037,109.0,109.0,,,,,,,,,
559,71.23232746124268,39826,1763260092.3049905,351.0,351.0,,,,,,,,,
568,72.89948558807373,40704,1763260093.9721487,,,0.0009316382929682732,-0.00902712345123291,-0.008312678895890713,0.0,0.005476020276546478,0.5286511778831482,0.00027565285563468933,861.0,249.45689392089844
595,78.4674608707428,43374,1763260099.540124,500.0,500.0,,,,,,,,,
612,82.06533646583557,45056,1763260103.1379995,,,1.80806964635849e-05,0.01896756887435913,0.0007661432027816772,0.0,-0.0013354159891605377,0.5285047888755798,0.00027304148534312844,798.0,1.67158842086792
614,82.52848958969116,45312,1763260103.6011527,,,4.638638347387314e-05,-0.0003249645233154297,0.003868979401886463,0.0,0.0005781576037406921,0.4485901892185211,0.0002728878753259778,796.0,1.432546854019165
630,85.4098129272461,46848,1763260106.482476,,,0.0008266707882285118,0.0026540160179138184,0.000883256085216999,0.0,-0.00980393961071968,0.4953520596027374,0.00027196621522307396,783.0,42.67576599121094
636,86.59507775306702,47488,1763260107.6677408,,,0.00015251152217388153,-0.06251943111419678,-0.004025038331747055,0.0,0.0009071938693523407,0.5525647401809692,0.00027158219018019736,779.0,1.4698412418365479
640,87.33366274833679,47872,1763260108.4063258,,,7.027760148048401e-05,-0.004398345947265625,-0.0006200782954692841,0.0,-0.004460345953702927,0.5363167524337769,0.0002713517751544714,775.0,30.926549911499023
650,89.22842931747437,48896,1763260110.3010924,,,1.898501068353653e-05,-0.009319901466369629,0.0007166853174567223,0.0,-0.0006881803274154663,0.5796471834182739,0.00027073733508586884,768.0,1.2117013931274414
