_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.358881950378418,0,1763260046.499664,,,,,,,,,,,
7,26.31640648841858,172,1763260047.4571886,81.0,81.0,,,,,,,,,
33,26.912986993789673,768,1763260048.053769,,,0.0012973789125680923,0.008121609687805176,0.01361878216266632,0.0,-0.02475733868777752,0.6831122040748596,0.0002996159892063588,1037.0,20.200984954833984
41,27.061863899230957,955,1763260048.202646,28.0,28.0,,,,,,,,,
47,27.199321269989014,1135,1763260048.3401034,23.0,23.0,,,,,,,,,
64,27.80855703353882,1779,1763260048.9493392,36.0,36.0,,,,,,,,,
74,28.25640869140625,2176,1763260049.3971908,,,0.0011593932285904884,-0.06988084316253662,-0.0015559932217001915,0.0,-0.02298799157142639,0.6005263328552246,0.00029877113411203027,1044.0,31.412609100341797
77,28.500978469848633,2499,1763260049.6417606,195.0,195.0,,,,,,,,,
88,29.195372104644775,3264,1763260050.3361542,172.0,172.0,,,,,,,,,
102,30.00941824913025,4171,1763260051.1502004,119.0,119.0,,,,,,,,,
104,30.202523946762085,4352,1763260051.343306,,,0.0009564561769366264,-0.4312654733657837,0.01123007107526064,0.0,0.0030286982655525208,0.5844777822494507,0.0002974654489662498,1079.0,33.545799255371094
133,32.14875268936157,6554,1763260053.2895348,101.0,101.0,,,,,,,,,
147,33.16308808326721,7680,1763260054.3038702,,,8.05594027042389e-06,0.24950969219207764,0.0009241737425327301,0.0,-0.00042454153299331665,0.5873836278915405,0.0002954685187432915,1098.0,26.268667221069336
149,33.30993986129761,7912,1763260054.450722,408.0,408.0,,,,,,,,,
150,33.38621664047241,7936,1763260054.5269988,,,0.002136421389877796,0.2879958152770996,-0.0009676078334450722,0.001953125,-0.00700460746884346,0.6017161011695862,0.00029531490872614086,1100.0,23.778287887573242
155,33.722302198410034,8320,1763260054.8630843,,,0.0009894156828522682,0.367115318775177,-0.0009438162669539452,0.0,0.03189752250909805,0.563094437122345,0.0002950844937004149,1102.0,21.14495277404785
157,33.83431148529053,8448,1763260054.9750936,,,0.000997418537735939,0.417333722114563,0.0076613277196884155,0.0,-0.009792935103178024,0.5758262276649475,0.0002950076886918396,1102.0,18.90451431274414
172,34.946972608566284,9472,1763260056.0877547,,,2.8477981686592102e-05,0.5927877426147461,0.0010874662548303604,0.0,-0.0026256144046783447,0.5853499174118042,0.000294393248623237,1079.0,20.686601638793945
195,37.91369390487671,11292,1763260059.054476,184.0,184.0,,,,,,,,,
203,39.33825159072876,12032,1763260060.4790337,,,0.0028911717236042023,0.46650999784469604,0.007087297737598419,0.0,-0.004386201500892639,0.5762820243835449,0.0002928571484517306,913.0,20.239891052246094
213,40.50764465332031,12747,1763260061.6484268,163.0,163.0,,,,,,,,,
217,41.13712406158447,13056,1763260062.2779062,,,0.00010515749454498291,0.10500138998031616,0.0008191019296646118,0.0,-0.005512995645403862,0.5372681021690369,0.00029224270838312805,872.0,32.19762420654297
228,42.397791147232056,13977,1763260063.5385733,155.0,155.0,,,,,,,,,
233,42.87473440170288,14464,1763260064.0155165,,,9.126868098974228e-05,0.17617875337600708,-0.00011849496513605118,0.0,-0.001654166728258133,0.49508413672447205,0.0002913978532887995,866.0,16.47066879272461
251,44.5317223072052,16256,1763260065.6725044,,,4.5202672481536865e-05,0.04605764150619507,-0.0003016907721757889,0.0,-0.001661553978919983,0.5801404118537903,0.00029032258316874504,885.0,15.136134147644043
259,45.147226095199585,16896,1763260066.2880082,,,0.0006165141239762306,0.09766548871994019,-0.009389123879373074,0.0,-0.0009630843997001648,0.5874691009521484,0.00028993855812586844,890.0,27.132326126098633
265,45.60764503479004,17417,1763260066.7484272,344.0,344.0,,,,,,,,,
273,46.13907766342163,18041,1763260067.2798598,166.0,166.0,,,,,,,,,
274,46.212100982666016,18048,1763260067.352883,,,1.0882504284381866e-05,0.0422096848487854,0.0002738209441304207,0.0,0.0011776722967624664,0.5512491464614868,0.00028924731304869056,900.0,24.619813919067383
292,47.82395386695862,19840,1763260068.964736,,,0.012194424867630005,0.6820091009140015,0.06591879576444626,0.01953125,-0.01467253640294075,0.588847815990448,0.0002881720429286361,916.0,10.846719741821289
321,50.22245693206787,22400,1763260071.363239,,,8.187908679246902e-05,0.7865642309188843,0.0011625466868281364,0.0,-0.0030463077127933502,0.5270369648933411,0.00028663594275712967,931.0,9.304194450378418
327,50.715917110443115,22912,1763260071.8566992,,,7.605832070112228e-05,-0.002133488655090332,-0.0001635504886507988,0.0,-0.004927501082420349,0.5691738128662109,0.0002863287227228284,933.0,16.734241485595703
330,50.961503982543945,23168,1763260072.102286,,,0.00017545372247695923,-0.003556966781616211,0.0007343403995037079,0.0,-0.006701752543449402,0.5585959553718567,0.00028617511270567775,934.0,31.522342681884766
332,51.230897665023804,23424,1763260072.3716798,,,0.00010920129716396332,0.008694589138031006,0.003086162731051445,0.0,0.004755627363920212,0.5648267269134521,0.0002860215026885271,934.0,8.775596618652344
337,51.58166193962097,23846,1763260072.722444,252.0,252.0,,,,,,,,,
340,51.868009090423584,24064,1763260073.0087912,,,0.00021959375590085983,0.01194387674331665,0.00675546657294035,0.0,-0.002280496060848236,0.5098990797996521,0.0002856374776456505,936.0,66.72631072998047
370,54.67164087295532,27008,1763260075.812423,,,0.00021677091717720032,0.12548106908798218,0.0038242749869823456,0.0,0.0059050992131233215,0.586808443069458,0.00028387096244841814,947.0,7.2002716064453125
375,55.02016568183899,27436,1763260076.1609478,359.0,359.0,,,,,,,,,
396,56.991918087005615,29184,1763260078.1327002,,,8.564908057451248e-05,0.9543561339378357,-0.0001314738765358925,0.0,-0.0010409504175186157,0.5422735214233398,0.0002825652773026377,946.0,7.9997758865356445
425,59.88079500198364,31872,1763260081.0215771,,,7.058493793010712e-05,0.015000700950622559,-0.001792069524526596,0.0,-0.0014525838196277618,0.5622484683990479,0.00028095237212255597,945.0,4.541433811187744
441,61.8586688041687,33408,1763260082.999451,,,2.9226765036582947e-05,0.027316689491271973,0.002066301181912422,0.0,-0.0007547922432422638,0.550777018070221,0.00028003071201965213,936.0,4.359702110290527
