_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.68639087677002,0,1763260059.2095308,,,,,,,,,,,
7,27.335205554962158,125,1763260060.8583455,16.0,16.0,,,,,,,,,
33,27.849884510040283,578,1763260061.3730245,24.0,24.0,,,,,,,,,
41,28.06339716911316,763,1763260061.5865371,23.0,23.0,,,,,,,,,
47,28.226484775543213,881,1763260061.7496247,35.0,35.0,,,,,,,,,
64,28.783287286758423,1384,1763260062.3064272,21.0,21.0,,,,,,,,,
74,29.15228509902954,1750,1763260062.675425,44.0,44.0,,,,,,,,,
77,29.270410299301147,1885,1763260062.7935503,46.0,46.0,,,,,,,,,
88,29.838163137435913,2504,1763260063.361303,106.0,106.0,,,,,,,,,
102,30.555314779281616,3307,1763260064.0784547,59.0,59.0,,,,,,,,,
104,30.641974687576294,3349,1763260064.1651146,42.0,42.0,,,,,,,,,
133,32.280728816986084,5128,1763260065.8038688,79.0,79.0,,,,,,,,,
147,33.07407474517822,6016,1763260066.5972147,,,6.68531283736229e-05,-0.0331728458404541,-0.0017576990649104118,0.0,-0.00287686288356781,0.5681667923927307,0.00029646698385477066,1033.0,21.806589126586914
149,33.20761227607727,6144,1763260066.7307522,,,0.00022556353360414505,0.05002325773239136,-0.0002764156088232994,0.0,-0.0036152973771095276,0.6229759454727173,0.00029639017884619534,1031.0,24.092632293701172
150,33.31927824020386,6272,1763260066.8424182,,,0.00017050281167030334,-0.07334041595458984,0.002392323687672615,0.0,-0.001415204256772995,0.6312548518180847,0.00029631337383762,1033.0,29.986328125
155,33.66297221183777,6656,1763260067.1861122,,,0.0009655896574258804,0.15227782726287842,0.0017189271748065948,0.0,-0.004929960705339909,0.6317384839057922,0.00029608295881189406,1038.0,21.914691925048828
157,33.81432342529297,6899,1763260067.3374634,257.0,257.0,,,,,,,,,
172,34.870784759521484,7873,1763260068.3939247,194.0,194.0,,,,,,,,,
195,37.95618414878845,9600,1763260071.479324,152.0,152.0,0.00017091073095798492,0.36098456382751465,-0.0007259473204612732,0.0,-0.0038004331290721893,0.6256753206253052,0.0002943164436146617,896.0,25.535173416137695
203,39.22875261306763,10240,1763260072.7518926,,,2.559274435043335e-06,0.4817233681678772,0.00019705668091773987,0.0,2.8498470783233643e-06,0.6106271743774414,0.0002939324185717851,855.0,22.32097625732422
213,40.442058801651,10966,1763260073.9651988,263.0,263.0,,,,,,,,,
217,41.044129610061646,11264,1763260074.5672696,,,0.00012962054461240768,0.8788632154464722,0.0012631593272089958,0.0,0.0026946663856506348,0.6069084405899048,0.00029331797850318253,816.0,16.703067779541016
228,42.10198640823364,11904,1763260075.6251264,,,0.00021674949675798416,0.0607946515083313,-0.004049987532198429,0.0,0.005909927189350128,0.6158505082130432,0.00029293395346030593,801.0,20.886384963989258
233,42.51131534576416,12288,1763260076.0344553,,,2.7108006179332733e-05,0.039441049098968506,-0.0024830782786011696,0.0,-0.0013829469680786133,0.6211234331130981,0.00029270353843457997,805.0,19.760046005249023
251,43.73314905166626,13636,1763260077.256289,159.0,159.0,,,,,,,,,
259,44.28827738761902,14187,1763260077.8114173,81.0,81.0,,,,,,,,,
265,44.874178647994995,14720,1763260078.3973186,,,4.3946318328380585e-05,0.4263235926628113,-4.4393353164196014e-05,0.0,0.0017908243462443352,0.5564448833465576,0.0002912442432716489,835.0,16.578216552734375
273,45.39691996574402,15300,1763260078.92006,206.0,206.0,,,,,,,,,
274,45.48780655860901,15360,1763260079.0109465,,,0.0002504447475075722,0.6732736825942993,-0.009472313337028027,0.0,0.010213140398263931,0.6243227124214172,0.0002908602182287723,842.0,21.106895446777344
292,46.921907901763916,16896,1763260080.4450479,,,0.00021253619343042374,-0.02713453769683838,-0.0032433876767754555,0.0,0.00045413151383399963,0.5869780778884888,0.00028993855812586844,859.0,14.447595596313477
321,49.05561351776123,19200,1763260082.5787535,,,0.00011430773884057999,0.058675289154052734,-0.0014447206631302834,0.0,-0.001682087779045105,0.6130636930465698,0.0002885560679715127,880.0,12.133920669555664
327,49.54626512527466,19712,1763260083.069405,,,0.0005419645458459854,-0.009557843208312988,0.0037382282316684723,0.0,0.005059889517724514,0.5831781625747681,0.0002882488479372114,884.0,49.59998321533203
330,49.77227568626404,19968,1763260083.2954156,,,0.00026657339185476303,0.19563710689544678,0.006117160432040691,0.0,0.0016768202185630798,0.6205466389656067,0.00028809523792006075,886.0,11.647132873535156
332,49.88678336143494,20096,1763260083.4099233,,,0.0005675554275512695,-0.009528517723083496,0.0038130246102809906,0.0,-0.004912007600069046,0.5288827419281006,0.00028801843291148543,887.0,50.13667678833008
337,50.41232490539551,20608,1763260083.9354649,,,6.940960884094238e-05,0.017508327960968018,-0.0009537730365991592,0.0,-0.0050232261419296265,0.5837973356246948,0.00028771121287718415,889.0,10.494662284851074
340,50.654773235321045,20869,1763260084.1779132,429.0,429.0,,,,,,,,,
370,53.29205083847046,23424,1763260086.8151908,,,0.003340042196214199,0.07755857706069946,0.01780567690730095,0.0078125,-0.015111662447452545,0.5704198479652405,0.0002860215026885271,899.0,41.19089126586914
375,53.73672580718994,23872,1763260087.2598658,194.0,194.0,,,,,,,,,
396,55.39012670516968,25390,1763260088.9132667,160.0,160.0,,,,,,,,,
425,57.912105321884155,27639,1763260091.4352453,230.0,230.0,,,,,,,,,
441,59.08262085914612,28672,1763260092.6057608,,,0.0002482086420059204,0.9294553995132446,0.005462806671857834,0.0,-0.006716033443808556,0.5928150415420532,0.000282872497336939,900.0,14.518881797790527
450,59.90291428565979,29312,1763260093.4260542,,,5.058944225311279e-06,0.9461892247200012,-0.001028645783662796,0.0,-0.00011967122554779053,0.5472097992897034,0.0002824884722940624,897.0,7.135025978088379
471,62.13952898979187,30976,1763260095.662669,,,0.00038124527782201767,0.9810498952865601,0.003214876167476177,0.0,-0.0031746402382850647,0.5713804364204407,0.0002814900071825832,887.0,3.5950467586517334
481,63.200231313705444,31744,1763260096.7233713,,,0.0010864129289984703,0.0004235506057739258,0.003533405251801014,0.0,-0.016436390578746796,0.5937055349349976,0.0002810291771311313,883.0,202.43299865722656
