episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
52,641
19,660
43,703
20,723
32,755
43,798
12,810
113,923
30,953
27,980
28,1008
28,1036
35,1071
28,1099
24,1123
21,1144
41,1185
18,1203
33,1236
57,1293
41,1334
85,1419
24,1443
65,1508
30,1538
41,1579
25,1604
97,1701
40,1741
49,1790
47,1837
137,1974
51,2025
28,2053
88,2141
139,2280
22,2302
98,2400
42,2442
45,2487
41,2528
159,2687
52,2739
122,2861
14,2875
104,2979
102,3081
178,3259
500,3759
234,3993
291,4284
78,4362
247,4609
68,4677
174,4851
264,5115
274,5389
67,5456
250,5706
254,5960
105,6065
91,6156
159,6315
125,6440
384,6824
264,7088
162,7250
182,7432
98,7530
141,7671
204,7875
199,8074
222,8296
255,8551
145,8696
222,8918
167,9085
339,9424
260,9684
51,9735
104,9839
95,9934
97,10031
204,10235
58,10293
320,10613
203,10816
173,10989
21,11010
163,11173
214,11387
123,11510
162,11672
131,11803
122,11925
136,12061
68,12129
61,12190
65,12255
213,12468
139,12607
18,12625
71,12696
342,13038
229,13267
45,13312
151,13463
203,13666
294,13960
162,14122
432,14554
225,14779
174,14953
142,15095
187,15282
257,15539
182,15721
199,15920
500,16420
175,16595
219,16814
245,17059
202,17261
89,17350
371,17721
182,17903
303,18206
289,18495
55,18550
247,18797
167,18964
236,19200
150,19350
277,19627
125,19752
500,20252
388,20640
284,20924
77,21001
438,21439
331,21770
111,21881
178,22059
500,22559
168,22727
500,23227
343,23570
417,23987
313,24300
277,24577
387,24964
442,25406
201,25607
357,25964
247,26211
182,26393
209,26602
500,27102
185,27287
373,27660
399,28059
267,28326
239,28565
430,28995
209,29204
147,29351
264,29615
252,29867
162,30029
185,30214
140,30354
197,30551
377,30928
394,31322
193,31515
223,31738
165,31903
158,32061
125,32186
211,32397
112,32509
121,32630
89,32719
112,32831
76,32907
61,32968
174,33142
218,33360
83,33443
96,33539
57,33596
132,33728
144,33872
134,34006
134,34140
226,34366
218,34584
253,34837
162,34999
157,35156
318,35474
500,35974
346,36320
135,36455
495,36950
432,37382
137,37519
330,37849
282,38131
213,38344
500,38844
303,39147
327,39474
368,39842
143,39985
151,40136
123,40259
237,40496
206,40702
126,40828
214,41042
233,41275
165,41440
223,41663
160,41823
90,41913
138,42051
147,42198
103,42301
150,42451
110,42561
205,42766
175,42941
180,43121
110,43231
191,43422
170,43592
226,43818
367,44185
231,44416
162,44578
177,44755
149,44904
143,45047
202,45249
165,45414
117,45531
117,45648
126,45774
164,45938
172,46110
212,46322
152,46474
119,46593
132,46725
188,46913
198,47111
219,47330
212,47542
171,47713
294,48007
165,48172
169,48341
174,48515
155,48670
219,48889
172,49061
152,49213
166,49379
221,49600
190,49790
203,49993
276,50269
199,50468
235,50703
500,51203
308,51511
32,51543
360,51903
331,52234
478,52712
388,53100
305,53405
445,53850
500,54350
500,54850
500,55350
500,55850
386,56236
500,56736
500,57236
500,57736
500,58236
247,58483
500,58983
500,59483
158,59641
37,59678
117,59795
500,60295
352,60647
180,60827
151,60978
250,61228
218,61446
500,61946
500,62446
500,62946
500,63446
500,63946
500,64446
500,64946
500,65446
500,65946
500,66446
500,66946
500,67446
500,67946
500,68446
500,68946
500,69446
500,69946
500,70446
500,70946
500,71446
500,71946
500,72446
500,72946
500,73446
500,73946
500,74446
500,74946
500,75446
500,75946
500,76446
500,76946
500,77446
500,77946
500,78446
500,78946
500,79446
500,79946
500,80446
500,80946
500,81446
500,81946
500,82446
500,82946
500,83446
500,83946
500,84446
500,84946
500,85446
500,85946
500,86446
500,86946
500,87446
500,87946
500,88446
500,88946
500,89446
500,89946
500,90446
500,90946
500,91446
500,91946
500,92446
500,92946
500,93446
500,93946
500,94446
500,94946
500,95446
500,95946
500,96446
500,96946
500,97446
500,97946
500,98446
500,98946
500,99446
500,99946
500,100446
500,100946
500,101446
500,101946
500,102446
500,102946
500,103446
500,103946
500,104446
500,104946
500,105446
500,105946
500,106446
500,106946
500,107446
500,107946
500,108446
265,108711
500,109211
500,109711
500,110211
500,110711
500,111211
500,111711
500,112211
500,112711
500,113211
500,113711
500,114211
