charts/episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
14,591
37,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
22,825
28,853
26,879
16,895
49,944
14,958
20,978
58,1036
17,1053
41,1094
40,1134
102,1236
14,1250
57,1307
28,1335
74,1409
59,1468
34,1502
17,1519
30,1549
50,1599
41,1640
110,1750
76,1826
29,1855
41,1896
56,1952
72,2024
29,2053
93,2146
22,2168
18,2186
16,2202
86,2288
90,2378
44,2422
40,2462
40,2502
82,2584
45,2629
39,2668
63,2731
96,2827
25,2852
41,2893
54,2947
41,2988
29,3017
27,3044
200,3244
42,3286
119,3405
84,3489
139,3628
70,3698
175,3873
132,4005
212,4217
144,4361
144,4505
146,4651
247,4898
403,5301
166,5467
132,5599
99,5698
497,6195
113,6308
310,6618
134,6752
104,6856
160,7016
211,7227
170,7397
191,7588
271,7859
81,7940
150,8090
119,8209
500,8709
500,9209
486,9695
361,10056
334,10390
87,10477
246,10723
135,10858
139,10997
447,11444
442,11886
339,12225
158,12383
442,12825
289,13114
447,13561
130,13691
59,13750
466,14216
457,14673
62,14735
165,14900
278,15178
216,15394
159,15553
259,15812
211,16023
73,16096
342,16438
258,16696
150,16846
184,17030
176,17206
192,17398
286,17684
218,17902
164,18066
242,18308
245,18553
279,18832
145,18977
330,19307
285,19592
216,19808
177,19985
167,20152
141,20293
138,20431
176,20607
89,20696
227,20923
149,21072
126,21198
159,21357
88,21445
225,21670
167,21837
166,22003
119,22122
157,22279
83,22362
70,22432
297,22729
110,22839
88,22927
125,23052
162,23214
101,23315
86,23401
133,23534
75,23609
131,23740
164,23904
30,23934
108,24042
194,24236
163,24399
121,24520
206,24726
153,24879
118,24997
440,25437
169,25606
121,25727
120,25847
186,26033
98,26131
136,26267
128,26395
193,26588
222,26810
211,27021
181,27202
126,27328
152,27480
130,27610
98,27708
146,27854
124,27978
181,28159
145,28304
110,28414
139,28553
139,28692
119,28811
238,29049
173,29222
236,29458
240,29698
405,30103
442,30545
292,30837
183,31020
311,31331
60,31391
500,31891
367,32258
500,32758
500,33258
328,33586
248,33834
307,34141
268,34409
280,34689
475,35164
500,35664
500,36164
500,36664
500,37164
500,37664
500,38164
500,38664
500,39164
500,39664
500,40164
500,40664
500,41164
500,41664
114,41778
153,41931
500,42431
500,42931
500,43431
121,43552
500,44052
500,44552
500,45052
500,45552
246,45798
500,46298
188,46486
500,46986
392,47378
217,47595
64,47659
500,48159
427,48586
230,48816
350,49166
78,49244
429,49673
500,50173
500,50673
500,51173
197,51370
500,51870
500,52370
500,52870
500,53370
500,53870
500,54370
500,54870
500,55370
500,55870
500,56370
500,56870
296,57166
460,57626
500,58126
444,58570
146,58716
500,59216
500,59716
500,60216
500,60716
500,61216
500,61716
500,62216
500,62716
500,63216
500,63716
500,64216
500,64716
500,65216
320,65536
500,66036
440,66476
387,66863
472,67335
463,67798
432,68230
312,68542
223,68765
500,69265
190,69455
311,69766
190,69956
276,70232
500,70732
500,71232
500,71732
500,72232
500,72732
500,73232
389,73621
347,73968
350,74318
185,74503
162,74665
314,74979
403,75382
476,75858
240,76098
279,76377
356,76733
415,77148
302,77450
180,77630
267,77897
343,78240
307,78547
342,78889
141,79030
210,79240
399,79639
254,79893
250,80143
313,80456
465,80921
203,81124
197,81321
243,81564
294,81858
237,82095
221,82316
197,82513
197,82513
200,82713
208,82921
204,83125
136,83261
347,83608
208,83816
272,84088
365,84453
388,84841
296,85137
199,85336
284,85620
219,85839
270,86109
500,86609
500,87109
500,87609
500,88109
500,88609
500,89109
500,89609
500,90109
500,90609
500,91109
500,91609
500,92109
500,92609
500,93109
500,93609
500,94109
500,94609
500,95109
500,95609
500,96109
500,96609
500,97109
500,97609
500,98109
500,98609
500,99109
500,99609
500,100109
500,100609
500,101109
500,101609
500,102109
500,102609
500,103109
500,103609
500,104109
500,104609
500,105109
500,105609
500,106109
500,106609
500,107109
500,107609
500,108109
500,108609
500,109109
500,109609
500,110109
500,110609
500,111109
500,111609
500,112109
500,112609
500,113109
500,113609
500,114109
500,114609
500,115109
500,115609
500,116109
500,116609
500,117109
500,117609
500,118109
500,118609
500,119109
500,119609
500,120109
500,120609
500,121109
500,121609
500,122109
500,122609
500,123109
500,123609
500,124109
500,124609
500,125109
500,125609
500,126109
500,126609
500,127109
500,127609
500,128109
500,128609
500,129109
500,129609
500,130109
500,130609
500,131109
500,131609
500,132109
500,132609
500,133109
500,133609
500,134109
500,134609
500,135109
500,135609
500,136109
500,136609
500,137109
500,137609
500,138109
500,138609
500,139109
500,139609
500,140109
500,140609
500,141109
500,141609
500,142109
500,142609
500,143109
500,143609
500,144109
500,144609
500,145109
500,145609
500,146109
500,146609
500,147109
500,147609
500,148109
500,148609
500,149109
500,149609
500,150109
500,150609
500,151109
500,151609
500,152109
500,152609
500,153109
500,153609
500,154109
500,154609
500,155109
500,155609
500,156109
500,156609
500,157109
500,157609
500,158109
500,158609
500,159109
500,159609
500,160109
500,160609
500,161109
500,161609
500,162109
500,162609
500,163109
500,163609
500,164109
500,164609
500,165109
500,165609
500,166109
500,166609
500,167109
500,167609
500,168109
500,168609
500,169109
500,169609
500,170109
500,170609
500,171109
500,171609
500,172109
500,172609
500,173109
500,173609
500,174109
500,174609
500,175109
500,175609
500,176109
500,176609
500,177109
500,177609
500,178109
500,178609
500,179109
500,179609
500,180109
500,180609
500,181109
500,181609
500,182109
500,182609
500,183109
500,183609
500,184109
500,184609
500,185109
500,185609
500,186109
500,186609
500,187109
500,187609
500,188109
500,188609
500,189109
500,189609
500,190109
500,190609
500,191109
500,191609
500,192109
500,192609
500,193109
500,193609
500,194109
500,194609
500,195109
500,195609
500,196109
500,196609
500,197109
500,197609
500,198109
500,198609
500,199109
500,199609
500,200109
500,200609
500,201109
500,201609
500,202109
500,202609
500,203109
500,203609
500,204109
500,204609
500,205109
500,205609
500,206109
500,206609
500,207109
500,207609
500,208109
500,208609
500,209109
500,209609
500,210109
500,210609
500,211109
500,211609
500,212109
500,212609
500,213109
500,213609
500,214109
500,214609
500,215109
500,215609
500,216109
500,216609
500,217109
500,217609
500,218109
500,218609
500,219109
500,219609
