charts/episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
41,607
31,638
53,691
13,704
28,732
18,750
18,768
20,788
21,809
14,823
9,832
57,889
16,905
38,943
16,959
28,987
14,1001
56,1057
17,1074
37,1111
17,1128
49,1177
30,1207
32,1239
34,1273
52,1325
16,1341
35,1376
45,1421
84,1505
18,1523
51,1574
50,1624
30,1654
46,1700
27,1727
29,1756
20,1776
49,1825
104,1929
50,1979
31,2010
31,2041
40,2081
21,2102
32,2134
51,2185
161,2346
31,2377
43,2420
78,2498
41,2539
91,2630
92,2722
83,2805
147,2952
150,3102
104,3206
149,3355
87,3442
53,3495
76,3571
175,3746
76,3822
149,3971
29,4000
86,4086
139,4225
160,4385
116,4501
155,4656
84,4740
116,4856
67,4923
147,5070
302,5372
136,5508
93,5601
290,5891
130,6021
130,6151
223,6374
179,6553
156,6709
115,6824
124,6948
160,7108
109,7217
319,7536
125,7661
145,7806
226,8032
170,8202
17,8219
52,8271
238,8509
225,8734
177,8911
126,9037
56,9093
242,9335
152,9487
111,9598
111,9709
137,9846
204,10050
125,10175
140,10315
148,10463
141,10604
159,10763
334,11097
391,11488
97,11585
203,11788
197,11985
73,12058
124,12182
367,12549
152,12701
156,12857
118,12975
183,13158
95,13253
451,13704
106,13810
127,13937
114,14051
215,14266
67,14333
157,14490
263,14753
170,14923
309,15232
185,15417
161,15578
179,15757
124,15881
84,15965
280,16245
109,16354
163,16517
500,17017
227,17244
498,17742
173,17915
500,18415
202,18617
245,18862
397,19259
125,19384
163,19547
162,19709
266,19975
181,20156
122,20278
195,20473
136,20609
136,20745
180,20925
89,21014
134,21148
121,21269
102,21371
130,21501
114,21615
151,21766
119,21885
108,21993
113,22106
41,22147
258,22405
110,22515
47,22562
67,22629
105,22734
276,23010
117,23127
128,23255
122,23377
189,23566
117,23683
108,23791
121,23912
130,24042
138,24180
114,24294
131,24425
150,24575
170,24745
117,24862
121,24983
105,25088
49,25137
101,25238
87,25325
151,25476
122,25598
128,25726
43,25769
179,25948
145,26093
104,26197
138,26335
125,26460
111,26571
168,26739
151,26890
136,27026
132,27158
162,27320
123,27443
140,27583
157,27740
140,27880
121,28001
72,28073
94,28167
77,28244
140,28384
103,28487
136,28623
129,28752
98,28850
122,28972
123,29095
345,29440
194,29634
240,29874
216,30090
175,30265
256,30521
183,30704
140,30844
128,30972
168,31140
122,31262
172,31434
155,31589
141,31730
112,31842
138,31980
124,32104
167,32271
157,32428
193,32621
172,32793
134,32927
199,33126
179,33305
195,33500
205,33705
410,34115
365,34480
339,34819
338,35157
375,35532
386,35918
417,36335
165,36500
212,36712
312,37024
476,37500
150,37650
423,38073
201,38274
222,38496
171,38667
198,38865
500,39365
314,39679
149,39828
246,40074
143,40217
204,40421
122,40543
142,40685
227,40912
333,41245
311,41556
205,41761
248,42009
194,42203
137,42340
190,42530
208,42738
119,42857
189,43046
168,43214
375,43589
350,43939
500,44439
500,44939
320,45259
127,45386
145,45531
151,45682
153,45835
186,46021
135,46156
137,46293
204,46497
89,46586
193,46779
141,46920
123,47043
142,47185
79,47264
111,47375
133,47508
219,47727
130,47857
80,47937
147,48084
128,48212
171,48383
124,48507
133,48640
108,48748
141,48889
223,49112
145,49257
174,49431
114,49545
164,49709
169,49878
204,50082
309,50391
224,50615
167,50782
500,51282
500,51782
415,52197
399,52596
500,53096
397,53493
205,53698
243,53941
252,54193
403,54596
253,54849
288,55137
500,55637
364,56001
176,56177
190,56367
172,56539
269,56808
270,57078
442,57520
215,57735
129,57864
146,58010
212,58222
202,58424
145,58569
194,58763
278,59041
156,59197
128,59325
212,59537
145,59682
156,59838
220,60058
181,60239
237,60476
165,60641
123,60764
134,60898
201,61099
296,61395
183,61578
327,61905
293,62198
242,62440
99,62539
412,62951
500,63451
500,63951
500,64451
459,64910
500,65410
500,65910
500,66410
500,66910
500,67410
363,67773
166,67939
500,68439
500,68939
396,69335
407,69742
130,69872
115,69987
159,70146
180,70326
119,70445
197,70642
226,70868
500,71368
227,71595
500,72095
500,72595
500,73095
500,73595
500,74095
500,74595
500,75095
500,75595
500,76095
500,76595
500,77095
500,77595
500,78095
500,78595
500,79095
500,79595
500,80095
500,80595
500,81095
500,81595
500,82095
500,82595
500,83095
500,83595
500,84095
500,84595
500,85095
500,85595
500,86095
500,86595
500,87095
500,87595
500,88095
500,88595
500,89095
500,89595
500,90095
500,90595
500,91095
500,91595
500,92095
500,92595
500,93095
500,93595
500,94095
500,94595
500,95095
500,95595
500,96095
500,96595
500,97095
500,97595
500,98095
500,98595
500,99095
500,99595
500,100095
500,100595
500,101095
500,101595
500,102095
500,102595
500,103095
500,103595
500,104095
500,104595
500,105095
500,105595
500,106095
500,106595
500,107095
500,107595
500,108095
500,108595
500,109095
500,109595
500,110095
500,110595
500,111095
500,111595
500,112095
500,112595
500,113095
500,113595
500,114095
500,114595
500,115095
500,115595
500,116095
500,116595
500,117095
500,117595
500,118095
500,118595
500,119095
500,119595
500,120095
500,120595
500,121095
500,121595
500,122095
500,122595
500,123095
500,123595
500,124095
500,124595
500,125095
500,125595
500,126095
500,126595
500,127095
500,127595
500,128095
500,128595
500,129095
500,129595
500,130095
500,130595
500,131095
500,131595
500,132095
500,132595
500,133095
500,133595
500,134095
500,134595
500,135095
500,135595
500,136095
500,136595
500,137095
500,137595
500,138095
500,138595
500,139095
500,139595
500,140095
500,140595
500,141095
500,141595
500,142095
500,142595
500,143095
500,143595
500,144095
500,144595
500,145095
500,145595
500,146095
500,146595
500,147095
500,147595
500,148095
500,148595
500,149095
500,149595
500,150095
500,150595
500,151095
500,151595
500,152095
500,152595
500,153095
500,153595
500,154095
500,154595
500,155095
500,155595
500,156095
500,156595
500,157095
500,157595
500,158095
500,158595
500,159095
500,159595
500,160095
500,160595
500,161095
500,161595
500,162095
500,162595
500,163095
500,163595
500,164095
500,164595
500,165095
500,165595
500,166095
500,166595
500,167095
500,167595
500,168095
500,168595
500,169095
500,169595
500,170095
500,170595
500,171095
500,171595
500,172095
500,172595
500,173095
500,173595
500,174095
500,174595
500,175095
500,175595
500,176095
500,176595
500,177095
500,177595
500,178095
500,178595
500,179095
500,179595
500,180095
500,180595
500,181095
500,181595
500,182095
500,182595
500,183095
500,183595
500,184095
500,184595
146,184741
500,185241
500,185741
500,186241
500,186741
500,187241
500,187741
500,188241
500,188741
500,189241
500,189741
500,190241
500,190741
500,191241
500,191741
500,192241
500,192741
500,193241
500,193741
500,194241
500,194741
500,195241
500,195741
500,196241
500,196741
500,197241
500,197741
500,198241
500,198741
500,199241
500,199741
500,200241
500,200741
500,201241
500,201741
500,202241
500,202741
500,203241
500,203741
500,204241
500,204741
500,205241
500,205741
500,206241
500,206741
500,207241
500,207741
500,208241
500,208741
500,209241
500,209741
500,210241
500,210741
500,211241
500,211741
500,212241
500,212741
500,213241
500,213741
500,214241
500,214741
500,215241
500,215741
500,216241
500,216741
500,217241
500,217741
500,218241
500,218741
500,219241
500,219741
500,220241
500,220741
500,221241
500,221741
500,222241
500,222741
500,223241
500,223741
500,224241
500,224741
500,225241
500,225741
500,226241
500,226741
500,227241
500,227741
500,228241
500,228741
500,229241
500,229741
500,230241
500,230741
500,231241
500,231741
500,232241
500,232741
500,233241
500,233741
500,234241
500,234741
500,235241
500,235741
500,236241
500,236741
500,237241
500,237741
500,238241
500,238741
500,239241
500,239741
500,240241
159,240400
500,240900
500,241400
500,241900
500,242400
500,242900
500,243400
500,243900
500,244400
500,244900
500,245400
500,245900
500,246400
500,246900
500,247400
500,247900
500,248400
500,248900
500,249400
500,249900
500,250400
500,250900
500,251400
500,251900
500,252400
500,252900
500,253400
500,253900
500,254400
500,254900
500,255400
500,255900
500,256400
500,256900
500,257400
500,257900
500,258400
500,258900
500,259400
500,259900
500,260400
500,260900
500,261400
500,261900
500,262400
500,262900
500,263400
500,263900
500,264400
500,264900
500,265400
500,265900
500,266400
500,266900
500,267400
500,267900
500,268400
500,268900
500,269400
500,269900
500,270400
500,270900
500,271400
500,271900
500,272400
500,272900
500,273400
500,273900
500,274400
500,274900
500,275400
500,275900
500,276400
500,276900
500,277400
500,277900
500,278400
500,278900
500,279400
500,279900
500,280400
500,280900
500,281400
500,281900
500,282400
500,282900
500,283400
500,283900
500,284400
500,284900
500,285400
500,285900
500,286400
500,286900
500,287400
500,287900
500,288400
500,288900
500,289400
500,289900
500,290400
500,290900
500,291400
500,291900
500,292400
500,292900
500,293400
500,293900
500,294400
500,294900
500,295400
500,295900
500,296400
500,296900
500,297400
500,297900
500,298400
500,298900
500,299400
500,299900
500,300400
500,300900
500,301400
500,301900
500,302400
500,302900
500,303400
500,303900
500,304400
500,304900
500,305400
500,305900
500,306400
500,306900
500,307400
500,307900
500,308400
500,308900
500,309400
500,309900
500,310400
500,310900
500,311400
500,311900
500,312400
500,312900
500,313400
500,313900
500,314400
500,314900
500,315400
500,315900
500,316400
500,316900
500,317400
500,317900
500,318400
500,318900
500,319400
500,319900
500,320400
500,320900
500,321400
500,321900
500,322400
500,322900
500,323400
500,323900
500,324400
500,324900
500,325400
500,325900
500,326400
500,326900
500,327400
500,327900
500,328400
500,328900
500,329400
500,329900
500,330400
500,330900
500,331400
500,331900
500,332400
500,332900
500,333400
500,333900
500,334400
500,334900
500,335400
500,335900
500,336400
500,336900
500,337400
500,337900
500,338400
500,338900
500,339400
500,339900
500,340400
500,340900
500,341400
500,341900
500,342400
500,342900
500,343400
500,343900
500,344400
500,344900
500,345400
500,345900
500,346400
500,346900
500,347400
500,347900
500,348400
500,348900
500,349400
500,349900
500,350400
500,350900
500,351400
500,351900
500,352400
500,352900
500,353400
500,353900
500,354400
500,354900
500,355400
500,355900
500,356400
500,356900
500,357400
500,357900
500,358400
500,358900
500,359400
500,359900
500,360400
500,360900
500,361400
500,361900
500,362400
500,362900
500,363400
500,363900
500,364400
500,364900
500,365400
500,365900
500,366400
500,366900
500,367400
500,367900
500,368400
500,368900
500,369400
500,369900
500,370400
500,370900
500,371400
500,371900
500,372400
500,372900
500,373400
500,373900
500,374400
500,374900
500,375400
