charts/episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
24,227
11,238
19,257
12,269
21,290
31,321
30,351
18,369
16,385
26,411
24,435
23,458
24,482
22,504
28,532
27,559
24,583
16,599
10,609
17,626
17,643
24,667
25,692
29,721
35,756
57,813
37,850
59,909
32,941
26,967
13,980
17,997
17,1014
28,1042
24,1066
55,1121
67,1188
15,1203
50,1253
18,1271
27,1298
20,1318
27,1345
69,1414
22,1436
32,1468
36,1504
43,1547
52,1599
43,1642
71,1713
25,1738
67,1805
23,1828
51,1879
62,1941
132,2073
14,2087
73,2160
20,2180
39,2219
53,2272
43,2315
60,2375
43,2418
86,2504
28,2532
40,2572
50,2622
176,2798
54,2852
113,2965
161,3126
146,3272
83,3355
90,3445
139,3584
175,3759
276,4035
47,4082
126,4208
122,4330
117,4447
105,4552
135,4687
89,4776
199,4975
61,5036
60,5096
322,5418
122,5540
73,5613
108,5721
197,5918
117,6035
250,6285
208,6493
40,6533
134,6667
97,6764
174,6938
111,7049
100,7149
155,7304
104,7408
159,7567
123,7690
97,7787
126,7913
241,8154
253,8407
230,8637
165,8802
32,8834
263,9097
152,9249
140,9389
327,9716
453,10169
153,10322
500,10822
359,11181
141,11322
149,11471
208,11679
238,11917
296,12213
223,12436
142,12578
234,12812
213,13025
246,13271
223,13494
263,13757
135,13892
500,14392
168,14560
155,14715
208,14923
124,15047
314,15361
356,15717
116,15833
356,16189
322,16511
203,16714
156,16870
181,17051
151,17202
115,17317
317,17634
288,17922
247,18169
500,18669
169,18838
221,19059
266,19325
139,19464
500,19964
240,20204
290,20494
305,20799
407,21206
188,21394
203,21597
396,21993
156,22149
191,22340
208,22548
169,22717
140,22857
169,23026
167,23193
152,23345
237,23582
30,23612
118,23730
229,23959
303,24262
149,24411
158,24569
109,24678
201,24879
251,25130
327,25457
107,25564
398,25962
359,26321
233,26554
214,26768
148,26916
377,27293
500,27793
235,28028
69,28097
225,28322
248,28570
336,28906
424,29330
236,29566
367,29933
176,30109
165,30274
259,30533
177,30710
228,30938
154,31092
155,31247
133,31380
190,31570
141,31711
154,31865
153,32018
131,32149
166,32315
330,32645
142,32787
129,32916
259,33175
166,33341
161,33502
197,33699
217,33916
185,34101
196,34297
87,34384
195,34579
211,34790
180,34970
210,35180
182,35362
203,35565
201,35766
221,35987
445,36432
250,36682
222,36904
194,37098
206,37304
145,37449
221,37670
168,37838
210,38048
161,38209
183,38392
149,38541
228,38769
256,39025
216,39241
260,39501
253,39754
282,40036
267,40303
368,40671
306,40977
500,41477
500,41977
500,42477
311,42788
450,43238
426,43664
249,43913
500,44413
500,44913
500,45413
500,45913
500,46413
500,46913
500,47413
186,47599
500,48099
500,48599
500,49099
230,49329
105,49434
203,49637
376,50013
500,50513
500,51013
277,51290
84,51374
500,51874
500,52374
196,52570
500,53070
500,53570
500,54070
399,54469
372,54841
500,55341
500,55841
500,56341
500,56841
500,57341
500,57841
500,58341
500,58841
500,59341
275,59616
500,60116
500,60616
500,61116
500,61616
500,62116
500,62616
500,63116
500,63616
500,64116
500,64616
500,65116
500,65616
500,66116
500,66616
500,67116
500,67616
500,68116
500,68616
500,69116
500,69616
500,70116
500,70616
500,71116
500,71616
500,72116
500,72616
500,73116
500,73616
500,74116
500,74616
500,75116
500,75616
500,76116
500,76616
500,77116
500,77616
500,78116
500,78616
500,79116
500,79616
500,80116
500,80616
500,81116
500,81616
500,82116
500,82616
500,83116
500,83616
500,84116
500,84616
500,85116
500,85616
500,86116
500,86616
500,87116
500,87616
500,88116
500,88616
500,89116
500,89616
500,90116
277,90393
500,90893
500,91393
500,91893
500,92393
500,92893
500,93393
500,93893
500,94393
500,94893
500,95393
500,95893
500,96393
500,96893
500,97393
500,97893
500,98393
500,98893
500,99393
500,99893
500,100393
500,100893
500,101393
500,101893
500,102393
500,102893
500,103393
500,103893
500,104393
500,104893
500,105393
500,105893
500,106393
500,106893
500,107393
500,107893
500,108393
500,108893
500,109393
500,109893
500,110393
500,110893
500,111393
500,111893
500,112393
500,112893
500,113393
500,113893
500,114393
500,114893
500,115393
500,115893
500,116393
500,116893
500,117393
500,117893
500,118393
500,118893
500,119393
500,119893
500,120393
500,120893
500,121393
500,121893
500,122393
500,122893
500,123393
500,123893
500,124393
500,124893
500,125393
500,125893
500,126393
500,126893
500,127393
500,127893
500,128393
500,128893
500,129393
500,129893
500,130393
500,130893
500,131393
500,131893
500,132393
500,132893
500,133393
500,133893
500,134393
500,134893
500,135393
500,135893
500,136393
500,136893
500,137393
500,137893
500,138393
500,138893
500,139393
500,139893
500,140393
500,140893
500,141393
500,141893
500,142393
500,142893
500,143393
88,143481
167,143648
500,144148
500,144648
500,145148
500,145648
500,146148
500,146648
500,147148
500,147648
500,148148
500,148648
500,149148
500,149648
500,150148
500,150648
500,151148
500,151648
500,152148
500,152648
500,153148
500,153648
500,154148
500,154648
500,155148
500,155648
500,156148
500,156648
500,157148
500,157648
500,158148
500,158648
500,159148
85,159233
500,159733
500,160233
500,160733
500,161233
500,161733
500,162233
500,162733
500,163233
500,163733
244,163977
500,164477
500,164977
500,165477
211,165688
435,166123
422,166545
141,166686
341,167027
360,167387
500,167887
500,168387
498,168885
500,169385
289,169674
337,170011
500,170511
428,170939
500,171439
500,171939
260,172199
500,172699
500,173199
454,173653
352,174005
441,174446
308,174754
425,175179
273,175452
500,175952
500,176452
500,176952
500,177452
500,177952
500,178452
500,178952
500,179452
500,179952
500,180452
500,180952
500,181452
500,181952
500,182452
500,182952
500,183452
500,183952
500,184452
500,184952
500,185452
500,185952
500,186452
500,186952
500,187452
500,187952
500,188452
500,188952
500,189452
500,189952
500,190452
500,190952
500,191452
500,191952
500,192452
500,192952
500,193452
500,193952
500,194452
500,194952
500,195452
500,195952
500,196452
500,196952
500,197452
500,197952
500,198452
500,198952
500,199452
500,199952
500,200452
500,200952
500,201452
500,201952
500,202452
500,202952
500,203452
500,203952
500,204452
500,204952
500,205452
500,205952
500,206452
500,206952
500,207452
500,207952
500,208452
500,208952
500,209452
500,209952
500,210452
500,210952
500,211452
500,211952
500,212452
500,212952
500,213452
500,213952
500,214452
500,214952
500,215452
500,215952
500,216452
500,216952
500,217452
500,217952
500,218452
500,218952
500,219452
500,219952
500,220452
500,220952
500,221452
500,221952
500,222452
500,222952
500,223452
500,223952
500,224452
500,224952
500,225452
500,225952
500,226452
500,226952
500,227452
500,227952
500,228452
500,228952
500,229452
500,229952
500,230452
500,230952
500,231452
500,231952
500,232452
500,232952
500,233452
500,233952
500,234452
500,234952
500,235452
500,235952
500,236452
500,236952
500,237452
500,237952
500,238452
500,238952
500,239452
500,239952
500,240452
500,240952
500,241452
500,241952
500,242452
500,242952
500,243452
500,243952
500,244452
500,244952
500,245452
278,245730
171,245901
500,246401
500,246901
500,247401
500,247901
500,248401
500,248901
500,249401
500,249901
500,250401
500,250901
500,251401
500,251901
500,252401
500,252901
500,253401
500,253901
500,254401
500,254901
500,255401
500,255901
500,256401
500,256901
500,257401
500,257901
500,258401
500,258901
500,259401
500,259901
500,260401
500,260901
500,261401
500,261901
500,262401
500,262901
500,263401
500,263901
500,264401
500,264901
500,265401
500,265901
500,266401
500,266901
500,267401
500,267901
500,268401
500,268901
500,269401
500,269901
500,270401
500,270901
500,271401
500,271901
500,272401
500,272901
500,273401
500,273901
500,274401
500,274901
500,275401
500,275901
500,276401
500,276901
500,277401
500,277901
500,278401
500,278901
500,279401
500,279901
500,280401
500,280901
500,281401
500,281901
500,282401
500,282901
500,283401
500,283901
500,284401
500,284901
500,285401
500,285901
500,286401
500,286401
500,286901
500,287401
500,287901
500,288401
500,288901
500,289401
500,289901
500,290401
500,290901
500,291401
500,291901
500,292401
500,292901
500,293401
500,293901
500,294401
500,294901
500,295401
500,295901
500,296401
500,296901
500,297401
500,297901
500,298401
500,298901
500,299401
500,299901
500,300401
500,300901
500,301401
500,301901
500,302401
500,302901
500,303401
500,303901
500,304401
463,304864
500,305364
500,305864
500,306364
500,306864
500,307364
500,307864
500,308364
500,308864
451,309315
500,309815
500,310315
500,310815
500,311315
500,311815
500,312315
500,312815
500,313315
500,313815
500,314315
500,314815
500,315315
500,315815
500,316315
500,316815
500,317315
500,317815
500,318315
500,318815
500,319315
500,319815
500,320315
500,320815
500,321315
500,321815
500,322315
500,322815
500,323315
500,323815
500,324315
500,324815
500,325315
500,325815
500,326315
500,326815
500,327315
500,327815
500,328315
500,328815
500,329315
500,329815
500,330315
500,330815
500,331315
500,331815
500,332315
500,332815
500,333315
500,333815
500,334315
500,334815
500,335315
500,335815
500,336315
500,336815
500,337315
500,337815
500,338315
500,338815
500,339315
500,339815
500,340315
500,340815
500,341315
500,341815
500,342315
500,342815
500,343315
500,343815
500,344315
500,344815
500,345315
500,345815
500,346315
500,346815
500,347315
500,347815
500,348315
500,348815
500,349315
500,349815
500,350315
500,350815
500,351315
500,351815
500,352315
500,352815
500,353315
500,353815
500,354315
500,354815
500,355315
500,355815
500,356315
500,356815
500,357315
500,357815
500,358315
500,358815
500,359315
500,359815
500,360315
500,360815
500,361315
500,361815
500,362315
500,362815
500,363315
500,363815
500,364315
500,364815
500,365315
500,365815
500,366315
500,366815
500,367315
500,367815
500,368315
500,368815
500,369315
500,369815
500,370315
500,370815
500,371315
500,371815
500,372315
500,372815
500,373315
500,373815
500,374315
500,374815
500,375315
500,375815
500,376315
500,376815
500,377315
500,377815
500,378315
500,378815
500,379315
500,379815
500,380315
500,380815
500,381315
500,381815
500,382315
500,382815
500,383315
500,383815
500,384315
500,384815
500,385315
500,385815
500,386315
500,386815
500,387315
500,387815
500,388315
500,388815
500,389315
500,389815
500,390315
500,390815
500,391315
500,391815
500,392315
500,392815
500,393315
500,393815
500,394315
500,394815
500,395315
500,395815
500,396315
500,396815
500,397315
500,397815
500,398315
500,398815
500,399315
500,399815
500,400315
500,400815
500,401315
500,401815
500,402315
500,402815
500,403315
500,403815
500,404315
500,404815
500,405315
500,405815
500,406315
500,406815
500,407315
500,407815
500,408315
500,408815
500,409315
500,409815
500,410315
500,410815
500,411315
500,411815
500,412315
500,412815
500,413315
500,413815
500,414315
500,414815
500,415315
500,415815
500,416315
500,416815
500,417315
500,417815
500,418315
500,418815
500,419315
500,419815
500,420315
500,420815
500,421315
500,421815
500,422315
500,422815
500,423315
500,423815
500,424315
500,424815
500,425315
500,425815
500,426315
500,426815
500,427315
500,427815
500,428315
500,428815
500,429315
500,429815
500,430315
500,430815
500,431315
500,431815
500,432315
500,432815
500,433315
500,433815
500,434315
500,434815
500,435315
500,435815
500,436315
500,436815
500,437315
500,437815
500,438315
500,438815
500,439315
500,439815
500,440315
500,440815
500,441315
500,441815
500,442315
500,442815
500,443315
500,443815
500,444315
500,444815
500,445315
500,445815
500,446315
500,446815
500,447315
500,447815
500,448315
500,448815
500,449315
500,449815
500,450315
500,450815
500,451315
500,451815
500,452315
500,452815
500,453315
500,453815
500,454315
500,454815
500,455315
500,455815
500,456315
500,456815
500,457315
500,457815
500,458315
500,458815
500,459315
500,459815
500,460315
500,460815
500,461315
500,461815
500,462315
500,462815
500,463315
500,463815
500,464315
500,464815
500,465315
500,465815
500,466315
500,466815
500,467315
500,467815
500,468315
500,468815
500,469315
500,469815
500,470315
500,470815
500,471315
500,471815
500,472315
500,472815
500,473315
500,473815
500,474315
500,474815
500,475315
500,475815
500,476315
500,476815
500,477315
500,477815
500,478315
500,478815
500,479315
500,479815
500,480315
500,480815
500,481315
500,481815
500,482315
500,482815
500,483315
500,483815
500,484315
500,484815
500,485315
500,485815
500,486315
500,486815
500,487315
500,487815
500,488315
500,488815
500,489315
500,489815
500,490315
500,490315
500,490815
500,491315
500,491815
500,492315
500,492815
500,493315
500,493815
500,494315
500,494815
500,495315
500,495815
500,496315
500,496815
500,497315
500,497815
500,498315
500,498815
500,499315
500,499815
