charts/episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
27,1173
15,1188
12,1200
29,1229
75,1304
167,1471
58,1529
38,1567
83,1650
40,1690
56,1746
30,1776
88,1864
50,1914
120,2034
41,2075
49,2124
108,2232
112,2344
117,2461
64,2525
158,2683
133,2816
105,2921
67,2988
72,3060
120,3180
58,3238
202,3440
33,3473
207,3680
147,3827
41,3868
108,3976
101,4077
36,4113
150,4263
53,4316
107,4423
117,4540
165,4705
168,4873
126,4999
72,5071
98,5169
94,5263
120,5383
91,5474
279,5753
80,5833
57,5890
159,6049
74,6123
75,6198
70,6268
41,6309
103,6412
100,6512
111,6623
142,6765
287,7052
157,7209
275,7484
132,7616
487,8103
132,8235
152,8387
100,8487
247,8734
105,8839
130,8969
257,9226
238,9464
203,9667
430,10097
237,10334
176,10510
217,10727
174,10901
234,11135
185,11320
193,11513
376,11889
206,12095
175,12270
214,12484
237,12721
442,13163
172,13335
166,13501
113,13614
111,13725
136,13861
114,13975
76,14051
146,14197
116,14313
97,14410
172,14582
138,14720
146,14866
189,15055
188,15243
189,15432
200,15632
129,15761
124,15885
178,16063
311,16374
82,16456
175,16631
114,16745
97,16842
274,17116
202,17318
249,17567
198,17765
191,17956
246,18202
181,18383
245,18628
320,18948
207,19155
256,19411
491,19902
180,20082
250,20332
399,20731
246,20977
345,21322
334,21656
222,21878
104,21982
143,22125
350,22475
350,22825
180,23005
49,23054
206,23260
226,23486
172,23658
216,23874
135,24009
130,24139
132,24271
129,24400
139,24539
185,24724
142,24866
199,25065
159,25224
166,25390
500,25890
203,26093
163,26256
245,26501
35,26536
220,26756
157,26913
209,27122
234,27356
107,27463
97,27560
280,27840
149,27989
117,28106
188,28294
201,28495
129,28624
138,28762
109,28871
137,29008
251,29259
175,29434
156,29590
180,29770
100,29870
234,30104
159,30263
148,30411
221,30632
188,30820
163,30983
138,31121
207,31328
125,31453
129,31582
147,31729
145,31874
169,32043
123,32166
153,32319
145,32464
82,32546
30,32576
136,32712
218,32930
101,33031
123,33154
116,33270
234,33504
120,33624
255,33879
202,34081
250,34331
357,34688
500,35188
103,35291
305,35596
139,35735
466,36201
310,36511
500,37011
500,37511
436,37947
500,38447
253,38700
388,39088
273,39361
177,39538
350,39888
140,40028
195,40223
166,40389
434,40823
218,41041
187,41228
155,41383
129,41512
152,41664
139,41803
125,41928
108,42036
129,42165
161,42326
131,42457
167,42624
165,42789
230,43019
43,43062
144,43206
148,43354
153,43507
183,43690
194,43884
196,44080
103,44183
213,44396
175,44571
193,44764
300,45064
404,45468
315,45783
401,46184
374,46558
61,46619
500,47119
386,47505
418,47923
106,48029
434,48463
500,48963
500,49463
485,49948
500,50448
148,50596
500,51096
500,51596
205,51801
500,52301
403,52704
325,53029
296,53325
328,53653
164,53817
500,54317
244,54561
425,54986
500,55486
500,55986
500,56486
500,56986
500,57486
500,57986
500,58486
500,58986
500,59486
500,59986
500,60486
500,60986
139,61125
500,61625
500,62125
500,62625
500,63125
500,63625
500,64125
500,64625
500,65125
500,65625
500,66125
500,66625
500,67125
500,67625
500,68125
500,68625
500,69125
500,69625
500,70125
500,70625
500,71125
500,71625
500,72125
500,72625
500,73125
500,73625
500,74125
500,74625
500,75125
500,75625
500,76125
500,76625
500,77125
500,77625
500,78125
500,78625
500,79125
500,79625
500,80125
500,80625
500,81125
500,81625
500,82125
500,82625
500,83125
500,83625
500,84125
500,84625
500,85125
500,85625
500,86125
500,86625
500,87125
500,87625
500,88125
500,88625
500,89125
500,89625
500,90125
500,90625
500,91125
500,91625
500,92125
500,92625
500,93125
500,93625
500,94125
500,94625
500,95125
500,95625
500,96125
500,96625
500,97125
500,97625
500,98125
500,98625
500,99125
500,99625
500,100125
500,100625
500,101125
500,101625
500,102125
500,102625
500,103125
500,103625
500,104125
500,104625
500,105125
500,105625
500,106125
500,106625
500,107125
500,107625
500,108125
500,108625
500,109125
500,109625
500,110125
500,110625
500,111125
500,111625
500,112125
500,112625
500,113125
500,113625
500,114125
500,114625
500,115125
500,115625
500,116125
500,116625
500,117125
500,117625
500,118125
500,118625
500,119125
500,119625
500,120125
418,120543
500,121043
500,121543
500,122043
500,122543
500,123043
500,123543
500,124043
500,124543
500,125043
500,125543
500,126043
500,126543
500,127043
500,127543
500,128043
500,128543
500,129043
500,129543
500,130043
500,130543
500,131043
500,131543
500,132043
500,132543
120,132663
500,133163
500,133663
500,134163
500,134663
500,135163
500,135663
500,136163
500,136663
500,137163
149,137312
262,137574
500,138074
500,138574
500,139074
500,139574
500,140074
500,140574
500,141074
500,141574
500,142074
500,142574
500,143074
500,143574
500,144074
500,144574
461,145035
500,145535
500,146035
500,146535
500,147035
500,147535
500,148035
500,148535
500,149035
500,149535
368,149903
500,150403
500,150903
500,151403
500,151903
500,152403
500,152903
185,153088
500,153588
144,153732
500,154232
500,154732
500,155232
500,155732
500,156232
500,156732
500,157232
500,157732
500,158232
500,158732
500,159232
500,159732
500,160232
500,160732
500,161232
500,161732
500,162232
500,162732
500,163232
500,163732
55,163787
500,164287
138,164425
500,164925
500,165425
500,165925
500,166425
500,166925
500,167425
500,167925
500,168425
500,168925
500,169425
441,169866
82,169948
500,170448
87,170535
500,171035
500,171535
88,171623
87,171710
101,171811
91,171902
115,172017
18,172035
100,172135
199,172334
500,172834
500,173334
178,173512
102,173614
179,173793
101,173894
194,174088
90,174178
453,174631
173,174804
118,174922
28,174950
85,175035
116,175151
83,175234
101,175335
