_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.731062412261963,0,1763260045.8415575,,,,,,,,,,,
7,25.759859561920166,128,1763260046.8703547,2.6926398277282715e-05,-0.04259800910949707,0.0017383638769388199,0.0,-0.0020992979407310486,0.6931087374687195,0.0003000000142492354,808.0,16.021106719970703,,
33,26.277544260025024,648,1763260047.3880394,,,,,,,,,,10.0,10.0
41,26.42945671081543,842,1763260047.5399518,,,,,,,,,,54.0,54.0
47,26.542956829071045,945,1763260047.653452,,,,,,,,,,32.0,32.0
64,26.924551010131836,1372,1763260048.035046,,,,,,,,,,16.0,16.0
74,27.277002096176147,1664,1763260048.3874972,0.00042034871876239777,-0.010057330131530762,-0.0032351352274417877,0.0,-0.00215834379196167,0.6328433752059937,0.00029907835414633155,993.0,20.08521842956543,,
77,27.392951250076294,1792,1763260048.5034463,0.00011008698493242264,0.29622209072113037,-0.00363974180072546,0.0,-0.004436425864696503,0.641616940498352,0.00029900154913775623,1000.0,33.902130126953125,,
88,27.800134658813477,2262,1763260048.9106297,,,,,,,,,,79.0,79.0
102,28.375012397766113,2816,1763260049.4855075,0.000987139530479908,0.02432382106781006,-0.0027761003002524376,0.0,0.00421755388379097,0.5902723670005798,0.00029838710906915367,1015.0,25.53425407409668,,
104,28.387859582901,2843,1763260049.4983547,,,,,,,,,,16.0,16.0
133,30.04065251350403,4723,1763260051.1511476,,,,,,,,,,55.0,55.0
147,31.036776542663574,5760,1763260052.1472716,0.0008462658151984215,0.03250133991241455,-0.0002462277188897133,0.0,-0.00716816633939743,0.5745356678962708,0.0002966205938719213,1059.0,26.345237731933594,,
149,31.163251876831055,5925,1763260052.273747,,,,,,,,,,257.0,257.0
150,31.27914023399353,6016,1763260052.3896353,0.0023969700559973717,0.4113869071006775,-0.00794308539479971,0.005859375,0.01575695350766182,0.5872335433959961,0.00029646698385477066,1059.0,22.59686851501465,,
155,31.507835626602173,6274,1763260052.6183307,,,,,,,,,,190.0,190.0
157,31.72719168663025,6528,1763260052.8376868,0.004589489661157131,-0.5494133234024048,0.014924021437764168,0.00390625,0.0026133134961128235,0.5727635622024536,0.0002961597638204694,1065.0,30.570959091186523,,
172,32.676557540893555,7631,1763260053.7870526,,,,,,,,,,140.0,140.0
195,34.57335162162781,9620,1763260055.6838467,,,,,,,,,,402.0,402.0
203,35.46885919570923,10240,1763260056.5793543,1.0017305612564087e-05,0.6795015335083008,-0.0009553264826536179,0.0,-0.0001453608274459839,0.5771059989929199,0.0002939324185717851,1037.0,19.944440841674805,,
213,36.795475006103516,11008,1763260057.90597,0.0005024923011660576,0.22249674797058105,-0.0013502398505806923,0.0,-0.0024601593613624573,0.5397327542304993,0.00029347158852033317,983.0,20.878225326538086,,
217,37.27200174331665,11334,1763260058.3824968,,,,,,,,,,268.0,268.0
228,38.614896059036255,12028,1763260059.7253911,,,,,,,,,,138.0,138.0
233,39.39892530441284,12299,1763260060.5094204,,,,,,,,,,135.0,135.0
251,41.62590026855469,13568,1763260062.7363954,0.0009474968537688255,0.20662564039230347,0.004874967969954014,0.0,-0.008369013667106628,0.5189260840415955,0.00029193548834882677,846.0,18.35491943359375,,
259,42.47239065170288,14208,1763260063.5828857,0.0008118227124214172,0.7082699537277222,0.0005793590098619461,0.0,-0.006996124982833862,0.4964543581008911,0.00029155146330595016,842.0,20.46409797668457,,
265,42.93118333816528,14720,1763260064.0416784,0.0027236733585596085,0.8923892974853516,0.007790429517626762,0.0,-0.008228402584791183,0.5204853415489197,0.0002912442432716489,849.0,10.286249160766602,,
273,43.534900426864624,15360,1763260064.6453955,0.00046847574412822723,0.012550711631774902,0.010737357661128044,0.0,-0.0074417851865291595,0.5478017926216125,0.0002908602182287723,856.0,24.436914443969727,,
274,43.6485390663147,15488,1763260064.7590342,5.244370549917221e-05,0.04047638177871704,-0.0003360556438565254,0.0,-0.002500448375940323,0.5178086757659912,0.00029078341322019696,858.0,16.03217124938965,,
292,45.10506534576416,17024,1763260066.2155604,1.529604196548462e-05,0.03368878364562988,0.00125972181558609,0.0,-0.003943141549825668,0.574005663394928,0.0002898617531172931,872.0,45.63504409790039,,
321,47.4690260887146,19584,1763260068.5795212,2.1690502762794495e-06,0.2473178505897522,0.00028070900589227676,0.0,0.00010138750076293945,0.5983545780181885,0.0002883256529457867,895.0,12.116134643554688,,
327,47.92328715324402,20096,1763260069.0337822,0.00016660243272781372,0.078532874584198,0.005262790247797966,0.0,-0.004211418330669403,0.6041911840438843,0.00028801843291148543,900.0,11.394600868225098,,
330,48.14706349372864,20352,1763260069.2575586,1.8090009689331055e-05,0.7170325517654419,0.001624150201678276,0.0,0.00015830248594284058,0.5862683653831482,0.0002878648228943348,902.0,10.279657363891602,,
332,48.26003646850586,20480,1763260069.3705316,3.571994602680206e-05,0.2742297649383545,-0.0006942246109247208,0.0,0.001439012587070465,0.6190195083618164,0.00028778801788575947,903.0,44.58108901977539,,
337,48.66315269470215,20914,1763260069.7736478,,,,,,,,,,315.0,315.0
340,48.8702232837677,21120,1763260069.9807184,0.0009560352191329002,0.25930821895599365,0.014618934132158756,0.0,-0.01749017834663391,0.586078405380249,0.00028740399284288287,907.0,82.20252990722656,,
370,51.39868640899658,23808,1763260072.5091815,2.3283064365386963e-06,0.011824548244476318,-0.0007568653672933578,0.0,6.254017353057861e-05,0.5991766452789307,0.00028579108766280115,922.0,8.285140991210938,,
375,51.77876257896423,24192,1763260072.8892577,0.0023956075310707092,0.001994192600250244,0.007573636248707771,0.001953125,-0.01946062594652176,0.5487079620361328,0.0002855606726370752,924.0,53.18029022216797,,
396,53.732720375061035,26240,1763260074.8432155,0.0015671653673052788,0.7730823755264282,0.010689708404242992,0.0,-0.026574093848466873,0.5772398710250854,0.00028433179249987006,932.0,12.62661361694336,,
425,56.4211745262146,28928,1763260077.5316696,3.946665674448013e-05,0.12056237459182739,-0.00021121744066476822,0.0,0.0010864771902561188,0.6125563979148865,0.00028271888731978834,938.0,49.02693176269531,,
441,57.95808172225952,30458,1763260079.0685768,,,,,,,,,,339.0,339.0
450,58.67506289482117,31168,1763260079.785558,,,,,,,,,,393.0,393.0
471,60.74649500846863,32768,1763260081.85699,0.00016730371862649918,0.08910977840423584,0.0034675830975174904,0.0,-0.00487147644162178,0.6003364324569702,0.00028041473706252873,932.0,144.7144317626953,,
481,61.613489389419556,33530,1763260082.7239845,,,,,,,,,,99.0,99.0
490,62.399200439453125,34048,1763260083.5096955,4.299916326999664e-05,0.6179765462875366,-0.0013181231915950775,0.0,0.0002912953495979309,0.5754425525665283,0.0002796466869767755,925.0,96.92957305908203,,
504,63.70058989524841,35072,1763260084.811085,1.1430121958255768e-05,0.9451961517333984,-0.0011657355353236198,0.0,1.2323260307312012e-05,0.5954331755638123,0.00027903224690817297,920.0,10.611207008361816,,
515,64.60948848724365,35828,1763260085.7199836,,,,,,,,,,117.0,117.0
530,66.5300178527832,36864,1763260087.640513,0.0002713743597269058,-0.05159294605255127,0.0008627064526081085,0.0,0.006241369992494583,0.5992984771728516,0.0002779569767881185,900.0,174.39967346191406,,
539,67.7605345249176,37504,1763260088.8710296,6.174668669700623e-05,-0.0031470060348510742,0.0010718442499637604,0.0,0.0014488212764263153,0.5627802610397339,0.0002775729517452419,889.0,268.04058837890625,,
547,68.94725036621094,38144,1763260090.0577455,0.0002988334745168686,0.9337921142578125,-0.0020333509892225266,0.0,-0.006354771554470062,0.6254866719245911,0.0002771889267023653,879.0,12.420825004577637,,
555,70.17184901237488,38784,1763260091.282344,3.241654485464096e-05,0.6705970168113708,0.0015484793111681938,0.0,-9.519606828689575e-05,0.6017000675201416,0.0002768049016594887,870.0,2.190004587173462,,
559,70.67912435531616,39112,1763260091.7896194,,,,,,,,,,233.0,233.0
568,72.17547059059143,39808,1763260093.2859657,3.6236830055713654e-05,0.4886702299118042,0.0024784980341792107,0.0,-0.003678586333990097,0.6195728778839111,0.00027619049069471657,854.0,45.55132293701172,,
595,76.83860230445862,41984,1763260097.9490974,0.006577928550541401,0.636184573173523,0.00183925312012434,0.03515625,-0.01847211644053459,0.5123958587646484,0.00027488480554893613,819.0,83.32685089111328,,
612,80.20374155044556,43264,1763260101.3142366,0.0005448991432785988,0.7355983853340149,-0.009912039153277874,0.0,0.018037568777799606,0.5935499668121338,0.0002741167554631829,792.0,24.4267578125,,
614,80.47430753707886,43392,1763260101.5848026,0.0006434917449951172,0.37651920318603516,0.0020443201065063477,0.0,-0.007982814684510231,0.5945571660995483,0.0002740399504546076,790.0,34.431121826171875,,
630,82.78989005088806,44621,1763260103.9003851,,,,,,,,,,342.0,342.0
636,83.77809953689575,45169,1763260104.8885946,,,,,,,,,,336.0,336.0
640,84.49124503135681,45549,1763260105.6017401,,,,,,,,,,380.0,380.0
650,86.00608849525452,46208,1763260107.1165836,6.360001862049103e-06,-0.19253277778625488,0.00020239781588315964,0.0,0.00015646684914827347,0.6108165979385376,0.00027235024026595056,764.0,1.251867413520813,,
664,88.14522099494934,47232,1763260109.255716,0.00036513619124889374,0.09291493892669678,0.00014173611998558044,0.0,0.004601772874593735,0.5851166844367981,0.000271735800197348,755.0,48.9526252746582,,
684,91.00824403762817,48671,1763260112.1187391,,,,,,,,,,311.0,311.0
689,91.9299304485321,49152,1763260113.0404255,1.7550773918628693e-05,0.8539240956306458,-0.0006726523861289024,0.0,0.0009070411324501038,0.5546509027481079,0.0002705837250687182,741.0,57.43536376953125,,
698,93.59210991859436,50100,1763260114.702605,,,,,,,,,,500.0,500.0
702,94.28565406799316,50432,1763260115.3961492,0.00032529234886169434,-0.32594478130340576,-0.0010849740356206894,0.0,0.005629643797874451,0.5206005573272705,0.000269815674982965,734.0,0.715821385383606,,
707,95.17560458183289,50944,1763260116.2860997,3.818608820438385e-05,0.27373790740966797,0.0001537911593914032,0.0,0.0017642118036746979,0.5315392017364502,0.0002695084549486637,732.0,0.5909847021102905,,
729,99.06169247627258,53181,1763260120.1721876,,,,,,,,,,500.0,500.0
757,104.08051323890686,56064,1763260125.1910083,0.0006918087601661682,-0.03057408332824707,-0.0016747917979955673,0.0,-0.005862779915332794,0.5550418496131897,0.0002664362546056509,714.0,0.27018648386001587,,
762,104.88613414764404,56576,1763260125.9966292,0.001932402141392231,0.7702807188034058,0.0019264435395598412,0.0,-0.01232575997710228,0.5416790843009949,0.0002661290345713496,713.0,0.20595905184745789,,
767,105.71864247322083,57088,1763260126.8291376,0.0007494501769542694,-0.3240269422531128,0.0026737432926893234,0.0,-0.002144318073987961,0.5916637182235718,0.00026582181453704834,712.0,0.21682821214199066,,
775,107.00401377677917,57856,1763260128.1145089,9.687524288892746e-05,-0.04059195518493652,-0.0027245795354247093,0.0,-0.0011569112539291382,0.575872540473938,0.0002653609844855964,710.0,0.2808028757572174,,
788,109.26295065879822,59178,1763260130.3734457,,,,,,,,,,500.0,500.0
797,111.10210943222046,60160,1763260132.2126045,0.0016905181109905243,-0.07716536521911621,0.024664252996444702,0.01171875,0.0006811916828155518,0.5414829254150391,0.00026397849433124065,703.0,0.06528618186712265,,
806,112.83279132843018,61056,1763260133.9432864,0.0013308767229318619,0.46505212783813477,0.0030224602669477463,0.0,0.0028256699442863464,0.5468802452087402,0.0002634408592712134,699.0,0.04394347593188286,,
815,114.32172632217407,61901,1763260135.4322214,,,,,,,,,,223.0,223.0
863,122.8237075805664,66688,1763260143.9342027,0.0005235839635133743,-0.3405747413635254,0.0009188633412122726,0.0,-0.004536668304353952,0.5653787851333618,0.0002600614388938993,685.0,0.0005890869651921093,,
872,124.40288472175598,67584,1763260145.5133798,0.001211540773510933,0.2702852487564087,0.012424429878592491,0.0,-0.022740647196769714,0.6082140803337097,0.0002595238038338721,684.0,0.00035558329545892775,,
