_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.495811462402344,0,1763260046.6639054,,,,,,,,,,,
7,26.37153434753418,126,1763260047.5396283,15.0,15.0,,,,,,,,,
33,26.870675563812256,592,1763260048.0387695,27.0,27.0,,,,,,,,,
41,27.07985520362854,768,1763260048.2479491,,,0.0017488421872258186,-0.0098419189453125,-0.015938058495521545,0.0,0.009658679366111755,0.6693756580352783,0.0002996159892063588,1005.0,24.985666275024414
47,27.206393718719482,908,1763260048.3744876,20.0,20.0,,,,,,,,,
64,27.714749574661255,1528,1763260048.8828435,68.0,68.0,,,,,,,,,
74,28.059677124023438,1794,1763260049.227771,41.0,41.0,,,,,,,,,
77,28.206555366516113,1993,1763260049.3746493,84.0,84.0,,,,,,,,,
88,28.76485300064087,2568,1763260049.932947,122.0,122.0,,,,,,,,,
102,29.80783224105835,3712,1763260050.9759262,,,3.138836473226547e-05,0.0024069547653198242,-0.0004086950793862343,0.0,-0.006023421883583069,0.5607544779777527,0.0002978494740091264,1062.0,33.027015686035156
104,29.938170433044434,3840,1763260051.1062644,,,0.003988686017692089,0.11553114652633667,0.013959929347038269,0.005859375,-0.04101036489009857,0.5379183888435364,0.0002977726690005511,1060.0,26.165359497070312
133,31.990330934524536,6144,1763260053.1584249,,,0.00025155022740364075,-0.054559946060180664,0.0038680657744407654,0.0,-0.00030339043587446213,0.5411609411239624,0.00029639017884619534,1082.0,25.182212829589844
147,33.13593530654907,7481,1763260054.3040292,191.0,191.0,,,,,,,,,
149,33.25774621963501,7639,1763260054.4258401,158.0,158.0,,,,,,,,,
150,33.33883595466614,7680,1763260054.5069299,,,0.00011784117668867111,-0.042587876319885254,0.0061015719547867775,0.0,0.00023260712623596191,0.5371781587600708,0.0002954685187432915,1093.0,19.405866622924805
155,33.78585648536682,8192,1763260054.9539504,,,4.693400114774704e-05,0.06359517574310303,-0.0015311473980545998,0.0,0.0002446025609970093,0.5678601861000061,0.0002951612987089902,1096.0,24.768259048461914
157,33.90841817855835,8353,1763260055.076512,359.0,359.0,,,,,,,,,
172,35.32389450073242,9728,1763260056.4919884,,,0.0003562299534678459,0.13994354009628296,0.0012374771758913994,0.0,-0.0020534396171569824,0.48730000853538513,0.0002942396386060864,1079.0,19.83054542541504
195,38.78583359718323,11776,1763260059.9539275,,,0.00020728539675474167,0.17049545049667358,0.0030387500301003456,0.0,-0.002951528877019882,0.547528862953186,0.00029301075846888125,944.0,21.303932189941406
203,40.00369691848755,12428,1763260061.1717908,298.0,298.0,,,,,,,,,
