_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.6792094707489,0,1763260045.9638944,,,,,,,,,,,
7,25.537599802017212,112,1763260046.8222847,19.0,19.0,,,,,,,,,
33,26.01667332649231,512,1763260047.3013582,,,0.0007666032761335373,-0.002436995506286621,0.012165484949946404,0.0,-0.015950214117765427,0.692851722240448,0.00029976959922350943,962.0,15.932153701782227
41,26.142663955688477,640,1763260047.4273489,,,0.0005336850881576538,0.03673756122589111,0.002886654809117317,0.0,-0.005274536088109016,0.6912398338317871,0.0002996927942149341,972.0,14.11446762084961
47,26.193039417266846,748,1763260047.4777243,13.0,13.0,,,,,,,,,
64,26.538572788238525,1076,1763260047.8232577,32.0,32.0,,,,,,,,,
74,26.765855312347412,1280,1763260048.0505402,,,0.0024968571960926056,0.022802233695983887,-0.0036216285079717636,0.0,-0.01348944567143917,0.6639637351036072,0.0002993087691720575,998.0,14.176615715026855
77,26.790085554122925,1330,1763260048.0747705,23.0,23.0,,,,,,,,,
88,27.078744173049927,1633,1763260048.363429,37.0,37.0,,,,,,,,,
102,27.540040254592896,2048,1763260048.8247252,,,0.00040410272777080536,0.04237240552902222,0.001267172396183014,0.0,0.0015859752893447876,0.6100807785987854,0.0002988479391206056,996.0,29.347780227661133
104,27.586413621902466,2169,1763260048.8710985,59.0,59.0,,,,,,,,,
133,28.85693097114563,3456,1763260050.1416159,,,0.002215759828686714,-0.002917766571044922,0.0012602061033248901,0.00390625,0.00016286969184875488,0.5890029668807983,0.00029800308402627707,1024.0,22.5234432220459
147,29.665356636047363,4352,1763260050.9500415,,,5.902722477912903e-05,-0.1545252799987793,-0.0017131362110376358,0.0,-0.0005272161215543747,0.5577818155288696,0.0002974654489662498,1040.0,30.544219970703125
149,29.694304704666138,4421,1763260050.9789896,36.0,36.0,,,,,,,,,
150,29.780635356903076,4480,1763260051.0653203,,,0.0005384674295783043,-0.09687292575836182,0.004004848189651966,0.0,0.001627802848815918,0.5734763741493225,0.0002973886439576745,1042.0,22.215740203857422
155,30.253601551055908,4992,1763260051.5382864,,,0.0001646224409341812,0.0008857250213623047,0.005996709689497948,0.0,-0.005344726145267487,0.6170529723167419,0.0002970814239233732,1046.0,28.111242294311523
157,30.364701509475708,5120,1763260051.6493864,,,0.005136976949870586,0.2938307523727417,0.0045773060992360115,0.00390625,0.007244838401675224,0.6035764217376709,0.0002970046189147979,1049.0,23.566604614257812
172,31.048364639282227,5888,1763260052.3330495,,,5.2102841436862946e-05,0.04258519411087036,0.002576409839093685,0.0,-0.0008050370961427689,0.6143878102302551,0.000296543788863346,1058.0,20.28961944580078
195,32.44982433319092,7454,1763260053.7345092,30.0,30.0,,,,,,,,,
203,33.02853512763977,8154,1763260054.31322,229.0,229.0,,,,,,,,,
213,33.86241865158081,8994,1763260055.1471035,244.0,244.0,,,,,,,,,
217,34.18517589569092,9344,1763260055.4698608,,,0.004722651094198227,0.7382329702377319,0.012161212041974068,0.015625,0.004633873701095581,0.5526638031005859,0.00029447005363181233,1073.0,19.88364028930664
228,35.451658487319946,10368,1763260056.7363434,,,0.00014324858784675598,0.32306480407714844,-0.0014265980571508408,0.0,0.004664335399866104,0.6063770651817322,0.00029385561356320977,1040.0,20.686168670654297
233,36.24633002281189,10880,1763260057.531015,,,0.0009206710383296013,-0.007037639617919922,-0.005939801223576069,0.0,0.0033112280070781708,0.627937912940979,0.0002935483935289085,1010.0,21.294477462768555
251,38.8787636756897,12416,1763260060.1634486,,,0.0001756921410560608,0.007359504699707031,0.0033826492726802826,0.0,0.00043446198105812073,0.5926383137702942,0.00029262673342600465,926.0,18.130109786987305
259,40.06690001487732,13056,1763260061.351585,,,1.4504417777061462e-05,0.012181103229522705,-0.0018586907535791397,0.0,0.00027722306549549103,0.5404626727104187,0.00029224270838312805,895.0,33.92930221557617
