_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.73356008529663,0,1763260045.909429,,,,,,,,,,,
7,25.694873571395874,128,1763260046.8707426,29.0,0.00010252371430397034,-0.003182649612426758,-0.00028964877128601074,29.0,0.0,-7.792375981807709e-06,0.6930740475654602,0.0003000000142492354,912.0,19.336639404296875
33,26.233562707901,676,1763260047.4094317,23.0,,,,23.0,,,,,,
41,26.385786771774292,868,1763260047.5616558,24.0,,,,24.0,,,,,,
47,26.494945526123047,949,1763260047.6708145,10.0,,,,10.0,,,,,,
64,26.969600439071655,1429,1763260048.1454694,30.0,,,,30.0,,,,,,
74,27.348915100097656,1792,1763260048.524784,,6.368942558765411e-05,-0.06366324424743652,0.0007814131677150726,,0.0,0.0016100257635116577,0.6354489326477051,0.00029900154913775623,998.0,24.09345817565918
77,27.3869149684906,1883,1763260048.562784,25.0,,,,25.0,,,,,,
88,27.751281023025513,2279,1763260048.92715,61.0,,,,61.0,,,,,,
102,28.35244131088257,2873,1763260049.5283103,81.0,,,,81.0,,,,,,
104,28.45018172264099,2950,1763260049.6260507,77.0,,,,77.0,,,,,,
133,30.14073634147644,4736,1763260051.3166053,,0.0002070879563689232,0.04210180044174194,0.0015427889302372932,,0.0,-0.001894775778055191,0.5715646743774414,0.00029723503394052386,1032.0,25.18105697631836
147,30.968160390853882,5632,1763260052.1440294,,7.683597505092621e-05,0.25371819734573364,0.0011702552437782288,,0.0,0.0006604418158531189,0.5328205823898315,0.0002966973988804966,1040.0,24.286922454833984
149,31.194271326065063,5888,1763260052.3701403,,0.001643565483391285,-0.4599190950393677,0.01315417792648077,,0.0,-0.015749506652355194,0.568088173866272,0.000296543788863346,1044.0,31.122970581054688
150,31.216721296310425,5915,1763260052.3925903,336.0,,,,336.0,,,,,,
155,31.560813665390015,6272,1763260052.7366827,,0.00016450509428977966,0.6532543897628784,-0.00043955259025096893,,0.0,0.0023669712245464325,0.5684367418289185,0.00029631337383762,1044.0,22.57448959350586
157,31.67543053627014,6400,1763260052.8512995,,0.0001533636823296547,0.5329360961914062,0.00033000577241182327,,0.0,-0.0018946239724755287,0.6038379669189453,0.0002962365688290447,1045.0,21.624073028564453
172,32.540053844451904,7418,1763260053.7159228,95.0,,,,95.0,,,,,,
195,34.04631757736206,9055,1763260055.2221866,223.0,,,,223.0,,,,,,
203,34.672524213790894,9600,1763260055.8483932,,0.00024723634123802185,0.15960311889648438,0.004229417070746422,,0.0,-0.01000407338142395,0.5739148259162903,0.0002943164436146617,1052.0,20.752403259277344
213,35.72096014022827,10307,1763260056.8968291,175.0,,,,175.0,,,,,,
217,36.321906328201294,10624,1763260057.4977753,,6.066448986530304e-05,0.7366831302642822,-0.003207823261618614,,0.0,-0.0023118257522583008,0.5557754039764404,0.00029370200354605913,986.0,19.8231258392334
228,37.68310904502869,11392,1763260058.858978,,1.4332123100757599e-05,0.11616295576095581,0.00018634740263223648,,0.0,-0.000170879065990448,0.5503082871437073,0.0002932411734946072,939.0,32.17158126831055
233,38.43760418891907,11776,1763260059.6134732,,0.0010771583765745163,0.3070063591003418,-0.00597030483186245,,0.0,0.005089551210403442,0.5877252221107483,0.00029301075846888125,914.0,17.428264617919922
251,40.86889576911926,13056,1763260062.0447648,,0.0018446315079927444,0.04728609323501587,0.012837747111916542,,0.001953125,-0.03139949589967728,0.5682330131530762,0.00029224270838312805,852.0,33.14581298828125
259,41.70575785636902,13568,1763260062.8816268,,0.0005827778950333595,0.7867332100868225,0.0065584005787968636,,0.0,-0.010820161551237106,0.5744749903678894,0.00029193548834882677,840.0,16.009777069091797
265,42.372802734375,14126,1763260063.5486717,137.0,,,,137.0,,,,,,
273,43.079612016677856,14848,1763260064.255481,,0.006395205855369568,0.06284695863723755,-0.015599864535033703,,0.015625,-0.0065485090017318726,0.5459404587745667,0.00029116743826307356,847.0,16.820051193237305
274,43.10121130943298,14902,1763260064.2770803,381.0,,,,381.0,,,,,,
292,44.559814453125,16384,1763260065.7356834,,0.0002521537244319916,0.7307378053665161,-0.0025822632014751434,,0.0,0.001431584358215332,0.5351575016975403,0.0002902457781601697,862.0,14.427042961120605
321,46.830453634262085,18816,1763260068.0063226,,3.529898822307587e-05,-0.004540205001831055,-0.0016734153032302856,,0.0,-0.0015033222734928131,0.5746666193008423,0.00028878648299723864,884.0,12.469831466674805
327,47.199299812316895,19261,1763260068.3751688,166.0,,,,166.0,,,,,,
330,47.563934087753296,19584,1763260068.739803,,0.0005361223593354225,0.31564533710479736,0.008215838111937046,,0.0,-0.009350061416625977,0.5326655507087708,0.0002883256529457867,889.0,11.82154369354248
332,47.6873414516449,19738,1763260068.8632104,477.0,,,,477.0,,,,,,
337,48.02064299583435,20096,1763260069.196512,,6.683915853500366e-05,0.00938272476196289,0.002385348081588745,,0.0,-0.0006556101143360138,0.5422384738922119,0.00028801843291148543,894.0,10.667699813842773
340,48.251219034194946,20352,1763260069.427088,,5.5451877415180206e-05,0.09574216604232788,0.002524641342461109,,0.0,-0.002873459830880165,0.532116711139679,0.0002878648228943348,896.0,11.747469902038574
370,50.409518241882324,22656,1763260071.5853872,,3.1730160117149353e-06,0.053096115589141846,-0.00028226058930158615,,0.0,0.0005395598709583282,0.6220575571060181,0.00028648233273997903,911.0,21.320117950439453
375,50.739481687545776,22999,1763260071.9153507,153.0,,,,153.0,,,,,,
396,52.41079044342041,24576,1763260073.5866594,,0.0005935672670602798,0.9632006287574768,0.013009931892156601,,0.0,-0.004813730716705322,0.514941394329071,0.0002853302576113492,915.0,6.3694071769714355
425,54.541149616241455,26664,1763260075.7170186,182.0,,,,182.0,,,,,,
441,55.67983937263489,27728,1763260076.8557084,188.0,,,,188.0,,,,,,
450,56.4481086730957,28416,1763260077.6239777,,0.00010831374675035477,0.3035186529159546,0.00048462580889463425,,0.0,-4.2743980884552e-05,0.5401206016540527,0.0002830261073540896,919.0,6.005895137786865
471,58.15590691566467,29963,1763260079.331776,142.0,,,,142.0,,,,,,
481,58.94868874549866,30720,1763260080.1245577,,9.678862988948822e-05,0.9945957660675049,0.002802005037665367,,0.0,-0.0011757295578718185,0.4925099015235901,0.00028164361719973385,919.0,6.361694812774658
490,59.76261782646179,31488,1763260080.9384868,,0.0004980294033885002,0.9905818104743958,-0.0041779810562729836,,0.0,0.002372056245803833,0.5136852264404297,0.00028118278714828193,920.0,2.082167863845825
504,61.10075616836548,32573,1763260082.2766252,176.0,,,,176.0,,,,,,
515,62.22130846977234,33507,1763260083.3971775,274.0,,,,274.0,,,,,,
530,63.62819790840149,34651,1763260084.804067,170.0,,,,170.0,,,,,,
539,64.4021680355072,35321,1763260085.578037,227.0,,,,227.0,,,,,,
547,65.22072076797485,35840,1763260086.3965898,,0.0013252673670649529,0.9065154790878296,0.0025036605075001717,,0.0,0.004448331892490387,0.47403252124786377,0.00027857141685672104,903.0,3.651688575744629
555,66.437668800354,36480,1763260087.6135378,,0.00021406635642051697,0.9801298379898071,0.004543321207165718,,0.0,0.0003092661499977112,0.5407103300094604,0.00027818739181384444,892.0,3.622929096221924
559,66.93101596832275,36817,1763260088.106885,218.0,,,,218.0,,,,,,
568,68.3324544429779,37519,1763260089.5083234,162.0,,,,162.0,,,,,,
595,72.74901270866394,39935,1763260093.9248817,500.0,,,,500.0,,,,,,
612,76.00426244735718,41472,1763260097.1801314,,0.00012155156582593918,0.18218344449996948,0.0005293609574437141,,0.0,0.000533723272383213,0.528994619846344,0.0002751920255832374,822.0,115.7040786743164
614,76.37562918663025,41706,1763260097.5514982,320.0,,,,320.0,,,,,,
630,80.13001680374146,43216,1763260101.3058858,293.0,,,,293.0,,,,,,
636,81.29004383087158,43776,1763260102.4659128,,0.000986030325293541,0.48624348640441895,0.0041835736483335495,,0.0,-0.004653632640838623,0.5054736733436584,0.00027380953542888165,785.0,13.717987060546875
640,81.8523621559143,44079,1763260103.0282311,276.0,,,,276.0,,,,,,
650,83.78022456169128,45056,1763260104.9560935,,0.00041371677070856094,0.6718169450759888,-0.0011580763384699821,,0.0,-0.004730530083179474,0.5001927018165588,0.00027304148534312844,773.0,0.830179750919342
664,86.23611235618591,46336,1763260107.4119813,,0.0005114227533340454,0.003356635570526123,0.0009297691285610199,,0.0,-0.007882088422775269,0.5145266056060791,0.00027227343525737524,763.0,346.9410095214844
684,89.89965152740479,48256,1763260111.0755205,,0.0002774670720100403,-0.013197660446166992,-0.00349997915327549,,0.0,0.002918042242527008,0.6237980127334595,0.00027112136012874544,749.0,124.34175872802734
689,90.8291265964508,48768,1763260112.0049956,,0.00014061946421861649,0.10767549276351929,0.0006014751270413399,,0.0,-0.010382475331425667,0.5550661087036133,0.00027081414009444416,747.0,59.789825439453125
698,92.52595973014832,49703,1763260113.7018287,464.0,,,,464.0,,,,,,
702,93.24967575073242,50048,1763260114.4255447,,0.00012941006571054459,0.04186218976974487,-0.0021717632189393044,,0.0,0.0018615350127220154,0.5876936316490173,0.00027004609000869095,739.0,0.23637911677360535
707,93.99751114845276,50527,1763260115.1733801,231.0,,,,231.0,,,,,,
729,98.1469075679779,52736,1763260119.3227766,,0.0013656523078680038,-0.781865119934082,-0.0026132315397262573,,0.001953125,0.0004794374108314514,0.6118576526641846,0.00026843318482860923,726.0,0.07624976336956024
757,102.8014907836914,55296,1763260123.9773598,,0.0025681620463728905,0.0014103055000305176,0.019336894154548645,,0.001953125,-0.022350717335939407,0.4747984707355499,0.0002668970846571028,715.0,171.53421020507812
762,103.63223004341125,55808,1763260124.808099,,0.0008023865520954132,-0.0010497570037841797,-0.009044677019119263,,0.0,-0.006698694080114365,0.5574102401733398,0.00026658986462280154,714.0,22.72844886779785
767,104.4213490486145,56320,1763260125.597218,,0.0002516424283385277,-0.0020102262496948242,0.006000625900924206,,0.0,-0.003849852830171585,0.4840168356895447,0.00026628264458850026,714.0,328.75213623046875
775,105.83309817314148,57216,1763260127.0089672,,0.002598831430077553,-0.1589798927307129,0.031181395053863525,,0.0,-0.01932215690612793,0.5673378705978394,0.000265745009528473,712.0,0.0022878192830830812
788,107.8798418045044,58368,1763260129.0557108,,0.0006423136219382286,-0.002458810806274414,0.012811160646378994,,0.0,-0.004880962893366814,0.5477907657623291,0.00026505376445129514,708.0,225.4375457763672
797,109.52222442626953,59364,1763260130.6980934,500.0,,,,500.0,,,,,,
806,111.43830513954163,60288,1763260132.6141741,,8.483417332172394e-05,0.07415390014648438,0.00297347828745842,,0.0,-0.0006843134760856628,0.47746121883392334,0.00026390168932266533,701.0,0.0003644847893156111
815,113.22025227546692,61184,1763260134.3961213,,0.00012386031448841095,-0.09689009189605713,-0.006162192672491074,,0.0,0.0012864135205745697,0.5547082424163818,0.0002633640542626381,697.0,0.0004127349820919335
863,122.02979779243469,66048,1763260143.2056668,,0.0013843206688761711,-0.013648271560668945,0.008149069733917713,,0.0,-0.015303345397114754,0.5772491097450256,0.0002604454639367759,684.0,0.004538214765489101
872,123.63346767425537,66944,1763260144.8093367,,0.00048675667494535446,0.001042783260345459,-0.0033505717292428017,,0.0,0.007827743887901306,0.5282681584358215,0.0002599078288767487,682.0,139.58090209960938
876,124.30487155914307,67364,1763260145.4807405,500.0,,,,500.0,,,,,,
916,131.8354148864746,71552,1763260153.0112839,,0.0003410978242754936,-0.24856805801391602,-0.005499766208231449,,0.0,-0.002749621868133545,0.5056037306785583,0.00025714284856803715,673.0,0.006545478943735361
922,133.0042700767517,72192,1763260154.180139,,0.0020044678822159767,-0.0022127628326416016,0.01830361597239971,,0.00390625,-0.009928058832883835,0.5452579259872437,0.00025675882352516055,671.0,0.00047862716019153595
930,134.3947308063507,72960,1763260155.5705998,,0.0005838265642523766,0.00030416250228881836,0.00019400659948587418,,0.0,0.009883493185043335,0.584857165813446,0.00025629799347370863,670.0,120.98931884765625
938,135.98783445358276,73856,1763260157.1637034,,0.0026256581768393517,0.2814111113548279,0.0029267529025673866,,0.0,0.00417298823595047,0.5644311904907227,0.0002557603584136814,668.0,1.456454901926918e-05
941,136.48153066635132,74112,1763260157.6573997,,0.0025282353162765503,0.11935466527938843,0.014316631481051445,,0.0,0.006437022238969803,0.42760559916496277,0.00025560674839653075,668.0,0.002564172027632594
942,136.6872844696045,74240,1763260157.8631535,,0.0018975790590047836,0.1567826271057129,-0.0019466951489448547,,0.0,0.01637987047433853,0.5064113140106201,0.00025552994338795543,668.0,0.0004985442501492798
948,137.64453220367432,74864,1763260158.8204012,500.0,,,,500.0,,,,,,
974,142.5984559059143,77440,1763260163.774325,,0.00026297103613615036,-8.690357208251953e-05,0.0014082258567214012,,0.0,-0.0006323382258415222,0.5207465291023254,0.0002536098181735724,661.0,307.9443054199219
980,143.81970024108887,78080,1763260164.9955692,,0.005680939182639122,0.27047479152679443,0.020055297762155533,,0.01953125,-0.014596451073884964,0.46658703684806824,0.0002532257931306958,660.0,0.005106827709823847
985,144.79264068603516,78592,1763260165.9685097,,0.00176907517015934,-0.15552222728729248,0.002330513671040535,,0.0,-0.0016274955123662949,0.5137470364570618,0.00025291857309639454,659.0,0.009005488827824593
995,146.71964502334595,79616,1763260167.895514,,1.0643154382705688e-05,-0.05785214900970459,0.0005122646689414978,,0.0,-0.001721855252981186,0.4597943127155304,0.000252304133027792,657.0,0.0012933399993926287
997,147.01063895225525,79864,1763260168.186508,500.0,,,,500.0,,,,,,
1015,150.50018525123596,81664,1763260171.6760542,,0.003852454014122486,-0.15578889846801758,0.01160347554832697,,0.001953125,-0.008580103516578674,0.5092095732688904,0.0002510752819944173,653.0,0.00048061629058793187
1020,151.44360876083374,82176,1763260172.6194777,,0.003189876675605774,-0.38134026527404785,-0.008561957627534866,,0.0,0.007278412580490112,0.5643821954727173,0.00025076806196011603,652.0,8.610221993876621e-05
1031,153.58717393875122,83328,1763260174.763043,,0.009759005159139633,0.011799633502960205,0.06698904931545258,,0.046875,-0.0209050253033638,0.559731125831604,0.00025007681688293815,650.0,0.00010802008910104632
1050,157.10618901252747,85248,1763260178.282058,,0.004583550617098808,0.20331841707229614,0.022852063179016113,,0.021484375,0.0044857412576675415,0.44471049308776855,0.00024892474175430834,648.0,9.220314677804708e-05
1053,157.61358261108398,85504,1763260178.7894516,,0.0026391437277197838,0.016840100288391113,-0.014798439107835293,,0.0,-0.025847088545560837,0.541024386882782,0.0002487711317371577,647.0,0.006324878893792629
1058,158.549241065979,86016,1763260179.72511,,0.0015323515981435776,0.05857735872268677,0.0043918415904045105,,0.0,-0.004521630704402924,0.4718160033226013,0.0002484639117028564,646.0,0.005549242720007896
1083,163.13229656219482,88576,1763260184.3081656,,0.005179622210562229,-0.28930068016052246,0.02678406983613968,,0.01171875,-0.0196407251060009,0.439825177192688,0.00024692781153135,643.0,0.0065000588074326515
1091,164.49620842933655,89344,1763260185.6720774,,0.0005401261150836945,-6.031990051269531e-05,-0.0007106214761734009,,0.0,0.002328770235180855,0.4267389178276062,0.0002464669814798981,643.0,54.47525405883789
1106,167.17568039894104,90880,1763260188.3515494,,0.001102273352444172,-9.97781753540039e-05,0.008214264176785946,,0.001953125,0.0005691330879926682,0.5477514863014221,0.00024554532137699425,641.0,291.0765380859375
1118,169.37417125701904,92160,1763260190.5500402,,0.010601632297039032,0.10910069942474365,-0.015049631707370281,,0.021484375,-0.017301363870501518,0.49832314252853394,0.00024477727129124105,640.0,0.0006086929352022707
1125,170.53155326843262,92842,1763260191.7074223,500.0,,,,500.0,,,,,,
1133,172.09753966331482,93696,1763260193.2734087,,0.003295537084341049,0.18105560541152954,0.02865683287382126,,0.0,0.007195375859737396,0.531088650226593,0.0002438556111883372,639.0,0.0005471940967254341
1145,174.13365244865417,94848,1763260195.3095214,,0.0011509787291288376,9.316205978393555e-05,-0.014693424105644226,,0.0,0.01837015524506569,0.5889852643013,0.00024316436611115932,638.0,94.88603210449219
1164,177.65413570404053,96842,1763260198.8300047,500.0,,,,500.0,,,,,,
1165,177.87115931510925,96896,1763260199.0470283,,0.0002516210079193115,0.00027304887771606445,-0.0012231189757585526,,0.0,-0.002276744693517685,0.5277120471000671,0.0002419354859739542,636.0,112.4521713256836
1172,178.88771200180054,97455,1763260200.063581,53.0,,,,53.0,,,,,,
1181,180.70888113975525,98432,1763260201.8847501,,0.003694765269756317,-0.7720205783843994,-0.01635410077869892,,0.017578125,-0.027171190828084946,0.4784517288208008,0.00024101382587105036,634.0,0.0005303851212374866
1186,181.58277988433838,98944,1763260202.7586489,,0.0013689985498785973,-0.255704402923584,0.008708241395652294,,0.0,-0.012737646698951721,0.4831843376159668,0.00024070660583674908,634.0,0.0003481489547993988
1197,183.52013444900513,99968,1763260204.6960034,,0.0005596596747636795,5.447864532470703e-05,-0.0030465424060821533,,0.0,0.003305695950984955,0.46302294731140137,0.00024009216576814651,632.0,23.363792419433594
1213,186.5345823764801,101632,1763260207.7104514,,0.0004389127716422081,-0.32881665229797363,0.0006111180409789085,,0.0,-0.005502980202436447,0.44185298681259155,0.00023909370065666735,631.0,0.007497464306652546
1215,186.95787286758423,101888,1763260208.1337419,,0.000719752162694931,-0.27073919773101807,0.0009118895977735519,,0.00390625,0.0017491169273853302,0.4181975722312927,0.0002389400906395167,631.0,0.0001854880974860862
1226,188.8757963180542,102955,1763260210.0516653,500.0,,,,500.0,,,,,,
1230,189.78181195259094,103424,1763260210.957681,,0.004645026288926601,-0.784457802772522,0.018534544855356216,,0.0,0.015463851392269135,0.5002313256263733,0.00023801843053661287,629.0,0.00021628868125844747
1234,190.5165250301361,103808,1763260211.692394,,0.0037210676819086075,-0.5298506021499634,0.0006920229643583298,,0.001953125,0.004818961024284363,0.5084790587425232,0.0002377880155108869,629.0,0.0002409030421404168
1245,192.44685101509094,104955,1763260213.62272,500.0,,,,500.0,,,,,,
1254,194.26450419425964,105856,1763260215.4403732,,0.006815304048359394,-0.5749139785766602,-0.001467525027692318,,0.041015625,-0.007918745279312134,0.4741460978984833,0.00023655913537368178,627.0,0.00023092087940312922
1271,197.36247086524963,107520,1763260218.5383399,,0.0007698070257902145,-1.8835067749023438e-05,-0.001609640195965767,,0.001953125,-0.003969901241362095,0.5723639726638794,0.00023556067026220262,625.0,296.96185302734375
1299,202.56421065330505,110455,1763260223.7400796,500.0,,,,500.0,,,,,,
1339,210.2140655517578,114455,1763260231.3899345,500.0,,,,500.0,,,,,,
1340,210.44535565376282,114560,1763260231.6212246,,4.534982144832611e-05,-0.00016188621520996094,0.004839176312088966,,0.0,0.001261737197637558,0.4828657805919647,0.00023133640934247524,619.0,127.8548812866211
1349,212.10233354568481,115456,1763260233.2782025,,0.00029726140201091766,-0.00028014183044433594,-0.004858206957578659,,0.0,-0.0034034736454486847,0.4380415380001068,0.000230798774282448,618.0,311.9927062988281
1363,215.37261724472046,116955,1763260236.5484862,500.0,,,,500.0,,,,,,
1365,215.7851278781891,117120,1763260236.9609969,,0.001493840478360653,0.02849966287612915,-0.0012412136420607567,,0.0,-0.0005146991461515427,0.46504607796669006,0.00022980030917096883,615.0,0.0064491331577301025
1370,216.65682244300842,117632,1763260237.8326914,,0.0005167610943317413,-0.13899719715118408,0.008268458768725395,,0.0,-0.00338687002658844,0.4635666012763977,0.00022949308913666755,615.0,0.004220820032060146
1380,218.3217396736145,118656,1763260239.4976087,,0.0007726233452558517,0.029618263244628906,-0.009219948202371597,,0.0,-0.001208331435918808,0.3629933297634125,0.000228878649068065,615.0,0.004105699248611927
1381,218.4953727722168,118784,1763260239.6712418,,0.00033990200608968735,-0.04092288017272949,0.004735282622277737,,0.0,0.003588292747735977,0.44198352098464966,0.00022880184405948967,615.0,0.0004181073163636029
1388,219.364914894104,119455,1763260240.540784,500.0,,,,500.0,,,,,,
1395,220.71192002296448,120192,1763260241.887789,,0.0003412347286939621,0.06395524740219116,0.0001676417887210846,,0.0,0.002613689750432968,0.4971308708190918,0.00022795698896516114,615.0,0.003998217172920704
1399,221.38026213645935,120576,1763260242.5561311,,9.461306035518646e-05,1.5020370483398438e-05,0.003234950825572014,,0.0,-3.561750054359436e-05,0.48015928268432617,0.00022772657393943518,615.0,387.5081787109375
1405,222.42988181114197,121216,1763260243.6057508,,0.0020160051062703133,-0.08010673522949219,0.012855242006480694,,0.0,-0.0017909519374370575,0.3978070020675659,0.00022734254889655858,615.0,0.0004600444808602333
1432,227.09166812896729,123955,1763260248.267537,500.0,,,,500.0,,,,,,
1433,227.31931948661804,124032,1763260248.4951885,,0.00018366612493991852,5.638599395751953e-05,0.0031829774379730225,,0.0,-0.0007946416735649109,0.344134122133255,0.00022565283870790154,614.0,178.90846252441406
1455,231.22635579109192,126336,1763260252.4022248,,0.00019395258277654648,-0.22512459754943848,-0.0031400034204125404,,0.0,-0.00018331222236156464,0.3694152235984802,0.00022427034855354577,614.0,9.777519153431058e-05
1456,231.2854835987091,126455,1763260252.4613526,500.0,,,,500.0,,,,,,
1457,231.4733853340149,126464,1763260252.6492543,,0.003214305266737938,6.467103958129883e-05,0.005995854735374451,,0.009765625,0.0015560835599899292,0.36542999744415283,0.00022419354354497045,614.0,332.2610778808594
1514,240.60941123962402,132352,1763260261.7852802,,0.0005430812016129494,0.21998906135559082,0.0062654884532094,,0.0,-0.002705199643969536,0.4782859981060028,0.00022066052770242095,615.0,0.00024951386149041355
1521,241.36950874328613,132992,1763260262.5453777,,0.0031744176521897316,6.729364395141602e-05,0.005584758706390858,,0.0078125,-0.017284393310546875,0.3427530527114868,0.00022027650265954435,616.0,94.80719757080078
1525,242.01210522651672,133455,1763260263.1879742,500.0,,,,500.0,,,,,,
1527,242.41408348083496,133632,1763260263.5899525,,0.001187870278954506,0.07453268766403198,0.0018683411180973053,,0.0,-0.00043970346450805664,0.41863569617271423,0.00021989247761666775,616.0,0.004488455131649971
1529,242.7899112701416,133888,1763260263.9657803,,0.009584502317011356,-0.045327186584472656,-0.012416593730449677,,0.041015625,-0.026385542005300522,0.3366018235683441,0.0002197388675995171,616.0,0.00027684259111993015
