episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
39,435
25,460
10,470
29,499
18,517
23,540
15,555
15,570
16,586
15,601
23,624
51,675
12,687
36,723
30,753
102,855
24,879
14,893
16,909
12,921
28,949
38,987
23,1010
22,1032
13,1045
21,1066
39,1105
9,1114
46,1160
21,1181
9,1190
32,1222
18,1240
13,1253
56,1309
57,1366
24,1390
38,1428
20,1448
19,1467
49,1516
72,1588
55,1643
20,1663
26,1689
87,1776
15,1791
56,1847
17,1864
60,1924
18,1942
21,1963
18,1981
60,2041
16,2057
48,2105
52,2157
43,2200
34,2234
110,2344
134,2478
154,2632
38,2670
111,2781
128,2909
50,2959
38,2997
48,3045
106,3151
42,3193
130,3323
83,3406
112,3518
60,3578
144,3722
106,3828
94,3922
158,4080
128,4208
145,4353
71,4424
118,4542
133,4675
91,4766
113,4879
75,4954
169,5123
57,5180
38,5218
86,5304
75,5379
89,5468
55,5523
31,5554
192,5746
120,5866
110,5976
345,6321
52,6373
151,6524
97,6621
95,6716
164,6880
173,7053
45,7098
118,7216
82,7298
136,7434
141,7575
109,7684
83,7767
132,7899
102,8001
162,8163
169,8332
112,8444
114,8558
214,8772
101,8873
219,9092
191,9283
117,9400
65,9465
25,9490
176,9666
128,9794
131,9925
127,10052
13,10065
61,10126
119,10245
75,10320
87,10407
41,10448
134,10582
152,10734
176,10910
134,11044
308,11352
101,11453
123,11576
294,11870
121,11991
167,12158
150,12308
142,12450
198,12648
308,12956
127,13083
94,13177
137,13314
190,13504
26,13530
219,13749
146,13895
110,14005
146,14151
118,14269
178,14447
177,14624
216,14840
250,15090
126,15216
172,15388
106,15494
126,15620
189,15809
110,15919
87,16006
138,16144
169,16313
154,16467
207,16674
128,16802
197,16999
171,17170
426,17596
500,18096
199,18295
86,18381
68,18449
286,18735
471,19206
296,19502
141,19643
116,19759
141,19900
214,20114
500,20614
77,20691
234,20925
335,21260
263,21523
148,21671
153,21824
116,21940
141,22081
228,22309
184,22493
142,22635
291,22926
299,23225
168,23393
161,23554
190,23744
182,23926
114,24040
91,24131
236,24367
443,24810
319,25129
315,25444
313,25757
463,26220
156,26376
245,26621
238,26859
364,27223
38,27261
204,27465
155,27620
343,27963
131,28094
117,28211
236,28447
247,28694
252,28946
259,29205
240,29445
402,29847
190,30037
199,30236
137,30373
197,30570
213,30783
289,31072
344,31416
221,31637
151,31788
363,32151
174,32325
259,32584
330,32914
402,33316
379,33695
143,33838
162,34000
225,34225
244,34469
245,34714
272,34986
80,35066
500,35566
245,35811
364,36175
257,36432
165,36597
250,36847
286,37133
270,37403
349,37752
208,37960
500,38460
192,38652
500,39152
500,39652
285,39937
155,40092
173,40265
162,40427
173,40600
204,40804
153,40957
151,41108
500,41608
160,41768
327,42095
208,42303
220,42523
451,42974
389,43363
500,43863
297,44160
235,44395
180,44575
152,44727
182,44909
183,45092
449,45541
171,45712
297,46009
326,46335
174,46509
329,46838
262,47100
378,47478
128,47606
157,47763
137,47900
136,48036
149,48185
182,48367
119,48486
405,48891
123,49014
309,49323
120,49443
140,49583
214,49797
113,49910
178,50088
28,50116
266,50382
149,50531
47,50578
71,50649
127,50776
52,50828
53,50881
186,51067
182,51249
146,51395
140,51535
136,51671
303,51974
289,52263
372,52635
500,53135
500,53635
500,54135
216,54351
500,54851
349,55200
500,55700
500,56200
161,56361
138,56499
385,56884
222,57106
260,57366
326,57692
228,57920
335,58255
262,58517
463,58980
373,59353
287,59640
215,59855
224,60079
288,60367
351,60718
130,60848
500,61348
500,61848
500,62348
393,62741
170,62911
459,63370
216,63586
380,63966
500,64466
471,64937
500,65437
137,65574
193,65767
500,66267
469,66736
337,67073
500,67573
500,68073
500,68573
500,69073
500,69573
500,70073
500,70573
241,70814
500,71314
500,71814
83,71897
500,72397
500,72897
500,73397
500,73897
500,74397
500,74897
500,75397
500,75897
500,76397
500,76897
500,77397
500,77897
500,78397
500,78897
500,79397
500,79897
500,80397
500,80897
500,81397
500,81897
500,82397
500,82897
500,83397
500,83897
500,84397
500,84897
500,85397
500,85897
500,86397
500,86897
500,87397
500,87897
500,88397
500,88897
500,89397
500,89897
500,90397
500,90897
500,91397
500,91897
500,92397
500,92897
500,93397
500,93897
500,94397
500,94897
500,95397
500,95897
500,96397
500,96897
500,97397
500,97897
500,98397
500,98897
500,99397
500,99897
500,100397
500,100897
500,101397
500,101897
500,102397
500,102897
500,103397
500,103897
500,104397
500,104897
500,105397
500,105897
500,106397
500,106897
500,107397
500,107897
500,108397
500,108897
233,109130
500,109630
500,110130
500,110630
500,111130
500,111630
500,112130
500,112630
500,113130
500,113630
500,114130
500,114630
500,115130
500,115630
500,116130
500,116630
500,117130
500,117630
500,118130
500,118630
500,119130
500,119630
500,120130
500,120630
500,121130
500,121630
500,122130
500,122630
500,123130
500,123630
500,124130
500,124630
500,125130
500,125630
500,126130
500,126630
500,127130
500,127630
500,128130
500,128630
500,129130
500,129630
500,130130
500,130630
500,131130
500,131630
500,132130
500,132630
500,133130
500,133630
500,134130
500,134630
500,135130
500,135630
500,136130
500,136630
500,137130
500,137630
500,138130
500,138630
500,139130
500,139630
500,140130
500,140630
500,141130
500,141630
500,142130
500,142630
500,143130
500,143630
500,144130
500,144630
500,145130
500,145630
500,146130
500,146630
500,147130
500,147630
500,148130
500,148630
494,149124
500,149624
500,150124
500,150624
500,151124
500,151624
500,152124
500,152624
219,152843
500,153343
406,153749
500,154249
500,154749
500,155249
500,155749
500,156249
500,156749
500,157249
500,157749
500,158249
500,158749
500,159249
500,159749
500,160249
500,160749
500,161249
500,161749
500,162249
500,162749
500,163249
500,163749
500,164249
500,164749
500,165249
500,165749
500,166249
500,166749
500,167249
500,167749
500,168249
500,168749
500,169249
500,169749
500,170249
500,170749
500,171249
500,171749
500,172249
500,172749
500,173249
500,173749
500,174249
500,174749
500,175249
500,175749
500,176249
500,176749
500,177249
500,177749
500,178249
500,178749
500,179249
500,179749
500,180249
500,180749
500,181249
500,181749
500,182249
500,182749
500,183249
500,183749
500,184249
500,184749
500,185249
500,185749
500,186249
500,186749
500,187249
500,187749
500,188249
500,188749
500,189249
500,189749
500,190249
500,190749
500,191249
500,191749
500,192249
500,192749
500,193249
500,193749
500,194249
379,194628
399,195027
500,195527
500,196027
500,196527
500,197027
500,197527
500,198027
500,198527
500,199027
500,199527
500,200027
500,200527
500,201027
500,201527
500,202027
500,202527
500,203027
500,203527
500,204027
500,204527
500,205027
500,205527
500,206027
500,206527
500,207027
500,207527
500,208027
500,208527
500,209027
500,209527
500,210027
500,210527
500,211027
500,211527
500,212027
500,212527
500,213027
500,213527
500,214027
500,214527
500,215027
500,215527
500,216027
500,216527
500,217027
500,217527
500,218027
500,218527
500,219027
500,219527
500,220027
500,220527
500,221027
500,221527
500,222027
500,222527
500,223027
500,223527
500,224027
500,224527
500,225027
500,225527
500,226027
500,226527
500,227027
500,227527
500,228027
500,228527
500,229027
500,229527
500,230027
500,230527
421,230948
500,231448
207,231655
57,231712
68,231780
15,231795
93,231888
92,231980
85,232065
40,232105
12,232117
120,232237
60,232297
500,232797
500,233297
500,233797
500,234297
500,234797
500,235297
500,235797
500,236297
500,236797
500,237297
500,237797
500,238297
500,238797
500,239297
500,239797
500,240297
500,240797
500,241297
500,241797
500,242297
500,242797
500,243297
500,243797
500,244297
500,244797
500,245297
500,245797
500,246297
500,246797
500,247297
500,247797
500,248297
500,248797
500,249297
500,249797
500,250297
500,250797
500,251297
500,251797
500,252297
500,252797
500,253297
500,253797
500,254297
500,254797
500,255297
500,255797
500,256297
500,256797
500,257297
500,257797
500,258297
500,258797
