episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
70,862
26,888
20,908
42,950
31,981
53,1034
31,1065
28,1093
32,1125
58,1183
12,1195
28,1223
28,1251
18,1269
57,1326
25,1351
94,1445
55,1500
27,1527
46,1573
28,1601
15,1616
15,1631
18,1649
50,1699
53,1752
30,1782
121,1903
66,1969
47,2016
46,2062
81,2143
40,2183
157,2340
29,2369
105,2474
68,2542
37,2579
116,2695
74,2769
42,2811
155,2966
136,3102
75,3177
161,3338
112,3450
154,3604
34,3638
92,3730
133,3863
61,3924
90,4014
135,4149
72,4221
195,4416
145,4561
110,4671
115,4786
35,4821
110,4931
108,5039
224,5263
138,5401
170,5571
96,5667
122,5789
124,5913
183,6096
74,6170
63,6233
122,6355
142,6497
282,6779
121,6900
175,7075
135,7210
194,7404
106,7510
107,7617
67,7684
284,7968
253,8221
104,8325
143,8468
162,8630
172,8802
130,8932
190,9122
86,9208
189,9397
369,9766
88,9854
109,9963
262,10225
128,10353
43,10396
104,10500
100,10600
126,10726
82,10808
184,10992
422,11414
406,11820
87,11907
76,11983
108,12091
190,12281
163,12444
146,12590
151,12741
126,12867
125,12992
165,13157
109,13266
121,13387
127,13514
119,13633
129,13762
123,13885
202,14087
77,14164
182,14346
118,14464
117,14581
294,14875
138,15013
200,15213
130,15343
259,15602
220,15822
138,15960
87,16047
182,16229
64,16293
144,16437
355,16792
224,17016
90,17106
96,17202
175,17377
71,17448
103,17551
208,17759
165,17924
189,18113
105,18218
57,18275
188,18463
100,18563
115,18678
100,18778
190,18968
243,19211
143,19354
115,19469
151,19620
71,19691
58,19749
83,19832
149,19981
59,20040
163,20203
102,20305
134,20439
99,20538
139,20677
154,20831
134,20965
176,21141
126,21267
138,21405
226,21631
72,21703
29,21732
142,21874
440,22314
237,22551
198,22749
215,22964
169,23133
233,23366
217,23583
190,23773
205,23978
160,24138
169,24307
135,24442
211,24653
152,24805
167,24972
214,25186
191,25377
119,25496
123,25619
136,25755
113,25868
108,25976
141,26117
476,26593
235,26828
397,27225
252,27477
500,27977
257,28234
332,28566
353,28919
210,29129
180,29309
182,29491
298,29789
299,30088
64,30152
120,30272
167,30439
235,30674
111,30785
448,31233
149,31382
167,31549
320,31869
275,32144
78,32222
322,32544
185,32729
219,32948
151,33099
134,33233
130,33363
134,33497
164,33661
152,33813
144,33957
201,34158
128,34286
500,34786
182,34968
281,35249
188,35437
71,35508
147,35655
241,35896
253,36149
238,36387
209,36596
222,36818
325,37143
81,37224
206,37430
230,37660
141,37801
77,37878
266,38144
125,38269
63,38332
107,38439
206,38645
104,38749
262,39011
105,39116
244,39360
67,39427
215,39642
278,39920
285,40205
86,40291
107,40398
131,40529
478,41007
149,41156
92,41248
218,41466
243,41709
410,42119
106,42225
93,42318
49,42367
113,42480
149,42629
90,42719
249,42968
282,43250
149,43399
133,43532
123,43655
96,43751
55,43806
500,44306
77,44383
324,44707
114,44821
486,45307
199,45506
382,45888
266,46154
217,46371
500,46871
177,47048
296,47344
500,47844
445,48289
414,48703
500,49203
173,49376
451,49827
500,50327
233,50560
343,50903
447,51350
283,51633
137,51770
419,52189
141,52330
500,52830
189,53019
500,53519
295,53814
309,54123
500,54623
404,55027
500,55527
500,56027
500,56527
500,57027
500,57527
500,58027
203,58230
500,58730
169,58899
500,59399
158,59557
500,60057
321,60378
500,60878
322,61200
354,61554
500,62054
94,62148
500,62648
290,62938
500,63438
500,63938
500,64438
500,64938
500,65438
500,65938
227,66165
439,66604
210,66814
500,67314
500,67814
425,68239
383,68622
110,68732
500,69232
300,69532
212,69744
500,70244
500,70744
500,71244
500,71744
500,72244
500,72744
500,73244
500,73744
500,74244
500,74744
500,75244
500,75744
500,76244
500,76744
489,77233
331,77564
500,78064
500,78564
107,78671
500,79171
500,79671
500,80171
282,80453
229,80682
111,80793
207,81000
228,81228
209,81437
319,81756
361,82117
500,82617
500,83117
500,83617
500,84117
500,84617
172,84789
500,85289
500,85789
158,85947
136,86083
500,86583
500,87083
375,87458
500,87958
