episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
14,372
19,391
10,401
27,428
12,440
77,517
44,561
12,573
37,610
23,633
24,657
28,685
15,700
11,711
16,727
10,737
19,756
15,771
21,792
37,829
43,872
39,911
20,931
21,952
24,976
18,994
12,1006
12,1018
32,1050
15,1065
53,1118
36,1154
16,1170
42,1212
11,1223
42,1265
13,1278
14,1292
46,1338
35,1373
24,1397
27,1424
22,1446
110,1556
38,1594
22,1616
128,1744
44,1788
26,1814
91,1905
33,1938
63,2001
57,2058
56,2114
46,2160
40,2200
57,2257
63,2320
39,2359
43,2402
27,2429
38,2467
23,2490
67,2557
89,2646
48,2694
26,2720
18,2738
41,2779
84,2863
75,2938
98,3036
20,3056
46,3102
51,3153
80,3233
50,3283
99,3382
85,3467
42,3509
69,3578
49,3627
70,3697
56,3753
63,3816
65,3881
96,3977
60,4037
35,4072
57,4129
45,4174
69,4243
52,4295
98,4393
59,4452
80,4532
36,4568
39,4607
106,4713
78,4791
79,4870
73,4943
49,4992
99,5091
43,5134
71,5205
47,5252
79,5331
139,5470
124,5594
74,5668
33,5701
33,5734
46,5780
58,5838
63,5901
48,5949
156,6105
179,6284
33,6317
46,6363
106,6469
44,6513
98,6611
155,6766
171,6937
36,6973
125,7098
91,7189
49,7238
72,7310
93,7403
82,7485
25,7510
181,7691
53,7744
73,7817
121,7938
127,8065
76,8141
102,8243
106,8349
365,8714
44,8758
138,8896
143,9039
135,9174
172,9346
133,9479
136,9615
42,9657
77,9734
89,9823
50,9873
54,9927
43,9970
141,10111
73,10184
74,10258
84,10342
37,10379
130,10509
98,10607
91,10698
136,10834
42,10876
123,10999
80,11079
85,11164
20,11184
101,11285
111,11396
55,11451
307,11758
96,11854
180,12034
238,12272
88,12360
69,12429
50,12479
115,12594
85,12679
94,12773
88,12861
38,12899
194,13093
61,13154
99,13253
101,13354
105,13459
91,13550
129,13679
101,13780
189,13969
202,14171
104,14275
128,14403
202,14605
194,14799
223,15022
129,15151
81,15232
270,15502
136,15638
76,15714
92,15806
193,15999
49,16048
94,16142
88,16230
500,16730
143,16873
123,16996
83,17079
286,17365
187,17552
322,17874
103,17977
87,18064
160,18224
184,18408
119,18527
100,18627
133,18760
112,18872
146,19018
153,19171
265,19436
105,19541
156,19697
147,19844
338,20182
153,20335
149,20484
140,20624
222,20846
119,20965
184,21149
143,21292
128,21420
117,21537
119,21656
150,21806
151,21957
138,22095
204,22299
224,22523
172,22695
176,22871
450,23321
154,23475
193,23668
199,23867
466,24333
263,24596
283,24879
115,24994
193,25187
333,25520
110,25630
191,25821
191,26012
369,26381
180,26561
164,26725
231,26956
226,27182
125,27307
68,27375
103,27478
159,27637
157,27794
129,27923
105,28028
162,28190
95,28285
99,28384
135,28519
105,28624
197,28821
63,28884
149,29033
197,29230
135,29365
125,29490
55,29545
158,29703
151,29854
134,29988
337,30325
324,30649
199,30848
98,30946
157,31103
236,31339
51,31390
232,31622
231,31853
171,32024
42,32066
132,32198
130,32328
68,32396
140,32536
150,32686
178,32864
71,32935
91,33026
127,33153
61,33214
119,33333
131,33464
36,33500
245,33745
83,33828
53,33881
181,34062
164,34226
154,34380
118,34498
153,34651
151,34802
345,35147
145,35292
227,35519
306,35825
145,35970
246,36216
262,36478
369,36847
340,37187
500,37687
118,37805
122,37927
146,38073
120,38193
225,38418
80,38498
211,38709
374,39083
118,39201
210,39411
238,39649
265,39914
153,40067
168,40235
500,40735
197,40932
345,41277
416,41693
233,41926
400,42326
290,42616
311,42927
315,43242
91,43333
237,43570
195,43765
250,44015
250,44265
153,44418
190,44608
286,44894
332,45226
500,45726
420,46146
352,46498
225,46723
294,47017
101,47118
173,47291
278,47569
197,47766
184,47950
187,48137
128,48265
85,48350
185,48535
275,48810
500,49310
242,49552
253,49805
500,50305
300,50605
500,51105
162,51267
145,51412
201,51613
304,51917
172,52089
500,52589
500,53089
500,53589
500,54089
423,54512
170,54682
244,54926
262,55188
500,55688
500,56188
310,56498
500,56998
500,57498
500,57998
197,58195
500,58695
500,59195
500,59695
500,60195
500,60695
500,61195
210,61405
491,61896
500,62396
500,62896
323,63219
500,63719
137,63856
359,64215
500,64715
415,65130
500,65630
500,66130
500,66630
500,67130
500,67630
500,68130
500,68630
500,69130
500,69630
500,70130
387,70517
500,71017
500,71517
500,72017
500,72517
500,73017
500,73517
500,74017
500,74517
500,75017
500,75517
500,76017
500,76517
244,76761
500,77261
500,77761
500,78261
500,78761
500,79261
500,79761
500,80261
500,80761
500,81261
500,81761
500,82261
500,82761
500,83261
500,83761
500,84261
500,84761
500,85261
500,85761
500,86261
500,86761
500,87261
500,87761
