_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.99219250679016,0,1763260080.1901486,,,,,,,,,,,
7,25.93047833442688,174,1763260081.1284344,27.0,27.0,,,,,,,,,
33,26.4589524269104,762,1763260081.6569085,20.0,20.0,,,,,,,,,
41,26.661917209625244,920,1763260081.8598733,17.0,17.0,,,,,,,,,
47,26.787139415740967,1058,1763260081.9850955,28.0,28.0,,,,,,,,,
64,27.270540952682495,1547,1763260082.468497,22.0,22.0,,,,,,,,,
74,27.66618824005127,2047,1763260082.8641443,58.0,58.0,,,,,,,,,
77,27.858906269073486,2209,1763260083.0568624,162.0,162.0,,,,,,,,,
88,28.195377588272095,2560,1763260083.3933337,,,0.0002290196716785431,0.002790093421936035,-0.0006236489862203598,0.0,0.0012979544699192047,0.5957946181297302,0.0002985407190863043,1064.0,128.68154907226562
102,28.694828987121582,3129,1763260083.892785,81.0,81.0,,,,,,,,,
104,28.787599802017212,3200,1763260083.985556,,,0.0003008488565683365,0.02461296319961548,-5.378201603889465e-05,0.0,-0.002981649711728096,0.6257984638214111,0.0002981566940434277,1067.0,188.76063537597656
133,29.862946033477783,4408,1763260085.060902,70.0,70.0,,,,,,,,,
147,30.459348440170288,5071,1763260085.6573045,52.0,52.0,,,,,,,,,
149,30.561843633651733,5163,1763260085.7597997,92.0,92.0,,,,,,,,,
150,30.583380460739136,5226,1763260085.7813365,63.0,63.0,,,,,,,,,
155,30.88420271873474,5504,1763260086.0821588,,,0.00031851697713136673,-0.039966583251953125,0.0036963364109396935,0.0,0.0026901066303253174,0.5557972192764282,0.00029677420388907194,1080.0,235.3712615966797
157,30.91283369064331,5571,1763260086.1107898,57.0,57.0,,,,,,,,,
172,31.520822048187256,6238,1763260086.7187781,17.0,17.0,,,,,,,,,
195,32.573867321014404,7414,1763260087.7718234,120.0,120.0,,,,,,,,,
203,32.99002408981323,7820,1763260088.1879802,20.0,20.0,,,,,,,,,
213,33.4428973197937,8320,1763260088.6408534,,,1.629907637834549e-05,0.27997326850891113,9.266752749681473e-05,0.0,-0.0015528611838817596,0.6347970962524414,0.0002950844937004149,1087.0,160.43663024902344
217,33.74781060218811,8576,1763260088.9457667,,,1.003313809633255e-05,-0.2672024965286255,-0.00211989413946867,0.0,-0.0007854923605918884,0.6230268478393555,0.00029493088368326426,1077.0,289.6011962890625
228,34.204009771347046,9088,1763260089.4019659,,,4.518777132034302e-06,0.03385680913925171,-0.000791819766163826,0.0,0.0004527531564235687,0.6317022442817688,0.000294623663648963,1080.0,112.45530700683594
233,34.45422625541687,9410,1763260089.6521823,121.0,121.0,,,,,,,,,
251,35.813035011291504,10496,1763260091.010991,,,9.275972843170166e-06,0.024052917957305908,0.0004168320447206497,0.0,-0.000772383064031601,0.5841792821884155,0.00029377880855463445,1047.0,164.5245361328125
259,36.33263349533081,10880,1763260091.5305896,,,0.0002943165600299835,0.16719752550125122,0.001052333042025566,0.0,-0.0026873117312788963,0.48896127939224243,0.0002935483935289085,1031.0,77.74738311767578
265,36.84019446372986,11264,1763260092.0381505,,,0.00025643501430749893,0.5139132142066956,0.0007584923878312111,0.0,0.0005228407680988312,0.619598388671875,0.00029331797850318253,1019.0,311.63134765625
273,37.477354764938354,11810,1763260092.6753109,133.0,133.0,,,,,,,,,
274,37.60940361022949,11904,1763260092.8073597,,,0.003937043249607086,0.12982577085494995,0.02113310806453228,0.0390625,-0.003616802394390106,0.5724311470985413,0.00029293395346030593,1007.0,167.1815948486328
292,38.948822259902954,12928,1763260094.1467783,,,4.280358552932739e-05,-0.01888406276702881,0.0019176732748746872,0.0,-0.0018083248287439346,0.6107663512229919,0.00029231951339170337,982.0,91.98772430419922
