_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.127818822860718,0,1763260080.2665758,,,,,,,,,,,
7,26.07084059715271,159,1763260081.2095976,20.0,20.0,,,,,,,,,
33,26.582433223724365,688,1763260081.7211902,23.0,23.0,,,,,,,,,
41,26.724858283996582,868,1763260081.8636153,18.0,18.0,,,,,,,,,
47,26.850329399108887,1003,1763260081.9890864,26.0,26.0,,,,,,,,,
64,27.294273853302002,1408,1763260082.4330308,,,0.00018426775932312012,0.014663636684417725,0.00738028809428215,0.0,-0.004552476108074188,0.6562911868095398,0.0002992319641634822,1033.0,73.21446990966797
74,27.569840669631958,1674,1763260082.7085977,18.0,18.0,,,,,,,,,
77,27.68670654296875,1807,1763260082.8254635,79.0,79.0,,,,,,,,,
88,28.045640468597412,2221,1763260083.1843975,70.0,70.0,,,,,,,,,
102,28.629308938980103,2831,1763260083.768066,53.0,53.0,,,,,,,,,
104,28.737394332885742,2944,1763260083.8761513,,,0.0008370336145162582,-0.027576088905334473,0.008488830178976059,0.0,-0.012209177017211914,0.5910379886627197,0.00029831030406057835,1049.0,444.51153564453125
133,30.23490262031555,4608,1763260085.3736596,,,0.0003050975501537323,0.006343722343444824,0.004302822053432465,0.0,-0.006327314302325249,0.5642807483673096,0.0002973118389490992,1070.0,210.02272033691406
147,31.088576078414917,5627,1763260086.227333,126.0,126.0,,,,,,,,,
149,31.270049571990967,5760,1763260086.4088066,,,0.0015980424359440804,0.12060993909835815,0.01225232146680355,0.0,-0.020143616944551468,0.6027230620384216,0.0002966205938719213,1078.0,452.7593688964844
150,31.273680686950684,5766,1763260086.4124377,139.0,139.0,,,,,,,,,
155,31.626150608062744,6144,1763260086.7649076,,,0.000263960100710392,0.09138131141662598,0.00037050526589155197,0.0,0.00019159168004989624,0.5749610066413879,0.00029639017884619534,1078.0,415.2705383300781
157,31.66479516029358,6244,1763260086.8035522,70.0,70.0,,,,,,,,,
172,32.77135419845581,7424,1763260087.9101112,,,2.993270754814148e-06,0.06849914789199829,0.001025967299938202,0.0,0.00016260147094726562,0.5405605435371399,0.00029562212876044214,1085.0,354.2028503417969
195,34.283719062805176,9145,1763260089.422476,219.0,219.0,,,,,,,,,
203,34.910293102264404,9728,1763260090.04905,,,0.010890581645071507,0.10013091564178467,0.03770935535430908,0.04296875,-0.028042476624250412,0.5710420608520508,0.0002942396386060864,1083.0,148.890380859375
213,35.76876616477966,10368,1763260090.9075232,,,3.323610872030258e-05,0.1565101146697998,-1.2164004147052765e-05,0.0,-0.00015514343976974487,0.4761575758457184,0.00029385561356320977,1053.0,299.2492370605469
217,36.049721240997314,10624,1763260091.1884782,,,1.0977499186992645e-05,0.08489096164703369,0.0018570246174931526,0.0,-0.00045362114906311035,0.5354401469230652,0.00029370200354605913,1049.0,345.4750061035156
228,36.958224296569824,11392,1763260092.0969813,,,4.7948211431503296e-05,0.15940088033676147,-0.0012581869959831238,0.0,-0.0030418485403060913,0.5492708683013916,0.0002932411734946072,1033.0,289.7322082519531
233,37.31019902229309,11774,1763260092.448956,189.0,189.0,,,,,,,,,
251,38.82798647880554,13045,1763260093.9667435,113.0,113.0,,,,,,,,,
259,39.37726378440857,13506,1763260094.5160208,120.0,120.0,,,,,,,,,
265,39.76481246948242,13847,1763260094.9035695,95.0,95.0,,,,,,,,,
273,40.23318648338318,14317,1763260095.3719435,78.0,78.0,,,,,,,,,
274,40.31768727302551,14336,1763260095.4564443,,,0.0002005239948630333,0.28940582275390625,-0.0023809680715203285,0.0,0.0036585181951522827,0.5441364049911499,0.00029147465829737484,996.0,63.101234436035156
292,41.42377758026123,15488,1763260096.5625346,,,3.6259181797504425e-05,0.40370261669158936,-6.335508078336716e-05,0.0,-0.0009236223995685577,0.5673779249191284,0.00029078341322019696,999.0,65.28605651855469
321,43.07415747642517,17280,1763260098.2129145,,,3.7291087210178375e-05,0.5889018177986145,-0.00431498046964407,0.0,0.004765864461660385,0.5468412041664124,0.0002897081431001425,1008.0,61.97966003417969
327,43.344932556152344,17646,1763260098.4836895,50.0,50.0,,,,,,,,,
330,43.581809282302856,17792,1763260098.7205663,,,5.102064460515976e-05,0.46482014656066895,0.00010425690561532974,0.0,-0.0007755979895591736,0.533730685710907,0.0002894009230658412,1008.0,66.11361694335938
332,43.69904088973999,17920,1763260098.8377979,,,4.920363426208496e-05,0.8154289126396179,0.000653514638543129,0.0,-0.0007036002352833748,0.5738410949707031,0.0002893241180572659,1008.0,30.29736328125
337,43.92850685119629,18176,1763260099.0672638,,,0.00020543858408927917,0.8458927273750305,0.002720912918448448,0.0,-0.0013933181762695312,0.5440164804458618,0.00028917050804011524,1009.0,34.96794128417969
340,44.152745485305786,18432,1763260099.2915025,,,0.0002207951620221138,0.5940083861351013,-0.002811097539961338,0.0,0.0021412894129753113,0.5803076028823853,0.0002890168980229646,1011.0,181.2738037109375
370,46.27767276763916,20736,1763260101.4164298,,,8.22264701128006e-05,0.01837003231048584,0.002461954951286316,0.0,-0.0014242567121982574,0.5439322590827942,0.00028763440786860883,1019.0,179.22080993652344
396,48.38569402694702,23040,1763260103.524451,,,0.0018789060413837433,0.928092360496521,0.005889879539608955,0.0,0.0003659874200820923,0.5630391240119934,0.00028625191771425307,1026.0,42.2437629699707
425,50.79426169395447,25664,1763260105.9330187,180.0,180.0,,,,,,,,,
441,51.98807120323181,26945,1763260107.1268282,206.0,206.0,,,,,,,,,
450,52.556464195251465,27607,1763260107.6952212,132.0,132.0,,,,,,,,,
471,54.08509612083435,29217,1763260109.223853,76.0,76.0,,,,,,,,,
481,54.786794662475586,30055,1763260109.9255517,92.0,92.0,,,,,,,,,
490,55.38913369178772,30685,1763260110.5278907,111.0,111.0,,,,,,,,,
504,56.52126932144165,31872,1763260111.6600263,,,0.0007944442331790924,0.43635839223861694,0.0010744556784629822,0.0,0.008806627243757248,0.5271665453910828,0.00028095237212255597,1041.0,50.73807907104492
515,57.244136095047,32640,1763260112.382893,,,0.0004335269331932068,0.8248306512832642,-0.001537613570690155,0.0,0.0007300470024347305,0.5939041972160339,0.00028049154207110405,1042.0,64.12936401367188
530,58.4220016002655,33958,1763260113.5607586,231.0,231.0,,,,,,,,,
