_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.49104619026184,0,1763260079.2740762,,,,,,,,,,,
7,25.876373052597046,148,1763260080.659403,17.0,17.0,,,,,,,,,
33,26.43582272529602,714,1763260081.2188528,17.0,17.0,,,,,,,,,
41,26.660056114196777,896,1763260081.4430861,,,0.00046728551387786865,-0.00982367992401123,-0.002481004223227501,0.0,-0.007958118803799152,0.6769254207611084,0.00029953918419778347,936.0,125.34300994873047
47,26.848904371261597,1110,1763260081.6319344,89.0,89.0,,,,,,,,,
64,27.321476221084595,1536,1763260082.1045063,,,0.0008298726752400398,0.0008924007415771484,-0.006892639212310314,0.0,-0.010441329330205917,0.6469587683677673,0.00029915515915490687,948.0,182.5033721923828
74,27.692898750305176,1920,1763260082.4759288,,,0.00013741198927164078,-0.02602851390838623,0.0038088252767920494,0.0,-0.005576200783252716,0.6337401270866394,0.0002989247441291809,964.0,186.83685302734375
77,27.738373517990112,2029,1763260082.5214036,28.0,28.0,,,,,,,,,
88,28.238267421722412,2503,1763260083.0212975,55.0,55.0,,,,,,,,,
102,28.95500159263611,3200,1763260083.7380316,,,0.0003527076914906502,-0.0380779504776001,0.00047478172928094864,0.0,-0.0007852315902709961,0.6409879326820374,0.0002981566940434277,983.0,562.0764770507812
104,28.969550609588623,3228,1763260083.7525806,27.0,27.0,,,,,,,,,
133,30.55609893798828,4907,1763260085.339129,194.0,194.0,,,,,,,,,
147,31.511568307876587,5888,1763260086.2945983,,,0.00043690484017133713,0.15667635202407837,0.0023849857971072197,0.0,0.003443099558353424,0.5988165736198425,0.000296543788863346,1013.0,162.3024139404297
149,31.555116891860962,5997,1763260086.338147,63.0,63.0,,,,,,,,,
150,31.63428258895874,6016,1763260086.4173126,,,1.603085547685623e-05,0.027100205421447754,0.0003500143066048622,0.0,7.191300392150879e-05,0.6056090593338013,0.00029646698385477066,1014.0,90.1439208984375
