_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.936994075775146,0,1763260080.053951,,,,,,,,,,,
7,25.86789107322693,128,1763260080.984848,0.0003459397703409195,0.0060939788818359375,-0.0049465857446193695,0.0,-0.0024871304631233215,0.6927899122238159,0.0003000000142492354,1004.0,72.1640396118164,,
33,26.300974130630493,602,1763260081.417931,,,,,,,,,,25.0,25.0
41,26.516252040863037,768,1763260081.633209,0.00018473900854587555,0.004819989204406738,-0.003502422943711281,0.0,-0.003130953526124358,0.682124674320221,0.0002996159892063588,989.0,90.29397583007812,,
47,26.665432691574097,947,1763260081.7823896,,,,,,,,,,22.0,22.0
64,27.057929515838623,1383,1763260082.1748865,,,,,,,,,,35.0,35.0
74,27.516619205474854,1792,1763260082.6335762,1.642853021621704e-05,0.014754235744476318,0.0006229802966117859,0.0,0.000152587890625,0.6558816432952881,0.00029900154913775623,1008.0,246.55946350097656,,
77,27.63299560546875,1924,1763260082.7499526,,,,,,,,,,33.0,33.0
88,28.025240898132324,2429,1763260083.1421978,,,,,,,,,,56.0,56.0
102,28.47903561592102,2817,1763260083.5959926,,,,,,,,,,23.0,23.0
104,28.5195255279541,2920,1763260083.6364825,,,,,,,,,,43.0,43.0
133,29.664083242416382,4100,1763260084.7810402,,,,,,,,,,82.0,82.0
147,30.157638549804688,4691,1763260085.2745955,,,,,,,,,,120.0,120.0
149,30.282235383987427,4857,1763260085.3991923,,,,,,,,,,166.0,166.0
150,30.37390112876892,4864,1763260085.490858,5.7232566177845e-05,-0.06972932815551758,-0.0010156864300370216,0.0,-2.861209213733673e-05,0.6323598027229309,0.00029715822893194854,1049.0,349.9369812011719,,
155,30.604161024093628,5120,1763260085.721118,7.602386176586151e-06,-0.031737327575683594,0.000622977502644062,0.0,-0.0019109547138214111,0.6162064075469971,0.0002970046189147979,1052.0,197.7396240234375,,
157,30.615336656570435,5143,1763260085.7322936,,,,,,,,,,19.0,19.0
172,31.544312000274658,6144,1763260086.661269,6.930343806743622e-05,-0.012822270393371582,-0.0012093260884284973,0.0,0.0005844198167324066,0.5695554614067078,0.00029639017884619534,1058.0,183.23390197753906,,
195,32.63703203201294,7413,1763260087.753989,,,,,,,,,,104.0,104.0
203,33.055118560791016,7808,1763260088.1720755,2.830289304256439e-06,0.00837332010269165,0.0013166097924113274,0.0,-0.000616513192653656,0.6241281032562256,0.0002953917137347162,1067.0,76.34857940673828,,
213,33.568411350250244,8320,1763260088.6853683,1.3228505849838257e-05,0.004095613956451416,0.0009325742721557617,0.0,-0.0009742379188537598,0.5962687730789185,0.0002950844937004149,1062.0,132.0813751220703,,
217,33.82386016845703,8576,1763260088.940817,2.1616928279399872e-05,-0.007967829704284668,0.0001955246552824974,0.0,0.0008719339966773987,0.5941323637962341,0.00029493088368326426,1060.0,383.9150390625,,
