_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.53465437889099,0,1763260079.5845053,,,,,,,,,,,
7,25.59502148628235,128,1763260080.6448724,0.00028413720428943634,-0.0007485151290893555,-0.0048262253403663635,0.0,-0.004754602909088135,0.6928922533988953,0.0003000000142492354,787.0,140.75997924804688,,
33,26.15724778175354,715,1763260081.2070987,,,,,,,,,,31.0,31.0
41,26.30047297477722,878,1763260081.350324,,,,,,,,,,24.0,24.0
47,26.432656049728394,1014,1763260081.482507,,,,,,,,,,35.0,35.0
64,27.06207847595215,1634,1763260082.1119294,,,,,,,,,,108.0,108.0
74,27.400817394256592,1948,1763260082.4506683,,,,,,,,,,41.0,41.0
77,27.53203797340393,2108,1763260082.581889,,,,,,,,,,95.0,95.0
88,28.009928703308105,2560,1763260083.0597796,0.00017547234892845154,0.0020995140075683594,0.0028972532600164413,0.0,-0.004088245332241058,0.5866333246231079,0.0002985407190863043,993.0,517.6996459960938,,
102,28.607555627822876,3200,1763260083.6574066,0.00012929830700159073,0.03274935483932495,-0.006671297363936901,0.0,0.002840593457221985,0.630342423915863,0.0002981566940434277,1007.0,186.41943359375,,
104,28.722965240478516,3328,1763260083.7728162,0.00010263081640005112,0.047205448150634766,0.00342551339417696,0.0,-0.0038788989186286926,0.5563902854919434,0.0002980798890348524,1011.0,184.48834228515625,,
133,30.309996128082275,5053,1763260085.359847,,,,,,,,,,121.0,121.0
147,31.017236471176147,5760,1763260086.0670874,6.688013672828674e-05,0.02976679801940918,0.0014480315148830414,0.0,0.0021142996847629547,0.5723551511764526,0.0002966205938719213,1031.0,118.92276000976562,,
149,31.133838891983032,5888,1763260086.1836898,6.744824349880219e-05,-0.003541111946105957,-6.858259439468384e-06,0.0,-0.0016971807926893234,0.5669668912887573,0.000296543788863346,1032.0,143.20889282226562,,
150,31.250075340270996,6016,1763260086.2999263,0.0004057949408888817,0.14851415157318115,-0.0008667567744851112,0.0,0.0016870498657226562,0.6011196374893188,0.00029646698385477066,1034.0,368.9248962402344,197.0,197.0
155,31.59461498260498,6400,1763260086.644466,0.00011598225682973862,0.009154021739959717,-0.000979212112724781,0.0,0.003443285822868347,0.5522443056106567,0.0002962365688290447,1038.0,263.2363586425781,,
157,31.71180820465088,6528,1763260086.7616591,6.81588426232338e-05,0.20109635591506958,0.00223382655531168,0.0,-0.0008452683687210083,0.5450259447097778,0.0002961597638204694,1039.0,165.87718200683594,,
