_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.94699263572693,0,1763260080.0977015,,,,,,,,,,,
7,25.870140314102173,134,1763260081.0208492,38.0,38.0,,,,,,,,,
33,26.386220932006836,671,1763260081.5369298,19.0,19.0,,,,,,,,,
41,26.610148668289185,896,1763260081.7608576,,,0.00018129777163267136,0.02684086561203003,-0.0023180535063147545,0.0,-0.005130719393491745,0.6839741468429565,0.00029953918419778347,1032.0,436.1576843261719
47,26.74591088294983,1063,1763260081.8966198,23.0,23.0,,,,,,,,,
64,27.269230604171753,1654,1763260082.4199395,81.0,81.0,,,,,,,,,
74,27.702411651611328,2090,1763260082.8531206,104.0,104.0,,,,,,,,,
77,27.907336950302124,2304,1763260083.0580459,,,0.00013185478746891022,0.02097153663635254,-0.0017799194902181625,0.0,-0.0025940388441085815,0.6239432096481323,0.00029869432910345495,1064.0,228.84397888183594
88,28.28400468826294,2714,1763260083.4347136,64.0,64.0,,,,,,,,,
102,28.968958139419556,3506,1763260084.119667,97.0,97.0,,,,,,,,,
104,29.062222003936768,3584,1763260084.212931,,,1.7777085304260254e-05,-0.009784936904907227,0.0001801513135433197,0.0,0.00022456608712673187,0.622407078742981,0.00029792627901770175,1079.0,150.62643432617188
133,30.494986534118652,5230,1763260085.6456954,124.0,124.0,,,,,,,,,
147,31.142956972122192,5899,1763260086.293666,124.0,124.0,,,,,,,,,
149,31.251717805862427,6016,1763260086.4024267,,,0.00019381195306777954,0.12545472383499146,0.002459445968270302,0.0,-0.0013622045516967773,0.601866602897644,0.00029646698385477066,1091.0,108.06388092041016
150,31.38213539123535,6144,1763260086.5328443,,,0.0001666191965341568,-0.0015128850936889648,-0.00244244746863842,0.0,0.00243428535759449,0.6008778810501099,0.00029639017884619534,1089.0,427.4239501953125
