episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
46,321
12,333
14,347
16,363
18,381
17,398
20,418
21,439
10,449
15,464
20,484
12,496
9,505
16,521
16,537
30,567
75,642
27,669
10,679
24,703
19,722
20,742
26,768
27,795
44,839
15,854
14,868
18,886
15,901
23,924
30,954
19,973
14,987
34,1021
47,1068
17,1085
23,1108
18,1126
12,1138
24,1162
31,1193
30,1223
79,1302
67,1369
35,1404
38,1442
39,1481
10,1491
110,1601
57,1658
76,1734
33,1767
21,1788
21,1809
83,1892
73,1965
40,2005
31,2036
62,2098
40,2138
58,2196
52,2248
40,2288
30,2318
46,2364
45,2409
16,2425
39,2464
75,2539
67,2606
54,2660
34,2694
49,2743
90,2833
78,2911
17,2928
48,2976
38,3014
25,3039
52,3091
59,3150
61,3211
56,3267
23,3290
154,3444
118,3562
22,3584
69,3653
63,3716
13,3729
84,3813
93,3906
90,3996
174,4170
137,4307
60,4367
51,4418
193,4611
86,4697
99,4796
93,4889
100,4989
175,5164
189,5353
148,5501
153,5654
111,5765
160,5925
80,6005
273,6278
163,6441
101,6542
97,6639
124,6763
125,6888
88,6976
127,7103
54,7157
139,7296
29,7325
132,7457
48,7505
66,7571
117,7688
41,7729
146,7875
187,8062
163,8225
80,8305
177,8482
131,8613
66,8679
239,8918
101,9019
122,9141
324,9465
361,9826
194,10020
322,10342
138,10480
284,10764
78,10842
114,10956
184,11140
165,11305
277,11582
132,11714
116,11830
163,11993
146,12139
147,12286
163,12449
158,12607
192,12799
208,13007
136,13143
109,13252
151,13403
69,13472
255,13727
168,13895
152,14047
133,14180
279,14459
133,14592
128,14720
227,14947
172,15119
81,15200
194,15394
148,15542
145,15687
118,15805
62,15867
178,16045
201,16246
136,16382
250,16632
142,16774
27,16801
138,16939
203,17142
206,17348
250,17598
500,18098
134,18232
192,18424
168,18592
198,18790
370,19160
215,19375
122,19497
369,19866
212,20078
235,20313
157,20470
115,20585
409,20994
335,21329
202,21531
145,21676
133,21809
257,22066
152,22218
257,22475
175,22650
407,23057
500,23557
202,23759
362,24121
250,24371
500,24871
500,25371
500,25871
412,26283
440,26723
399,27122
380,27502
500,28002
500,28502
500,29002
312,29314
272,29586
479,30065
268,30333
280,30613
231,30844
372,31216
500,31716
500,32216
500,32716
219,32935
500,33435
500,33935
500,34435
500,34935
500,35435
181,35616
500,36116
500,36616
264,36880
500,37380
500,37880
500,38380
500,38880
263,39143
500,39643
305,39948
500,40448
404,40852
500,41352
500,41852
500,42352
500,42852
500,43352
500,43852
469,44321
239,44560
434,44994
384,45378
500,45878
500,46378
500,46878
378,47256
500,47756
500,48256
500,48756
500,49256
500,49756
293,50049
500,50549
500,51049
500,51549
330,51879
440,52319
500,52819
500,53319
456,53775
402,54177
500,54677
500,55177
500,55677
500,56177
500,56677
500,57177
500,57677
196,57873
500,58373
402,58775
500,59275
500,59775
500,60275
500,60775
500,61275
339,61614
391,62005
322,62327
500,62827
500,63327
500,63827
500,64327
500,64827
500,65327
500,65827
258,66085
500,66585
500,67085
500,67585
500,68085
500,68585
500,69085
500,69585
500,70085
400,70485
404,70889
420,71309
181,71490
224,71714
448,72162
241,72403
167,72570
233,72803
125,72928
175,73103
209,73312
235,73547
111,73658
171,73829
162,73991
148,74139
257,74396
252,74648
218,74866
202,75068
239,75307
234,75541
279,75820
183,76003
195,76198
263,76461
265,76726
194,76920
140,77060
150,77210
265,77475
238,77713
251,77964
135,78099
176,78275
236,78511
275,78786
296,79082
308,79390
231,79621
163,79784
349,80133
500,80633
203,80836
258,81094
284,81378
349,81727
369,82096
451,82547
500,83047
500,83547
500,84047
500,84547
500,85047
500,85547
500,86047
500,86547
500,87047
500,87547
500,88047
500,88547
500,89047
500,89547
500,90047
500,90547
500,91047
500,91547
500,92047
500,92547
500,93047
500,93547
500,94047
500,94547
500,95047
500,95547
500,96047
500,96547
500,97047
500,97547
500,98047
500,98547
500,99047
500,99547
500,100047
500,100547
500,101047
500,101547
500,102047
500,102547
500,103047
500,103547
500,104047
500,104547
500,105047
500,105547
500,106047
500,106547
500,107047
500,107547
500,108047
500,108547
500,109047
500,109547
500,110047
500,110547
500,111047
500,111547
500,112047
500,112547
500,113047
500,113547
500,114047
500,114547
500,115047
500,115547
500,116047
500,116547
500,117047
500,117547
500,118047
500,118547
500,119047
500,119547
500,120047
500,120547
500,121047
500,121547
500,122047
500,122547
500,123047
500,123547
500,124047
500,124547
500,125047
500,125547
500,126047
500,126547
500,127047
500,127547
500,128047
500,128547
500,129047
500,129547
500,130047
500,130547
500,131047
500,131547
500,132047
500,132547
500,133047
500,133547
500,134047
500,134547
500,135047
500,135547
500,136047
500,136547
500,137047
500,137547
500,138047
500,138547
500,139047
500,139547
500,140047
500,140547
500,141047
500,141547
500,142047
500,142547
500,143047
500,143547
500,144047
500,144547
500,145047
500,145547
500,146047
500,146547
500,147047
500,147547
500,148047
500,148547
500,149047
500,149547
500,150047
500,150547
500,151047
500,151547
500,152047
500,152547
500,153047
500,153547
500,154047
500,154547
500,155047
500,155547
500,156047
500,156547
500,157047
500,157547
500,158047
500,158547
500,159047
500,159547
500,160047
