episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
10,549
20,569
11,580
15,595
21,616
16,632
43,675
30,705
10,715
13,728
17,745
13,758
39,797
73,870
10,880
28,908
22,930
19,949
23,972
43,1015
16,1031
16,1047
93,1140
26,1166
57,1223
49,1272
20,1292
76,1368
52,1420
60,1480
14,1494
17,1511
55,1566
124,1690
19,1709
35,1744
16,1760
81,1841
53,1894
17,1911
105,2016
121,2137
14,2151
98,2249
70,2319
38,2357
100,2457
56,2513
50,2563
39,2602
51,2653
69,2722
105,2827
116,2943
112,3055
105,3160
93,3253
98,3351
104,3455
28,3483
155,3638
137,3775
109,3884
35,3919
110,4029
43,4072
60,4132
119,4251
118,4369
126,4495
145,4640
236,4876
126,5002
215,5217
153,5370
130,5500
127,5627
123,5750
268,6018
73,6091
203,6294
121,6415
150,6565
52,6617
113,6730
99,6829
193,7022
239,7261
177,7438
218,7656
55,7711
403,8114
192,8306
191,8497
306,8803
111,8914
139,9053
243,9296
195,9491
128,9619
319,9938
124,10062
130,10192
196,10388
203,10591
144,10735
165,10900
219,11119
172,11291
165,11456
126,11582
248,11830
122,11952
275,12227
171,12398
500,12898
123,13021
339,13360
163,13523
64,13587
198,13785
202,13987
159,14146
113,14259
157,14416
216,14632
108,14740
122,14862
159,15021
258,15279
375,15654
176,15830
282,16112
177,16289
157,16446
419,16865
295,17160
103,17263
207,17470
355,17825
50,17875
68,17943
133,18076
188,18264
58,18322
107,18429
108,18537
88,18625
70,18695
241,18936
156,19092
74,19166
76,19242
198,19440
144,19584
107,19691
157,19848
130,19978
190,20168
94,20262
133,20395
87,20482
94,20576
159,20735
178,20913
144,21057
75,21132
500,21632
375,22007
116,22123
318,22441
131,22572
445,23017
127,23144
196,23340
84,23424
153,23577
108,23685
188,23873
77,23950
500,24450
164,24614
81,24695
205,24900
414,25314
88,25402
500,25902
278,26180
364,26544
500,27044
499,27543
500,28043
500,28543
400,28943
381,29324
341,29665
183,29848
232,30080
500,30580
289,30869
231,31100
380,31480
500,31980
284,32264
500,32764
500,33264
500,33764
500,34264
343,34607
276,34883
500,35383
288,35671
500,36171
500,36671
500,37171
468,37639
174,37813
285,38098
500,38598
500,39098
401,39499
145,39644
500,40144
500,40644
248,40892
189,41081
254,41335
153,41488
263,41751
500,42251
135,42386
249,42635
229,42864
146,43010
500,43510
181,43691
245,43936
208,44144
339,44483
105,44588
214,44802
156,44958
320,45278
388,45666
403,46069
64,46133
309,46442
168,46610
323,46933
393,47326
167,47493
173,47666
161,47827
265,48092
115,48207
360,48567
266,48833
500,49333
293,49626
195,49821
192,50013
345,50358
355,50713
403,51116
290,51406
414,51820
141,51961
195,52156
191,52347
491,52838
232,53070
384,53454
174,53628
191,53819
210,54029
214,54243
164,54407
174,54581
181,54762
166,54928
235,55163
239,55402
249,55651
261,55912
353,56265
262,56527
442,56969
500,57469
500,57969
500,58469
500,58969
500,59469
500,59969
500,60469
500,60969
237,61206
241,61447
200,61647
384,62031
233,62264
344,62608
269,62877
500,63377
253,63630
368,63998
345,64343
269,64612
475,65087
500,65587
365,65952
447,66399
500,66899
500,67399
500,67899
500,68399
500,68899
500,69399
500,69899
199,70098
500,70598
500,71098
500,71598
500,72098
500,72598
500,73098
500,73598
500,74098
349,74447
441,74888
500,75388
500,75888
500,76388
500,76888
500,77388
500,77888
500,78388
500,78888
500,79388
437,79825
333,80158
500,80658
500,81158
500,81658
500,82158
500,82658
500,83158
500,83658
500,84158
500,84658
500,85158
500,85658
500,86158
500,86658
500,87158
500,87658
500,88158
500,88658
500,89158
500,89658
500,90158
500,90658
500,91158
500,91658
500,92158
500,92658
326,92984
473,93457
500,93957
500,94457
500,94957
221,95178
500,95678
500,96178
500,96678
500,97178
500,97678
500,98178
500,98678
500,99178
500,99678
500,100178
500,100678
500,101178
500,101678
500,102178
500,102678
500,103178
500,103678
500,104178
500,104678
500,105178
500,105678
500,106178
500,106678
500,107178
500,107678
500,108178
500,108678
500,109178
500,109678
500,110178
500,110678
500,111178
500,111678
500,112178
500,112678
500,113178
500,113678
500,114178
500,114678
500,115178
500,115678
