episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
13,220
13,233
12,245
65,310
83,393
23,416
17,433
18,451
13,464
26,490
24,514
41,555
18,573
14,587
20,607
27,634
15,649
52,701
12,713
54,767
17,784
12,796
21,817
37,854
72,926
18,944
11,955
38,993
34,1027
14,1041
36,1077
10,1087
75,1162
24,1186
25,1211
68,1279
48,1327
32,1359
66,1425
46,1471
48,1519
52,1571
85,1656
57,1713
53,1766
87,1853
16,1869
55,1924
52,1976
36,2012
57,2069
27,2096
30,2126
119,2245
53,2298
109,2407
112,2519
121,2640
69,2709
120,2829
100,2929
196,3125
65,3190
79,3269
71,3340
48,3388
50,3438
39,3477
52,3529
80,3609
111,3720
109,3829
118,3947
113,4060
124,4184
36,4220
60,4280
235,4515
180,4695
49,4744
93,4837
293,5130
333,5463
256,5719
261,5980
157,6137
171,6308
94,6402
173,6575
109,6684
48,6732
86,6818
113,6931
101,7032
131,7163
69,7232
271,7503
208,7711
134,7845
285,8130
226,8356
175,8531
253,8784
129,8913
161,9074
118,9192
229,9421
169,9590
270,9860
143,10003
147,10150
133,10283
165,10448
266,10714
167,10881
143,11024
139,11163
87,11250
201,11451
120,11571
191,11762
297,12059
92,12151
201,12352
104,12456
141,12597
136,12733
288,13021
186,13207
250,13457
140,13597
330,13927
291,14218
117,14335
34,14369
112,14481
65,14546
210,14756
500,15256
218,15474
107,15581
224,15805
203,16008
177,16185
239,16424
336,16760
168,16928
221,17149
133,17282
193,17475
221,17696
68,17764
440,18204
250,18454
96,18550
153,18703
331,19034
141,19175
344,19519
352,19871
288,20159
365,20524
197,20721
197,20918
384,21302
255,21557
153,21710
233,21943
196,22139
185,22324
192,22516
186,22702
456,23158
135,23293
122,23415
123,23538
189,23727
216,23943
357,24300
491,24791
438,25229
233,25462
171,25633
440,26073
217,26290
500,26790
441,27231
110,27341
336,27677
217,27894
174,28068
434,28502
246,28748
323,29071
500,29571
159,29730
500,30230
129,30359
203,30562
276,30838
185,31023
500,31523
461,31984
500,32484
372,32856
138,32994
500,33494
173,33667
500,34167
476,34643
465,35108
500,35608
489,36097
500,36597
500,37097
402,37499
500,37999
500,38499
500,38999
313,39312
500,39812
500,40312
500,40812
500,41312
492,41804
500,42304
322,42626
385,43011
500,43511
216,43727
267,43994
199,44193
188,44381
500,44881
190,45071
302,45373
500,45873
500,46373
500,46873
500,47373
500,47873
500,48373
482,48855
500,49355
500,49855
297,50152
354,50506
500,51006
500,51506
184,51690
500,52190
248,52438
164,52602
500,53102
413,53515
399,53914
500,54414
500,54914
268,55182
141,55323
329,55652
500,56152
470,56622
231,56853
136,56989
167,57156
236,57392
319,57711
380,58091
266,58357
500,58857
500,59357
459,59816
192,60008
177,60185
88,60273
494,60767
178,60945
500,61445
339,61784
500,62284
298,62582
500,63082
238,63320
435,63755
500,64255
177,64432
500,64932
500,65432
224,65656
500,66156
444,66600
500,67100
500,67600
500,68100
500,68600
500,69100
274,69374
500,69874
489,70363
500,70863
413,71276
500,71776
269,72045
500,72545
500,73045
500,73545
500,74045
500,74545
500,75045
500,75545
500,76045
500,76545
372,76917
193,77110
219,77329
148,77477
500,77977
435,78412
326,78738
322,79060
500,79560
500,80060
500,80560
500,81060
500,81560
500,82060
500,82560
500,83060
257,83317
500,83817
153,83970
500,84470
500,84970
254,85224
500,85724
500,86224
500,86724
500,87224
443,87667
500,88167
215,88382
205,88587
464,89051
500,89551
499,90050
500,90550
163,90713
373,91086
191,91277
424,91701
500,92201
325,92526
500,93026
500,93526
500,94026
460,94486
425,94911
500,95411
500,95911
500,96411
500,96911
500,97411
500,97911
500,98411
500,98911
500,99411
500,99911
500,100411
500,100911
500,101411
500,101911
500,102411
500,102911
500,103411
500,103911
500,104411
500,104911
500,105411
500,105911
500,106411
500,106911
500,107411
500,107911
500,108411
500,108911
500,109411
500,109911
500,110411
500,110911
500,111411
500,111911
500,112411
500,112911
500,113411
500,113911
500,114411
500,114911
500,115411
500,115911
500,116411
500,116911
500,117411
500,117911
500,118411
500,118911
500,119411
500,119911
500,120411
500,120911
500,121411
500,121911
500,122411
500,122911
500,123411
500,123911
500,124411
500,124911
500,125411
500,125911
500,126411
500,126911
500,127411
500,127911
500,128411
500,128911
500,129411
500,129911
500,130411
500,130911
500,131411
500,131911
500,132411
500,132911
500,133411
500,133911
500,134411
500,134911
500,135411
500,135911
500,136411
500,136911
500,137411
500,137911
500,138411
500,138911
301,139212
500,139712
500,140212
500,140712
500,141212
500,141712
500,142212
500,142712
437,143149
500,143649
500,144149
500,144649
500,145149
500,145649
463,146112
288,146400
210,146610
500,147110
334,147444
500,147944
259,148203
500,148703
500,149203
500,149703
500,150203
500,150703
500,151203
500,151703
500,152203
500,152703
500,153203
500,153703
500,154203
500,154703
500,155203
500,155703
500,156203
500,156703
500,157203
500,157703
500,158203
500,158703
500,159203
500,159703
500,160203
500,160703
500,161203
500,161703
500,162203
500,162703
500,163203
500,163703
500,164203
500,164703
500,165203
500,165703
500,166203
500,166703
500,167203
500,167703
500,168203
500,168703
500,169203
500,169703
500,170203
500,170703
452,171155
500,171655
397,172052
500,172552
459,173011
500,173511
500,174011
500,174511
500,175011
500,175511
500,176011
500,176511
500,177011
500,177511
500,178011
500,178511
500,179011
500,179511
500,180011
500,180511
500,181011
500,181511
500,182011
500,182511
500,183011
500,183511
500,184011
500,184511
500,185011
500,185511
500,186011
500,186511
500,187011
500,187511
500,188011
500,188511
500,189011
500,189511
500,190011
500,190511
500,191011
500,191511
500,192011
500,192511
500,193011
500,193511
500,194011
500,194511
56,194567
500,195067
500,195567
500,196067
500,196567
500,197067
500,197567
500,198067
500,198567
500,199067
500,199567
500,200067
500,200567
500,201067
500,201567
500,202067
500,202567
500,203067
56,203123
500,203623
500,204123
500,204623
500,205123
500,205623
500,206123
500,206623
500,207123
500,207623
500,208123
500,208623
500,209123
500,209623
500,210123
500,210623
500,211123
500,211623
500,212123
500,212623
500,213123
500,213623
500,214123
500,214623
500,215123
500,215623
500,216123
500,216623
500,217123
500,217623
500,218123
500,218623
500,219123
500,219623
500,220123
500,220623
500,221123
500,221623
500,222123
500,222623
500,223123
500,223623
500,224123
500,224623
500,225123
500,225623
500,226123
500,226623
500,227123
500,227623
500,228123
500,228623
500,229123
500,229623
500,230123
500,230623
90,230713
500,231213
500,231713
500,232213
500,232713
500,233213
500,233713
119,233832
500,234332
500,234832
500,235332
500,235832
500,236332
500,236832
500,237332
500,237832
500,238332
500,238832
500,239332
500,239832
500,240332
500,240832
500,241332
500,241832
500,242332
500,242832
500,243332
500,243832
500,244332
500,244832
500,245332
500,245832
500,246332
500,246832
500,247332
500,247832
500,248332
500,248832
500,249332
500,249832
500,250332
500,250832
500,251332
134,251466
500,251966
500,252466
380,252846
50,252896
182,253078
95,253173
52,253225
147,253372
25,253397
174,253571
63,253634
44,253678
96,253774
176,253950
258,254208
311,254519
190,254709
160,254869
237,255106
70,255176
150,255326
500,255826
66,255892
86,255978
500,256478
500,256978
500,257478
471,257949
500,258449
500,258949
500,259449
500,259949
500,260449
500,260949
500,261449
500,261949
500,262449
500,262949
500,263449
500,263949
500,264449
500,264949
500,265449
500,265949
500,266449
500,266949
500,267449
500,267949
500,268449
500,268949
500,269449
500,269949
500,270449
500,270949
500,271449
500,271949
500,272449
500,272949
500,273449
500,273949
500,274449
500,274949
500,275449
500,275949
500,276449
500,276949
500,277449
500,277949
500,278449
500,278949
500,279449
500,279949
500,280449
500,280949
500,281449
500,281949
500,282449
500,282949
500,283449
500,283949
500,284449
500,284949
500,285449
500,285949
500,285949
500,286449
500,286949
500,287449
500,287949
500,288449
500,288949
500,289449
500,289949
500,290449
500,290949
500,291449
500,291949
500,292449
500,292949
500,293449
500,293949
500,294449
500,294949
500,295449
500,295949
500,296449
500,296949
500,297449
500,297949
500,298449
500,298949
500,299449
500,299949
500,300449
500,300949
500,301449
500,301949
500,302449
500,302949
500,303449
